,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
26,2020-10-01,5.650000095367432,5.940000057220459,5.5,5.739999771118164,5.739999771118164,2519173,6.496999979019165,5.847749948501587,,,8.5,0,-1,,,,, , ,,, , 
27,2020-10-02,5.5960001945495605,5.809999942779541,5.409999847412109,5.798999786376953,5.798999786376953,2293480,6.501999855041504,5.847749948501587,,,8.520000457763672,0,-1,,,,, , ,,, , 
28,2020-10-05,6.400000095367432,8.829999923706055,6.199999809265137,8.800000190734863,8.800000190734863,19369763,7.119999885559082,6.465749979019165,,,8.199999809265137,0,-1,,,,, , ,,, , 
29,2020-10-06,9.14799976348877,10.699999809265137,8.305999755859375,8.5,8.5,25983385,8.054999828338623,7.400749921798706,,,8.300000190734863,0,-1,,1.0,,, , ,,, , 
30,2020-10-07,8.5,8.918999671936035,7.800000190734863,8.53600025177002,8.53600025177002,11284919,8.054999828338623,7.449999809265137,,,8.300000190734863,0,-1,,,,, , ,,, , 
31,2020-10-08,8.897000312805176,9.085000038146973,8.199000358581543,8.319999694824219,8.319999694824219,5441724,8.054999828338623,7.449999809265137,,,8.300000190734863,0,-1,,,,, , ,,, , 
32,2020-10-09,8.880000114440918,9.548999786376951,8.550999641418457,9.25,9.25,17940201,8.054999828338623,7.449999809265137,,,8.369999885559082,0,-1,,,,, , ,,, , 
33,2020-10-12,9.420000076293944,10.29800033569336,9.420000076293944,9.788000106811523,9.788000106811523,13369361,8.054999828338623,7.5299999713897705,,,8.75,0,-1,,,,, , ,,, , 
34,2020-10-13,9.84000015258789,10.08199977874756,8.5,9.1899995803833,9.1899995803833,6210685,8.054999828338623,7.5299999713897705,,,9.083999633789062,0,-1,,,,, , ,,, , 
35,2020-10-14,9.1899995803833,9.229999542236328,8.329999923706055,8.880000114440918,8.880000114440918,4380642,8.054999828338623,7.5299999713897705,,,8.989999771118164,0,-1,,,,, , ,,, , 
36,2020-10-15,9.199999809265137,9.350000381469728,8.899999618530273,8.949999809265137,8.949999809265137,4790867,8.449999809265137,7.549999952316284,,,9.25,0,-1,,,,, , ,,, , 
37,2020-10-16,9.199999809265137,9.394000053405762,8.904999732971191,9.1899995803833,9.1899995803833,1833207,9.25,7.599999904632568,,,9.199999809265137,0,-1,,-1.0,,, , ,,, , 
38,2020-10-19,9.279999732971191,9.279999732971191,8.600000381469727,8.600000381469727,8.600000381469727,2309405,9.049000263214111,7.618499994277954,,,8.843999862670898,0,-1,,1.0,,, , ,,, , 
39,2020-10-20,8.600000381469727,8.600000381469727,7.882999897003174,8.053000450134277,8.053000450134277,4455526,9.090500116348267,7.618499994277954,,,8.600000381469727,0,-1,,-1.0,,, , ,,, , 
40,2020-10-21,8.053000450134277,8.0600004196167,7.420000076293945,7.900000095367432,7.900000095367432,3112787,8.859000205993652,7.704999923706055,,,8.8100004196167,0,-1,,,,, , ,,, , 
41,2020-10-22,8.520000457763672,8.699999809265137,8.100000381469727,8.100000381469727,8.100000381469727,2982676,8.859000205993652,7.8999998569488525,,,9.300000190734863,0,-1,,,,, , ,,, , 
42,2020-10-23,8.260000228881836,8.267000198364258,7.723000049591064,7.723000049591064,7.723000049591064,1268070,8.750999927520752,8.049999952316284,,,9.199999809265137,0,-1,,,,, , ,,, , 
43,2020-10-26,7.650000095367432,7.650000095367432,7.000999927520752,7.020999908447266,7.020999908447266,2865401,8.197499990463257,8.049999952316284,,,9.5600004196167,0,-1,,,,, , ,,, , 
44,2020-10-27,7.000999927520752,7.278999805450439,6.484000205993652,7.199999809265137,7.199999809265137,2930162,7.939000129699707,8.054999828338623,,,10.248000144958496,0,-1,-1.0,,,, , ,,, , 
45,2020-10-28,7.152999877929688,7.278999805450439,6.800000190734863,7.159999847412109,7.159999847412109,2595953,7.939000129699707,8.054999828338623,,,9.979999542236328,0,-1,,,0.0,, ,Sell,,, , 
46,2020-10-29,7.0,7.300000190734863,6.802000045776367,6.949999809265137,6.949999809265137,2030461,7.881999969482422,8.054999828338623,,,10.539999961853027,0,-1,,,0.0,0.0, , ,,, , 
47,2020-10-30,6.949999809265137,7.278999805450439,6.75,7.039999961853027,7.039999961853027,1113747,7.5920000076293945,8.054999828338623,,,11.958000183105469,0,-1,,,0.0,0.0, , ,,, , 
48,2020-11-02,7.400000095367432,7.682000160217285,7.034999847412109,7.451000213623047,7.451000213623047,2015794,7.5920000076293945,8.054999828338623,,,12.890000343322754,0,-1,,,0.0,0.0, , ,,, , 
49,2020-11-03,7.800000190734863,8.550000190734863,7.75,8.550000190734863,8.550000190734863,4283334,7.5920000076293945,8.054999828338623,,,13.0,0,-1,,1.0,0.0,0.0, , ,,, , 
50,2020-11-04,8.446000099182129,8.598999977111816,8.100000381469727,8.59000015258789,8.59000015258789,2523969,7.541500091552734,8.054999828338623,,,13.0,0,-1,,,0.0,0.0, , ,,, , 
51,2020-11-05,8.569999694824219,8.6899995803833,8.010000228881836,8.069999694824219,8.069999694824219,1956417,7.586999893188477,8.054999828338623,6.109499931335449,,12.640000343322754,0,-1,,,0.0,0.0, , ,,, , 
52,2020-11-06,8.050000190734863,8.532999992370605,7.861000061035156,8.5,8.5,1433879,7.586999893188477,8.054999828338623,6.172374963760376,,13.970000267028809,0,-1,,,0.0,0.0, , ,,, , 
53,2020-11-09,8.779999732971191,8.899999618530273,8.5,8.520000457763672,8.520000457763672,2820883,7.824999809265137,8.449999809265137,6.174874901771545,,13.5,0,-1,,,0.0,0.0, , ,,, , 
54,2020-11-10,8.460000038146973,8.54800033569336,8.0,8.199999809265137,8.199999809265137,1855215,7.824999809265137,8.592000007629395,6.7928749322891235,,12.800000190734863,0,-1,,,0.0,0.0, , ,,, , 
55,2020-11-11,8.100000381469727,8.498000144958496,8.020000457763672,8.300000190734863,8.300000190734863,1479553,7.824999809265137,8.391000270843506,7.7278748750686646,,13.18000030517578,0,-1,,,0.0,0.0, , ,,, , 
56,2020-11-12,8.300000190734863,8.420000076293945,8.138999938964844,8.300000190734863,8.300000190734863,679929,7.967499732971191,8.391000270843506,7.75249981880188,,14.5,0,-1,,,0.0,0.0, , ,,, , 
57,2020-11-13,8.295000076293945,8.300000190734863,8.100000381469727,8.300000190734863,8.300000190734863,902226,8.324999809265137,8.391000270843506,7.75249981880188,,15.350000381469728,0,-1,,-1.0,0.0,0.0, , ,,, , 
58,2020-11-16,8.317999839782715,8.5,8.300999641418457,8.369999885559082,8.369999885559082,1187976,8.380499839782715,8.391000270843506,7.75249981880188,,16.850000381469727,0,-1,,,0.0,0.0, , ,,, , 
59,2020-11-17,8.401000022888184,9.001999855041504,8.401000022888184,8.75,8.75,2489800,8.43149995803833,8.282999992370605,7.792499899864197,,17.496000289916992,0,-1,1.0,,0.0,0.0, , ,,, , 
60,2020-11-18,8.699999809265137,9.199999809265137,8.649999618530273,9.083999633789062,9.083999633789062,2460414,8.530499935150146,7.939000129699707,7.792499899864197,,18.34000015258789,0,-1,,1.0,0.0,0.0, , ,0.0,, ,Buy
61,2020-11-19,9.083999633789062,9.083999633789062,8.600000381469727,8.989999771118164,8.989999771118164,1657798,8.599999904632568,7.939000129699707,7.792499899864197,,17.639999389648438,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
62,2020-11-20,8.989999771118164,9.350000381469728,8.800000190734863,9.25,9.25,2164733,8.675000190734863,7.939000129699707,7.9999998807907104,,17.799999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
63,2020-11-23,9.49899959564209,9.49899959564209,8.710000038146973,9.199999809265137,9.199999809265137,1886365,8.75950002670288,7.991499900817871,8.424999952316284,,17.1200008392334,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
64,2020-11-24,9.199999809265137,9.27299976348877,8.800000190734863,8.843999862670898,8.843999862670898,1774981,8.799499988555908,7.991499900817871,8.333750128746033,,16.799999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
65,2020-11-25,8.850000381469727,9.010000228881836,8.600000381469727,8.600000381469727,8.600000381469727,2480472,8.799499988555908,7.991499900817871,8.35450005531311,,17.989999771118164,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
66,2020-11-26,8.600000381469727,9.0,8.600000381469727,8.8100004196167,8.8100004196167,692970,8.899999618530273,7.991499900817871,8.282000064849854,,19.149999618530277,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
67,2020-11-27,8.899999618530273,9.300000190734863,8.8100004196167,9.300000190734863,9.300000190734863,1471264,8.949999809265137,7.991499900817871,8.379500031471252,,21.799999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
68,2020-11-30,9.3100004196167,9.585000038146973,9.100000381469728,9.199999809265137,9.199999809265137,1786904,9.09250020980835,8.034500122070312,8.400499939918518,,19.399999618530277,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
69,2020-12-01,9.399999618530272,9.699999809265137,9.26099967956543,9.5600004196167,9.5600004196167,1514952,9.150000095367432,8.092000007629395,8.12374997138977,,20.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
70,2020-12-02,10.0,10.880000114440918,9.920000076293944,10.248000144958496,10.248000144958496,4603547,9.740000247955322,8.815000057220459,7.996999979019165,,18.714000701904297,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
71,2020-12-03,10.479999542236328,10.5,9.666999816894531,9.979999542236328,9.979999542236328,1752165,9.740000247955322,8.815000057220459,7.996999979019165,,18.85400009155273,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
72,2020-12-04,10.0,10.550000190734863,9.9399995803833,10.539999961853027,10.539999961853027,2784560,9.740000247955322,8.815000057220459,7.9684998989105225,,19.149999618530277,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
73,2020-12-07,10.800000190734863,12.0,10.44200038909912,11.958000183105469,11.958000183105469,4686252,10.300000190734863,9.517499923706055,7.823499917984009,,20.274999618530277,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
74,2020-12-08,12.050000190734863,12.947999954223633,11.937999725341797,12.890000343322754,12.890000343322754,4415378,10.77400016784668,10.348999977111816,7.823499917984009,,22.700000762939453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
75,2020-12-09,13.0,13.199999809265137,12.20199966430664,13.0,13.0,4430043,11.005000114440918,10.530499935150146,7.823499917984009,,21.6200008392334,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
76,2020-12-10,13.119999885559082,13.140000343322754,12.60200023651123,13.0,13.0,1706412,11.150000095367432,10.530499935150146,7.798249959945679,,21.520000457763672,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
77,2020-12-11,12.9399995803833,13.197999954223633,11.960000038146973,12.640000343322754,12.640000343322754,1973412,11.230499744415283,10.530499935150146,7.82099986076355,,20.200000762939453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
78,2020-12-14,12.899999618530272,13.970000267028809,12.880000114440918,13.970000267028809,13.970000267028809,2166338,11.81850004196167,10.985000133514404,7.82099986076355,,19.299999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
79,2020-12-15,14.0,14.199999809265137,13.5,13.5,13.5,2972482,11.933499813079834,11.099999904632568,8.137499809265137,,18.899999618530277,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
80,2020-12-16,13.199999809265137,13.437999725341797,12.460000038146973,12.800000190734863,12.800000190734863,3631971,12.069999694824219,11.110000133514404,8.208499908447266,,17.00200080871582,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
81,2020-12-17,13.145999908447266,13.300000190734863,12.800000190734863,13.18000030517578,13.18000030517578,2050397,12.321000099182129,11.150000095367432,8.108000040054321,,16.968000411987305,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
82,2020-12-18,13.369999885559082,14.779999732971191,13.220000267028809,14.5,14.5,5144761,13.358999729156494,11.440000057220459,8.179250001907349,,17.799999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
83,2020-12-21,15.100000381469728,16.899999618530273,14.800000190734863,15.350000381469728,15.350000381469728,8145792,14.429999828338623,12.600499629974365,8.358000040054321,,17.799999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
84,2020-12-22,16.5,16.979999542236328,16.04800033569336,16.850000381469727,16.850000381469727,4466813,14.46999979019165,12.690499782562256,8.38575005531311,,18.257999420166016,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
85,2020-12-23,17.0,17.989999771118164,16.350000381469727,17.496000289916992,17.496000289916992,4316541,14.974999904632568,13.295000076293945,8.357249975204468,,20.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
86,2020-12-28,18.0,19.200000762939453,18.0,18.34000015258789,18.34000015258789,4000032,15.830000400543213,13.90000057220459,8.234750032424927,,19.73200035095215,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
87,2020-12-29,18.959999084472656,19.697999954223636,16.1299991607666,17.639999389648438,17.639999389648438,6491598,16.078999996185303,14.149000167846681,8.269500017166138,,19.3700008392334,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
88,2020-12-30,17.899999618530273,18.489999771118164,16.450000762939453,17.799999237060547,17.799999237060547,3822073,16.078999996185303,14.149000167846681,8.307000160217285,,19.979999542236328,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
89,2021-01-04,18.100000381469727,18.299999237060547,16.5,17.1200008392334,17.1200008392334,4139901,16.249000072479248,14.149000167846681,8.375499963760376,,19.799999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
90,2021-01-05,16.84000015258789,17.100000381469727,16.003999710083008,16.799999237060547,16.799999237060547,3170285,16.45900011062622,14.149000167846681,8.39549994468689,,20.69499969482422,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
91,2021-01-06,16.790000915527344,18.18000030517578,16.700000762939453,17.989999771118164,17.989999771118164,3195916,17.249000072479248,14.149000167846681,8.39549994468689,,21.100000381469727,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
92,2021-01-07,18.29800033569336,19.200000762939453,18.200000762939453,19.149999618530277,19.149999618530277,4360403,17.85099983215332,14.254000186920168,8.445749759674072,,20.459999084472656,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
93,2021-01-08,19.666000366210938,22.170000076293945,19.5,21.799999237060547,21.799999237060547,9089266,19.086999893188477,15.635000228881836,8.470749855041504,,21.38500022888184,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
94,2021-01-11,21.950000762939453,21.950000762939453,19.200000762939453,19.399999618530277,19.399999618530277,7815349,19.086999893188477,15.715499877929688,8.563500165939331,,20.350000381469727,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
95,2021-01-12,19.88999938964844,20.979999542236328,19.20400047302246,20.5,20.5,4638728,19.086999893188477,15.918499946594238,8.621000051498413,,18.88599967956543,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
96,2021-01-13,20.600000381469727,20.770000457763672,18.5,18.714000701904297,18.714000701904297,4259824,19.086999893188477,15.918499946594238,9.27750015258789,,17.43400001525879,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
97,2021-01-14,18.399999618530277,19.399999618530277,17.100000381469727,18.85400009155273,18.85400009155273,5818417,19.086999893188477,16.054999828338623,9.27750015258789,,17.700000762939453,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
98,2021-01-15,18.399999618530277,19.69599914550781,17.540000915527344,19.149999618530277,19.149999618530277,4617954,19.086999893188477,16.306000232696533,9.27750015258789,,17.492000579833984,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
99,2021-01-18,19.395999908447266,20.799999237060547,19.299999237060547,20.274999618530277,20.274999618530277,4600315,19.4350004196167,17.05399990081787,9.908750057220459,,15.149999618530272,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
100,2021-01-19,21.0,23.6299991607666,20.809999465942383,22.700000762939453,22.700000762939453,4928676,20.364999771118164,17.794999599456787,10.561500072479248,,15.4399995803833,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
101,2021-01-20,23.15999984741211,23.600000381469727,21.530000686645508,21.6200008392334,21.6200008392334,4480254,20.364999771118164,17.794999599456787,10.767750024795532,,14.739999771118164,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
102,2021-01-21,22.170000076293945,22.299999237060547,20.895000457763672,21.520000457763672,21.520000457763672,2763930,20.364999771118164,17.794999599456787,10.840250015258789,,15.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
103,2021-01-22,21.520000457763672,22.399999618530277,20.200000762939453,20.200000762939453,20.200000762939453,4066592,20.364999771118164,18.044999599456787,10.880499839782715,7.2749998569488525,14.982000350952148,1,1,,,0.0,0.0, , ,0.0,0.0, , 
104,2021-01-25,20.200000762939453,20.825000762939453,18.51000022888184,19.299999237060547,19.299999237060547,5491633,20.364999771118164,18.044999599456787,11.401750087738037,7.400749921798706,15.505999565124512,1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
105,2021-01-26,18.530000686645508,19.299999237060547,17.600000381469727,18.899999618530277,18.899999618530277,4847734,20.364999771118164,18.044999599456787,11.516749858856201,7.400749921798706,14.71399974822998,1,1,,,0.0,0.0, , ,0.0,0.0, , 
106,2021-01-27,19.299999237060547,19.746000289916992,16.54400062561035,17.00200080871582,17.00200080871582,5624988,20.086999893188477,18.214999675750732,11.589999914169312,7.400749921798706,13.300000190734863,1,1,,,0.0,0.0, , ,0.0,0.0, , 
107,2021-01-28,16.354000091552734,17.398000717163086,15.25,16.968000411987305,16.968000411987305,9153527,19.4399995803833,18.424999713897705,11.73550009727478,7.400749921798706,12.5,1,1,,,0.0,0.0, , ,0.0,0.0, , 
108,2021-01-29,16.399999618530273,18.197999954223636,16.010000228881836,17.799999237060547,17.799999237060547,3568815,19.4399995803833,19.214999675750732,12.399499893188477,7.449999809265137,12.100000381469728,1,1,,,0.0,0.0, , ,0.0,0.0, , 
109,2021-02-01,18.399999618530277,18.5,17.799999237060547,17.799999237060547,17.799999237060547,3395174,19.425000190734863,19.4399995803833,13.515249729156494,7.449999809265137,13.70199966430664,1,1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
110,2021-02-02,18.804000854492188,19.200000762939453,18.20599937438965,18.257999420166016,18.257999420166016,3588865,18.824999809265137,19.4399995803833,13.580249786376953,7.449999809265137,15.052000045776367,1,1,,,0.0,0.0, ,Sell,0.0,0.0, , 
111,2021-02-03,18.65800094604492,20.0,18.3799991607666,20.0,20.0,2729008,18.824999809265137,19.4399995803833,14.134999990463257,7.5299999713897705,15.6899995803833,1,1,,,0.0,0.0, , ,0.0,0.0, , 
112,2021-02-04,20.0,20.395000457763672,19.24799919128418,19.73200035095215,19.73200035095215,2003411,18.037500381469727,19.4399995803833,14.865000486373901,7.5299999713897705,15.710000038146973,1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
113,2021-02-05,20.030000686645508,20.030000686645508,19.25,19.3700008392334,19.3700008392334,1692704,17.822500228881836,19.4399995803833,15.114000082015991,7.5299999713897705,15.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , 
114,2021-02-08,19.899999618530277,20.309999465942383,19.299999237060547,19.979999542236328,19.979999542236328,1959092,17.822500228881836,19.4399995803833,15.114000082015991,7.549999952316284,14.539999961853027,1,1,,,1.0,0.0, , ,0.0,0.0, , 
115,2021-02-09,19.983999252319336,20.2450008392334,19.552000045776367,19.799999237060547,19.799999237060547,2190110,17.822500228881836,19.4399995803833,15.199000120162964,7.599999904632568,13.005999565124512,1,1,,,1.0,0.0, , ,0.0,0.0, , 
116,2021-02-10,20.2450008392334,20.899999618530277,20.0,20.69499969482422,20.69499969482422,2111465,18.454999923706055,19.4399995803833,15.30400013923645,7.618499994277954,13.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
117,2021-02-11,20.739999771118164,21.145000457763672,20.01000022888184,21.100000381469727,21.100000381469727,2326505,19.47249984741211,19.4399995803833,15.699000120162964,7.618499994277954,12.77400016784668,1,1,1.0,,1.0,0.0, , ,0.0,0.0, , 
118,2021-02-12,20.88500022888184,20.88999938964844,20.05500030517578,20.459999084472656,20.459999084472656,2372405,19.67549991607666,19.4399995803833,16.052500009536743,7.704999923706055,12.989999771118164,1,1,,,1.0,0.0, , ,0.0,0.0, ,Buy
119,2021-02-15,20.75,21.5,20.5,21.38500022888184,21.38500022888184,1816999,19.9399995803833,19.4399995803833,17.361000061035156,7.8999998569488525,13.35200023651123,1,1,,,1.0,0.0, , ,0.0,0.0, , 
120,2021-02-16,21.479999542236328,21.479999542236328,20.26000022888184,20.350000381469727,20.350000381469727,1345337,20.37399959564209,19.4399995803833,17.401249885559082,8.049999952316284,14.800000190734863,1,1,,,1.0,0.0, , ,0.0,0.0, , 
121,2021-02-17,20.299999237060547,20.795000076293945,18.562000274658203,18.88599967956543,18.88599967956543,3309749,20.0310001373291,19.4399995803833,17.502749919891357,8.049999952316284,13.71399974822998,1,1,,,1.0,0.0, , ,0.0,0.0, , 
122,2021-02-18,18.8799991607666,19.79800033569336,17.260000228881836,17.43400001525879,17.43400001525879,4062839,19.380000114440918,19.4399995803833,17.502749919891357,8.144999980926514,14.342000007629396,0,1,-1.0,-1.0,1.0,0.0, , ,0.0,0.0, , 
123,2021-02-19,17.219999313354492,17.841999053955078,17.200000762939453,17.700000762939453,17.700000762939453,1754595,19.350000381469727,19.4399995803833,17.57099986076355,8.144999980926514,14.574000358581545,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , 
124,2021-02-22,18.059999465942383,18.31999969482422,17.34000015258789,17.492000579833984,17.492000579833984,2044301,19.350000381469727,19.4399995803833,17.696500062942505,8.144999980926514,14.739999771118164,0,1,,,0.0,0.0, , ,0.0,0.0, , 
125,2021-02-23,17.700000762939453,17.700000762939453,14.166000366210938,15.149999618530272,15.149999618530272,7616819,17.83300018310547,18.89799976348877,18.244500160217285,8.704999923706055,15.355999946594238,0,1,,,0.0,0.0, , ,0.0,0.0, , 
126,2021-02-24,14.75,16.0,14.5,15.4399995803833,15.4399995803833,5741155,17.83300018310547,18.883000373840332,19.079999685287476,9.178999900817871,16.299999237060547,0,1,,,0.0,0.0, , ,0.0,0.0, , 
127,2021-02-25,15.899999618530272,16.47599983215332,14.621999740600586,14.739999771118164,14.739999771118164,5554248,17.83300018310547,18.282999992370605,19.079999685287476,9.304999828338623,15.800000190734863,0,1,,,0.0,0.0, , ,0.0,0.0, , 
128,2021-02-26,13.93000030517578,15.0,13.199999809265137,15.0,15.0,3476786,17.339999675750732,17.799999713897705,19.079999685287476,9.304999828338623,15.609999656677246,0,1,,,0.0,0.0, , ,0.0,0.0, , 
129,2021-03-01,15.199999809265137,15.79800033569336,14.541999816894531,14.982000350952148,14.982000350952148,2033136,16.99749994277954,17.34999990463257,19.204999685287476,9.304999828338623,15.800000190734863,0,1,,,0.0,0.0, , ,0.0,0.0, , 
