,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
67,2016-11-08,35.459999084472656,35.68000030517578,34.83000183105469,35.20000076293945,35.20000076293945,932214,37.974998474121094,38.8849983215332,37.18000030517578,,41.959999084472656,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
68,2016-11-09,33.15999984741211,35.31999969482422,32.86000061035156,34.79999923706055,34.79999923706055,1232293,37.19499969482422,38.10499954223633,37.48250102996826,,41.52999877929688,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
69,2016-11-10,36.040000915527344,36.7599983215332,35.38999938964844,36.27000045776367,36.27000045776367,1215706,35.80500030517578,38.10499954223633,37.48250102996826,,40.7400016784668,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
70,2016-11-11,36.290000915527344,36.380001068115234,35.20000076293945,35.63999938964844,35.63999938964844,982549,35.44000053405762,38.10499954223633,37.80749988555908,,40.54999923706055,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
71,2016-11-14,35.7400016784668,35.93000030517578,34.93000030517578,35.34000015258789,35.34000015258789,846349,34.80999946594238,38.10499954223633,38.23750019073486,,41.09999847412109,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
72,2016-11-15,35.34000015258789,36.75,35.34000015258789,36.369998931884766,36.369998931884766,956405,34.80999946594238,38.10499954223633,38.83000087738037,,41.34000015258789,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
73,2016-11-16,36.369998931884766,37.09000015258789,36.040000915527344,36.369998931884766,36.369998931884766,1061540,34.97500038146973,38.10499954223633,39.05250072479248,,40.72999954223633,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
74,2016-11-17,36.150001525878906,37.25,36.0099983215332,36.900001525878906,36.900001525878906,940786,35.05500030517578,38.10499954223633,39.3100004196167,,41.06999969482422,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
75,2016-11-18,36.88999938964844,37.060001373291016,35.630001068115234,36.119998931884766,36.119998931884766,953372,35.05500030517578,38.10499954223633,39.38749980926514,,41.88999938964844,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
76,2016-11-21,36.33000183105469,36.650001525878906,36.220001220703125,36.380001068115234,36.380001068115234,767573,35.05500030517578,38.10499954223633,39.72749996185303,,42.29999923706055,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
77,2016-11-22,36.790000915527344,37.68999862670898,36.650001525878906,37.040000915527344,37.040000915527344,1020790,36.30999946594238,38.079999923706055,40.05999946594238,,41.810001373291016,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
78,2016-11-23,37.0,37.7400016784668,36.709999084472656,37.650001525878906,37.650001525878906,1379799,36.33500099182129,37.90500068664551,40.249999046325684,,41.369998931884766,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
79,2016-11-24,37.630001068115234,38.27999877929688,37.45000076293945,37.97999954223633,37.97999954223633,749835,36.60499954223633,37.90500068664551,40.48749923706055,,41.77000045776367,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
80,2016-11-25,37.91999816894531,38.02000045776367,37.04999923706055,37.25,37.25,630119,36.80999946594238,37.90500068664551,40.48749923706055,,44.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
81,2016-11-28,37.02000045776367,37.02000045776367,36.5,36.61000061035156,36.61000061035156,608124,36.954999923706055,37.90500068664551,40.48749923706055,,43.400001525878906,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
82,2016-11-29,36.34999847412109,36.61000061035156,35.11000061035156,35.2400016784668,35.2400016784668,1132752,36.69499969482422,37.790000915527344,40.48749923706055,,43.75,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
83,2016-11-30,35.349998474121094,38.34000015258789,35.119998931884766,38.290000915527344,38.290000915527344,2849699,36.72500038146973,37.68000030517578,40.647499084472656,,43.20000076293945,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
84,2016-12-01,38.70000076293945,40.650001525878906,38.59999847412109,40.06999969482422,40.06999969482422,1692086,37.880001068115234,37.19499969482422,40.5649995803833,,42.93999862670898,0,-1,1.0,1.0,0.0,0.0, , ,0.0,0.0, , 
85,2016-12-02,39.290000915527344,42.0,39.15999984741211,40.650001525878906,40.650001525878906,865207,38.55500030517578,37.43000030517578,40.5649995803833,,43.06999969482422,0,-1,,,0.0,0.0, , ,0.0,0.0, ,Buy
86,2016-12-05,40.0,41.130001068115234,39.81999969482422,40.59000015258789,40.59000015258789,753903,38.55500030517578,37.43000030517578,40.06750011444092,,42.68999862670898,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
87,2016-12-06,40.75,40.83000183105469,40.09000015258789,40.119998931884766,40.119998931884766,628669,38.55500030517578,37.43000030517578,39.59749984741211,,42.33000183105469,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
88,2016-12-07,40.97999954223633,41.38999938964844,40.5,41.220001220703125,41.220001220703125,1083721,38.55500030517578,37.43000030517578,39.50749969482422,,41.7599983215332,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
89,2016-12-08,41.43000030517578,42.0099983215332,40.560001373291016,41.9900016784668,41.9900016784668,1287611,38.55999946594238,37.43499946594238,39.15000057220459,,41.25,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
90,2016-12-09,42.09999847412109,42.27999877929688,41.209999084472656,41.79999923706055,41.79999923706055,927415,38.69499969482422,37.56999969482422,39.15000057220459,,41.95000076293945,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
91,2016-12-12,43.380001068115234,44.0,42.66999816894531,42.68999862670898,42.68999862670898,1167141,39.55999946594238,38.43000030517578,38.72749900817871,,45.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
92,2016-12-13,42.66999816894531,42.9900016784668,41.709999084472656,42.59999847412109,42.59999847412109,930498,41.29999923706055,38.43000030517578,38.67249870300293,,45.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
93,2016-12-14,42.59999847412109,42.900001525878906,41.75,41.959999084472656,41.959999084472656,538539,41.579999923706055,38.43000030517578,38.42999839782715,,46.25,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
94,2016-12-15,41.20000076293945,41.900001525878906,41.20000076293945,41.52999877929688,41.52999877929688,486810,41.90999984741211,39.46500015258789,37.64999961853027,,44.41999816894531,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
95,2016-12-16,41.209999084472656,319.0,40.43000030517578,40.7400016784668,40.7400016784668,926058,179.54500007629395,176.9650001525879,36.954999923706055,,45.20000076293945,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
96,2016-12-19,40.720001220703125,41.2400016784668,40.459999084472656,40.54999923706055,40.54999923706055,474260,179.7150001525879,176.9650001525879,36.77250003814697,,46.09000015258789,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
97,2016-12-20,40.290000915527344,41.150001525878906,40.25,41.09999847412109,41.09999847412109,582072,179.625,177.05500030517578,36.457499504089355,,46.70000076293945,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
98,2016-12-21,41.06999969482422,41.77999877929688,41.0,41.34000015258789,41.34000015258789,662549,179.625,177.05500030517578,36.457499504089355,,47.02999877929688,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
99,2016-12-22,41.20000076293945,41.20000076293945,40.45000076293945,40.72999954223633,40.72999954223633,403909,179.625,177.05500030517578,36.53999996185303,,44.91999816894531,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
100,2016-12-23,40.72999954223633,41.130001068115234,40.72999954223633,41.06999969482422,41.06999969482422,233514,179.625,177.05500030517578,36.579999923706055,,44.34000015258789,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
101,2016-12-27,41.13999938964844,41.93000030517578,41.06999969482422,41.88999938964844,41.88999938964844,177640,179.625,177.05500030517578,36.579999923706055,,45.97999954223633,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
102,2016-12-28,41.88999938964844,42.54999923706055,41.84999847412109,42.29999923706055,42.29999923706055,381865,179.625,177.05500030517578,36.579999923706055,,44.130001068115234,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
103,2016-12-29,42.38999938964844,42.38999938964844,41.61000061035156,41.810001373291016,41.810001373291016,409785,179.625,177.05500030517578,37.19499969482422,39.07499885559082,44.58000183105469,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
104,2016-12-30,41.900001525878906,42.0099983215332,41.369998931884766,41.369998931884766,41.369998931884766,366501,41.39999961853027,177.05500030517578,37.1200008392334,39.114999771118164,44.5,1,-1,-1.0,1.0,0.0,0.0, , ,0.0,0.0, , 
105,2017-01-02,41.369998931884766,42.0,40.68999862670898,41.77000045776367,41.77000045776367,427624,41.39999961853027,177.05500030517578,37.25500011444092,39.19499969482422,44.4900016784668,1,-1,,-1.0,0.0,0.0, ,Sell,0.0,0.0, , 
106,2017-01-03,41.77000045776367,44.0,41.27999877929688,44.0,44.0,1487163,42.22500038146973,177.05500030517578,37.357500076293945,39.19499969482422,43.810001373291016,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
107,2017-01-04,43.5099983215332,43.9900016784668,42.959999084472656,43.400001525878906,43.400001525878906,858398,42.22500038146973,177.05500030517578,37.43000030517578,39.19499969482422,45.880001068115234,1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
108,2017-01-05,43.59999847412109,43.93000030517578,42.93999862670898,43.75,43.75,582735,42.34499931335449,177.05999946594238,37.24250030517578,39.19499969482422,47.08000183105469,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
109,2017-01-06,43.75,43.75,43.11000061035156,43.20000076293945,43.20000076293945,461033,42.34499931335449,178.79999923706055,37.202500343322754,39.19499969482422,47.16999816894531,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
110,2017-01-09,43.93000030517578,43.93000030517578,42.68000030517578,42.93999862670898,42.93999862670898,615422,42.34499931335449,179.07999992370605,37.53750038146973,39.19499969482422,47.20000076293945,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
111,2017-01-10,43.119998931884766,43.290000915527344,42.45000076293945,43.06999969482422,43.06999969482422,767639,42.34499931335449,179.4099998474121,37.99250030517578,39.19499969482422,46.88999938964844,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
112,2017-01-11,42.5,42.79999923706055,42.130001068115234,42.68999862670898,42.68999862670898,591722,42.34499931335449,179.54500007629395,37.99250030517578,39.19499969482422,47.18999862670898,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
113,2017-01-12,42.68999862670898,43.150001525878906,42.09999847412109,42.33000183105469,42.33000183105469,1914951,42.34499931335449,179.625,37.99250030517578,39.19499969482422,46.72999954223633,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
114,2017-01-13,42.25,43.0,41.5099983215332,41.7599983215332,41.7599983215332,760117,42.63999938964844,179.625,37.99250030517578,39.19499969482422,47.0,1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
115,2017-01-16,41.7599983215332,41.79999923706055,41.060001373291016,41.25,41.25,501106,42.525001525878906,179.625,37.99749946594238,39.19499969482422,48.060001373291016,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
116,2017-01-17,41.060001373291016,42.400001525878906,40.59999847412109,41.95000076293945,41.95000076293945,541663,42.26499938964844,179.625,38.13249969482422,39.19499969482422,47.59999847412109,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
117,2017-01-18,43.25,45.5,40.70000076293945,45.0,45.0,4173333,43.04999923706055,179.625,38.99499988555908,38.8849983215332,47.52999877929688,1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
118,2017-01-19,44.5,45.75,43.3380012512207,45.0,45.0,1568358,43.17499923706055,179.625,39.864999771118164,38.8849983215332,46.869998931884766,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , 
119,2017-01-20,45.0,46.400001525878906,44.86000061035156,46.25,46.25,1193294,43.5,179.625,40.00500011444092,38.8849983215332,47.33000183105469,1,1,,,1.0,0.0, , ,0.0,0.0, , 
120,2017-01-23,46.25,46.369998931884766,44.08000183105469,44.41999816894531,44.41999816894531,1231466,43.5,179.625,40.6875,38.10499954223633,48.52999877929688,1,1,,,1.0,0.0, , ,0.0,0.0, , 
121,2017-01-24,44.5099983215332,45.63999938964844,43.34000015258789,45.20000076293945,45.20000076293945,911878,43.5,43.32500076293945,178.25500011444092,38.10499954223633,48.79999923706055,0,1,1.0,,1.0,0.0, , ,0.0,0.0, , 
122,2017-01-25,46.0,46.400001525878906,45.27999877929688,46.09000015258789,46.09000015258789,1050341,43.5,43.32500076293945,178.3400001525879,38.10499954223633,49.59000015258789,0,1,,,1.0,0.0, , ,0.0,0.0, ,Buy
123,2017-01-26,46.060001373291016,46.970001220703125,44.119998931884766,46.70000076293945,46.70000076293945,934569,43.78499984741211,43.71000099182129,178.3400001525879,38.10499954223633,48.59999847412109,0,1,,,1.0,0.0, , ,0.0,0.0, , 
124,2017-01-27,47.0,47.20000076293945,46.220001220703125,47.02999877929688,47.02999877929688,922452,43.89999961853027,43.82500076293945,178.3400001525879,38.10499954223633,48.29999923706055,0,1,,,1.0,0.0, , ,0.0,0.0, , 
125,2017-01-30,47.209999084472656,47.209999084472656,44.91999816894531,44.91999816894531,44.91999816894531,675050,43.954999923706055,43.904998779296875,178.3400001525879,38.10499954223633,49.59000015258789,0,1,,,1.0,0.0, , ,0.0,0.0, , 
126,2017-01-31,45.59999847412109,46.65999984741211,44.27000045776367,44.34000015258789,44.34000015258789,822983,45.27400016784668,43.904998779296875,178.3400001525879,38.10499954223633,48.70000076293945,0,1,,,1.0,0.0, , ,0.0,0.0, , 
127,2017-02-01,44.68999862670898,46.630001068115234,44.68999862670898,45.97999954223633,45.97999954223633,772950,45.27499961853027,43.904998779296875,178.3400001525879,38.10499954223633,47.16999816894531,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
128,2017-02-02,45.97999954223633,45.97999954223633,44.130001068115234,44.130001068115234,44.130001068115234,575948,45.27499961853027,43.904998779296875,178.3400001525879,38.10499954223633,47.43999862670898,0,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
129,2017-02-03,44.79999923706055,45.15999984741211,44.04999923706055,44.58000183105469,44.58000183105469,403992,45.27499961853027,43.904998779296875,178.3400001525879,38.10499954223633,47.720001220703125,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
