,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
25,2020-12-07 10:00:00+01:00,67.5,68.0,66.0,67.5,67.5,384,66.75,67.25,,,67.5,0,-1,,,,,Sell,,,Buy
26,2020-12-07 11:00:00+01:00,67.0,67.5,66.5,67.5,67.5,2186,66.75,67.25,,,67.5,0,-1,,,,,Sell,,,Buy
27,2020-12-07 12:00:00+01:00,66.5,67.0,65.5,66.5,66.5,10083,66.75,66.75,,,67.5,0,-1,,-1.0,,,Sell,,,Buy
28,2020-12-07 13:00:00+01:00,66.5,67.0,66.5,66.5,66.5,801,66.75,66.75,,,67.5,0,-1,,,,,Sell,,,Buy
29,2020-12-07 14:00:00+01:00,66.5,66.5,65.5,66.5,66.5,2933,66.75,66.75,,,67.5,0,-1,,,,,Sell,,,Buy
30,2020-12-07 15:00:00+01:00,65.5,66.5,65.5,65.5,65.5,2453,66.75,66.75,,,67.0,0,-1,,,,,Sell,,,Buy
31,2020-12-07 16:00:00+01:00,65.5,66.5,65.5,66.0,66.0,4239,66.75,66.75,,,67.0,0,-1,,,,,Sell,,,Buy
32,2020-12-08 09:00:00+01:00,65.5,66.5,65.5,66.5,66.5,0,66.75,66.75,,,66.0,0,-1,,,,,Sell,,,Buy
33,2020-12-08 10:00:00+01:00,66.5,67.0,66.0,67.0,67.0,1869,66.75,66.75,,,67.0,0,-1,,,,,Sell,,,Buy
34,2020-12-08 11:00:00+01:00,67.0,67.0,67.0,67.0,67.0,771,66.5,66.75,,,66.5,0,-1,-1.0,1.0,,,Sell,,,Buy
35,2020-12-08 12:00:00+01:00,67.0,67.0,66.0,67.0,67.0,2167,66.25,66.75,,,66.5,0,-1,,,0.0,,Sell,,,Buy
36,2020-12-08 13:00:00+01:00,67.0,67.0,67.0,67.0,67.0,770,66.25,66.75,,,66.5,0,-1,,,0.0,0.0,Sell,,,Buy
37,2020-12-08 14:00:00+01:00,67.0,67.5,67.0,67.5,67.5,1170,66.5,66.75,,,67.0,0,-1,,,0.0,0.0,Sell,,,Buy
38,2020-12-08 15:00:00+01:00,67.0,67.5,66.5,67.5,67.5,1705,66.5,66.75,,,59.0,0,-1,,,0.0,0.0,Sell,,,Buy
39,2020-12-08 16:00:00+01:00,67.0,67.0,66.5,66.5,66.5,1005,66.5,66.75,,,58.0,0,-1,,,0.0,0.0,Sell,,,Buy
40,2020-12-09 09:00:00+01:00,67.5,67.5,66.0,67.5,67.5,0,66.5,66.75,,,58.5,0,-1,,,0.0,0.0,Sell,,,Buy
41,2020-12-09 10:00:00+01:00,66.5,67.0,66.0,67.0,67.0,1071,66.75,66.75,,,57.0,0,-1,,-1.0,0.0,0.0,Sell,,,Buy
42,2020-12-09 11:00:00+01:00,66.5,66.5,66.5,66.5,66.5,942,66.75,66.75,,,57.5,0,-1,,,0.0,0.0,Sell,,,Buy
43,2020-12-09 12:00:00+01:00,66.5,67.0,65.5,67.0,67.0,1988,66.5,66.75,,,58.0,0,-1,-1.0,,0.0,0.0,Sell,,,Buy
44,2020-12-09 13:00:00+01:00,66.0,67.0,66.0,66.0,66.0,1120,66.5,66.75,,,58.0,0,-1,,-1.0,0.0,0.0,Sell,,,Buy
45,2020-12-09 14:00:00+01:00,66.0,67.0,65.5,67.0,67.0,1673,66.5,66.75,,,57.0,0,-1,,,0.0,0.0,Sell,,,Buy
46,2020-12-09 15:00:00+01:00,67.0,67.0,67.0,67.0,67.0,4229,66.5,66.75,,,59.0,0,-1,,1.0,0.0,0.0,Sell,,,Buy
47,2020-12-09 16:00:00+01:00,67.0,68.0,67.0,68.0,68.0,4470,66.75,66.75,,,60.0,0,-1,,,0.0,0.0,Sell,,,Buy
48,2020-12-10 09:00:00+01:00,67.0,67.5,65.5,67.0,67.0,0,66.75,66.75,,,59.0,0,-1,,,0.0,0.0,Sell,,,Buy
49,2020-12-10 10:00:00+01:00,66.5,66.5,66.0,66.0,66.0,3027,66.75,66.75,,,59.0,0,-1,,-1.0,0.0,0.0,Sell,,,Buy
50,2020-12-10 11:00:00+01:00,66.5,67.0,66.0,67.0,67.0,3391,66.75,66.75,,,60.0,0,-1,,,0.0,0.0,Sell,,,Buy
51,2020-12-10 12:00:00+01:00,66.5,67.5,66.0,67.5,67.5,1382,66.75,66.75,67.0,,59.0,0,-1,,,0.0,0.0,Sell,,,Buy
52,2020-12-10 13:00:00+01:00,67.0,67.5,67.0,67.5,67.5,301,66.75,66.75,67.0,,59.0,0,-1,,1.0,0.0,0.0,Sell,,,Buy
53,2020-12-10 14:00:00+01:00,67.0,68.0,66.0,67.5,67.5,7233,66.75,66.75,66.75,,59.5,0,-1,,,0.0,0.0,Sell,,,Buy
54,2020-12-10 15:00:00+01:00,67.5,67.5,67.5,67.5,67.5,766,66.75,66.75,66.75,,66.5,0,-1,,,0.0,0.0,Sell,,,Buy
55,2020-12-10 16:00:00+01:00,66.5,68.0,66.5,67.5,67.5,1226,66.75,66.75,66.75,,65.0,0,-1,,-1.0,0.0,0.0,Sell,,,Buy
56,2020-12-11 09:00:00+01:00,72.0,73.0,67.0,67.0,67.0,27079,69.25,69.25,66.75,,66.0,0,-1,,1.0,0.0,0.0,Sell,,,Buy
57,2020-12-11 10:00:00+01:00,67.5,67.5,66.0,67.0,67.0,16281,69.5,69.25,66.75,,66.0,0,-1,1.0,-1.0,0.0,0.0,Sell,,,Buy
58,2020-12-11 11:00:00+01:00,67.0,67.0,65.5,66.0,66.0,5392,69.25,69.25,66.75,,66.5,0,-1,,,0.0,0.0,Sell,0.0,,Buy
59,2020-12-11 12:00:00+01:00,66.0,67.0,65.5,67.0,67.0,4989,69.25,69.25,66.75,,66.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
60,2020-12-11 13:00:00+01:00,67.0,67.0,66.5,66.5,66.5,1070,69.25,69.25,66.625,,65.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
61,2020-12-11 14:00:00+01:00,66.0,66.5,66.0,66.5,66.5,3175,69.25,69.25,66.5,,65.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
62,2020-12-11 15:00:00+01:00,66.5,66.5,66.0,66.5,66.5,3664,69.25,69.25,66.5,,65.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
63,2020-12-11 16:00:00+01:00,67.0,67.0,66.5,67.0,67.0,3877,69.25,69.25,66.625,,64.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
64,2020-12-14 09:00:00+01:00,60.0,60.0,57.0,59.0,59.0,0,65.0,65.0,66.625,,64.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
65,2020-12-14 10:00:00+01:00,59.0,59.0,58.0,58.0,58.0,17122,62.25,65.0,66.625,,64.0,0,-1,-1.0,,0.0,0.0,Sell,0.0,0.0,Buy
66,2020-12-14 11:00:00+01:00,58.5,59.0,58.0,58.5,58.5,13754,62.0,65.0,66.625,,63.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
67,2020-12-14 12:00:00+01:00,58.0,58.5,57.0,57.0,57.0,26273,62.0,65.0,66.75,,62.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
68,2020-12-14 13:00:00+01:00,57.0,58.0,57.0,57.5,57.5,9676,62.0,65.0,66.75,,63.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
69,2020-12-14 14:00:00+01:00,58.0,58.5,57.0,58.0,58.0,6618,62.0,65.0,66.625,,64.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
70,2020-12-14 15:00:00+01:00,57.5,58.5,57.0,58.0,58.0,10811,62.0,65.0,66.625,,63.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
71,2020-12-14 16:00:00+01:00,58.0,58.0,56.5,57.0,57.0,10866,61.75,64.75,66.625,,64.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
72,2020-12-15 09:00:00+01:00,58.0,60.0,58.0,59.0,59.0,0,58.25,64.75,66.625,,63.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
73,2020-12-15 10:00:00+01:00,59.0,60.0,59.0,60.0,60.0,3734,58.25,64.75,66.75,,64.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
74,2020-12-15 11:00:00+01:00,59.5,60.0,58.0,59.0,59.0,9414,58.25,64.75,66.75,,65.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
75,2020-12-15 12:00:00+01:00,59.5,59.5,58.5,59.0,59.0,1989,58.25,64.75,66.75,,64.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
76,2020-12-15 13:00:00+01:00,59.0,61.0,58.5,60.0,60.0,17880,58.75,64.75,66.75,,64.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
77,2020-12-15 14:00:00+01:00,58.5,59.0,58.5,59.0,59.0,9152,58.75,64.75,66.75,,65.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
78,2020-12-15 15:00:00+01:00,59.0,59.0,58.0,59.0,59.0,1372,58.75,64.75,66.75,,69.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
79,2020-12-15 16:00:00+01:00,58.5,59.5,58.5,59.5,59.5,9265,58.75,64.75,66.75,,73.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
80,2020-12-16 09:00:00+01:00,60.0,67.5,60.0,66.5,66.5,0,62.75,64.75,66.75,,72.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
81,2020-12-16 10:00:00+01:00,66.0,67.0,63.0,65.0,65.0,28197,62.75,64.75,66.75,,73.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
82,2020-12-16 11:00:00+01:00,64.0,66.5,64.0,66.0,66.0,10873,62.75,62.0,69.25,,71.0,0,-1,1.0,,0.0,0.0,Sell,0.0,0.0,Buy
83,2020-12-16 12:00:00+01:00,65.5,66.0,65.5,66.0,66.0,4470,62.75,62.0,69.375,,73.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
84,2020-12-16 13:00:00+01:00,66.0,66.5,65.5,66.5,66.5,2419,62.75,62.0,69.25,,72.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
85,2020-12-16 14:00:00+01:00,66.5,66.5,65.0,66.0,66.0,10236,62.75,62.0,69.25,,72.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
86,2020-12-16 15:00:00+01:00,64.5,66.0,64.5,65.5,65.5,2733,62.75,62.0,69.25,,72.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
87,2020-12-16 16:00:00+01:00,65.5,65.5,64.5,65.5,65.5,6589,63.0,62.0,69.25,,73.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
88,2020-12-17 09:00:00+01:00,64.0,65.0,60.0,65.0,65.0,37243,63.75,62.0,69.25,,73.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
89,2020-12-17 10:00:00+01:00,65.0,65.0,63.5,64.5,64.5,25611,63.5,62.0,69.25,,73.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
90,2020-12-17 11:00:00+01:00,64.5,65.0,63.5,64.0,64.0,31545,63.25,62.0,65.0,,73.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
91,2020-12-17 12:00:00+01:00,64.0,64.5,64.0,64.0,64.0,7230,63.25,62.0,63.625,,75.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
92,2020-12-17 13:00:00+01:00,64.0,64.5,63.5,63.5,63.5,9689,63.25,62.0,63.5,,74.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
93,2020-12-17 14:00:00+01:00,63.0,63.5,62.5,62.5,62.5,12014,63.25,62.0,63.5,,74.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
94,2020-12-17 15:00:00+01:00,63.0,63.0,62.0,63.0,63.0,12913,63.0,62.0,63.5,,74.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
95,2020-12-17 16:00:00+01:00,63.0,64.0,62.0,64.0,64.0,6310,62.75,62.0,63.5,,74.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
96,2020-12-18 09:00:00+01:00,63.0,64.0,61.0,63.0,63.0,0,62.5,62.0,63.5,,74.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
97,2020-12-18 10:00:00+01:00,63.0,64.0,61.0,64.0,64.0,18854,63.0,62.75,63.25,,73.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
98,2020-12-18 11:00:00+01:00,63.5,63.5,63.0,63.0,63.0,13122,63.0,62.75,61.5,,72.5,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
99,2020-12-18 12:00:00+01:00,63.0,64.5,63.0,64.0,64.0,10541,62.75,62.75,61.5,,72.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
100,2020-12-18 13:00:00+01:00,64.0,65.0,64.0,65.0,65.0,4861,63.0,62.75,61.5,,71.0,0,-1,1.0,,0.0,0.0,Sell,0.0,0.0,Buy
101,2020-12-18 14:00:00+01:00,64.5,65.0,64.5,64.5,64.5,9651,63.0,62.75,61.5,,70.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
102,2020-12-18 15:00:00+01:00,64.5,65.0,64.0,64.5,64.5,10891,63.0,62.75,61.75,,68.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
103,2020-12-18 16:00:00+01:00,65.0,65.0,65.0,65.0,65.0,1605,63.0,62.75,61.75,67.25,67.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
104,2020-12-21 09:00:00+01:00,66.5,70.0,65.0,69.0,69.0,0,65.5,64.25,61.75,67.25,68.5,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
105,2020-12-21 10:00:00+01:00,69.0,78.5,68.0,73.0,73.0,81477,69.75,69.25,61.75,66.75,68.5,1,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
106,2020-12-21 11:00:00+01:00,73.0,76.0,72.0,72.0,72.0,30420,70.75,69.25,63.75,66.75,69.0,1,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
107,2020-12-21 12:00:00+01:00,72.5,75.0,71.0,73.0,73.0,29717,70.75,69.25,63.75,66.75,69.0,1,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
108,2020-12-21 13:00:00+01:00,72.5,73.0,71.0,71.0,71.0,12361,71.25,69.25,62.375,69.25,69.5,1,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
109,2020-12-21 14:00:00+01:00,72.0,73.0,71.0,73.0,73.0,14932,71.25,69.25,62.375,69.25,69.0,1,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
110,2020-12-21 15:00:00+01:00,72.5,73.0,72.0,72.5,72.5,4930,71.25,69.25,62.375,69.25,67.5,1,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
111,2020-12-21 16:00:00+01:00,72.5,72.5,72.0,72.0,72.0,2217,71.75,69.25,62.375,69.25,69.5,1,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
112,2020-12-22 09:00:00+01:00,73.0,75.5,71.5,72.0,72.0,0,71.75,69.25,62.375,69.25,69.0,1,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
113,2020-12-22 10:00:00+01:00,71.5,74.0,71.5,73.0,73.0,14700,73.25,69.25,62.5,69.25,70.0,1,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
114,2020-12-22 11:00:00+01:00,73.5,74.0,73.0,73.5,73.5,6114,73.5,69.75,62.875,69.25,69.0,1,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
115,2020-12-22 12:00:00+01:00,73.0,73.5,72.0,73.0,73.0,6468,73.25,69.75,62.75,69.25,68.0,1,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
116,2020-12-22 13:00:00+01:00,73.0,73.5,73.0,73.5,73.5,0,73.25,69.75,62.625,65.0,68.0,1,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
117,2020-12-22 14:00:00+01:00,73.5,75.0,73.0,75.0,75.0,65164,73.25,69.75,62.625,65.0,67.0,1,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
118,2020-12-22 15:00:00+01:00,75.0,75.5,74.0,74.0,74.0,13008,73.5,69.75,62.625,65.0,68.5,1,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
119,2020-12-22 16:00:00+01:00,74.0,74.0,73.5,74.0,74.0,2779,73.5,69.75,62.625,65.0,69.5,1,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
120,2020-12-23 09:00:00+01:00,75.0,75.0,73.0,74.5,74.5,0,73.5,69.75,62.5,65.0,69.5,1,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
121,2020-12-23 10:00:00+01:00,74.5,74.5,73.0,74.0,74.0,8167,73.5,69.75,62.375,65.0,68.0,1,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
122,2020-12-23 11:00:00+01:00,73.5,74.0,73.5,74.0,74.0,10910,73.75,69.75,62.25,65.0,69.0,1,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
123,2020-12-23 12:00:00+01:00,73.5,74.0,72.0,73.5,73.5,16682,73.75,70.75,62.875,64.75,69.0,1,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
124,2020-12-23 13:00:00+01:00,72.5,73.5,71.5,72.5,72.5,9725,73.5,70.75,62.875,64.75,70.0,1,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
125,2020-12-23 14:00:00+01:00,72.0,72.5,71.0,72.0,72.0,5270,73.25,71.25,62.75,64.75,69.5,1,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
126,2020-12-23 15:00:00+01:00,72.0,72.0,70.5,71.0,71.0,8106,73.0,71.25,62.875,64.75,72.0,1,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
127,2020-12-23 16:00:00+01:00,72.0,72.0,70.5,70.5,70.5,5931,72.75,71.25,62.875,64.75,71.5,1,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
128,2020-12-28 09:00:00+01:00,72.5,72.5,68.0,68.0,68.0,0,71.5,71.75,62.875,64.75,70.0,1,-1,-1.0,1.0,0.0,0.0,Sell,0.0,0.0,Buy
129,2020-12-28 10:00:00+01:00,68.5,68.5,67.0,67.5,67.5,8441,70.75,71.75,62.875,64.75,68.0,1,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
130,2020-12-28 11:00:00+01:00,67.0,68.5,66.5,68.5,68.5,10479,70.25,72.5,64.875,64.75,68.0,1,1,,,0.0,0.0,Sell,0.0,0.0,Buy
131,2020-12-28 12:00:00+01:00,68.5,68.5,67.5,68.5,68.5,5888,70.25,71.25,69.5,64.75,67.0,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
132,2020-12-28 13:00:00+01:00,68.5,70.0,68.0,69.0,69.0,13355,70.0,71.0,70.0,64.75,68.0,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
133,2020-12-28 14:00:00+01:00,69.0,69.5,69.0,69.0,69.0,510,69.5,71.0,70.0,64.75,68.5,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
134,2020-12-28 15:00:00+01:00,69.5,70.0,68.0,69.5,69.5,5931,69.5,71.0,70.25,64.75,68.0,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
135,2020-12-28 16:00:00+01:00,69.5,69.5,68.0,69.0,69.0,2526,69.5,71.0,70.25,64.75,67.5,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
136,2020-12-29 09:00:00+01:00,68.5,68.5,66.0,67.5,67.5,0,69.25,70.75,70.25,64.75,68.0,0,1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
137,2020-12-29 10:00:00+01:00,67.5,69.5,67.0,69.5,69.5,2578,68.0,70.75,70.5,64.75,68.5,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
138,2020-12-29 11:00:00+01:00,69.5,70.0,69.0,69.0,69.0,690,68.0,70.75,70.5,64.75,68.0,0,1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
139,2020-12-29 12:00:00+01:00,69.0,70.0,68.0,70.0,70.0,8364,68.0,70.75,71.25,64.75,68.0,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
140,2020-12-29 13:00:00+01:00,69.0,69.0,68.5,69.0,69.0,2031,68.0,70.75,71.625,64.75,67.5,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
141,2020-12-29 14:00:00+01:00,68.5,68.5,66.5,68.0,68.0,10797,68.0,70.75,71.5,64.75,67.5,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
142,2020-12-29 15:00:00+01:00,67.0,68.0,66.0,68.0,68.0,12774,68.0,70.75,71.5,64.75,68.0,0,1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
143,2020-12-29 16:00:00+01:00,67.5,68.0,67.0,67.0,67.0,1711,68.0,70.75,71.5,64.75,68.0,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
144,2020-12-30 09:00:00+01:00,68.5,68.5,68.5,68.5,68.5,0,68.0,70.5,71.625,64.75,68.0,0,1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
145,2020-12-30 10:00:00+01:00,68.5,69.5,68.0,69.5,69.5,2803,68.0,70.5,71.625,64.75,68.5,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
146,2020-12-30 11:00:00+01:00,68.5,69.5,68.0,69.5,69.5,4091,68.0,70.25,71.625,64.75,68.5,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
147,2020-12-30 12:00:00+01:00,69.5,69.5,68.0,68.0,68.0,1373,68.0,70.0,71.625,64.75,68.5,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
148,2020-12-30 13:00:00+01:00,68.5,69.5,68.5,69.0,69.0,672,67.75,70.0,71.75,64.75,67.5,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
149,2020-12-30 14:00:00+01:00,69.0,69.5,68.5,69.0,69.0,3942,67.75,69.75,72.25,64.75,68.5,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
150,2020-12-30 15:00:00+01:00,68.5,70.0,68.0,70.0,70.0,5750,68.0,69.25,72.125,64.75,68.0,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
151,2020-12-30 16:00:00+01:00,70.0,70.0,68.0,69.5,69.5,1619,68.5,69.25,72.25,64.75,67.0,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
152,2021-01-04 09:00:00+01:00,72.0,72.0,71.0,72.0,72.0,0,70.0,69.25,72.125,64.75,68.5,0,1,1.0,,0.0,0.0,Sell,0.0,0.0,Buy
153,2021-01-04 10:00:00+01:00,71.5,72.0,71.0,71.5,71.5,3633,70.0,69.25,72.0,64.75,68.5,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
154,2021-01-04 11:00:00+01:00,71.0,71.0,70.0,70.0,70.0,6626,70.0,69.0,71.625,64.75,68.5,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
155,2021-01-04 12:00:00+01:00,70.0,71.0,65.5,68.0,68.0,32797,68.75,68.75,71.25,64.75,68.5,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
156,2021-01-04 13:00:00+01:00,67.5,69.0,67.0,68.0,68.0,11879,68.75,68.75,71.375,64.75,68.0,0,1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
157,2021-01-04 14:00:00+01:00,67.5,68.0,66.5,67.0,67.0,19738,68.75,68.75,70.75,67.5,68.0,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
