,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
32,2017-02-02,61.65204620361328,61.65204620361328,61.65204620361328,61.65204620361328,35.658912658691406,10,63.40352439880371,62.35263633728027,,,61.37181091308594,0,-1,,,,, , ,,, , 
33,2017-02-03,61.231693267822266,61.231693267822266,60.25086212158203,60.25086212158203,34.84848403930664,999,63.75381851196289,62.35263633728027,,,61.65204620361328,0,-1,,,,, , ,,, , 
34,2017-02-06,60.25086212158203,60.25086212158203,60.25086212158203,60.25086212158203,34.84848403930664,107,63.75381851196289,62.35263633728027,,,61.65204620361328,0,-1,,,,, , ,,, , 
35,2017-02-07,64.87476348876953,64.87476348876953,62.63287353515625,62.63287353515625,36.22621536254883,8799,62.56281280517578,62.35263633728027,,,63.33346557617188,0,-1,,1.0,,, , ,,, , 
36,2017-02-08,62.07240295410156,62.07240295410156,60.951454162597656,60.951454162597656,35.253700256347656,3721,62.56281280517578,62.35263633728027,,,65.1550064086914,0,-1,,-1.0,,, , ,,, , 
37,2017-02-09,61.65204620361328,62.352638244628906,61.65204620361328,62.352638244628906,36.06412887573242,4055,62.56281280517578,62.35263633728027,,,65.01488494873047,0,-1,,,,, , ,,, , 
38,2017-02-10,61.51192855834961,61.65204620361328,60.25086212158203,61.51192855834961,35.5778694152832,18451,62.56281280517578,62.702932357788086,,,65.01488494873047,0,-1,-1.0,,,, , ,,, , 
39,2017-02-13,63.61370468139648,63.61370468139648,61.79216384887695,62.352638244628906,36.06412887573242,4110,62.56281280517578,62.702932357788086,,,64.31429290771484,0,-1,,1.0,0.0,, ,Sell,,, , 
40,2017-02-14,62.352638244628906,63.05323028564453,61.65204620361328,63.05323028564453,36.46934509277344,10562,62.56281280517578,62.702932357788086,,,64.59452819824219,0,-1,,-1.0,0.0,0.0, , ,,, , 
41,2017-02-15,61.65204620361328,63.05323028564453,61.65204620361328,63.05323028564453,36.46934509277344,319,62.56281280517578,62.702932357788086,,,63.05323028564453,0,-1,,,0.0,0.0, , ,,, , 
42,2017-02-16,63.05323028564453,63.05323028564453,61.091575622558594,61.231693267822266,35.41578674316406,39682,62.56281280517578,62.702932357788086,,,62.49275588989258,0,-1,,1.0,0.0,0.0, , ,,, , 
43,2017-02-17,61.231693267822266,61.231693267822266,61.231693267822266,61.231693267822266,35.41578674316406,38222,62.56281280517578,62.702932357788086,,,59.97062683105469,0,-1,,-1.0,0.0,0.0, , ,,, , 
44,2017-02-20,60.951454162597656,60.951454162597656,58.84968185424805,60.53110122680664,35.01057052612305,144199,61.231693267822266,62.702932357788086,,,63.1933479309082,0,-1,,,0.0,0.0, , ,,, , 
45,2017-02-21,60.53110122680664,60.951454162597656,59.27003479003906,60.951454162597656,35.253700256347656,143757,61.231693267822266,62.702932357788086,,,63.05323028564453,0,-1,,,0.0,0.0, , ,,, , 
46,2017-02-22,61.37181091308594,61.37181091308594,60.25086212158203,60.25086212158203,34.84848403930664,26306,61.231693267822266,63.0532283782959,,,62.352638244628906,0,-1,,1.0,0.0,0.0, , ,,, , 
47,2017-02-23,60.811336517333984,60.811336517333984,60.53110122680664,60.67121887207031,35.09161376953125,14459,61.231693267822266,63.0532283782959,,,62.91311264038086,0,-1,,-1.0,0.0,0.0, , ,,, , 
48,2017-02-24,60.951454162597656,60.951454162597656,60.25086212158203,60.25086212158203,34.84848403930664,5293,60.95145606994629,63.0532283782959,,,62.91311264038086,0,-1,,,0.0,0.0, , ,,, , 
49,2017-02-27,59.690391540527344,60.67121887207031,59.690391540527344,60.67121887207031,35.09161376953125,513,60.95145606994629,63.0532283782959,,,61.091575622558594,0,-1,,,0.0,0.0, , ,,, , 
50,2017-02-28,59.690391540527344,60.67121887207031,59.690391540527344,60.25086212158203,34.84848403930664,2662,60.95145606994629,63.0532283782959,,,61.37181091308594,0,-1,,,0.0,0.0, , ,,, , 
51,2017-03-01,60.67121887207031,60.67121887207031,59.97062683105469,60.11074447631836,34.76744079589844,110347,60.11074638366699,63.0532283782959,59.51524353027344,,61.79216384887695,0,-1,,1.0,0.0,0.0, , ,,, , 
52,2017-03-02,60.25086212158203,61.51192855834961,60.25086212158203,61.231693267822266,35.41578674316406,90141,60.18080520629883,61.86222267150879,62.037370681762695,,62.49275588989258,0,-1,,,0.0,0.0, , ,,, , 
53,2017-03-03,60.951454162597656,61.091575622558594,60.951454162597656,61.091575622558594,35.33474349975586,52467,60.390981674194336,61.86222267150879,62.037370681762695,,62.49275588989258,0,-1,,,0.0,0.0, , ,,, , 
54,2017-03-06,61.51192855834961,61.51192855834961,60.951454162597656,61.51192855834961,35.5778694152832,8528,60.60116004943848,61.86222267150879,62.17748832702637,,62.91311264038086,0,-1,,,0.0,0.0, , ,,, , 
55,2017-03-07,61.51192855834961,61.51192855834961,60.951454162597656,61.231693267822266,35.41578674316406,146162,60.60116004943848,61.86222267150879,62.52778434753418,,62.91311264038086,0,-1,,,0.0,0.0, , ,,, , 
56,2017-03-08,60.951454162597656,60.951454162597656,60.67121887207031,60.67121887207031,35.09161376953125,3925,60.60116004943848,61.86222267150879,62.5628137588501,,62.91311264038086,0,-1,,,0.0,0.0, , ,,, , 
57,2017-03-09,60.67121887207031,60.67121887207031,60.67121887207031,60.67121887207031,35.09161376953125,0,60.60116004943848,61.86222267150879,62.5628137588501,,61.93228149414063,0,-1,,,0.0,0.0, , ,,, , 
58,2017-03-10,60.811336517333984,61.37181091308594,60.811336517333984,61.37181091308594,35.496829986572266,29475,60.60116004943848,61.86222267150879,62.87808036804199,,62.352638244628906,0,-1,,,0.0,0.0, , ,,, , 
59,2017-03-13,63.05323028564453,64.45441436767578,61.37181091308594,61.65204620361328,35.658912658691406,250427,62.212520599365234,61.86222267150879,63.05322742462158,,62.352638244628906,0,-1,1.0,,0.0,0.0, , ,,, , 
60,2017-03-14,62.91311264038086,63.61370468139648,61.37181091308594,61.65204620361328,35.658912658691406,141779,62.352638244628906,61.86222267150879,63.05322742462158,,61.79216384887695,0,-1,,,0.0,0.0, , ,0.0,, ,Buy
61,2017-03-15,61.65204620361328,63.47358322143555,61.65204620361328,63.33346557617188,36.63143157958984,147632,62.56281661987305,61.652048110961914,62.45772457122803,,62.352638244628906,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
62,2017-03-16,64.31429290771484,66.55619049072266,64.17417907714844,65.1550064086914,37.68498992919922,83144,63.613704681396484,62.70293617248535,62.45772457122803,,61.93228149414063,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
63,2017-03-17,65.85559844970703,65.85559844970703,64.45441436767578,65.01488494873047,37.603946685791016,65678,63.613704681396484,62.70293617248535,62.45772457122803,,61.65204620361328,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
64,2017-03-20,64.45441436767578,65.1550064086914,64.45441436767578,65.01488494873047,37.603946685791016,39583,63.613704681396484,62.70293617248535,62.632872581481934,,62.352638244628906,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
65,2017-03-21,65.01488494873047,65.01488494873047,63.33346557617188,64.31429290771484,37.19873046875,66791,63.613704681396484,62.70293617248535,62.632872581481934,,62.352638244628906,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
66,2017-03-22,62.352638244628906,65.01488494873047,61.93228149414063,64.59452819824219,37.36081314086914,18195,63.68376350402832,62.70293617248535,62.632872581481934,,62.352638244628906,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
67,2017-03-23,64.59452819824219,64.59452819824219,62.352638244628906,63.05323028564453,36.46934509277344,18064,63.9640007019043,62.70293617248535,62.632872581481934,,60.11074447631836,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
68,2017-03-24,63.05323028564453,63.75382232666016,62.49275588989258,62.49275588989258,36.14517211914063,34807,63.9640007019043,62.70293617248535,62.632872581481934,,59.690391540527344,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
69,2017-03-27,62.49275588989258,62.49275588989258,59.830509185791016,59.97062683105469,34.686397552490234,77772,63.193349838256836,62.70293617248535,62.632872581481934,,56.46767044067383,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
70,2017-03-28,60.951454162597656,63.33346557617188,60.811336517333984,63.1933479309082,36.550384521484375,80334,63.193349838256836,62.91311264038086,61.967312812805176,,56.32755279541016,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
71,2017-03-29,63.1933479309082,63.1933479309082,62.91311264038086,63.05323028564453,36.46934509277344,60416,62.84305381774902,63.123291015625,61.967312812805176,,56.74790573120117,0,-1,-1.0,1.0,0.0,0.0, , ,0.0,0.0, , 
72,2017-03-30,63.05323028564453,63.05323028564453,62.07240295410156,62.352638244628906,36.06412887573242,15683,62.49275779724121,63.123291015625,62.14246082305908,,56.04731369018555,0,-1,,,0.0,0.0, ,Sell,0.0,0.0, , 
73,2017-03-31,62.352638244628906,63.05323028564453,62.352638244628906,62.91311264038086,36.388301849365234,21361,62.42269706726074,63.123291015625,62.14246082305908,,55.34672546386719,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
74,2017-04-03,63.05323028564453,63.05323028564453,62.91311264038086,62.91311264038086,36.388301849365234,6166,62.42269706726074,63.123291015625,62.002342224121094,,56.04731369018555,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
75,2017-04-04,62.91311264038086,62.91311264038086,60.811336517333984,61.091575622558594,35.33474349975586,73937,62.2125186920166,63.123291015625,62.002342224121094,,57.4484977722168,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
76,2017-04-05,61.65204620361328,62.212520599365234,61.091575622558594,61.37181091308594,35.496829986572266,7136,61.792165756225586,63.193349838256836,62.002342224121094,,55.90719604492188,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
77,2017-04-06,61.65204620361328,61.79216384887695,61.091575622558594,61.79216384887695,35.739959716796875,5352,61.581987380981445,63.193349838256836,61.581987380981445,,56.04731369018555,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
78,2017-04-07,62.212520599365234,62.49275588989258,62.212520599365234,62.49275588989258,36.14517211914063,5752,62.07240104675293,63.193349838256836,61.02151393890381,,56.04731369018555,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
79,2017-04-10,62.77299118041992,62.77299118041992,62.49275588989258,62.49275588989258,36.14517211914063,21807,62.002342224121094,63.193349838256836,61.12660217285156,,56.46767044067383,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
80,2017-04-11,62.352638244628906,62.91311264038086,62.212520599365234,62.91311264038086,36.388301849365234,16471,61.93228340148926,63.193349838256836,61.23169136047363,,56.46767044067383,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
81,2017-04-12,62.91311264038086,62.91311264038086,62.49275588989258,62.91311264038086,36.388301849365234,25348,61.93228340148926,63.193349838256836,61.23169136047363,,56.46767044067383,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
82,2017-04-13,62.91311264038086,62.91311264038086,62.91311264038086,62.91311264038086,36.388301849365234,0,61.93228340148926,63.193349838256836,61.23169136047363,,56.46767044067383,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
83,2017-04-18,62.91311264038086,62.91311264038086,61.93228149414063,61.93228149414063,35.82099914550781,53395,61.86222457885742,63.193349838256836,61.23169136047363,,54.926368713378906,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
84,2017-04-19,62.91311264038086,62.91311264038086,61.93228149414063,62.352638244628906,36.06412887573242,22872,62.00234413146973,63.193349838256836,61.23169136047363,,55.7670783996582,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
85,2017-04-20,62.91311264038086,62.91311264038086,61.79216384887695,62.352638244628906,36.06412887573242,15605,62.00234413146973,63.193349838256836,62.03737163543701,,55.7670783996582,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
86,2017-04-21,61.79216384887695,62.352638244628906,61.79216384887695,61.79216384887695,35.739959716796875,10718,62.352638244628906,63.193349838256836,62.10743045806885,,56.04731369018555,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
87,2017-04-24,63.05323028564453,63.05323028564453,62.352638244628906,62.352638244628906,36.06412887573242,21824,62.42269706726074,63.193349838256836,62.10743236541748,,56.04731369018555,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
88,2017-04-25,62.352638244628906,62.352638244628906,61.79216384887695,61.93228149414063,35.82099914550781,11633,62.42269706726074,62.84305381774902,63.15832042694092,,55.34672546386719,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
89,2017-04-26,62.352638244628906,62.352638244628906,61.65204620361328,61.65204620361328,35.658912658691406,26636,62.352638244628906,62.49275779724121,63.15832042694092,,55.34672546386719,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
90,2017-04-27,61.65204620361328,62.352638244628906,61.51192855834961,62.352638244628906,36.06412887573242,69995,62.28257942199707,62.42269706726074,63.15832042694092,,54.22577667236328,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
91,2017-04-28,61.79216384887695,62.352638244628906,61.37181091308594,62.352638244628906,36.06412887573242,18263,62.212520599365234,62.42269706726074,63.15832042694092,,55.06648635864258,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
92,2017-05-02,61.65204620361328,62.352638244628906,61.51192855834961,62.352638244628906,36.06412887573242,5428,62.212520599365234,62.2125186920166,63.193349838256836,,54.64613342285156,0,-1,1.0,,0.0,0.0, , ,0.0,0.0, , 
93,2017-05-03,62.352638244628906,62.352638244628906,60.11074447631836,60.11074447631836,34.76744079589844,38393,61.581987380981445,61.792165756225586,63.333468437194824,,55.20660781860352,0,-1,-1.0,1.0,0.0,0.0, , ,0.0,0.0, ,Buy
94,2017-05-04,60.53110122680664,60.53110122680664,59.690391540527344,59.690391540527344,34.524314880371094,7372,61.37181091308594,61.51192855834961,63.333468437194824,,54.786251068115234,0,-1,,-1.0,0.0,0.0, ,Sell,0.0,0.0, , 
95,2017-05-05,59.12991714477539,59.12991714477539,56.32755279541016,56.46767044067383,32.66032409667969,159033,59.690391540527344,59.83050918579102,62.948143005371094,,54.22577667236328,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
96,2017-05-08,56.74790573120117,58.14908981323242,56.32755279541016,56.32755279541016,32.579280853271484,72020,59.34009552001953,59.76045036315918,63.05323123931885,,53.94554138183594,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
97,2017-05-09,56.74790573120117,57.58861541748047,56.32755279541016,56.74790573120117,32.822410583496094,14919,59.34009552001953,59.690391540527344,62.98317241668701,,57.4484977722168,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
98,2017-05-10,56.32755279541016,56.74790573120117,53.66530227661133,56.04731369018555,32.41719436645508,46227,58.00897026062012,58.35926628112793,62.808024406433105,,56.32755279541016,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
99,2017-05-11,55.7670783996582,56.32755279541016,55.34672546386719,55.34672546386719,32.01198196411133,11266,58.00897026062012,58.35926628112793,62.77299404144287,,54.64613342285156,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
100,2017-05-12,56.04731369018555,57.308380126953125,55.90719604492188,56.04731369018555,32.41719436645508,40948,58.00897026062012,58.35926628112793,62.77299404144287,,54.64613342285156,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
101,2017-05-15,57.4484977722168,57.86885452270508,56.6077880859375,57.4484977722168,33.22762680053711,28632,58.00897026062012,58.35926628112793,62.6679048538208,,54.64613342285156,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
102,2017-05-16,57.86885452270508,57.86885452270508,55.7670783996582,55.90719604492188,32.336151123046875,26499,57.098201751708984,58.35926628112793,62.49275779724121,,54.64613342285156,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
103,2017-05-18,55.7670783996582,56.04731369018555,55.34672546386719,56.04731369018555,32.41719436645508,20896,56.39760971069336,58.35926628112793,62.38766860961914,61.371809005737305,53.525184631347656,-1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
104,2017-05-19,56.04731369018555,56.46767044067383,56.04731369018555,56.04731369018555,32.41719436645508,11244,55.907196044921875,58.35926628112793,62.63287544250488,61.371809005737305,54.22577667236328,-1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
105,2017-05-22,56.04731369018555,56.46767044067383,56.04731369018555,56.46767044067383,32.66032409667969,18472,55.7670783996582,58.35926628112793,62.597846031188965,61.371809005737305,54.50601577758789,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
106,2017-05-23,56.46767044067383,56.46767044067383,56.32755279541016,56.46767044067383,32.66032409667969,31073,55.7670783996582,58.35926628112793,62.56281661987305,61.65204429626465,54.64613342285156,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
107,2017-05-24,57.16826248168945,57.16826248168945,56.04731369018555,56.46767044067383,32.66032409667969,12876,56.60778999328613,58.35926628112793,62.56281661987305,62.00234031677246,56.04731369018555,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
108,2017-05-26,56.04731369018555,56.46767044067383,55.34672546386719,56.46767044067383,32.66032409667969,16910,56.60778999328613,58.35926628112793,62.56281661987305,62.0723991394043,55.62696075439453,-1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
109,2017-05-29,56.46767044067383,56.46767044067383,54.926368713378906,54.926368713378906,31.76885032653809,12877,56.39761161804199,58.35926628112793,62.52778720855713,62.0723991394043,55.48684310913086,-1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
110,2017-05-30,54.926368713378906,56.04731369018555,54.786251068115234,55.7670783996582,32.25511169433594,12397,56.327552795410156,58.35926628112793,62.59784698486328,62.35263633728027,54.786251068115234,-1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
111,2017-05-31,55.7670783996582,56.04731369018555,54.64613342285156,55.7670783996582,32.25511169433594,11346,55.90719795227051,58.35926628112793,62.59784698486328,62.35263633728027,54.926368713378906,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
112,2017-06-01,55.7670783996582,56.04731369018555,55.62696075439453,56.04731369018555,32.41719436645508,3301,55.90719795227051,58.35926628112793,62.77299404144287,62.35263633728027,54.786251068115234,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
113,2017-06-02,56.04731369018555,56.04731369018555,55.7670783996582,56.04731369018555,32.41719436645508,2897,55.90719795227051,58.00897026062012,62.80802345275879,62.35263633728027,54.64613342285156,-1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
114,2017-06-06,56.04731369018555,56.04731369018555,55.34672546386719,55.34672546386719,32.01198196411133,2796,55.90719795227051,58.00897026062012,62.63287544250488,62.35263633728027,54.786251068115234,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
115,2017-06-07,55.34672546386719,55.34672546386719,55.34672546386719,55.34672546386719,32.01198196411133,1518,55.90719795227051,58.00897026062012,62.42269802093506,62.35263633728027,54.64613342285156,-1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
116,2017-06-08,55.20660781860352,55.20660781860352,54.22577667236328,54.22577667236328,31.36363410949707,3691,55.346723556518555,58.00897026062012,62.352638244628906,62.702932357788086,54.64613342285156,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
117,2017-06-09,54.64613342285156,55.7670783996582,54.64613342285156,55.06648635864258,31.84989547729492,5207,55.346723556518555,58.00897026062012,62.31760883331299,62.702932357788086,54.64613342285156,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
118,2017-06-12,55.48684310913086,55.48684310913086,54.36589431762695,54.64613342285156,31.606765747070312,11477,55.136545181274414,58.00897026062012,62.21251964569092,62.702932357788086,54.36589431762695,-1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
119,2017-06-13,54.64613342285156,56.04731369018555,54.64613342285156,55.20660781860352,31.930938720703125,11607,55.136545181274414,57.098201751708984,61.687076568603516,62.702932357788086,54.50601577758789,-1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
120,2017-06-14,55.20660781860352,55.48684310913086,54.786251068115234,54.786251068115234,31.687807083129883,51905,55.136545181274414,56.39760971069336,61.44186973571777,62.702932357788086,54.64613342285156,-1,-1,,1.0,0.0,0.0, , ,-1.0,-1.0, , 
121,2017-06-15,54.926368713378906,55.34672546386719,54.22577667236328,54.22577667236328,31.36363410949707,30931,55.136545181274414,55.907196044921875,59.76045036315918,62.702932357788086,54.36589431762695,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
122,2017-06-16,54.22577667236328,54.64613342285156,53.94554138183594,53.94554138183594,31.20155143737793,4728,54.99642753601074,55.7670783996582,59.550272941589355,62.702932357788086,54.64613342285156,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
123,2017-06-19,53.94554138183594,57.4484977722168,53.94554138183594,57.4484977722168,33.22762680053711,16680,55.69701957702637,55.7670783996582,59.51524353027344,62.702932357788086,54.64613342285156,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
124,2017-06-20,56.74790573120117,56.74790573120117,56.04731369018555,56.32755279541016,32.579280853271484,1241,55.69701957702637,55.90719795227051,58.18411827087402,63.0532283782959,54.50601577758789,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
125,2017-06-21,55.90719604492188,55.90719604492188,54.36589431762695,54.64613342285156,31.606765747070312,3293,55.69701957702637,55.90719795227051,58.18411827087402,63.0532283782959,53.94554138183594,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
126,2017-06-22,55.90719604492188,55.90719604492188,53.94554138183594,54.64613342285156,31.606765747070312,13411,55.69701957702637,55.90719795227051,58.18411827087402,63.0532283782959,54.36589431762695,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
