,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
30,2020-12-11,12.75,14.0,12.68000030517578,13.800000190734863,13.800000190734863,1484524,13.0,11.900000095367432,,,13.5,0,-1,,,,, , ,,, , 
31,2020-12-14,14.0,14.25,13.760000228881836,13.824000358581545,13.824000358581545,920354,13.125,12.184999942779541,,,12.800000190734863,0,-1,,1.0,,, , ,,, , 
32,2020-12-15,13.899999618530272,14.0,13.5,13.5,13.5,316595,13.125,12.224999904632568,,,12.399999618530272,0,-1,,,,, , ,,, , 
33,2020-12-16,13.949999809265137,14.0,13.0,13.5,13.5,234754,13.125,12.224999904632568,,,12.75,0,-1,,,,, , ,,, , 
34,2020-12-17,13.600000381469728,13.600000381469728,13.001999855041504,13.199999809265137,13.199999809265137,422355,13.150000095367432,12.275000095367432,,,12.050000190734863,0,-1,,,,, , ,,, , 
35,2020-12-18,13.199999809265137,13.300000190734863,13.0,13.300000190734863,13.300000190734863,173011,13.15500020980835,12.375,,,12.850000381469728,0,-1,,,,, , ,,, , 
36,2020-12-21,13.380000114440918,13.380000114440918,12.899999618530272,13.196000099182127,13.196000099182127,164779,13.276999950408936,12.473999977111816,,,12.699999809265137,0,-1,,,,, , ,,, , 
37,2020-12-22,13.100000381469728,13.449999809265137,13.100000381469728,13.390000343322754,13.390000343322754,128625,13.28499984741211,12.875999927520752,,,12.899999618530272,0,-1,,-1.0,,, , ,,, , 
38,2020-12-23,13.550000190734863,13.550000190734863,12.84000015258789,13.100000381469728,13.100000381469728,167656,13.46500015258789,13.125,,,13.199999809265137,0,-1,,1.0,,, , ,,, , 
39,2020-12-28,13.550000190734863,13.550000190734863,13.001999855041504,13.300000190734863,13.300000190734863,101210,13.545000076293945,13.125,,,12.699999809265137,0,-1,,,,, , ,,, , 
40,2020-12-29,13.300000190734863,13.479999542236328,12.84000015258789,13.300000190734863,13.300000190734863,168244,13.420000076293945,13.125,,,12.949999809265137,0,-1,,-1.0,,, , ,,, , 
41,2020-12-30,13.61400032043457,14.0,13.199999809265137,13.767999649047852,13.767999649047852,563294,13.420000076293945,13.125,,,12.56999969482422,0,-1,,1.0,,, , ,,, , 
42,2021-01-04,14.0,15.1899995803833,14.0,15.0,15.0,1674335,14.014999866485596,13.59499979019165,,,12.350000381469728,0,-1,,-1.0,,, , ,,, , 
43,2021-01-05,14.97599983215332,15.149999618530272,14.31999969482422,14.800000190734863,14.800000190734863,668050,14.014999866485596,13.59499979019165,,,11.986000061035156,0,-1,,1.0,,, , ,,, , 
44,2021-01-06,15.0,15.699999809265137,14.760000228881836,14.979999542236328,14.979999542236328,281556,14.269999980926514,13.849999904632568,,,12.399999618530272,0,-1,,,,, , ,,, , 
45,2021-01-07,15.300000190734863,15.34000015258789,14.0,14.10200023651123,14.10200023651123,714206,14.269999980926514,13.849999904632568,,,13.5,0,-1,,,,, , ,,, , 
46,2021-01-08,14.0,14.029999732971191,13.199999809265137,13.760000228881836,13.760000228881836,386615,14.269999980926514,13.849999904632568,,,13.800000190734863,0,-1,,-1.0,,, , ,,, , 
47,2021-01-11,14.0,14.199999809265137,13.5,13.899999618530272,13.899999618530272,221612,14.269999980926514,13.849999904632568,,,13.350000381469728,0,-1,,,,, , ,,, , 
48,2021-01-12,14.489999771118164,14.489999771118164,13.758000373840332,13.899999618530272,13.899999618530272,164178,14.269999980926514,13.849999904632568,,,13.350000381469728,0,-1,,1.0,,, , ,,, , 
49,2021-01-13,13.800000190734863,14.0,13.119999885559082,13.149999618530272,13.149999618530272,234920,14.40999984741211,13.849999904632568,,,13.197999954223633,0,-1,,-1.0,,, , ,,, , 
50,2021-01-14,13.199999809265137,13.5,12.522000312805176,12.949999809265137,12.949999809265137,158000,14.111000061035156,13.849999904632568,,,13.5,0,-1,,,,, , ,,, , 
51,2021-01-15,13.5,13.5,13.050000190734863,13.25,13.25,143986,14.111000061035156,13.875,12.400000095367432,,13.949999809265137,0,-1,,,,, , ,,, , 
52,2021-01-18,13.600000381469728,13.600000381469728,13.001999855041504,13.5,13.5,132163,14.111000061035156,13.880000114440918,12.400000095367432,,12.899999618530272,0,-1,,,,, , ,,, , 
53,2021-01-19,13.5,13.960000038146973,13.119999885559082,13.600000381469728,13.600000381469728,277574,13.931000232696533,14.001999855041504,12.400000095367432,,12.498000144958496,0,-1,-1.0,,,, , ,,, , 
54,2021-01-20,13.31999969482422,13.947999954223633,13.31999969482422,13.5,13.5,171029,13.50600004196167,14.009999752044678,12.337500095367432,,12.800000190734863,0,-1,,,0.0,, ,Sell,,, , 
55,2021-01-21,13.979999542236328,13.979999542236328,13.199999809265137,13.25,13.25,91832,13.50600004196167,14.111000061035156,12.337500095367432,,12.5,0,-1,,1.0,0.0,0.0, , ,,, , 
56,2021-01-22,13.199999809265137,13.5,12.199999809265137,13.5,13.5,356176,13.34499979019165,13.949999809265137,12.450000047683716,,12.640000343322754,0,-1,,-1.0,0.0,0.0, , ,,, , 
57,2021-01-25,13.5,13.5,12.399999618530272,12.800000190734863,12.800000190734863,142495,13.099999904632568,13.949999809265137,12.65499997138977,,12.670000076293944,0,-1,,1.0,0.0,0.0, , ,,, , 
58,2021-01-26,12.501999855041504,12.779999732971191,12.321999549865724,12.399999618530272,12.399999618530272,218074,13.089999675750732,13.949999809265137,12.674999952316284,,12.748000144958496,0,-1,,-1.0,0.0,0.0, , ,,, , 
59,2021-01-27,12.697999954223633,12.75,12.100000381469728,12.75,12.75,149352,13.039999961853027,13.900000095367432,12.674999952316284,,12.699999809265137,0,-1,,,0.0,0.0, , ,,, , 
60,2021-01-28,12.399999618530272,12.399999618530272,11.899999618530272,12.050000190734863,12.050000190734863,198168,12.9399995803833,13.799999713897705,12.712500095367432,,12.399999618530272,0,-1,,,0.0,0.0, , ,,, , 
61,2021-01-29,12.25,12.949999809265137,12.149999618530272,12.850000381469728,12.850000381469728,112033,12.9399995803833,13.799999713897705,12.765000104904175,,12.1899995803833,0,-1,,,0.0,0.0, , ,,, , 
62,2021-02-01,12.789999961853027,12.789999961853027,12.239999771118164,12.699999809265137,12.699999809265137,47463,12.9399995803833,13.799999713897705,12.875499963760376,,12.170000076293944,0,-1,,,0.0,0.0, , ,,, , 
63,2021-02-02,13.199999809265137,13.479999542236328,12.5,12.899999618530272,12.899999618530272,98136,12.9399995803833,13.799999713897705,13.08049988746643,,11.904000282287598,0,-1,,1.0,0.0,0.0, , ,,, , 
64,2021-02-03,13.0,13.739999771118164,12.899999618530272,13.199999809265137,13.199999809265137,379261,12.819999694824219,13.799999713897705,13.295000076293945,,12.17199993133545,0,-1,,,0.0,0.0, , ,,, , 
65,2021-02-04,13.968000411987305,13.968000411987305,12.300000190734863,12.699999809265137,12.699999809265137,616218,12.934000015258789,13.799999713897705,13.335000038146973,,12.489999771118164,0,-1,,,0.0,0.0, , ,,, , 
66,2021-02-05,13.368000030517578,13.368000030517578,12.899999618530272,12.949999809265137,12.949999809265137,220081,12.934000015258789,13.799999713897705,13.272500038146973,,12.289999961853027,0,-1,,,0.0,0.0, , ,,, , 
67,2021-02-08,12.899999618530272,13.0,12.520000457763672,12.56999969482422,12.56999969482422,118873,12.934000015258789,13.799999713897705,13.272500038146973,,12.300000190734863,0,-1,,-1.0,0.0,0.0, , ,,, , 
68,2021-02-09,12.770000457763672,12.770000457763672,12.109999656677246,12.350000381469728,12.350000381469728,316667,12.934000015258789,13.799999713897705,13.804999828338623,,12.100000381469728,0,-1,,,0.0,0.0, , ,,, , 
69,2021-02-10,12.149999618530272,12.788000106811523,11.501999855041504,11.986000061035156,11.986000061035156,637457,12.735000133514404,13.60099983215332,13.804999828338623,,12.199999809265137,0,-1,,,0.0,0.0, , ,,, , 
70,2021-02-11,11.890000343322754,12.597999572753906,11.890000343322754,12.399999618530272,12.399999618530272,131277,12.735000133514404,13.421000003814697,14.059999942779541,,12.199999809265137,0,-1,,,0.0,0.0, , ,,, , 
71,2021-02-12,12.890000343322754,13.600000381469728,12.43000030517578,13.5,13.5,581039,12.735000133514404,12.995999813079834,14.059999942779541,,12.100000381469728,0,-1,,1.0,0.0,0.0, , ,,, , 
72,2021-02-15,14.0,14.239999771118164,13.5,13.800000190734863,13.800000190734863,366961,12.870999813079834,12.995999813079834,14.059999942779541,,12.619999885559082,0,-1,,,0.0,0.0, , ,,, , 
73,2021-02-16,13.949999809265137,13.949999809265137,13.350000381469728,13.350000381469728,13.350000381469728,145655,12.870999813079834,12.995999813079834,14.059999942779541,,12.350000381469728,0,-1,,,0.0,0.0, , ,,, , 
74,2021-02-17,13.949999809265137,13.949999809265137,13.260000228881836,13.350000381469728,13.350000381469728,110451,12.870999813079834,12.870999813079834,14.059999942779541,,12.100000381469728,0,-1,,,0.0,0.0, , ,,, , 
75,2021-02-18,13.25,13.699999809265137,12.75,13.197999954223633,13.197999954223633,133482,12.870999813079834,12.870999813079834,14.129999876022339,,12.050000190734863,0,-1,,,0.0,0.0, , ,,, , 
76,2021-02-19,13.130000114440918,13.800000190734863,12.70199966430664,13.5,13.5,91834,12.870999813079834,12.870999813079834,13.980499982833862,,11.899999618530272,0,-1,,,0.0,0.0, , ,,, , 
77,2021-02-22,13.6899995803833,14.5,13.550000190734863,13.949999809265137,13.949999809265137,242573,13.000999927520752,13.000999927520752,13.993000030517578,,11.800000190734863,0,-1,,,0.0,0.0, , ,,, , 
78,2021-02-23,13.949999809265137,13.949999809265137,12.8100004196167,12.899999618530272,12.899999618530272,257713,13.195000171661377,13.000999927520752,13.995500087738037,,11.649999618530272,0,-1,1.0,,0.0,0.0, , ,,, , 
79,2021-02-24,12.989999771118164,13.39799976348877,12.350000381469728,12.498000144958496,12.498000144958496,268007,13.425000190734863,13.000999927520752,13.966500043869019,,12.0,0,-1,,-1.0,0.0,0.0, , ,0.0,, ,Buy
80,2021-02-25,12.895999908447266,12.895999908447266,12.42199993133545,12.800000190734863,12.800000190734863,184400,13.425000190734863,13.000999927520752,13.757999897003174,,12.199999809265137,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
81,2021-02-26,12.420000076293944,12.699999809265137,12.199999809265137,12.5,12.5,181367,13.349999904632568,13.000999927520752,13.808500051498413,,11.979999542236328,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
82,2021-03-01,12.210000038146973,12.998000144958496,12.210000038146973,12.640000343322754,12.640000343322754,120126,13.349999904632568,13.000999927520752,13.647499799728394,,11.899999618530272,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
83,2021-03-02,12.880000114440918,12.880000114440918,12.5,12.670000076293944,12.670000076293944,66499,13.349999904632568,13.000999927520752,13.524999856948853,,11.619999885559082,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
84,2021-03-03,12.899999618530272,12.899999618530272,12.600000381469728,12.748000144958496,12.748000144958496,50652,13.349999904632568,13.000999927520752,13.519999742507935,,11.479999542236328,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
85,2021-03-04,12.800000190734863,12.800000190734863,12.350000381469728,12.699999809265137,12.699999809265137,35603,13.349999904632568,13.000999927520752,13.47000002861023,,11.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
86,2021-03-05,12.989999771118164,12.989999771118164,12.355999946594238,12.399999618530272,12.399999618530272,112385,13.074999809265137,13.000999927520752,13.369999647140503,,11.020000457763672,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
87,2021-03-08,12.5,12.79800033569336,11.510000228881836,12.1899995803833,12.1899995803833,139216,12.453999996185303,13.000999927520752,13.369999647140503,,11.020000457763672,0,-1,-1.0,1.0,0.0,0.0, , ,0.0,0.0, , 
88,2021-03-09,12.199999809265137,12.59000015258789,12.100000381469728,12.170000076293944,12.170000076293944,176186,12.254000186920166,13.000999927520752,13.369999647140503,,10.779999732971191,0,-1,,-1.0,0.0,0.0, ,Sell,0.0,0.0, , 
89,2021-03-10,12.399999618530272,12.399999618530272,11.904000282287598,11.904000282287598,11.904000282287598,188738,12.254000186920166,13.000999927520752,13.369999647140503,,10.359999656677246,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
90,2021-03-11,12.34000015258789,13.100000381469728,12.0,12.17199993133545,12.17199993133545,757589,12.305000305175781,13.000999927520752,13.309999704360962,,10.0600004196167,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
91,2021-03-12,12.770000457763672,12.770000457763672,12.20199966430664,12.489999771118164,12.489999771118164,234987,12.305000305175781,13.000999927520752,13.366999864578247,,10.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
92,2021-03-15,12.489999771118164,12.5,12.100000381469728,12.289999961853027,12.289999961853027,153782,12.305000305175781,13.000999927520752,13.366999864578247,,10.119999885559082,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
93,2021-03-16,12.399999618530272,12.48799991607666,12.199999809265137,12.300000190734863,12.300000190734863,46362,12.305000305175781,13.000999927520752,13.366999864578247,,10.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
94,2021-03-17,12.152000427246094,12.34000015258789,12.0,12.100000381469728,12.100000381469728,54833,12.305000305175781,13.000999927520752,13.366999864578247,,10.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
95,2021-03-18,12.489999771118164,12.489999771118164,12.119999885559082,12.199999809265137,12.199999809265137,285021,12.305000305175781,13.005000114440918,13.167999982833862,,10.380000114440918,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
96,2021-03-19,12.300000190734863,12.300000190734863,12.0,12.199999809265137,12.199999809265137,76206,12.502000331878662,13.005000114440918,13.07800006866455,,10.239999771118164,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
97,2021-03-22,12.279999732971191,12.279999732971191,11.859999656677246,12.100000381469728,12.100000381469728,145167,12.480000019073486,13.005000114440918,12.86549997329712,,10.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
98,2021-03-23,12.25,12.793999671936035,12.199999809265137,12.619999885559082,12.619999885559082,688183,12.480000019073486,13.005000114440918,12.933499813079834,,10.4399995803833,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
99,2021-03-24,12.887999534606934,12.935999870300291,12.140000343322754,12.350000381469728,12.350000381469728,129013,12.39799976348877,13.005000114440918,12.933499813079834,,10.460000038146973,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
100,2021-03-25,12.149999618530272,12.5,12.010000228881836,12.100000381469728,12.100000381469728,95505,12.39799976348877,13.005000114440918,12.870999813079834,,10.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
101,2021-03-26,12.579999923706056,12.579999923706056,12.0,12.050000190734863,12.050000190734863,96178,12.39799976348877,13.005000114440918,12.870999813079834,,9.800000190734863,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
102,2021-03-29,12.39799976348877,12.39799976348877,11.899999618530272,11.899999618530272,11.899999618530272,84998,12.39799976348877,13.005000114440918,12.870999813079834,,10.300000190734863,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
103,2021-03-30,11.899999618530272,11.989999771118164,11.600000381469728,11.800000190734863,11.800000190734863,63937,12.26800012588501,12.730000019073486,13.000999927520752,12.75,9.880000114440918,-1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
104,2021-03-31,11.800000190734863,11.800000190734863,11.302000045776367,11.649999618530272,11.649999618530272,73498,12.11899995803833,12.349999904632568,13.098000049591064,12.75,9.600000381469728,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
105,2021-04-06,11.960000038146973,12.199999809265137,11.800000190734863,12.0,12.0,163254,12.11899995803833,12.201000213623047,13.213000059127808,12.75,9.109999656677246,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
106,2021-04-07,12.380000114440918,12.380000114440918,11.9399995803833,12.199999809265137,12.199999809265137,76298,12.11899995803833,12.201000213623047,13.213000059127808,12.75,8.739999771118164,-1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
107,2021-04-08,12.199999809265137,12.31999969482422,11.84000015258789,11.979999542236328,11.979999542236328,88856,12.11899995803833,12.201000213623047,13.17549991607666,12.75,9.0,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
108,2021-04-09,11.979999542236328,12.15999984741211,11.899999618530272,11.899999618530272,11.899999618530272,38086,11.940999984741211,12.201000213623047,13.17549991607666,12.75,8.470000267028809,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
109,2021-04-12,11.920000076293944,12.0,11.600000381469728,11.619999885559082,11.619999885559082,91822,11.940999984741211,12.201000213623047,13.17549991607666,12.90999984741211,8.720000267028809,-1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
110,2021-04-13,11.619999885559082,11.68000030517578,11.479999542236328,11.479999542236328,11.479999542236328,61796,11.849999904632568,12.201000213623047,13.17549991607666,12.949999809265137,8.600000381469727,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
111,2021-04-14,11.699999809265137,11.699999809265137,11.460000038146973,11.5,11.5,42016,11.841000080108643,12.201000213623047,13.17549991607666,12.949999809265137,8.640000343322754,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
112,2021-04-15,11.5,11.5,11.020000457763672,11.020000457763672,11.020000457763672,110878,11.700000286102295,12.0600004196167,13.037999868392944,13.0,8.5,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
113,2021-04-16,11.279999732971191,11.279999732971191,10.84000015258789,11.020000457763672,11.020000457763672,168786,11.610000133514404,11.970000267028809,12.727499961853027,13.099999904632568,8.300000190734863,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
114,2021-04-19,11.020000457763672,11.020000457763672,10.699999809265137,10.779999732971191,10.779999732971191,108235,11.539999961853027,11.900000095367432,12.627500057220459,13.198999881744385,8.449999809265137,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
115,2021-04-20,10.880000114440918,10.880000114440918,10.260000228881836,10.359999656677246,10.359999656677246,1060034,11.289999961853027,11.680000305175781,12.627500057220459,13.60099983215332,8.5600004196167,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
116,2021-04-21,10.300000190734863,10.880000114440918,10.0,10.0600004196167,10.0600004196167,308445,11.079999923706055,11.467999935150146,12.653000116348267,13.799999713897705,8.600000381469727,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
117,2021-04-22,10.460000038146973,10.460000038146973,10.0,10.0,10.0,182712,11.0,11.467999935150146,12.653000116348267,13.799999713897705,8.600000381469727,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
118,2021-04-23,10.399999618530272,10.4399995803833,10.100000381469728,10.119999885559082,10.119999885559082,526522,10.849999904632568,11.467999935150146,12.653000116348267,13.799999713897705,8.600000381469727,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
119,2021-04-26,10.399999618530272,10.699999809265137,9.5600004196167,10.0,10.0,3946927,10.630000114440918,11.248000144958496,12.653000116348267,13.799999713897705,8.550000190734863,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
120,2021-04-27,10.260000228881836,10.260000228881836,9.90999984741211,10.0,10.0,219211,10.53000020980835,11.248000144958496,12.653000116348267,13.799999713897705,8.600000381469727,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
121,2021-04-28,10.279999732971191,10.399999618530272,10.0,10.380000114440918,10.380000114440918,1100982,10.420000076293945,11.248000144958496,12.65500020980835,13.60099983215332,8.600000381469727,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
122,2021-04-29,10.220000267028809,10.300000190734863,9.279999732971191,10.239999771118164,10.239999771118164,1373299,10.150000095367432,11.107999801635742,12.75350022315979,13.60099983215332,8.819999694824219,-1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
123,2021-04-30,10.380000114440918,10.479999542236328,9.720000267028809,10.0,10.0,467382,10.079999923706055,11.107999801635742,12.742500066757202,13.60099983215332,8.989999771118164,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
124,2021-05-03,10.300000190734863,10.4399995803833,10.119999885559082,10.4399995803833,10.4399995803833,880601,10.079999923706055,11.107999801635742,12.742500066757202,13.60099983215332,9.0,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
125,2021-05-04,10.479999542236328,10.479999542236328,10.0600004196167,10.460000038146973,10.460000038146973,238462,9.989999771118164,10.929999828338623,12.701499938964844,13.60099983215332,8.800000190734863,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
126,2021-05-05,10.460000038146973,10.460000038146973,9.9399995803833,10.0,10.0,163678,9.989999771118164,10.929999828338623,12.701499938964844,13.60099983215332,8.600000381469727,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
127,2021-05-06,10.380000114440918,10.380000114440918,9.800000190734863,9.800000190734863,9.800000190734863,84228,9.989999771118164,10.83899974822998,12.701499938964844,13.60099983215332,8.710000038146973,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
128,2021-05-07,10.34000015258789,10.359999656677246,9.800000190734863,10.300000190734863,10.300000190734863,298799,9.87999963760376,10.829999923706055,12.701499938964844,13.60099983215332,8.510000228881836,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
129,2021-05-10,10.239999771118164,10.34000015258789,9.829999923706056,9.880000114440918,9.880000114440918,203915,9.87999963760376,10.829999923706055,12.499000072479248,13.60099983215332,8.319999694824219,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
130,2021-05-11,9.899999618530272,9.899999618530272,9.5,9.600000381469728,9.600000381469728,101988,9.87999963760376,10.829999923706055,12.23449993133545,13.60099983215332,8.399999618530273,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
131,2021-05-12,9.989999771118164,9.989999771118164,9.0,9.109999656677246,9.109999656677246,295909,9.739999771118164,10.690000057220459,12.160000085830688,13.60099983215332,8.800000190734863,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
132,2021-05-14,9.68000030517578,9.68000030517578,8.510000228881836,8.739999771118164,8.739999771118164,335950,9.494999885559082,10.414999961853027,12.160000085830688,13.60099983215332,8.960000038146973,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
133,2021-05-18,8.699999809265137,9.0,8.109999656677246,9.0,9.0,1388877,9.294999599456787,10.134999752044678,12.160000085830688,13.60099983215332,8.970000267028809,-1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
