,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
15,2021-03-12,59.5,61.5,59.5,60.5,60.5,17562,58.6299991607666,,,,58.5,0,-1,,,,, , ,,, , 
16,2021-03-15,60.5,61.70000076293945,60.5,60.59999847412109,60.59999847412109,30831,59.10000038146973,,,,58.09999847412109,0,-1,,,,, , ,,, , 
17,2021-03-16,61.0,61.0,60.59999847412109,61.0,61.0,26030,59.10000038146973,,,,58.20000076293945,0,-1,,,,, , ,,, , 
18,2021-03-17,61.0,61.20000076293945,61.0,61.20000076293945,61.20000076293945,4078,59.10000038146973,,,,60.79999923706055,0,-1,,,,, , ,,, , 
19,2021-03-18,62.0,62.0,61.209999084472656,62.0,62.0,1984,59.25,,,,62.0,0,-1,,,,, , ,,, , 
20,2021-03-19,61.5,61.5,61.20000076293945,61.29999923706055,61.29999923706055,36168,60.20000076293945,,,,64.5,0,-1,,,,, , ,,, , 
21,2021-03-22,61.5,61.5,60.0,61.38999938964844,61.38999938964844,7024,60.20000076293945,,,,65.5,0,-1,,,,, , ,,, , 
22,2021-03-23,61.38999938964844,61.38999938964844,58.5,59.29999923706055,59.29999923706055,4437,60.25,,,,65.98999786376953,0,-1,,,,, , ,,, , 
23,2021-03-24,59.0,59.0,58.59999847412109,58.59999847412109,58.59999847412109,3463,60.25,,,,60.20000076293945,0,-1,,-1.0,,, , ,,, , 
24,2021-03-25,58.5,58.54999923706055,57.0,57.0,57.0,2507,59.5,,,,63.0,0,-1,,,,, , ,,, , 
25,2021-03-26,57.0,57.0,57.0,57.0,57.0,425,59.5,58.5,,,62.59999847412109,0,-1,,,,, , ,,, , 
26,2021-03-29,57.0,57.0,56.79999923706055,56.79999923706055,56.79999923706055,1077,59.39999961853027,58.8799991607666,,,59.900001525878906,0,-1,,,,, , ,,, , 
27,2021-03-30,56.5,57.0,55.02000045776367,57.0,57.0,1818,58.510000228881836,58.510000228881836,,,59.900001525878906,0,-1,,,,, , ,,, , 
28,2021-03-31,60.900001525878906,60.900001525878906,57.0,57.0,57.0,155,58.260000228881836,58.510000228881836,,,61.0,0,-1,-1.0,1.0,,, , ,,, , 
29,2021-04-06,60.0,60.0,58.5,58.5,58.5,2915,58.260000228881836,58.510000228881836,,,61.9900016784668,0,-1,,,0.0,, ,Sell,,, , 
30,2021-04-07,58.0,58.0,55.0,57.29999923706055,57.29999923706055,1681,58.19499969482422,58.5,,,61.9900016784668,0,-1,,-1.0,0.0,0.0, , ,,, , 
31,2021-04-08,58.0,58.0,57.20000076293945,57.20000076293945,57.20000076293945,2785,57.95000076293945,58.5,,,61.02000045776367,0,-1,,1.0,0.0,0.0, , ,,, , 
32,2021-04-09,57.869998931884766,60.0,57.70000076293945,60.0,60.0,5582,57.95000076293945,58.5,,,61.9900016784668,0,-1,,-1.0,0.0,0.0, , ,,, , 
33,2021-04-12,60.0,60.0,58.0,59.79999923706055,59.79999923706055,2802,57.95000076293945,58.5,,,62.0,0,-1,,1.0,0.0,0.0, , ,,, , 
34,2021-04-13,60.5,61.0,58.0,61.0,61.0,24648,58.0,58.5,,,61.0,0,-1,,,0.0,0.0, , ,,, , 
35,2021-04-14,61.0,62.20000076293945,60.0,62.20000076293945,62.20000076293945,37679,58.60000038146973,58.60000038146973,,,60.5,0,-1,,,0.0,0.0, , ,,, , 
36,2021-04-15,62.20000076293945,62.20000076293945,61.5,61.5,61.5,380,58.60000038146973,58.60000038146973,,,59.0099983215332,0,-1,,,0.0,0.0, , ,,, , 
37,2021-04-16,56.060001373291016,62.0,56.060001373291016,59.0,59.0,1058,58.60000038146973,58.60000038146973,,,60.0,0,-1,,-1.0,0.0,0.0, , ,,, , 
38,2021-04-19,59.0,60.0,59.0,60.0,60.0,20400,58.60000038146973,58.60000038146973,,,59.790000915527344,0,-1,,1.0,0.0,0.0, , ,,, , 
39,2021-04-20,60.0,61.5,60.0,61.5,61.5,1879,59.130001068115234,58.60000038146973,,,60.0,0,-1,1.0,,0.0,0.0, , ,,, , 
40,2021-04-21,58.5,61.0,58.5,61.0,61.0,41,59.130001068115234,58.60000038146973,,,60.0,0,-1,,-1.0,0.0,0.0, , ,0.0,, ,Buy
41,2021-04-22,58.5,58.75,58.5,58.5,58.5,3236,59.130001068115234,58.60000038146973,,,59.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
42,2021-04-23,59.4900016784668,59.4900016784668,58.09999847412109,58.09999847412109,58.09999847412109,1710,59.130001068115234,58.60000038146973,,,58.25,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
43,2021-04-26,58.20000076293945,58.20000076293945,58.20000076293945,58.20000076293945,58.20000076293945,170,59.130001068115234,58.60000038146973,,,58.5,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
44,2021-04-27,62.0,62.0,60.0,60.79999923706055,60.79999923706055,2015,59.130001068115234,58.60000038146973,,,58.5,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
45,2021-04-28,61.900001525878906,62.0,61.900001525878906,62.0,62.0,6004,59.03000068664551,58.60000038146973,,,58.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
46,2021-04-29,60.0,65.0,60.0,64.5,64.5,12821,61.54999923706055,60.0,,,58.25,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
47,2021-04-30,66.0,66.0,64.0,65.5,65.5,2755,62.04999923706055,60.5,,,58.25,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
48,2021-05-03,66.0,66.0,65.98999786376953,65.98999786376953,65.98999786376953,52,62.04999923706055,60.5,,,56.040000915527344,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
49,2021-05-04,63.0,63.0,60.20000076293945,60.20000076293945,60.20000076293945,561,62.04999923706055,60.5,,,58.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
50,2021-05-05,59.79999923706055,63.0,59.0,63.0,63.0,2261,62.04999923706055,60.5,,,61.79999923706055,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
51,2021-05-06,60.20000076293945,62.59999847412109,59.5,62.59999847412109,62.59999847412109,2250,62.10000038146973,60.5,59.0,,59.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
52,2021-05-07,62.900001525878906,62.900001525878906,59.54999923706055,59.900001525878906,59.900001525878906,348,62.5,60.5,59.13999938964844,,59.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
53,2021-05-10,59.900001525878906,59.900001525878906,59.900001525878906,59.900001525878906,59.900001525878906,0,62.5,60.5,58.510000228881836,,56.09999847412109,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
54,2021-05-11,63.79999923706055,64.5999984741211,61.0,61.0,61.0,9045,62.5,60.5,58.385000228881836,,55.0099983215332,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
55,2021-05-12,61.5,61.9900016784668,61.29999923706055,61.9900016784668,61.9900016784668,851,62.5,60.5,58.385000228881836,,55.0099983215332,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
56,2021-05-14,61.9900016784668,61.9900016784668,61.9900016784668,61.9900016784668,61.9900016784668,0,62.5,61.03000068664551,58.34749984741211,,55.29999923706055,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
57,2021-05-18,60.0,62.0,60.0,61.02000045776367,61.02000045776367,2468,61.79999923706055,61.03000068664551,58.22500038146973,,55.29999923706055,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
58,2021-05-19,61.9900016784668,61.9900016784668,61.9900016784668,61.9900016784668,61.9900016784668,440,61.79999923706055,61.03000068664551,58.22500038146973,,55.29999923706055,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
59,2021-05-20,62.0,62.0,62.0,62.0,62.0,1,62.04999923706055,61.03000068664551,58.22500038146973,,55.29999923706055,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
60,2021-05-21,60.650001525878906,61.220001220703125,60.5,61.0,61.0,1907,62.07499885559082,61.03000068664551,58.25,,60.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
61,2021-05-25,60.5,60.5,60.5,60.5,60.5,1,62.25,61.03000068664551,58.60000038146973,,60.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
62,2021-05-26,61.0,61.0,59.0099983215332,59.0099983215332,59.0099983215332,4424,61.80499839782715,61.03000068664551,58.60000038146973,,57.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
63,2021-05-27,59.869998931884766,60.0,59.869998931884766,60.0,60.0,40160,60.5049991607666,62.04999923706055,58.60000038146973,,58.0099983215332,0,-1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
64,2021-05-28,59.0099983215332,59.790000915527344,59.0099983215332,59.790000915527344,59.790000915527344,1817,60.5049991607666,62.04999923706055,58.60000038146973,,58.0099983215332,0,-1,,,0.0,0.0, ,Sell,0.0,0.0, , 
65,2021-05-31,59.84999847412109,60.0,59.84999847412109,60.0,60.0,1357,60.5049991607666,62.04999923706055,58.86500072479248,,58.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
66,2021-06-01,60.0099983215332,60.0099983215332,60.0,60.0,60.0,922,60.5049991607666,62.04999923706055,58.86500072479248,,58.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
67,2021-06-02,59.0099983215332,61.02999877929688,59.0,59.0,59.0,5905,60.5,62.04999923706055,58.86500072479248,,56.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
68,2021-06-03,59.0,59.0,58.25,58.25,58.25,21166,59.73500061035156,62.10000038146973,58.86500072479248,,56.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
69,2021-06-04,58.4900016784668,58.5,58.27000045776367,58.5,58.5,6403,59.63999938964844,62.125,58.86500072479248,,56.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
70,2021-06-07,58.2599983215332,60.0,58.2599983215332,58.5,58.5,551,59.63999938964844,62.125,58.86500072479248,,58.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
71,2021-06-08,58.5,58.5,58.5,58.5,58.5,6150,59.63999938964844,62.125,58.81500053405762,,58.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
72,2021-06-09,58.5,58.5,58.25,58.25,58.25,392,59.63999938964844,62.125,60.77499961853027,,58.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
73,2021-06-10,58.5,58.5,58.0,58.25,58.25,5213,59.51499938964844,62.0,61.27499961853027,,58.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
74,2021-06-11,55.09999847412109,56.040000915527344,55.09999847412109,56.040000915527344,56.040000915527344,402,58.064998626708984,59.849998474121094,61.27499961853027,,59.970001220703125,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
75,2021-06-14,58.0,58.0,58.0,58.0,58.0,200,58.064998626708984,59.849998474121094,61.27499961853027,,62.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
76,2021-06-15,61.79999923706055,61.79999923706055,61.79999923706055,61.79999923706055,61.79999923706055,200,58.44999885559082,59.849998474121094,61.27499961853027,,62.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
77,2021-06-16,60.0,60.0,59.0,59.0,59.0,30637,58.44999885559082,59.849998474121094,61.30000019073486,,62.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
78,2021-06-17,59.0,59.0,59.0,59.0,59.0,0,58.44999885559082,59.849998474121094,61.5,,59.02000045776367,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
79,2021-06-18,54.0099983215332,58.0,54.0099983215332,56.09999847412109,56.09999847412109,4668,57.904998779296875,59.30499839782715,61.5,,58.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
80,2021-06-21,57.5,57.5,55.0099983215332,55.0099983215332,55.0099983215332,243,57.904998779296875,58.0049991607666,61.5,,59.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
81,2021-06-22,55.0099983215332,55.0099983215332,55.0099983215332,55.0099983215332,55.0099983215332,0,57.904998779296875,58.0049991607666,61.5,,64.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
82,2021-06-23,57.0,57.61000061035156,55.29999923706055,55.29999923706055,55.29999923706055,1574,57.904998779296875,58.0049991607666,61.765000343322754,,60.290000915527344,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
83,2021-06-24,55.29999923706055,55.29999923706055,55.29999923706055,55.29999923706055,55.29999923706055,0,57.904998779296875,58.0049991607666,61.41499996185303,,59.09999847412109,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
84,2021-06-25,55.29999923706055,55.29999923706055,55.29999923706055,55.29999923706055,55.29999923706055,0,57.904998779296875,58.0049991607666,61.41499996185303,,59.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
85,2021-06-28,55.29999923706055,55.29999923706055,55.29999923706055,55.29999923706055,55.29999923706055,0,57.0049991607666,57.904998779296875,61.53999996185303,,59.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
86,2021-06-29,61.77999877929688,61.77999877929688,57.79999923706055,60.0,60.0,3000,57.89499855041504,57.904998779296875,61.552499771118164,,62.97999954223633,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
87,2021-06-30,60.0,60.0,60.0,60.0,60.0,182,57.89499855041504,57.904998779296875,61.640000343322754,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
88,2021-07-01,57.0099983215332,57.0099983215332,57.0,57.0,57.0,18000,58.39499855041504,57.904998779296875,61.41749954223633,,,0,-1,1.0,-1.0,0.0,0.0, , ,0.0,0.0, , 
89,2021-07-02,57.0,58.0099983215332,56.9900016784668,58.0099983215332,58.0099983215332,30842,58.39499855041504,57.904998779296875,61.277499198913574,,,0,-1,,,0.0,0.0, , ,0.0,0.0, ,Buy
90,2021-07-05,58.0099983215332,58.0099983215332,58.0099983215332,58.0099983215332,58.0099983215332,0,58.53999900817871,57.904998779296875,61.277499198913574,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
91,2021-07-06,57.9900016784668,58.0,57.9900016784668,58.0,58.0,1500,58.53999900817871,57.904998779296875,61.277499198913574,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
92,2021-07-07,58.0,58.0,58.0,58.0,58.0,0,58.53999900817871,57.904998779296875,61.277499198913574,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
93,2021-07-08,56.209999084472656,56.209999084472656,56.0,56.0,56.0,1120,58.53999900817871,57.904998779296875,61.27499961853027,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
94,2021-07-09,56.0,56.0,56.0,56.0,56.0,0,58.88999938964844,57.904998779296875,60.917500495910645,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
95,2021-07-12,56.0,56.0,56.0,56.0,56.0,270,58.0,57.904998779296875,60.88249969482422,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
96,2021-07-13,58.0,58.0,57.9900016784668,58.0,58.0,7400,57.0049991607666,57.904998779296875,60.88249969482422,,,0,-1,-1.0,1.0,0.0,0.0, , ,0.0,0.0, , 
97,2021-07-14,58.0,58.0,58.0,58.0,58.0,80610,57.0049991607666,57.904998779296875,60.88249969482422,,,0,-1,,,0.0,0.0, ,Sell,0.0,0.0, , 
98,2021-07-15,58.0,58.0,58.0,58.0,58.0,25000,57.0049991607666,57.904998779296875,60.88249969482422,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
99,2021-07-16,58.0,58.0,58.0,58.0,58.0,0,57.0,57.904998779296875,60.75749969482422,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
100,2021-07-19,59.0,59.970001220703125,58.0,59.970001220703125,59.970001220703125,2872,57.98500061035156,57.904998779296875,58.95749855041504,,,0,-1,1.0,,0.0,0.0, , ,0.0,0.0, , 
101,2021-07-20,59.9900016784668,62.0,59.9900016784668,62.0,62.0,8337,59.0,58.0049991607666,58.95749855041504,,,0,-1,,,0.0,0.0, , ,0.0,0.0, ,Buy
102,2021-07-21,62.0,62.0,62.0,62.0,62.0,800,59.0,58.0049991607666,59.14999866485596,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
103,2021-07-22,62.0,62.0,62.0,62.0,62.0,0,59.0,58.0049991607666,59.14999866485596,60.5,,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
104,2021-07-23,59.0099983215332,59.02000045776367,59.0099983215332,59.02000045776367,59.02000045776367,1345,59.9950008392334,58.0049991607666,59.14999866485596,60.5,,-1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
105,2021-07-26,58.0099983215332,58.0099983215332,58.0,58.0,58.0,500,60.0,58.5049991607666,58.60499858856201,60.5,,-1,-1,,,0.0,0.0, , ,-1.0,-1.0, , 
106,2021-07-27,59.0,59.0,58.9900016784668,59.0,59.0,26773,60.0,58.5049991607666,57.95499897003174,60.5,,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
107,2021-07-28,63.470001220703125,64.0,57.20000076293945,64.0,64.0,10027,60.60000038146973,59.64999961853027,57.95499897003174,60.5,,0,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
108,2021-07-29,64.0,64.0,60.290000915527344,60.290000915527344,60.290000915527344,692,60.60000038146973,59.64999961853027,57.95499897003174,60.5,,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
109,2021-07-30,59.0099983215332,60.0,59.0099983215332,59.09999847412109,59.09999847412109,1082,60.60000038146973,59.64999961853027,57.95499897003174,60.5,,0,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
110,2021-08-02,59.5,59.5,59.5,59.5,59.5,175,60.60000038146973,59.64999961853027,57.95499897003174,60.5,,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
111,2021-08-03,58.0,59.02000045776367,58.0,59.0,59.0,842,60.60000038146973,60.0,57.45499897003174,60.5,,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
112,2021-08-04,62.9900016784668,62.9900016784668,60.52000045776367,62.97999954223633,62.97999954223633,1774,60.60000038146973,60.0,57.89999866485596,60.5,,1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
