,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
14,2016-08-25,11.258421897888184,11.30823802947998,10.95952606201172,11.30823802947998,9.288556098937988,4268,11.6818585395813,,,,10.262102127075195,0,-1,,,,, , ,,, , 
15,2016-08-26,11.059158325195312,11.30823802947998,10.660630226135254,10.95952606201172,9.002124786376953,33382,11.532410621643066,,,,10.262102127075195,0,-1,,,,, , ,,, , 
16,2016-08-29,11.009342193603516,11.10897445678711,10.95952606201172,11.009342193603516,9.043044090270996,8133,11.457686424255371,,,,10.41154956817627,0,-1,,,,, , ,,, , 
17,2016-08-30,10.95952606201172,11.059158325195312,10.95952606201172,11.059158325195312,9.08396339416504,4538,11.308238506317139,,,,10.262102127075195,0,-1,,,,, , ,,, , 
18,2016-08-31,11.059158325195312,11.407870292663574,11.059158325195312,11.407870292663574,9.370393753051758,2829,11.28333044052124,,,,10.361734390258787,0,-1,,,,, , ,,, , 
19,2016-09-01,11.407870292663574,11.557317733764648,11.15878963470459,11.15878963470459,9.165800094604492,15301,11.258421897888184,,,,10.760261535644531,0,-1,,1.0,,, , ,,, , 
20,2016-09-02,11.15878963470459,11.15878963470459,11.15878963470459,11.15878963470459,9.165800094604492,0,11.183698177337646,,,,11.358054161071776,0,-1,,-1.0,,, , ,,, , 
21,2016-09-05,11.15878963470459,11.15878963470459,11.059158325195312,11.10897445678711,9.124881744384766,1604,11.108973979949951,,,,10.760261535644531,0,-1,,1.0,,, , ,,, , 
22,2016-09-06,10.95952606201172,10.95952606201172,10.95952606201172,10.95952606201172,9.002124786376953,602,11.108973979949951,,,,11.009342193603516,0,-1,,-1.0,,, , ,,, , 
23,2016-09-07,10.95952606201172,10.95952606201172,10.909709930419922,10.95952606201172,9.002124786376953,3734,11.108973979949951,,,,10.56099796295166,0,-1,,,,, , ,,, , 
24,2016-09-08,10.95952606201172,10.95952606201172,10.909709930419922,10.909709930419922,8.961206436157227,1013,11.233513832092285,,,,10.660630226135254,0,-1,,,,, , ,,, , 
25,2016-09-09,10.95952606201172,11.009342193603516,10.95952606201172,11.009342193603516,9.043044090270996,715,11.233513832092285,11.6569504737854,,,10.660630226135254,0,-1,,,,, , ,,, , 
26,2016-09-12,10.859893798828123,10.909709930419922,10.859893798828123,10.909709930419922,8.961206436157227,1822,11.208605766296387,11.6569504737854,,,10.461365699768066,0,-1,,,,, , ,,, , 
27,2016-09-13,10.859893798828123,10.909709930419922,10.511181831359863,10.511181831359863,8.633855819702148,2107,11.034249782562256,11.582226276397705,,,10.311918258666992,0,-1,,,,, , ,,, , 
28,2016-09-14,10.660630226135254,10.71044635772705,10.56099796295166,10.71044635772705,8.797532081604004,6781,10.834985733032227,11.582226276397705,,,10.56099796295166,0,-1,,,,, , ,,, , 
29,2016-09-15,11.009342193603516,11.059158325195312,11.009342193603516,11.059158325195312,9.08396339416504,195,10.834985733032227,11.582226276397705,,,10.262102127075195,0,-1,,1.0,,, , ,,, , 
30,2016-09-16,11.10897445678711,11.10897445678711,11.10897445678711,11.10897445678711,9.124881744384766,100,10.810078144073486,11.582226276397705,,,10.262102127075195,0,-1,,,,, , ,,, , 
31,2016-09-19,11.10897445678711,11.10897445678711,11.10897445678711,11.10897445678711,9.124881744384766,0,10.810078144073486,11.457686424255371,,,10.311918258666992,0,-1,,,,, , ,,, , 
32,2016-09-20,11.009342193603516,11.009342193603516,11.009342193603516,11.009342193603516,9.043044090270996,100,10.810078144073486,11.457686424255371,,,10.262102127075195,0,-1,,,,, , ,,, , 
33,2016-09-21,10.71044635772705,10.95952606201172,10.660630226135254,10.95952606201172,9.002124786376953,7591,10.810078144073486,11.382962226867676,,,10.859893798828123,0,-1,,-1.0,,, , ,,, , 
34,2016-09-22,10.610814094543455,10.610814094543455,10.112652778625488,10.461365699768066,8.592937469482422,12840,10.610813617706299,11.034249782562256,,,11.15878963470459,0,-1,,1.0,,, , ,,, , 
35,2016-09-23,10.461365699768066,10.461365699768066,10.112652778625488,10.262102127075195,8.4292631149292,1728,10.610813617706299,11.009341716766357,,,12.40419101715088,0,-1,,-1.0,,, , ,,, , 
36,2016-09-26,10.212285995483398,10.212285995483398,10.112652778625488,10.112652778625488,8.30650520324707,151,10.610813617706299,10.9844331741333,,,12.40419101715088,0,-1,,,,, , ,,, , 
37,2016-09-27,10.112652778625488,10.212285995483398,9.963205337524414,10.212285995483398,8.388343811035156,3065,10.536089897155762,10.834985733032227,,,12.454007148742676,0,-1,,,,, , ,,, , 
38,2016-09-28,10.212285995483398,10.212285995483398,10.162468910217283,10.162468910217283,8.347424507141113,1053,10.536089897155762,10.760261535644531,,,12.055479049682615,0,-1,,,,, , ,,, , 
39,2016-09-29,10.162468910217283,10.162468910217283,10.162468910217283,10.162468910217283,8.347424507141113,682,10.536089897155762,10.760261535644531,,,11.607133865356444,0,-1,,,,, , ,,, , 
40,2016-09-30,9.963205337524414,10.262102127075195,9.86357307434082,10.262102127075195,8.4292631149292,5419,10.436457633972168,10.710445404052734,,,11.756582260131836,0,-1,,,,, , ,,, , 
41,2016-10-03,10.262102127075195,10.262102127075195,10.262102127075195,10.262102127075195,8.4292631149292,1485,10.41154956817627,10.710445404052734,,,11.955846786499023,0,-1,,,,, , ,,, , 
42,2016-10-04,10.41154956817627,10.41154956817627,10.41154956817627,10.41154956817627,8.552019119262695,100,10.237193584442139,10.710445404052734,,,11.70676612854004,0,-1,,1.0,,, , ,,, , 
43,2016-10-05,10.41154956817627,10.461365699768066,10.013021469116213,10.262102127075195,8.4292631149292,11490,10.162469387054443,10.710445404052734,,,12.055479049682615,0,-1,,,,, , ,,, , 
44,2016-10-06,10.610814094543455,10.71044635772705,10.311918258666992,10.361734390258787,8.511100769042969,1340,10.287009716033936,10.710445404052734,,,11.906030654907228,0,-1,,,,, , ,,, , 
45,2016-10-07,10.212285995483398,11.30823802947998,10.212285995483398,10.760261535644531,8.83845043182373,16177,10.5859055519104,10.5859055519104,,,11.656949996948242,0,-1,,-1.0,,, , ,,, , 
46,2016-10-10,10.859893798828123,11.407870292663574,10.859893798828123,11.358054161071776,9.329474449157717,2822,10.635721683502197,10.635721683502197,,,11.955846786499023,0,-1,,1.0,,, , ,,, , 
47,2016-10-11,10.909709930419922,10.909709930419922,10.760261535644531,10.760261535644531,8.83845043182373,4398,10.635721683502197,10.635721683502197,,,12.254742622375488,0,-1,,,,, , ,,, , 
48,2016-10-12,10.71044635772705,11.30823802947998,10.71044635772705,11.009342193603516,9.043044090270996,4490,10.635721683502197,10.635721683502197,,,11.407870292663574,0,-1,,,,, , ,,, , 
49,2016-10-13,10.660630226135254,11.059158325195312,10.56099796295166,10.56099796295166,8.674775123596191,4729,10.710445880889893,10.635721683502197,,,10.760261535644531,0,-1,1.0,-1.0,,, , ,,, , 
50,2016-10-14,10.41154956817627,10.660630226135254,10.41154956817627,10.660630226135254,8.756613731384277,890,10.710445880889893,10.635721683502197,,,10.56099796295166,0,-1,,,,, , ,0.0,, ,Buy
51,2016-10-17,10.660630226135254,10.660630226135254,10.262102127075195,10.660630226135254,8.756613731384277,7482,10.710445880889893,10.635721683502197,11.445232152938843,,10.262102127075195,0,-1,,,,, , ,0.0,0.0, , 
52,2016-10-18,10.461365699768066,10.660630226135254,10.262102127075195,10.461365699768066,8.592937469482422,8668,10.810078144073486,10.635721683502197,11.432778120040894,,10.262102127075195,0,-1,,,,, , ,0.0,0.0, , 
53,2016-10-19,10.56099796295166,10.760261535644531,10.262102127075195,10.311918258666992,8.470182418823242,7417,10.810078144073486,10.635721683502197,11.30823802947998,,10.162468910217283,0,-1,,,,, , ,0.0,0.0, , 
54,2016-10-20,10.41154956817627,10.909709930419922,9.963205337524414,10.56099796295166,8.674775123596191,12505,10.685537815093994,10.635721683502197,11.208606004714966,,9.763940811157228,0,-1,,,,, , ,0.0,0.0, , 
55,2016-10-21,10.212285995483398,10.610814094543455,9.86357307434082,10.262102127075195,8.4292631149292,23318,10.5859055519104,10.635721683502197,11.208606004714966,,10.013021469116213,0,-1,-1.0,,,, , ,0.0,0.0, , 
56,2016-10-24,10.262102127075195,10.262102127075195,10.262102127075195,10.262102127075195,8.4292631149292,0,10.5859055519104,10.635721683502197,11.196152210235596,,10.112652778625488,0,-1,,,0.0,, ,Sell,0.0,0.0, , 
57,2016-10-25,10.262102127075195,10.311918258666992,10.262102127075195,10.311918258666992,8.470182418823242,170,10.461365699768066,10.635721683502197,11.133882284164429,,10.062836647033691,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
58,2016-10-26,10.062836647033691,10.262102127075195,9.813756942749023,10.262102127075195,8.4292631149292,5319,10.361733436584473,10.610813617706299,11.133882284164429,,9.86357307434082,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
59,2016-10-27,9.86357307434082,11.10897445678711,9.86357307434082,10.859893798828123,8.920287132263184,32734,10.461365699768066,10.610813617706299,11.096520185470581,,10.013021469116213,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
60,2016-10-28,11.358054161071776,11.407870292663574,11.009342193603516,11.15878963470459,9.165800094604492,12607,10.610813617706299,10.610813617706299,10.822531700134277,,10.112652778625488,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
61,2016-10-31,11.407870292663574,12.902351379394531,11.407870292663574,12.40419101715088,10.188769340515137,15516,11.358054161071777,11.358054161071777,10.810077667236328,,9.793830871582031,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
62,2016-11-01,12.454007148742676,12.454007148742676,11.856213569641112,12.40419101715088,10.188769340515137,7696,11.358054161071777,11.358054161071777,10.7976233959198,,9.664308547973633,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
63,2016-11-02,12.60345458984375,13.101614952087402,12.254742622375488,12.454007148742676,10.229687690734863,2228,11.457685947418213,11.457685947418213,10.685537815093994,,9.564677238464355,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
64,2016-11-03,12.105295181274414,12.105295181274414,11.955846786499023,12.055479049682615,9.902338027954102,3492,11.457685947418213,11.457685947418213,10.648175716400146,,9.465044975280762,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
65,2016-11-04,11.756582260131836,11.856213569641112,11.607133865356444,11.607133865356444,9.534069061279297,4719,11.457685947418213,11.457685947418213,10.648175716400146,,9.63442039489746,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
66,2016-11-07,11.70676612854004,12.055479049682615,11.457686424255373,11.756582260131836,9.656825065612791,6222,11.457685947418213,11.457685947418213,10.573451519012451,,9.63442039489746,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
67,2016-11-08,11.955846786499023,11.955846786499023,11.955846786499023,11.955846786499023,9.820500373840332,501,11.482594013214111,11.457685947418213,10.560997486114502,,9.624456405639648,0,-1,1.0,,0.0,0.0, , ,0.0,0.0, , 
68,2016-11-09,11.457686424255373,12.00566291809082,11.358054161071776,11.70676612854004,9.61590576171875,795,12.055478572845459,11.457685947418213,10.473819494247437,,9.654346466064451,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, ,Buy
69,2016-11-10,11.70676612854004,12.055479049682615,11.70676612854004,12.055479049682615,9.902338027954102,1879,12.22983455657959,11.457685947418213,10.436457395553589,,9.763940811157228,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
70,2016-11-11,11.656949996948242,12.00566291809082,11.656949996948242,11.906030654907228,9.779582023620604,853,12.22983455657959,11.457685947418213,10.498727560043335,,9.793830871582031,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
71,2016-11-14,11.906030654907228,11.906030654907228,11.656949996948242,11.656949996948242,9.574987411499023,5118,12.22983455657959,11.457685947418213,10.5859055519104,,9.963205337524414,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
72,2016-11-15,11.955846786499023,11.955846786499023,11.955846786499023,11.955846786499023,9.820500373840332,531,11.731674671173096,11.457685947418213,10.635721683502197,,9.963205337524414,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
73,2016-11-16,11.955846786499023,12.454007148742676,11.955846786499023,12.254742622375488,10.066012382507324,14627,11.906030654907227,11.457685947418213,10.635721683502197,,9.614493370056152,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
74,2016-11-17,12.055479049682615,12.304558753967283,10.909709930419922,11.407870292663574,9.370393753051758,14999,11.681858539581299,11.457685947418213,10.635721683502197,,9.783867835998535,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
75,2016-11-18,10.810077667236328,10.810077667236328,10.062836647033691,10.760261535644531,9.68423557281494,10719,11.258421897888184,11.457685947418213,10.673083782196045,,9.763940811157228,0,-1,-1.0,-1.0,0.0,0.0, , ,0.0,0.0, , 
76,2016-11-21,11.10897445678711,11.10897445678711,10.56099796295166,10.56099796295166,9.504898071289062,2292,11.258421897888184,11.457685947418213,10.673083782196045,,9.763940811157228,0,-1,,,0.0,0.0, ,Sell,0.0,0.0, , 
77,2016-11-22,10.660630226135254,10.95952606201172,9.963205337524414,10.262102127075195,9.235891342163086,17335,11.208606243133545,11.457685947418213,10.673083782196045,,9.564677238464355,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
78,2016-11-23,10.262102127075195,10.262102127075195,10.262102127075195,10.262102127075195,9.235891342163086,2222,11.208606243133545,11.457685947418213,10.722899913787842,,9.664308547973633,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
79,2016-11-24,10.212285995483398,10.212285995483398,10.162468910217283,10.162468910217283,9.146222114562988,2991,11.208606243133545,11.457685947418213,10.722899913787842,,10.013021469116213,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
80,2016-11-25,10.062836647033691,10.062836647033691,9.574640274047852,9.763940811157228,8.787546157836914,9310,11.014323711395264,11.338127613067627,10.660629749298096,,10.511181831359863,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
81,2016-11-28,10.013021469116213,10.013021469116213,10.013021469116213,10.013021469116213,9.01171875,823,11.014323711395264,11.338127613067627,10.610813617706299,,10.810077667236328,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
82,2016-11-29,9.744014739990234,10.311918258666992,9.564677238464355,10.112652778625488,9.10138702392578,8146,10.93461799621582,11.333146095275879,10.610813617706299,,11.607133865356444,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
83,2016-11-30,10.212285995483398,10.212285995483398,10.062836647033691,10.062836647033691,9.05655288696289,5018,10.336825847625732,11.333146095275879,10.548543691635132,,11.806398391723633,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
84,2016-12-01,9.913389205932615,9.963205337524414,9.86357307434082,9.86357307434082,8.877215385437012,1890,10.336825847625732,11.333146095275879,10.486273527145386,,11.407870292663574,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
85,2016-12-02,9.86357307434082,10.013021469116213,9.614493370056152,10.013021469116213,9.01171875,4145,10.262101650238037,11.333146095275879,10.536089658737183,,11.15878963470459,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
86,2016-12-05,9.763940811157228,10.112652778625488,9.71412467956543,10.112652778625488,9.10138702392578,3340,9.938297748565674,11.333146095275879,10.610813617706299,,11.30823802947998,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
87,2016-12-06,9.963205337524414,10.112652778625488,9.793830871582031,9.793830871582031,8.814447402954102,656,9.938297748565674,11.333146095275879,11.358054161071777,,12.304558753967283,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
88,2016-12-07,9.783867835998535,10.013021469116213,9.664308547973633,9.664308547973633,8.697877883911133,12075,9.938297748565674,11.333146095275879,11.358054161071777,,12.055479049682615,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
89,2016-12-08,9.86357307434082,9.86357307434082,9.564677238464355,9.564677238464355,8.608209609985352,8011,9.938297748565674,11.009342193603516,11.457685947418213,,11.358054161071776,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
90,2016-12-09,9.475008010864258,9.803793907165527,9.465044975280762,9.465044975280762,8.518540382385254,4995,9.888481616973877,10.959526062011719,11.457685947418213,,11.358054161071776,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
91,2016-12-12,9.465044975280762,9.63442039489746,9.455081939697266,9.63442039489746,8.670978546142578,9239,9.833683967590332,10.95454454421997,11.457685947418213,,10.859893798828123,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
92,2016-12-13,9.63442039489746,9.853610038757324,9.63442039489746,9.63442039489746,8.670978546142578,9352,9.783867359161377,10.95454454421997,11.457685947418213,,10.511181831359863,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
93,2016-12-14,9.624456405639648,9.624456405639648,9.624456405639648,9.624456405639648,8.662010192871094,501,9.783867359161377,10.95454454421997,11.470139980316162,,10.461365699768066,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
94,2016-12-15,9.833683967590332,9.843647003173828,9.654346466064451,9.654346466064451,8.688911437988281,3099,9.783867359161377,10.95454454421997,11.756582260131836,,10.212285995483398,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
95,2016-12-16,9.654346466064451,9.913389205932615,9.574640274047852,9.763940811157228,8.787546157836914,2820,9.783867359161377,10.95454454421997,11.843760251998901,,10.013021469116213,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
96,2016-12-19,9.963205337524414,10.013021469116213,9.793830871582031,9.793830871582031,8.814447402954102,4441,9.734051704406738,10.95454454421997,11.843760251998901,,10.162468910217283,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
97,2016-12-20,9.963205337524414,9.963205337524414,9.963205337524414,9.963205337524414,8.96688461303711,200,9.734051704406738,10.95454454421997,11.843760251998901,,10.311918258666992,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
98,2016-12-21,9.963205337524414,9.963205337524414,9.963205337524414,9.963205337524414,8.96688461303711,0,9.734051704406738,10.95454454421997,11.594680309295654,,10.212285995483398,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
99,2016-12-22,9.624456405639648,9.624456405639648,9.614493370056152,9.614493370056152,8.653043746948242,3507,9.734051704406738,10.879820346832275,11.68185830116272,,9.813756942749023,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
100,2016-12-23,9.783867835998535,9.783867835998535,9.783867835998535,9.783867835998535,8.80548095703125,611,9.793830871582031,10.282028198242188,11.569772243499756,,9.365412712097168,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
101,2016-12-27,9.763940811157228,9.763940811157228,9.763940811157228,9.763940811157228,8.787546157836914,1927,9.793830871582031,10.282028198242188,11.358053922653198,,9.206002235412598,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
102,2016-12-28,9.763940811157228,9.763940811157228,9.763940811157228,9.763940811157228,8.787546157836914,903,9.793830871582031,10.207304000854492,11.358053922653198,,9.086442947387695,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
103,2016-12-29,9.763940811157228,9.763940811157228,9.524824142456056,9.564677238464355,8.608209609985352,6212,9.768922805786135,9.883500099182129,11.333146095275879,11.258421897888184,8.927032470703125,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
104,2016-12-30,9.68423557281494,9.68423557281494,9.465044975280762,9.664308547973633,8.697877883911133,10431,9.739033222198486,9.883500099182129,11.333146095275879,11.258421897888184,8.956921577453613,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
105,2017-01-02,10.013021469116213,10.013021469116213,10.013021469116213,10.013021469116213,9.01171875,100,9.739033222198486,9.883500099182129,11.333146095275879,11.258421897888184,9.42519187927246,-1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
106,2017-01-03,10.112652778625488,10.511181831359863,10.112652778625488,10.511181831359863,9.460062980651855,11620,9.988113403320312,9.983131885528564,11.176225662231445,11.258421897888184,9.59456729888916,-1,-1,1.0,,0.0,0.0, , ,0.0,0.0, , 
107,2017-01-04,10.810077667236328,12.254742622375488,10.810077667236328,10.810077667236328,9.729069709777832,22903,10.859893798828125,10.854912281036377,11.176225662231445,11.258421897888184,9.1163330078125,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, ,Buy
108,2017-01-05,11.457686424255373,11.756582260131836,11.457686424255373,11.607133865356444,10.446420669555664,12328,10.859893798828125,10.854912281036377,11.13388204574585,11.258421897888184,8.956921577453613,1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
109,2017-01-06,11.457686424255373,11.806398391723633,11.30823802947998,11.806398391723633,10.625758171081545,8681,10.859893798828125,10.854912281036377,10.834985971450806,11.13388204574585,8.96688461303711,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
110,2017-01-09,11.806398391723633,11.856213569641112,11.358054161071776,11.407870292663574,10.267083168029783,5675,10.859893798828125,10.854912281036377,10.834985971450806,11.108973979949951,8.96688461303711,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
111,2017-01-10,11.15878963470459,11.15878963470459,11.15878963470459,11.15878963470459,10.0429105758667,1304,10.859893798828125,10.854912281036377,10.797623872756958,11.034249782562256,8.817437171936035,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
112,2017-01-11,11.15878963470459,11.507501602172852,11.15878963470459,11.30823802947998,10.177413940429688,12026,10.859893798828125,10.854912281036377,10.635721921920776,10.884801864624023,8.667988777160645,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
113,2017-01-12,11.806398391723633,13.450326919555664,11.557317733764648,12.304558753967283,11.074102401733398,39305,11.731674194335938,11.452704429626465,10.635721921920776,11.358054161071777,8.458761215209961,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
114,2017-01-13,12.304558753967283,12.503823280334473,11.557317733764648,12.055479049682615,10.849930763244627,18001,11.781489849090576,11.452704429626465,10.635721921920776,11.358054161071777,8.468724250793457,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
115,2017-01-16,12.055479049682615,12.055479049682615,10.95952606201172,11.358054161071776,10.222248077392578,12956,12.130202293395996,11.452704429626465,10.473819971084595,11.457685947418213,8.468724250793457,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
116,2017-01-17,11.358054161071776,11.358054161071776,11.358054161071776,11.358054161071776,10.222248077392578,0,12.204926490783691,11.452704429626465,10.424003839492798,11.457685947418213,9.166149139404297,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
117,2017-01-18,11.358054161071776,11.358054161071776,9.763940811157228,10.859893798828123,9.773903846740724,32883,11.607133865356445,11.457685947418213,10.394114255905151,11.457685947418213,9.016700744628906,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
118,2017-01-19,10.511181831359863,10.56099796295166,10.162468910217283,10.511181831359863,9.460062980651855,23224,11.607133865356445,11.457685947418213,10.369205951690674,11.457685947418213,8.917069435119629,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
119,2017-01-20,10.71044635772705,10.71044635772705,9.963205337524414,10.461365699768066,9.415228843688965,23772,11.607133865356445,11.457685947418213,10.369205951690674,11.457685947418213,9.026663780212402,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
120,2017-01-23,10.361734390258787,10.361734390258787,9.963205337524414,10.212285995483398,9.191057205200195,18162,11.607133865356445,11.457685947418213,10.369205951690674,11.457685947418213,9.036626815795898,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
121,2017-01-24,10.212285995483398,10.361734390258787,9.963205337524414,10.013021469116213,9.01171875,12211,11.607133865356445,11.457685947418213,10.369205951690674,11.457685947418213,9.066516876220703,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
122,2017-01-25,10.013021469116213,10.212285995483398,9.813756942749023,10.162468910217283,9.146222114562988,20198,11.13388204574585,11.457685947418213,10.344298124313354,11.457685947418213,9.026663780212402,-1,-1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
123,2017-01-26,9.813756942749023,11.457686424255373,9.763940811157228,10.311918258666992,9.280726432800291,26249,10.909709930419922,11.457685947418213,10.344298124313354,11.457685947418213,8.956921577453613,0,-1,,,0.0,0.0, ,Sell,-1.0,-1.0, , 
124,2017-01-27,10.311918258666992,10.311918258666992,9.564677238464355,10.212285995483398,9.191057205200195,16836,10.511181831359863,11.457685947418213,10.344298124313354,11.457685947418213,8.867253303527832,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
125,2017-01-30,10.212285995483398,10.212285995483398,9.475008010864258,9.813756942749023,8.832381248474121,13135,10.466347217559814,11.457685947418213,10.306936025619507,11.457685947418213,8.867253303527832,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
126,2017-01-31,9.71412467956543,9.71412467956543,9.365412712097168,9.365412712097168,8.428871154785156,15509,10.41154956817627,11.407869815826416,10.03792953491211,11.457685947418213,8.757657051086426,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
127,2017-02-01,9.484971046447754,9.484971046447754,9.1163330078125,9.206002235412598,8.285401344299316,12646,10.287009716033936,11.283329963684082,10.03792953491211,11.457685947418213,8.757657051086426,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
