,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
33,2020-08-21,2.400000095367432,2.700000047683716,2.3499999046325684,2.430999994277954,2.430999994277954,98033,2.59975004196167,2.534500002861023,,,2.1600000858306885,0,-1,,-1.0,,, , ,0.0,, ,Buy
34,2020-08-24,2.4809999465942383,2.4809999465942383,2.359999895095825,2.4210000038146973,2.4210000038146973,67073,2.625,2.534500002861023,,,2.200000047683716,0,-1,,,,, , ,0.0,0.0, , 
35,2020-08-25,2.5,2.5,2.359999895095825,2.429500102996826,2.429500102996826,85233,2.625,2.525000095367432,,,2.19950008392334,0,-1,,,,, , ,0.0,0.0, , 
36,2020-08-26,2.369999885559082,2.400000095367432,2.365000009536743,2.369999885559082,2.369999885559082,280549,2.625,2.525000095367432,,,2.200000047683716,0,-1,,,,, , ,0.0,0.0, , 
37,2020-08-27,2.359999895095825,2.400000095367432,2.200000047683716,2.299999952316284,2.299999952316284,284548,2.540000081062317,2.525000095367432,,,2.0845000743865967,0,-1,,,,, , ,0.0,0.0, , 
38,2020-08-28,2.299999952316284,2.399499893188477,2.289999961853028,2.3399999141693115,2.3399999141693115,50200,2.475000023841858,2.525000095367432,,,2.0999999046325684,0,-1,-1.0,,,, , ,0.0,0.0, , 
39,2020-08-31,2.3989999294281006,2.3989999294281006,2.200000047683716,2.3499999046325684,2.3499999046325684,208578,2.450000047683716,2.525000095367432,,,2.1449999809265137,0,-1,,,0.0,, ,Sell,0.0,0.0, , 
40,2020-09-01,2.201499938964844,2.25,2.130000114440918,2.19950008392334,2.19950008392334,1225954,2.415000081062317,2.515000104904175,,,2.130000114440918,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
41,2020-09-02,2.1989998817443848,2.1989998817443848,2.101999998092652,2.180000066757202,2.180000066757202,146498,2.4010000228881836,2.501000046730042,,,2.190000057220459,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
42,2020-09-03,2.125999927520752,2.299999952316284,2.125,2.2114999294281006,2.2114999294281006,404507,2.3009999990463257,2.501000046730042,,,2.3399999141693115,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
43,2020-09-04,2.130000114440918,2.299000024795532,2.0999999046325684,2.200000047683716,2.200000047683716,181700,2.299999952316284,2.5,,,2.240000009536743,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
44,2020-09-07,2.5999999046325684,2.61299991607666,2.299999952316284,2.320499897003174,2.320499897003174,1164063,2.3564999103546143,2.5,,,2.2300000190734863,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
45,2020-09-08,2.3494999408721924,2.3494999408721924,2.1605000495910645,2.2890000343322754,2.2890000343322754,331036,2.3564999103546143,2.5,,,2.299499988555908,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
46,2020-09-09,2.259999990463257,2.2679998874664307,2.184000015258789,2.220000028610229,2.220000028610229,175566,2.3564999103546143,2.5,,,2.184999942779541,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
47,2020-09-10,2.240000009536743,2.3480000495910645,2.200000047683716,2.2874999046325684,2.2874999046325684,97134,2.3564999103546143,2.5,,,2.200000047683716,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
48,2020-09-11,2.200500011444092,2.3399999141693115,2.1700000762939453,2.299999952316284,2.299999952316284,496073,2.3564999103546143,2.5,,,2.150000095367432,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
49,2020-09-14,2.299999952316284,2.299999952316284,2.200000047683716,2.2160000801086426,2.2160000801086426,151175,2.3564999103546143,2.5,,,2.130000114440918,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
50,2020-09-15,2.2165000438690186,2.299999952316284,2.2165000438690186,2.275000095367432,2.275000095367432,228966,2.3564999103546143,2.5,,,1.850000023841858,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
51,2020-09-16,2.2239999771118164,2.450000047683716,2.2239999771118164,2.3499999046325684,2.3499999046325684,460977,2.3564999103546143,2.5,2.6250000596046448,,1.870000004768372,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
52,2020-09-17,2.4189999103546143,2.4200000762939453,2.259999990463257,2.299999952316284,2.299999952316284,140502,2.3867499828338623,2.5,2.6501250863075256,,1.7979999780654907,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
53,2020-09-18,2.299999952316284,2.3494999408721924,2.259999990463257,2.2699999809265137,2.2699999809265137,218461,2.30525004863739,2.5,2.6601250767707825,,1.6579999923706057,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
54,2020-09-21,2.299999952316284,2.299999952316284,2.259999990463257,2.259999990463257,2.259999990463257,103577,2.3100000619888306,2.490000009536743,2.7001250982284546,,1.6200000047683716,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
55,2020-09-22,2.299499988555908,2.299999952316284,2.200000047683716,2.25,2.25,181807,2.3100000619888306,2.424999952316284,2.6250000596046448,,1.5499999523162842,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
56,2020-09-23,2.289999961853028,2.5999999046325684,2.2799999713897705,2.4800000190734863,2.4800000190734863,1442690,2.384999990463257,2.399999976158142,2.5500000715255737,,1.6399999856948853,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
57,2020-09-24,2.259999990463257,2.2699999809265137,2.049999952316284,2.190000057220459,2.190000057220459,1050110,2.3249999284744263,2.375,2.5500000715255737,,1.6200000047683716,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
58,2020-09-25,2.190999984741211,2.2799999713897705,2.0999999046325684,2.150000095367432,2.150000095367432,736418,2.3249999284744263,2.375,2.567375063896179,,1.809999942779541,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
59,2020-09-28,2.200000047683716,2.25,2.1600000858306885,2.1600000858306885,2.1600000858306885,203759,2.3249999284744263,2.331499934196472,2.5671250224113464,,1.7999999523162842,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
60,2020-09-29,2.200000047683716,2.2699999809265137,2.1029999256134038,2.200000047683716,2.200000047683716,104876,2.3249999284744263,2.331499934196472,2.5797500014305115,,1.7999999523162842,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
61,2020-09-30,2.200000047683716,2.2300000190734863,2.119999885559082,2.19950008392334,2.19950008392334,227248,2.3249999284744263,2.331499934196472,2.575000047683716,,1.829800009727478,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
62,2020-10-01,2.200000047683716,2.200000047683716,2.174999952316284,2.200000047683716,2.200000047683716,288100,2.3249999284744263,2.331499934196472,2.575000047683716,,1.75,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
63,2020-10-02,2.2799999713897705,2.2799999713897705,2.0845000743865967,2.0845000743865967,2.0845000743865967,195591,2.3249999284744263,2.331499934196472,2.5325000882148743,,1.7999999523162842,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
64,2020-10-05,2.1015000343322754,2.19950008392334,2.059999942779541,2.0999999046325684,2.0999999046325684,131252,2.3249999284744263,2.331499934196472,2.5000000596046448,,1.840000033378601,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
65,2020-10-06,2.190000057220459,2.25,2.0999999046325684,2.1449999809265137,2.1449999809265137,86549,2.1649999618530273,2.331499934196472,2.4875000715255737,,1.75600004196167,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
66,2020-10-07,2.1449999809265137,2.1449999809265137,2.109999895095825,2.130000114440918,2.130000114440918,40172,2.1699999570846558,2.331499934196472,2.465000092983246,,1.75,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
67,2020-10-08,2.180000066757202,2.200000047683716,2.130000114440918,2.190000057220459,2.190000057220459,135057,2.1699999570846558,2.331499934196472,2.4510000348091125,,1.899999976158142,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
68,2020-10-09,2.200000047683716,2.3559999465942383,2.200000047683716,2.3399999141693115,2.3399999141693115,350481,2.2079999446868896,2.331499934196472,2.4010000228881836,,1.899799942970276,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
69,2020-10-12,2.400000095367432,2.400000095367432,2.171999931335449,2.240000009536743,2.240000009536743,52615,2.2300000190734863,2.331499934196472,2.399999976158142,,1.850000023841858,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
70,2020-10-13,2.240000009536743,2.375999927520752,2.200000047683716,2.2300000190734863,2.2300000190734863,171689,2.2300000190734863,2.3249999284744263,2.428249955177307,,1.840000033378601,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
71,2020-10-14,2.2300000190734863,2.3399999141693115,2.2114999294281006,2.299499988555908,2.299499988555908,163650,2.2300000190734863,2.3249999284744263,2.428249955177307,,1.774999976158142,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
72,2020-10-15,2.220000028610229,2.3394999504089355,2.184999942779541,2.184999942779541,2.184999942779541,24052,2.2300000190734863,2.3249999284744263,2.428249955177307,,1.789800047874451,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
73,2020-10-16,2.2300000190734863,2.2300000190734863,2.1700000762939453,2.200000047683716,2.200000047683716,74700,2.25,2.3249999284744263,2.428249955177307,,1.7599999904632568,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
74,2020-10-19,2.198499917984009,2.198499917984009,2.125999927520752,2.150000095367432,2.150000095367432,61405,2.2549999952316284,2.3249999284744263,2.428249955177307,,1.789800047874451,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
75,2020-10-20,2.132999897003174,2.150000095367432,2.049999952316284,2.130000114440918,2.130000114440918,203929,2.225000023841858,2.3249999284744263,2.428249955177307,,1.8799999952316284,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
76,2020-10-21,2.130000114440918,2.130000114440918,1.850000023841858,1.850000023841858,1.850000023841858,1210863,2.1250000596046448,2.224999964237213,2.428249955177307,,1.9299999475479128,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
77,2020-10-22,1.9900000095367432,1.9900000095367432,1.840000033378601,1.870000004768372,1.870000004768372,50834,2.1200000643730164,2.2199999690055847,2.428249955177307,,1.8899999856948853,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
78,2020-10-23,1.8799999952316284,1.9900000095367432,1.7979999780654907,1.7979999780654907,1.7979999780654907,324229,2.0869999527931213,2.1989999413490295,2.443374991416931,,1.850000023841858,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
79,2020-10-26,1.75,1.7798000574111938,1.6100000143051147,1.6579999923706057,1.6579999923706057,723780,1.9749999642372131,2.1049999594688416,2.402625024318695,,1.8489999771118164,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
80,2020-10-27,1.6200000047683716,1.690000057220459,1.5,1.6200000047683716,1.6200000047683716,351408,1.9197499752044678,2.049999952316284,2.400000035762787,,1.7599999904632568,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
81,2020-10-28,1.6200000047683716,1.6200000047683716,1.5099999904632568,1.5499999523162842,1.5499999523162842,123114,1.8650000095367432,2.049999952316284,2.3675000071525574,,1.7799999713897705,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
82,2020-10-29,1.5499999523162842,1.7300000190734863,1.510200023651123,1.6399999856948853,1.6399999856948853,38778,1.8492499589920044,1.950000047683716,2.3924999833106995,,1.7999999523162842,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
83,2020-10-30,1.510599970817566,1.649999976158142,1.5099999904632568,1.6200000047683716,1.6200000047683716,64482,1.825000047683716,1.950000047683716,2.349999964237213,,1.7999999523162842,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
84,2020-11-02,1.6990000009536743,1.809999942779541,1.690000057220459,1.809999942779541,1.809999942779541,45370,1.815000057220459,1.950000047683716,2.349999964237213,,1.7999999523162842,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
85,2020-11-03,1.809999942779541,1.899999976158142,1.649999976158142,1.7999999523162842,1.7999999523162842,55515,1.7450000047683716,1.950000047683716,2.328249931335449,,1.850000023841858,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
86,2020-11-04,1.621000051498413,1.7999999523162842,1.6200000047683716,1.7999999523162842,1.7999999523162842,22087,1.7450000047683716,1.950000047683716,2.328249931335449,,1.840000033378601,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
87,2020-11-05,1.649999976158142,1.849799990653992,1.649999976158142,1.829800009727478,1.829800009727478,25588,1.699999988079071,1.950000047683716,2.328249931335449,,1.7899999618530271,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
88,2020-11-06,1.7000000476837158,1.899799942970276,1.7000000476837158,1.75,1.75,19861,1.699999988079071,1.950000047683716,2.328249931335449,,1.7999999523162842,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
89,2020-11-09,1.899999976158142,1.899999976158142,1.7000000476837158,1.7999999523162842,1.7999999523162842,71410,1.7049999833106995,1.950000047683716,2.328249931335449,,1.7999999523162842,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
90,2020-11-10,1.7699999809265137,1.8450000286102293,1.7502000331878662,1.840000033378601,1.840000033378601,80132,1.7049999833106995,1.950000047683716,2.328249931335449,,1.7999999523162842,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
91,2020-11-11,1.7519999742507937,1.7599999904632568,1.7400000095367432,1.75600004196167,1.75600004196167,74681,1.7049999833106995,1.950000047683716,2.2482499480247498,,1.7999999523162842,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
92,2020-11-12,1.7100000381469729,1.7998000383377075,1.7000000476837158,1.75,1.75,136706,1.7599999904632568,1.950000047683716,2.250749945640564,,1.7799999713897705,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
93,2020-11-13,1.690000057220459,1.899999976158142,1.690000057220459,1.899999976158142,1.899999976158142,70437,1.7599999904632568,1.950000047683716,2.250749945640564,,1.6302000284194946,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
94,2020-11-16,1.870000004768372,1.899799942970276,1.75,1.899799942970276,1.899799942970276,92790,1.7599999904632568,1.950000047683716,2.269749939441681,,1.7400000095367432,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
95,2020-11-17,1.7999999523162842,1.8899999856948853,1.7599999904632568,1.850000023841858,1.850000023841858,47624,1.774999976158142,1.937999963760376,2.2807499766349792,,1.7100000381469729,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
96,2020-11-18,1.7999999523162842,1.849799990653992,1.7599999904632568,1.840000033378601,1.840000033378601,39492,1.7950000166893005,1.9199999570846558,2.2774999737739563,,1.7799999713897705,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
97,2020-11-19,1.74399995803833,1.850000023841858,1.74399995803833,1.774999976158142,1.774999976158142,138807,1.7950000166893005,1.9197499752044678,2.2774999737739563,,1.7599999904632568,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
98,2020-11-20,1.840000033378601,1.840000033378601,1.741000056266785,1.789800047874451,1.789800047874451,43094,1.7950000166893005,1.8650000095367432,2.2774999737739563,,1.75,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
99,2020-11-23,1.7799999713897705,1.8220000267028809,1.7201999425888062,1.7599999904632568,1.7599999904632568,78820,1.7950000166893005,1.8492499589920044,2.287499964237213,,1.9900000095367432,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
100,2020-11-24,1.7302000522613523,1.8289999961853027,1.7302000522613523,1.789800047874451,1.789800047874451,27550,1.7950000166893005,1.825000047683716,2.2899999618530273,,2.0999999046325684,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
101,2020-11-25,1.75,1.8799999952316284,1.75,1.8799999952316284,1.8799999952316284,22492,1.7950000166893005,1.815000057220459,2.274999976158142,,1.9900000095367432,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
102,2020-11-26,1.8899999856948853,1.940000057220459,1.75,1.9299999475479128,1.9299999475479128,67440,1.8300999999046326,1.7450000047683716,2.175000011920929,,1.9498000144958496,0,-1,1.0,1.0,0.0,0.0, , ,0.0,0.0, , 
103,2020-11-27,1.9259999990463257,1.9259999990463257,1.7807999849319458,1.8899999856948853,1.8899999856948853,14056,1.8300999999046326,1.7450000047683716,2.1700000166893005,2.850250005722046,1.9229999780654907,-1,-1,,,0.0,0.0, , ,0.0,0.0, ,Buy
104,2020-11-30,2.0,2.0999999046325684,1.850000023841858,1.850000023841858,1.850000023841858,18000,1.9100999236106873,1.7999999523162842,2.1429999470710754,2.850250005722046,1.7200000286102295,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
105,2020-12-01,1.753000020980835,1.850000023841858,1.753000020980835,1.8489999771118164,1.8489999771118164,101169,1.9100999236106873,1.7999999523162842,2.0399999618530273,2.850250005722046,1.6704000234603882,-1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
106,2020-12-02,1.7990000247955322,1.850000023841858,1.75,1.7599999904632568,1.7599999904632568,120028,1.9100999236106873,1.8049999475479126,1.984874963760376,2.850250005722046,1.6799999475479126,-1,-1,,,0.0,0.0, , ,-1.0,-1.0, , 
107,2020-12-03,1.75,1.7799999713897705,1.75,1.7799999713897705,1.7799999713897705,38919,1.9100999236106873,1.8049999475479126,1.9574999809265137,2.6999999284744263,1.690000057220459,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
108,2020-12-04,1.7999999523162842,1.850000023841858,1.756999969482422,1.7999999523162842,1.7999999523162842,136927,1.9150999784469604,1.8049999475479126,1.89962500333786,2.549999952316284,1.7597999572753906,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
109,2020-12-07,1.8600000143051147,1.9700000286102293,1.7999999523162842,1.7999999523162842,1.7999999523162842,82835,1.9249999523162842,1.85999995470047,1.887500047683716,2.524999976158142,1.7999999523162842,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
110,2020-12-08,1.899999976158142,1.899999976158142,1.7999999523162842,1.7999999523162842,1.7999999523162842,29152,1.9249999523162842,1.85999995470047,1.8825000524520874,2.509750008583069,1.7999999523162842,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
111,2020-12-09,1.7699999809265137,1.850000023841858,1.7699999809265137,1.850000023841858,1.850000023841858,138700,1.9249999523162842,1.85999995470047,1.8475000262260437,2.484499931335449,1.7496000528335571,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
112,2020-12-10,1.849799990653992,1.849799990653992,1.7799999713897705,1.840000033378601,1.840000033378601,54130,1.9249999523162842,1.8749999403953552,1.8475000262260437,2.484499931335449,1.7491999864578247,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
113,2020-12-11,1.8200000524520876,1.8200000524520876,1.7699999809265137,1.7899999618530271,1.7899999618530271,75259,1.8600000143051147,1.8949999809265137,1.8250000178813934,2.475000023841858,1.6699999570846558,-1,-1,-1.0,,0.0,0.0, , ,-1.0,0.0, , 
114,2020-12-14,1.7899999618530271,1.830000042915344,1.7899999618530271,1.7999999523162842,1.7999999523162842,57886,1.8600000143051147,1.8949999809265137,1.8250000178813934,2.475000023841858,1.600000023841858,0,-1,,,0.0,0.0, ,Sell,-1.0,0.0, , 
115,2020-12-15,1.7799999713897705,1.7999999523162842,1.7799999713897705,1.7999999523162842,1.7999999523162842,67915,1.8600000143051147,1.8949999809265137,1.8275000154972076,2.475000023841858,1.6200000047683716,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
116,2020-12-16,1.8009999990463257,1.8200000524520876,1.7699999809265137,1.7999999523162842,1.7999999523162842,73801,1.8634999990463257,1.8949999809265137,1.8275000154972076,2.475000023841858,1.6579999923706057,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
117,2020-12-17,1.7599999904632568,1.7999999523162842,1.75,1.7999999523162842,1.7999999523162842,146757,1.8600000143051147,1.8949999809265137,1.8275000154972076,2.475000023841858,1.6299999952316284,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
118,2020-12-18,1.722000002861023,1.7799999713897705,1.722000002861023,1.7799999713897705,1.7799999713897705,47943,1.8109999895095825,1.8949999809265137,1.8550000190734863,2.475000023841858,1.6588000059127808,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
119,2020-12-21,1.7599999904632568,1.7599999904632568,1.6100000143051147,1.6302000284194946,1.6302000284194946,223475,1.7300000190734863,1.8549999594688416,1.8550000190734863,2.475000023841858,1.7000000476837158,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
120,2020-12-22,1.6449999809265137,1.75,1.6449999809265137,1.7400000095367432,1.7400000095367432,82797,1.7299000024795532,1.8549999594688416,1.8550000190734863,2.475000023841858,1.7000000476837158,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
121,2020-12-23,1.7400000095367432,1.7400000095367432,1.7000000476837158,1.7100000381469729,1.7100000381469729,217150,1.7200000286102295,1.8549999594688416,1.856499969959259,2.475000023841858,1.7300000190734863,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
122,2020-12-28,1.7100000381469729,1.7999999523162842,1.7000000476837158,1.7799999713897705,1.7799999713897705,629651,1.7200000286102295,1.8549999594688416,1.8574999868869781,2.475000023841858,1.7000000476837158,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
123,2020-12-29,1.7300000190734863,1.7799999713897705,1.7200000286102295,1.7599999904632568,1.7599999904632568,179951,1.715000033378601,1.8549999594688416,1.8573749959468842,2.475000023841858,1.718999981880188,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
