,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
121,2020-08-25 13:00:00+02:00,723.0,750.0,706.0,736.0,736.0,469205.0,749.0,745.5,727.75,658.0,690.0,0,1,,,1.0,0.0,Sell,0.0,0.0,Buy
122,2020-08-25 14:00:00+02:00,721.0,750.0,706.0,720.0,720.0,321076.0,749.0,745.5,732.75,658.0,667.0,0,1,,,1.0,0.0,Sell,0.0,0.0,Buy
123,2020-08-25 15:00:00+02:00,739.0,745.0,720.0,733.0,733.0,199271.0,749.0,745.5,740.5,658.0,629.0,0,1,,,1.0,0.0,Sell,0.0,0.0,Buy
124,2020-08-25 16:00:00+02:00,745.0,745.0,733.0,745.0,745.0,48022.0,749.0,745.5,740.5,658.0,622.0,0,1,,,1.0,0.0,Sell,0.0,0.0,Buy
125,2020-08-26 09:00:00+02:00,752.0,752.0,715.0,725.0,725.0,254535.0,749.0,745.5,740.5,658.0,670.0,0,1,,1.0,1.0,0.0,Sell,0.0,0.0,Buy
126,2020-08-26 10:00:00+02:00,721.0,750.0,710.0,721.0,721.0,689421.0,740.5,745.5,740.5,658.0,651.0,0,1,-1.0,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
127,2020-08-26 11:00:00+02:00,732.0,750.0,710.0,715.0,715.0,538088.0,740.5,745.5,740.5,658.0,636.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy
128,2020-08-26 12:00:00+02:00,737.0,739.0,710.0,728.0,728.0,229201.0,729.0,745.5,741.25,658.0,652.0,0,1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
129,2020-08-26 13:00:00+02:00,729.0,738.0,716.0,730.0,730.0,232303.0,729.0,745.5,732.5,658.0,626.0,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
130,2020-08-26 14:00:00+02:00,725.0,738.0,710.0,738.0,738.0,114422.0,729.0,745.5,731.25,658.0,620.0,0,1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
131,2020-08-26 15:00:00+02:00,713.0,738.0,713.0,713.0,713.0,74429.0,731.0,745.5,729.0,658.0,589.0,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
132,2020-08-26 16:00:00+02:00,737.0,738.0,726.0,738.0,738.0,14191.0,731.0,745.5,728.75,658.0,590.0,0,1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
133,2020-08-27 09:00:00+02:00,740.0,749.0,701.0,701.0,701.0,47532.0,726.5,745.5,728.75,658.0,605.0,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
134,2020-08-27 10:00:00+02:00,720.0,740.0,701.0,734.0,734.0,302009.0,725.5,745.5,728.75,658.0,600.0,0,1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
135,2020-08-27 11:00:00+02:00,730.0,740.0,710.0,712.0,712.0,134361.0,725.5,745.5,728.5,658.0,606.0,0,1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
136,2020-08-27 12:00:00+02:00,737.0,740.0,737.0,740.0,740.0,29188.0,725.0,746.0,727.25,658.0,599.0,1,1,,,0.0,0.0,Sell,0.0,0.0,Buy
137,2020-08-27 13:00:00+02:00,737.0,740.0,717.0,717.0,717.0,452181.0,725.0,746.0,726.75,658.0,598.0,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
138,2020-08-27 14:00:00+02:00,717.0,735.0,710.0,710.0,710.0,292121.0,725.0,746.5,733.75,658.0,585.0,0,1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
139,2020-08-27 15:00:00+02:00,713.0,722.0,703.0,708.0,708.0,360488.0,725.0,746.5,738.75,658.0,582.0,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
140,2020-08-27 16:00:00+02:00,703.0,711.0,703.0,711.0,711.0,55350.0,725.0,746.5,744.5,658.0,587.0,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
141,2020-08-28 09:00:00+02:00,720.0,720.0,690.0,718.0,718.0,59159.0,719.5,741.0,744.5,658.0,630.0,0,1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
142,2020-08-28 10:00:00+02:00,718.0,718.0,695.0,700.0,700.0,17988.0,715.0,741.0,747.0,658.0,596.0,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
143,2020-08-28 11:00:00+02:00,700.0,700.0,694.0,694.0,694.0,66610.0,715.0,732.5,752.5,658.0,588.0,0,1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
144,2020-08-28 12:00:00+02:00,701.0,701.0,700.0,700.0,700.0,28926.0,715.0,732.5,752.5,658.0,588.0,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
145,2020-08-28 13:00:00+02:00,702.0,705.0,702.0,705.0,705.0,18250.0,715.0,721.0,752.75,675.5,585.0,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
146,2020-08-28 14:00:00+02:00,702.0,705.0,702.0,702.0,702.0,31138.0,712.5,721.0,745.75,675.5,585.0,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
147,2020-08-28 15:00:00+02:00,702.0,710.0,689.0,690.0,690.0,382981.0,705.5,720.5,747.25,675.5,586.0,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
148,2020-08-28 16:00:00+02:00,685.0,685.0,663.0,667.0,667.0,75100.0,691.5,707.5,747.25,675.5,602.0,0,1,,,0.0,0.0,Sell,0.0,0.0,Buy
149,2020-08-31 09:00:00+02:00,689.0,689.0,608.0,629.0,629.0,343852.0,664.0,680.0,747.25,677.0,590.0,0,1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
150,2020-08-31 10:00:00+02:00,611.0,639.0,608.0,622.0,622.0,413762.0,663.0,680.0,747.25,677.0,581.0,-1,1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
151,2020-08-31 11:00:00+02:00,628.0,670.0,608.0,670.0,670.0,810047.0,659.0,679.0,747.25,677.0,581.0,-1,1,,,0.0,0.0,Sell,0.0,0.0,Buy
152,2020-08-31 12:00:00+02:00,648.0,670.0,638.0,651.0,651.0,392379.0,659.0,679.0,743.0,679.0,580.0,-1,1,,,0.0,0.0,Sell,0.0,0.0,Buy
153,2020-08-31 13:00:00+02:00,651.0,651.0,636.0,636.0,636.0,22500.0,659.0,678.5,743.0,680.0,571.0,-1,1,,,0.0,0.0,Sell,0.0,0.0,Buy
