,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
41,2020-08-18 14:00:00+02:00,70.5,71.0,69.0,71.0,71.0,6902,70.5,68.5,,,72.0,0,-1,,,,, , ,0.0,0.0, , 
42,2020-08-18 15:00:00+02:00,69.5,69.5,69.5,69.5,69.5,60,70.5,68.5,,,72.5,0,-1,,-1.0,,, , ,0.0,0.0, , 
43,2020-08-19 09:00:00+02:00,69.0,69.5,69.0,69.5,69.5,0,70.5,68.5,,,73.0,0,-1,,,,, , ,0.0,0.0, , 
44,2020-08-19 12:00:00+02:00,69.0,71.5,69.0,69.0,69.0,133,70.5,68.5,,,83.0,0,-1,,,,, , ,0.0,0.0, , 
45,2020-08-19 14:00:00+02:00,71.5,71.5,71.5,71.5,71.5,7,70.5,68.5,,,81.5,0,-1,,1.0,,, , ,0.0,0.0, , 
46,2020-08-19 15:00:00+02:00,71.0,71.0,67.0,68.5,68.5,36002,69.25,68.5,,,81.5,0,-1,,,,, , ,0.0,0.0, , 
47,2020-08-20 09:00:00+02:00,68.0,69.0,68.0,69.0,69.0,1087,69.25,68.5,,,81.0,0,-1,,-1.0,,, , ,0.0,0.0, , 
48,2020-08-20 10:00:00+02:00,69.0,69.0,69.0,69.0,69.0,3041,69.25,68.5,,,80.5,0,-1,,,,, , ,0.0,0.0, , 
49,2020-08-20 11:00:00+02:00,69.0,69.0,69.0,69.0,69.0,6,69.25,68.5,,,80.0,0,-1,,,,, , ,0.0,0.0, , 
50,2020-08-20 12:00:00+02:00,69.0,69.0,68.0,68.0,68.0,1600,69.25,68.75,,,79.0,0,-1,,,,, , ,0.0,0.0, , 
51,2020-08-20 14:00:00+02:00,68.0,68.0,68.0,68.0,68.0,100,69.25,69.0,66.375,,79.5,0,-1,,,,, , ,0.0,0.0, , 
52,2020-08-20 15:00:00+02:00,68.0,68.0,68.0,68.0,68.0,62,69.25,69.0,66.5,,81.0,0,-1,,,,, , ,0.0,0.0, , 
53,2020-08-21 10:00:00+02:00,69.0,69.0,69.0,69.0,69.0,57,69.25,69.0,66.5,,82.0,0,-1,,,,, , ,0.0,0.0, , 
54,2020-08-21 12:00:00+02:00,69.5,69.5,69.5,69.5,69.5,54,69.0,69.0,66.5,,80.5,0,-1,,1.0,,, , ,0.0,0.0, , 
55,2020-08-21 13:00:00+02:00,70.0,70.5,70.0,70.0,70.0,731,69.25,69.0,66.5,,81.0,0,-1,1.0,,,, , ,0.0,0.0, , 
56,2020-08-21 14:00:00+02:00,69.0,69.0,69.0,69.0,69.0,673,69.25,69.0,66.5,,80.5,0,-1,,-1.0,,, , ,0.0,0.0, ,Buy
57,2020-08-21 15:00:00+02:00,69.0,69.0,68.0,68.0,68.0,16954,69.25,69.5,66.5,,84.0,0,-1,-1.0,,,, , ,0.0,0.0, , 
58,2020-08-24 09:00:00+02:00,69.0,71.0,69.0,69.0,69.0,3,69.5,69.5,67.5,,83.5,0,-1,,,0.0,, ,Sell,0.0,0.0, , 
59,2020-08-24 10:00:00+02:00,69.0,70.0,69.0,70.0,70.0,1653,69.5,69.5,67.625,,83.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
60,2020-08-24 11:00:00+02:00,70.0,70.0,70.0,70.0,70.0,7,69.5,69.5,67.75,,82.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
61,2020-08-24 12:00:00+02:00,70.0,70.0,70.0,70.0,70.0,13,69.5,69.5,68.25,,82.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
62,2020-08-24 13:00:00+02:00,69.0,69.0,69.0,69.0,69.0,82,69.5,69.5,68.75,,82.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
63,2020-08-24 15:00:00+02:00,70.0,72.0,69.0,72.0,72.0,4594,70.0,69.5,68.75,,82.0,0,-1,1.0,,0.0,0.0, , ,0.0,0.0, , 
64,2020-08-25 09:00:00+02:00,72.0,72.0,71.0,71.0,71.0,40,70.0,69.5,68.75,,82.5,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, ,Buy
65,2020-08-25 10:00:00+02:00,71.0,71.5,71.0,71.0,71.0,484,70.0,69.5,68.75,,82.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
66,2020-08-25 13:00:00+02:00,71.5,71.5,71.5,71.5,71.5,4980,70.5,69.5,69.375,,83.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
67,2020-08-25 14:00:00+02:00,71.5,72.0,71.5,72.0,72.0,18582,70.5,69.5,69.5,,82.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
68,2020-08-25 15:00:00+02:00,72.0,72.5,72.0,72.5,72.5,3482,70.75,69.75,69.5,,82.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
69,2020-08-25 16:00:00+02:00,72.0,73.0,72.0,73.0,73.0,3911,71.0,70.0,69.5,,82.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
70,2020-08-26 09:00:00+02:00,83.0,84.0,80.5,83.0,83.0,36030,76.5,75.5,69.5,,83.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
71,2020-08-26 10:00:00+02:00,80.5,84.0,80.5,81.5,81.5,46444,76.5,75.5,69.5,,83.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
72,2020-08-26 11:00:00+02:00,81.5,83.0,80.5,81.5,81.5,11271,77.5,76.0,68.875,,83.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
73,2020-08-26 12:00:00+02:00,80.5,81.5,80.5,81.0,81.0,18626,77.5,76.0,68.875,,84.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
74,2020-08-26 13:00:00+02:00,81.5,81.5,80.5,80.5,80.5,29392,77.75,76.0,68.875,,84.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
75,2020-08-26 14:00:00+02:00,81.0,81.5,80.0,80.0,80.0,22927,77.75,76.0,68.875,,84.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
76,2020-08-26 15:00:00+02:00,81.0,81.5,79.0,79.0,79.0,35962,78.0,76.0,69.0,,85.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
77,2020-08-26 16:00:00+02:00,80.5,80.5,79.5,79.5,79.5,110762,78.0,76.0,69.125,,85.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
78,2020-08-27 09:00:00+02:00,80.0,81.5,80.0,81.0,81.0,817,81.5,76.0,69.125,,86.5,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
79,2020-08-27 10:00:00+02:00,81.0,82.0,80.0,82.0,82.0,7950,81.5,76.0,69.125,,87.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
80,2020-08-27 11:00:00+02:00,80.0,82.0,80.0,80.5,80.5,7457,81.0,76.0,69.0,,86.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
81,2020-08-27 13:00:00+02:00,80.5,81.0,80.5,81.0,81.0,225,80.5,76.0,69.125,,85.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
82,2020-08-27 14:00:00+02:00,81.0,82.0,80.5,80.5,80.5,1990,80.5,76.0,69.125,,85.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
83,2020-08-27 15:00:00+02:00,82.0,84.0,80.5,84.0,84.0,55803,81.5,76.5,69.375,,86.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
84,2020-08-27 16:00:00+02:00,84.0,84.0,83.5,83.5,83.5,227,81.5,76.5,69.5,,87.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
85,2020-08-28 09:00:00+02:00,81.0,83.0,77.5,83.0,83.0,2540,80.75,76.5,69.5,,86.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
86,2020-08-28 10:00:00+02:00,79.5,83.0,79.5,82.0,82.0,6003,80.75,76.5,69.5,,87.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
87,2020-08-28 11:00:00+02:00,82.5,83.0,81.0,82.0,82.0,1846,80.75,76.5,69.5,,87.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
88,2020-08-28 12:00:00+02:00,82.0,82.0,82.0,82.0,82.0,4,80.75,76.5,69.5,,87.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
89,2020-08-28 13:00:00+02:00,82.0,83.0,82.0,82.0,82.0,552,80.75,77.5,69.75,,87.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
90,2020-08-28 14:00:00+02:00,82.0,82.5,82.0,82.5,82.5,2094,80.75,77.5,69.75,,85.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
91,2020-08-28 15:00:00+02:00,82.5,82.5,82.5,82.5,82.5,90,80.75,77.75,69.75,,86.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
92,2020-08-28 16:00:00+02:00,82.5,83.5,82.5,83.5,83.5,5882,80.75,77.75,70.0,,86.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
93,2020-08-31 09:00:00+02:00,81.0,82.0,81.0,82.0,82.0,436,80.5,78.0,70.0,,87.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
94,2020-08-31 10:00:00+02:00,82.0,82.0,82.0,82.0,82.0,8392,81.5,78.0,70.25,,83.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
95,2020-08-31 11:00:00+02:00,82.5,82.5,82.5,82.5,82.5,300,82.25,80.75,70.5,,86.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
96,2020-08-31 12:00:00+02:00,82.5,83.0,82.5,83.0,83.0,10026,82.25,80.75,76.0,,86.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
97,2020-08-31 13:00:00+02:00,83.0,83.0,83.0,83.0,83.0,7620,82.25,80.75,76.0,,87.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
98,2020-08-31 14:00:00+02:00,83.0,83.0,83.0,83.0,83.0,0,82.25,80.75,76.75,,85.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
99,2020-09-01 09:00:00+02:00,84.0,84.0,84.0,84.0,84.0,50,82.5,80.75,76.75,,88.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
100,2020-09-01 10:00:00+02:00,84.0,85.5,84.0,84.5,84.5,22760,83.25,81.5,76.875,,88.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
101,2020-09-01 11:00:00+02:00,85.5,85.5,84.0,84.0,84.0,984,83.25,81.5,76.875,,88.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
102,2020-09-01 13:00:00+02:00,84.0,85.5,84.0,85.5,85.5,7041,83.75,81.5,77.0,,88.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
103,2020-09-01 14:00:00+02:00,84.5,86.0,84.5,85.5,85.5,14147,84.25,81.75,77.0,68.5,88.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
104,2020-09-01 15:00:00+02:00,85.5,86.5,85.5,86.5,86.5,13210,84.5,82.0,78.75,68.5,88.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
105,2020-09-01 16:00:00+02:00,87.0,87.0,87.0,87.0,87.0,271,85.0,82.25,78.75,68.5,88.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
106,2020-09-02 09:00:00+02:00,88.0,88.0,82.0,86.0,86.0,1403,85.0,82.75,78.5,68.5,86.5,1,1,,,0.0,0.0, , ,0.0,0.0, , 
107,2020-09-02 10:00:00+02:00,86.0,86.0,84.0,85.0,85.0,2501,85.0,82.75,78.25,68.5,87.5,1,1,,,0.0,0.0, , ,0.0,0.0, , 
108,2020-09-02 11:00:00+02:00,85.0,85.0,84.5,85.0,85.0,3258,85.0,82.75,78.25,68.5,88.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
109,2020-09-02 12:00:00+02:00,85.0,86.0,85.0,86.0,86.0,20194,85.0,82.75,79.0,68.5,88.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
110,2020-09-02 13:00:00+02:00,86.0,87.0,86.0,87.0,87.0,2014,85.0,82.75,79.0,68.5,87.5,1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
111,2020-09-02 14:00:00+02:00,87.0,87.0,86.5,86.5,86.5,406,85.0,83.75,78.625,68.5,88.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , 
112,2020-09-02 15:00:00+02:00,86.5,87.0,86.5,87.0,87.0,2210,85.0,84.5,78.625,68.5,88.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
113,2020-09-02 16:00:00+02:00,86.5,87.0,86.5,87.0,87.0,3514,85.0,84.5,78.625,68.5,88.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
114,2020-09-03 09:00:00+02:00,86.0,87.0,86.0,87.0,87.0,3539,85.0,84.5,78.625,68.5,85.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
115,2020-09-03 11:00:00+02:00,87.0,87.0,87.0,87.0,87.0,12,85.5,84.5,79.125,68.5,86.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
116,2020-09-03 12:00:00+02:00,86.0,86.0,85.0,85.0,85.0,1816,85.75,84.5,79.125,68.5,87.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
117,2020-09-03 14:00:00+02:00,86.5,86.5,86.0,86.0,86.0,1715,86.0,84.5,79.25,68.5,86.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
118,2020-09-03 15:00:00+02:00,86.0,86.5,86.0,86.5,86.5,5609,86.0,84.5,79.25,68.5,86.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
119,2020-09-03 16:00:00+02:00,86.5,87.0,86.5,87.0,87.0,2382,86.0,85.0,79.25,68.5,85.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
120,2020-09-04 09:00:00+02:00,83.5,83.5,83.5,83.5,83.5,0,85.25,85.0,79.75,68.75,84.5,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
121,2020-09-04 11:00:00+02:00,86.0,86.5,85.5,86.5,86.5,3459,85.25,85.0,81.5,69.0,86.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
122,2020-09-04 12:00:00+02:00,87.0,87.0,85.5,86.5,86.5,725,85.25,85.0,81.5,74.5,86.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
123,2020-09-04 14:00:00+02:00,87.0,87.5,87.0,87.5,87.5,5055,85.5,85.0,81.5,74.5,87.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
124,2020-09-04 16:00:00+02:00,85.5,85.5,85.0,85.0,85.0,3000,85.5,85.0,81.5,74.5,89.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
125,2020-09-07 09:00:00+02:00,88.0,88.0,88.0,88.0,88.0,324,85.75,85.0,81.625,74.5,89.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
126,2020-09-07 10:00:00+02:00,88.0,88.0,87.5,88.0,88.0,22664,85.75,85.0,82.375,74.5,89.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
127,2020-09-07 11:00:00+02:00,88.0,88.0,88.0,88.0,88.0,1096,85.75,85.0,82.375,74.5,88.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
128,2020-09-07 12:00:00+02:00,88.5,88.5,88.0,88.0,88.0,461,86.0,85.25,82.625,74.75,88.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
129,2020-09-07 13:00:00+02:00,88.0,88.0,86.5,88.0,88.0,1638,86.75,85.25,83.0,75.0,88.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
130,2020-09-07 14:00:00+02:00,86.5,88.0,86.5,88.0,88.0,36037,86.75,85.25,83.25,75.0,87.0,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
131,2020-09-07 15:00:00+02:00,88.0,88.5,87.5,88.0,88.0,28738,86.75,85.25,83.625,75.0,88.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
132,2020-09-07 16:00:00+02:00,88.5,88.5,86.5,86.5,86.5,140,86.75,86.0,83.875,75.0,88.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
133,2020-09-08 09:00:00+02:00,88.0,88.0,87.0,87.5,87.5,7112,87.5,86.0,83.875,75.0,88.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
134,2020-09-08 11:00:00+02:00,87.5,88.0,87.5,88.0,88.0,678,87.5,86.0,83.875,75.0,87.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
135,2020-09-08 12:00:00+02:00,88.0,88.0,88.0,88.0,88.0,478,87.5,86.0,83.875,75.5,88.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
136,2020-09-08 13:00:00+02:00,88.5,88.5,87.5,87.5,87.5,1456,87.5,86.0,83.875,75.5,87.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
137,2020-09-08 14:00:00+02:00,87.5,88.5,87.5,88.0,88.0,584,87.5,86.0,84.375,75.5,87.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
138,2020-09-08 15:00:00+02:00,88.0,88.5,87.5,88.0,88.0,1453,87.5,86.0,84.75,75.5,88.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
139,2020-09-08 16:00:00+02:00,87.5,88.0,87.5,88.0,88.0,129,87.5,86.0,84.75,75.5,88.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
140,2020-09-09 09:00:00+02:00,86.0,87.0,85.0,85.0,85.0,515,86.75,86.0,84.75,75.5,90.0,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
141,2020-09-09 11:00:00+02:00,85.5,87.0,85.5,86.0,86.0,986,86.75,86.0,85.0,75.5,91.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
142,2020-09-09 12:00:00+02:00,87.0,87.0,85.5,87.0,87.0,2460,86.75,86.0,85.125,75.5,90.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
143,2020-09-09 13:00:00+02:00,86.0,86.0,85.5,86.0,86.0,626,86.75,86.0,85.25,75.5,90.0,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
144,2020-09-09 14:00:00+02:00,86.0,86.0,86.0,86.0,86.0,608,86.75,86.0,85.25,75.5,90.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
145,2020-09-09 15:00:00+02:00,86.0,86.0,85.0,85.0,85.0,1265,86.75,86.0,85.5,75.5,90.5,0,1,,,1.0,0.0, , ,0.0,0.0, , 
146,2020-09-10 09:00:00+02:00,85.0,86.0,84.5,84.5,84.5,125,86.5,86.5,85.125,75.5,90.5,0,1,,,1.0,0.0, , ,0.0,0.0, , 
147,2020-09-10 10:00:00+02:00,87.0,87.5,86.0,86.0,86.0,2796,86.25,86.5,85.125,75.5,95.0,1,1,-1.0,1.0,1.0,0.0, , ,0.0,0.0, , 
148,2020-09-10 11:00:00+02:00,87.5,87.5,86.0,86.0,86.0,332,86.0,86.5,85.125,75.5,96.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , 
149,2020-09-10 12:00:00+02:00,87.0,87.0,87.0,87.0,87.0,30000,86.0,86.5,85.25,75.5,95.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
150,2020-09-10 14:00:00+02:00,87.5,89.0,87.5,89.0,89.0,68484,86.75,86.75,85.25,76.0,95.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
151,2020-09-10 15:00:00+02:00,89.0,89.0,89.0,89.0,89.0,100,86.75,86.75,85.375,76.0,95.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
152,2020-09-10 16:00:00+02:00,89.0,89.0,89.0,89.0,89.0,5823,86.75,86.75,85.375,76.75,95.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
153,2020-09-11 09:00:00+02:00,89.0,89.0,88.0,88.0,88.0,7688,86.75,86.75,85.375,76.75,95.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
154,2020-09-11 10:00:00+02:00,86.5,88.0,86.5,88.0,88.0,110,86.75,86.75,85.625,76.75,95.0,1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
155,2020-09-11 11:00:00+02:00,88.0,88.0,88.0,88.0,88.0,5296,87.5,86.75,86.0,77.0,96.0,1,1,1.0,1.0,0.0,0.0, , ,0.0,0.0, , 
156,2020-09-11 12:00:00+02:00,88.0,88.0,87.0,87.0,87.0,5652,87.5,86.75,86.0,77.25,95.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy
157,2020-09-11 13:00:00+02:00,87.0,88.0,87.0,88.0,88.0,2503,87.75,86.75,86.0,77.5,95.0,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
158,2020-09-11 14:00:00+02:00,88.0,88.0,87.0,88.0,88.0,17790,87.75,86.75,86.375,78.0,96.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
159,2020-09-11 15:00:00+02:00,88.0,88.5,88.0,88.0,88.0,17709,87.75,86.75,86.75,78.0,95.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
160,2020-09-14 09:00:00+02:00,88.0,89.0,86.5,87.0,87.0,4614,87.75,86.75,86.75,78.0,96.0,0,1,,,1.0,0.0, , ,0.0,0.0, , 
161,2020-09-14 10:00:00+02:00,88.0,88.0,88.0,88.0,88.0,138,87.75,86.75,86.75,78.5,96.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
