,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
47,2021-04-14,33.33000183105469,33.88999938964844,31.549999237060547,32.0,32.0,1135813,32.38500118255615,32.34749984741211,,,24.399999618530277,0,-1,1.0,1.0,,, , ,,, , 
48,2021-04-15,32.5,32.5,31.520000457763672,31.90999984741211,31.90999984741211,1018692,32.65000057220459,31.875,,,25.30500030517578,0,-1,,-1.0,,, , ,0.0,, ,Buy
49,2021-04-16,32.599998474121094,32.84000015258789,32.0,32.52000045776367,32.52000045776367,575663,32.945000648498535,31.875,,,26.459999084472656,0,-1,,,,, , ,0.0,0.0, , 
50,2021-04-19,33.400001525878906,34.18000030517578,32.810001373291016,33.43000030517578,33.43000030517578,868751,32.945000648498535,31.875,,,27.450000762939453,0,-1,,1.0,,, , ,0.0,0.0, , 
51,2021-04-20,34.20000076293945,34.20000076293945,32.10499954223633,32.20000076293945,32.20000076293945,799724,32.945000648498535,31.875,39.55000019073486,,27.31999969482422,0,-1,,,,, , ,0.0,0.0, , 
52,2021-04-21,31.899999618530277,32.0,30.700000762939453,31.100000381469727,31.100000381469727,763195,32.945000648498535,31.28499984741211,39.55000019073486,,26.649999618530277,0,-1,,-1.0,,, , ,0.0,0.0, , 
53,2021-04-22,32.0,33.19499969482422,31.375,32.5,32.5,676236,32.34500026702881,31.075000762939453,39.55000019073486,,26.80500030517578,0,-1,,,,, , ,0.0,0.0, , 
54,2021-04-23,33.099998474121094,33.099998474121094,31.5,31.86000061035156,31.86000061035156,795247,32.45000076293945,31.075000762939453,38.80000019073486,,26.21500015258789,0,-1,,1.0,,, , ,0.0,0.0, , 
55,2021-04-26,32.5,32.689998626708984,31.600000381469727,32.400001525878906,32.400001525878906,506510,32.45000076293945,31.075000762939453,37.9399995803833,,26.399999618530277,0,-1,,,,, , ,0.0,0.0, , 
56,2021-04-27,32.5,32.54999923706055,31.645000457763672,31.899999618530277,31.899999618530277,425475,32.45000076293945,31.502500534057617,35.611249923706055,,26.084999084472656,0,-1,,,,, , ,0.0,0.0, , 
57,2021-04-28,31.82999992370605,31.850000381469727,30.96999931335449,31.114999771118164,31.114999771118164,407271,32.45000076293945,31.502500534057617,35.375,,25.84000015258789,0,-1,,-1.0,,, , ,0.0,0.0, , 
58,2021-04-29,30.100000381469727,31.19499969482422,30.100000381469727,30.31999969482422,30.31999969482422,650807,32.15000057220459,32.38500118255615,35.375,,26.3799991607666,0,-1,-1.0,,,, , ,0.0,0.0, , 
59,2021-04-30,30.100000381469727,30.549999237060547,29.799999237060547,30.299999237060547,30.299999237060547,686162,32.0,32.38500118255615,35.375,,26.100000381469727,0,-1,,,0.0,, ,Sell,0.0,0.0, , 
60,2021-05-03,30.600000381469727,30.600000381469727,29.549999237060547,30.174999237060547,30.174999237060547,474147,31.372499465942383,32.38500118255615,35.11999988555908,,26.299999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
61,2021-05-04,30.524999618530277,31.0,27.864999771118164,28.0,28.0,1415268,30.52999973297119,31.632500648498535,34.61750030517578,,27.604999542236328,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
62,2021-05-05,28.5,29.395000457763672,27.5049991607666,27.8799991607666,27.8799991607666,1098865,30.302498817443848,31.452500343322754,34.0,,27.184999465942383,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
63,2021-05-06,27.86000061035156,28.0,25.0,26.200000762939453,26.200000762939453,1494754,28.844999313354492,30.200000762939453,33.53750038146973,,26.34000015258789,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
64,2021-05-07,26.9950008392334,28.0,26.30500030517578,28.0,28.0,1320187,28.774999618530273,30.200000762939453,33.53750038146973,,26.155000686645508,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
65,2021-05-10,29.0,29.200000762939453,26.51499938964844,26.600000381469727,26.600000381469727,1095662,28.425000190734863,30.200000762939453,33.75125026702881,,25.975000381469727,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
66,2021-05-11,26.100000381469727,26.299999237060547,24.5,24.739999771118164,24.739999771118164,1796420,27.84749984741211,29.950000762939453,32.763750076293945,,25.70499992370605,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
67,2021-05-12,25.0,25.899999618530277,23.700000762939453,24.0,24.0,1690797,27.350000381469727,29.55000114440918,33.33500051498413,,25.299999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
68,2021-05-14,24.5,24.81999969482422,22.364999771118164,24.81999969482422,24.81999969482422,1366699,26.682499885559082,28.882500648498535,33.22874975204468,,25.545000076293945,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
69,2021-05-18,25.0,25.989999771118164,24.0,24.96999931335449,24.96999931335449,855132,26.682499885559082,28.882500648498535,33.363749980926514,,27.09499931335449,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
70,2021-05-19,24.649999618530277,25.1299991607666,24.0,24.13999938964844,24.13999938964844,725611,25.880000114440918,28.28250026702881,33.58000040054321,,27.23500061035156,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
71,2021-05-20,24.5,26.299999237060547,24.0,25.5049991607666,25.5049991607666,902449,25.78250026702881,28.28250026702881,33.58000040054321,,27.190000534057617,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
72,2021-05-21,26.049999237060547,27.200000762939453,25.100000381469727,25.100000381469727,25.100000381469727,1368425,25.78250026702881,28.28250026702881,33.380000591278076,,29.2549991607666,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
73,2021-05-25,25.850000381469727,25.850000381469727,24.30500030517578,24.399999618530277,24.399999618530277,1479845,25.78250026702881,28.28250026702881,32.36625051498413,,28.540000915527344,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
74,2021-05-26,24.53499984741211,25.30500030517578,24.450000762939453,25.30500030517578,25.30500030517578,1924831,24.78250026702881,28.28250026702881,32.262500286102295,,28.475000381469727,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
75,2021-05-27,25.34000015258789,27.299999237060547,25.34000015258789,26.459999084472656,26.459999084472656,3980085,24.832499504089355,28.28250026702881,32.41000032424927,,27.709999084472656,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
76,2021-05-28,26.68000030517578,27.600000381469727,26.68000030517578,27.450000762939453,27.450000762939453,863145,24.982500076293945,28.28250026702881,32.41000032424927,,27.850000381469727,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
77,2021-05-31,27.6200008392334,27.625,26.649999618530277,27.31999969482422,27.31999969482422,794889,25.8125,27.77999973297119,32.41000032424927,,27.88999938964844,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
78,2021-06-01,27.5,27.520000457763672,26.649999618530277,26.649999618530277,26.649999618530277,579780,25.8125,27.77999973297119,32.11500024795532,,27.299999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
79,2021-06-02,27.200000762939453,27.299999237060547,26.350000381469727,26.80500030517578,26.80500030517578,595644,25.8125,27.73249912261963,31.71000051498413,,25.80500030517578,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
80,2021-06-03,27.149999618530277,27.600000381469727,25.915000915527344,26.21500015258789,26.21500015258789,866937,25.96500015258789,27.527499198913574,31.762500762939453,,26.405000686645508,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
81,2021-06-04,26.26499938964844,26.600000381469727,26.030000686645508,26.399999618530277,26.399999618530277,397293,25.96500015258789,27.457499504089355,31.762500762939453,,26.3799991607666,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
82,2021-06-07,26.700000762939453,26.700000762939453,25.80500030517578,26.084999084472656,26.084999084472656,416133,26.037500381469727,27.107500076293945,31.976250648498535,,26.200000762939453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
83,2021-06-08,26.06999969482422,26.53499984741211,25.674999237060547,25.84000015258789,25.84000015258789,388393,26.482500076293945,26.77999973297119,31.976250648498535,,25.98500061035156,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
84,2021-06-09,26.1200008392334,26.790000915527344,25.899999618530277,26.3799991607666,26.3799991607666,472646,26.649999618530273,26.682499885559082,32.26750087738037,,25.73500061035156,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
85,2021-06-10,26.75,26.75,25.700000762939453,26.100000381469727,26.100000381469727,461556,26.649999618530273,26.682499885559082,32.192500591278076,,25.149999618530277,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
86,2021-06-11,26.600000381469727,26.600000381469727,25.899999618530277,26.299999237060547,26.299999237060547,481242,26.637499809265137,26.682499885559082,31.878750324249268,,23.76000022888184,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
87,2021-06-14,26.63999938964844,27.8799991607666,26.209999084472656,27.604999542236328,27.604999542236328,1091483,26.777499198913574,25.880000114440918,31.081250190734863,,23.895000457763672,0,-1,1.0,,0.0,0.0, , ,0.0,0.0, , 
88,2021-06-15,28.0,28.325000762939453,26.899999618530277,27.184999465942383,27.184999465942383,677994,27.0,25.78250026702881,30.8774995803833,,24.299999237060547,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, ,Buy
89,2021-06-16,27.184999465942383,27.364999771118164,25.90999984741211,26.34000015258789,26.34000015258789,651997,27.0,25.78250026702881,29.522500038146973,,24.799999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
90,2021-06-17,26.34000015258789,26.76000022888184,26.040000915527344,26.155000686645508,26.155000686645508,548564,27.0,25.78250026702881,29.487500190734863,,24.670000076293945,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
91,2021-06-18,26.2450008392334,26.69499969482422,25.38500022888184,25.975000381469727,25.975000381469727,723209,26.855000495910645,25.34500026702881,29.312500476837158,,24.51499938964844,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
92,2021-06-21,25.5,26.0,25.01000022888184,25.70499992370605,25.70499992370605,619389,26.667500495910645,25.34500026702881,28.89875030517578,,24.53499984741211,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
93,2021-06-22,26.020000457763672,26.354999542236328,25.149999618530277,25.299999237060547,25.299999237060547,1035214,26.667500495910645,25.34500026702881,28.450000762939453,,24.520000457763672,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
94,2021-06-23,25.5,26.084999084472656,25.30500030517578,25.545000076293945,25.545000076293945,456110,26.667500495910645,26.162500381469727,27.78250026702881,,24.399999618530277,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
95,2021-06-24,25.649999618530277,27.190000534057617,25.354999542236328,27.09499931335449,27.09499931335449,929688,26.667500495910645,26.162500381469727,27.78250026702881,,25.899999618530277,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
96,2021-06-25,27.09499931335449,27.399999618530277,26.524999618530277,27.23500061035156,27.23500061035156,479032,26.667500495910645,26.162500381469727,27.081250190734863,,25.40999984741211,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
97,2021-06-28,27.309999465942383,27.799999237060547,27.0,27.190000534057617,27.190000534057617,1198574,26.40499973297119,26.315000534057617,27.03250026702881,,24.799999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
98,2021-06-29,27.299999237060547,29.56999969482422,27.149999618530277,29.2549991607666,29.2549991607666,1630267,27.289999961853027,26.9375,27.03250026702881,,24.274999618530277,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
99,2021-06-30,29.25,29.25,27.80500030517578,28.540000915527344,28.540000915527344,881295,27.289999961853027,27.010000228881836,27.03250026702881,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
100,2021-07-01,28.809999465942383,28.975000381469727,28.01499938964844,28.475000381469727,28.475000381469727,426739,27.289999961853027,27.289999961853027,26.53250026702881,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
101,2021-07-02,28.905000686645508,29.0,27.30500030517578,27.709999084472656,27.709999084472656,740219,27.359999656677246,27.289999961853027,26.557499885559082,,,0,-1,1.0,,0.0,0.0, , ,0.0,0.0, , 
102,2021-07-05,28.0,28.0,27.315000534057617,27.850000381469727,27.850000381469727,393153,27.4375,27.289999961853027,26.632500171661377,,,0,-1,,,0.0,0.0, , ,0.0,0.0, ,Buy
103,2021-07-06,28.0,28.5,27.799999237060547,27.88999938964844,27.88999938964844,310011,27.462499618530273,27.289999961853027,26.796249866485596,38.875,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
104,2021-07-07,28.07999992370605,28.07999992370605,27.0,27.299999237060547,27.299999237060547,815933,28.047499656677246,27.289999961853027,26.796249866485596,38.875,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
105,2021-07-08,27.5,27.5,25.5,25.80500030517578,25.80500030517578,1003493,27.53499984741211,27.289999961853027,26.772499561309814,38.875,,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
106,2021-07-09,26.325000762939453,26.795000076293945,25.825000762939453,26.405000686645508,26.405000686645508,617144,27.53499984741211,27.289999961853027,26.746249675750732,38.875,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
107,2021-07-12,26.98500061035156,26.98500061035156,26.274999618530277,26.3799991607666,26.3799991607666,399629,27.375,27.289999961853027,26.711249828338623,38.875,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
108,2021-07-13,26.21999931335449,26.434999465942383,25.70499992370605,26.200000762939453,26.200000762939453,265656,27.25,27.289999961853027,26.572500228881836,38.875,,-1,-1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
109,2021-07-14,25.700000762939453,26.21999931335449,25.11000061035156,25.98500061035156,25.98500061035156,444510,27.05500030517578,27.289999961853027,26.63124990463257,38.875,,-1,-1,,,0.0,0.0, ,Sell,-1.0,-1.0, , 
110,2021-07-15,25.700000762939453,25.915000915527344,24.950000762939453,25.73500061035156,25.73500061035156,581471,26.725000381469727,27.260000228881836,26.666249752044678,38.875,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
111,2021-07-16,25.739999771118164,25.739999771118164,25.049999237060547,25.149999618530277,25.149999618530277,498298,26.725000381469727,27.260000228881836,26.666249752044678,38.875,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
112,2021-07-19,25.0,25.40999984741211,23.75,23.76000022888184,23.76000022888184,783023,25.914999961853027,26.65999984741211,26.65999984741211,38.364999771118164,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
113,2021-07-20,24.049999237060547,24.940000534057617,23.700000762939453,23.895000457763672,23.895000457763672,453312,25.600000381469727,26.635000228881836,26.328749656677246,37.95000076293945,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
114,2021-07-21,24.0049991607666,24.73500061035156,24.0049991607666,24.299999237060547,24.299999237060547,480684,25.342500686645508,26.635000228881836,26.391250133514404,37.625,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
115,2021-07-22,24.56999969482422,25.19499969482422,24.5,24.799999237060547,24.799999237060547,461615,25.342500686645508,26.635000228881836,26.391250133514404,36.70000076293945,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
116,2021-07-23,24.81999969482422,25.024999618530277,24.309999465942383,24.670000076293945,24.670000076293945,362449,25.067500114440918,26.635000228881836,26.391250133514404,36.70000076293945,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
117,2021-07-26,24.5,25.155000686645508,24.030000686645508,24.51499938964844,24.51499938964844,427831,24.960000038146973,26.635000228881836,26.100000381469727,36.70000076293945,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
118,2021-07-27,24.51499938964844,24.799999237060547,24.239999771118164,24.53499984741211,24.53499984741211,272456,24.8075008392334,26.635000228881836,26.006250381469727,34.47500038146973,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
119,2021-07-28,24.940000534057617,24.940000534057617,24.299999237060547,24.520000457763672,24.520000457763672,264668,24.72000026702881,26.635000228881836,26.006250381469727,33.80000114440918,,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
120,2021-07-29,24.795000076293945,24.850000381469727,24.274999618530277,24.399999618530277,24.399999618530277,308519,24.55500030517578,26.635000228881836,26.415000438690186,32.582499504089355,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
121,2021-07-30,25.0,26.299999237060547,24.700000762939453,25.899999618530277,25.899999618530277,1384937,25.0,26.635000228881836,26.415000438690186,32.582499504089355,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
122,2021-08-02,26.395000457763672,26.559999465942383,25.104999542236328,25.40999984741211,25.40999984741211,611526,25.282499313354492,26.635000228881836,26.415000438690186,32.582499504089355,,0,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
123,2021-08-03,25.5,25.5,24.59499931335449,24.799999237060547,24.799999237060547,613103,25.295000076293945,26.635000228881836,26.360000133514404,32.582499504089355,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
124,2021-08-04,24.799999237060547,24.950000762939453,24.045000076293945,24.274999618530277,24.274999618530277,811989,25.295000076293945,26.475000381469727,27.113749980926514,32.18249988555908,,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
