,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
47,2016-10-11,70.75,72.0,69.5,71.75,65.80421447753906,4852,68.75,67.125,,,80.0,0,-1,,,,, , ,0.0,0.0, , 
48,2016-10-12,70.75,75.0,70.75,73.75,67.63848876953125,17438,71.25,68.75,,,80.25,0,-1,,-1.0,,, , ,0.0,0.0, , 
49,2016-10-13,72.0,74.5,71.0,72.5,66.49207305908203,5485,71.75,68.75,,,80.0,0,-1,,1.0,,, , ,0.0,0.0, , 
50,2016-10-14,72.5,77.5,72.5,77.0,70.6191635131836,24904,73.0,70.0,,,79.0,0,-1,,-1.0,,, , ,0.0,0.0, , 
51,2016-10-17,77.5,80.0,77.0,79.0,72.45343780517578,34392,74.25,71.25,65.875,,79.0,0,-1,,1.0,,, , ,0.0,0.0, , 
52,2016-10-18,79.0,79.5,77.5,78.75,72.22415161132812,18857,74.25,71.5,65.875,,78.5,0,-1,,,,, , ,0.0,0.0, , 
53,2016-10-19,78.75,78.75,75.25,78.0,71.53629302978516,16772,74.75,71.625,65.625,,79.0,0,-1,,,,, , ,0.0,0.0, , 
54,2016-10-20,77.75,78.5,76.5,78.5,71.99486541748047,17161,74.75,71.625,65.6875,,79.0,0,-1,,,,, , ,0.0,0.0, , 
55,2016-10-21,79.0,80.0,79.0,80.0,73.37055969238281,22898,74.75,71.625,65.6875,,79.0,0,-1,,,,, , ,0.0,0.0, , 
56,2016-10-24,80.0,80.5,80.0,80.0,73.37055969238281,12922,75.625,72.75,65.8125,,78.75,0,-1,,,,, , ,0.0,0.0, , 
57,2016-10-25,80.25,81.0,80.25,80.5,73.82913208007812,20039,76.0,73.0,65.9375,,80.0,0,-1,,,,, , ,0.0,0.0, , 
58,2016-10-26,80.5,80.75,79.5,80.75,74.05841064453125,20721,76.75,73.25,65.6875,,81.75,0,-1,,,,, , ,0.0,0.0, , 
59,2016-10-27,81.25,81.5,80.0,80.0,73.37055969238281,9672,78.375,73.5,65.5625,,79.25,0,-1,,,,, , ,0.0,0.0, , 
60,2016-10-28,80.25,81.0,80.25,81.0,74.28768920898438,9895,78.375,73.5,65.6875,,80.75,0,-1,,,,, , ,0.0,0.0, , 
61,2016-10-31,81.0,81.0,79.0,80.5,73.82913208007812,12973,78.375,73.5,65.8125,,84.0,0,-1,,,,, , ,0.0,0.0, , 
62,2016-11-01,77.0,80.0,76.25,80.0,73.37055969238281,11120,78.875,73.5,65.875,,82.5,0,-1,,-1.0,,, , ,0.0,0.0, , 
63,2016-11-02,80.0,80.0,77.75,79.5,72.91200256347656,9025,78.875,73.5,65.875,,82.75,0,-1,,1.0,,, , ,0.0,0.0, , 
64,2016-11-03,78.25,79.0,76.25,79.0,72.45343780517578,14171,78.875,73.5,65.875,,84.75,0,-1,,-1.0,,, , ,0.0,0.0, , 
65,2016-11-04,77.0,77.5,75.5,77.25,70.84844207763672,28829,78.5,74.5,66.3125,,85.25,0,-1,,,,, , ,0.0,0.0, , 
66,2016-11-07,75.25,75.5,73.0,75.0,68.78490447998047,10377,77.25,75.0,67.0625,,85.0,0,-1,,,,, , ,0.0,0.0, , 
67,2016-11-08,75.0,75.0,73.5,75.0,68.78490447998047,9769,77.25,75.0,67.5625,,82.0,0,-1,,,,, , ,0.0,0.0, , 
68,2016-11-09,71.5,74.75,71.5,74.0,67.8677749633789,24384,76.25,75.0,67.5625,,82.0,0,-1,,,,, , ,0.0,0.0, , 
69,2016-11-10,74.5,75.5,74.0,74.75,68.55561828613281,2306,76.25,75.0,67.5625,,83.0,0,-1,,,,, , ,0.0,0.0, , 
70,2016-11-11,75.75,77.5,75.75,77.5,71.07772827148438,15973,75.75,75.5,67.5625,,84.0,0,-1,,,,, , ,0.0,0.0, , 
71,2016-11-14,77.5,78.5,74.0,77.0,70.6191635131836,10061,75.75,75.5,67.5625,,83.25,0,-1,,1.0,,, , ,0.0,0.0, , 
72,2016-11-15,76.75,78.0,75.25,76.0,69.70204162597656,10836,75.25,75.5,67.6875,,83.0,0,-1,-1.0,,,, , ,0.0,0.0, , 
73,2016-11-16,76.5,81.0,75.0,80.0,73.37055969238281,23894,76.25,76.125,67.9375,,85.0,0,-1,1.0,,0.0,, ,Sell,0.0,0.0, , 
74,2016-11-17,78.0,80.5,78.0,80.25,73.59984588623047,12901,76.25,76.25,70.0,,84.0,0,-1,,,0.0,0.0, , ,0.0,0.0, ,Buy
75,2016-11-18,80.0,80.0,79.5,80.0,73.37055969238281,6290,76.25,76.5,70.25,,83.5,0,-1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
76,2016-11-21,79.0,79.75,78.0,79.0,72.45343780517578,10436,76.25,76.5,71.5,,82.25,0,-1,,,0.0,0.0, ,Sell,0.0,0.0, , 
77,2016-11-22,78.25,78.25,77.25,79.0,72.45343780517578,6322,77.5,76.5,72.75,,83.5,0,-1,1.0,,0.0,0.0, , ,0.0,0.0, , 
78,2016-11-23,79.0,79.0,78.5,78.5,71.99486541748047,13153,77.5,76.5,72.875,,84.0,0,-1,,,0.0,0.0, , ,0.0,0.0, ,Buy
79,2016-11-24,79.0,79.0,78.0,79.0,72.45343780517578,3379,77.5,76.5,73.1875,,85.75,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
80,2016-11-25,79.0,79.0,78.5,79.0,72.45343780517578,4261,78.0,76.5,73.1875,,84.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
81,2016-11-28,78.75,79.0,78.25,79.0,72.45343780517578,7926,78.0,76.5,73.1875,,81.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
82,2016-11-29,78.5,79.0,78.5,78.75,72.22415161132812,6603,78.875,76.5,74.1875,,79.5,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
83,2016-11-30,78.75,80.0,78.75,80.0,73.37055969238281,2173,78.625,76.5,74.5,,81.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
84,2016-12-01,79.75,83.5,79.75,81.75,74.97554016113281,12741,80.375,77.5,75.0,,80.75,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
85,2016-12-02,81.5,81.5,79.25,79.25,72.6827163696289,7874,80.375,77.5,75.9375,,81.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
86,2016-12-05,79.25,81.0,79.25,80.75,74.05841064453125,4605,80.75,77.5,75.9375,,82.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
87,2016-12-06,81.25,84.0,81.25,84.0,77.03909301757812,14869,81.0,77.75,75.9375,,83.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
88,2016-12-07,84.0,84.0,81.0,82.5,75.66339111328125,3471,81.125,77.75,76.1875,,81.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
89,2016-12-08,82.75,82.75,81.25,82.75,75.8926773071289,1186,81.125,77.75,76.1875,,80.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
90,2016-12-09,83.0,84.75,82.5,84.75,77.72693634033203,6980,81.625,78.125,76.1875,,80.25,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
91,2016-12-12,84.75,85.25,84.75,85.25,78.18550872802734,12672,82.0,78.375,76.5,,80.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
92,2016-12-13,85.0,85.5,85.0,85.0,77.95622253417969,4577,82.375,78.5,76.125,,81.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
93,2016-12-14,84.75,84.75,82.0,82.0,75.20481872558594,6646,82.375,78.5,76.125,,81.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
94,2016-12-15,84.0,84.0,79.75,82.0,75.20481872558594,11667,82.375,79.75,75.625,,81.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
95,2016-12-16,82.0,84.0,82.0,83.0,76.1219482421875,10713,82.625,79.75,75.625,,81.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
96,2016-12-19,83.0,84.0,81.0,84.0,77.03909301757812,15675,82.625,79.75,75.625,,81.5,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
97,2016-12-20,84.0,85.0,83.25,83.25,76.35124969482422,33614,82.625,80.25,75.625,,80.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
98,2016-12-21,83.5,85.0,83.0,83.0,76.1219482421875,11338,82.625,80.25,75.375,,80.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
99,2016-12-22,82.75,85.0,82.0,85.0,77.95622253417969,10166,82.625,81.375,76.1875,,80.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
100,2016-12-23,85.0,85.0,82.25,84.0,77.03909301757812,6694,82.625,81.375,76.25,,79.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
101,2016-12-27,84.0,84.0,81.0,83.5,76.58053588867188,2125,82.375,81.375,76.375,,80.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
102,2016-12-28,82.0,82.5,81.5,82.25,75.43412017822266,11567,82.375,81.375,76.375,,78.75,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
103,2016-12-29,82.25,83.5,82.0,83.5,76.58053588867188,4987,83.0,81.75,77.0,71.125,79.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
104,2016-12-30,83.0,84.0,82.0,84.0,77.03909301757812,10126,83.0,81.75,77.0,71.125,80.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
105,2017-01-02,86.0,86.0,85.75,85.75,78.64408111572266,5090,83.5,82.125,77.0,71.125,79.75,1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
106,2017-01-03,86.0,86.5,84.0,84.0,77.03909301757812,7713,83.75,82.375,77.25,71.125,78.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , 
107,2017-01-04,84.5,84.5,79.5,81.0,74.28768920898438,10206,83.0,82.5,77.25,71.125,78.75,1,1,,,1.0,0.0, , ,0.0,0.0, , 
108,2017-01-05,80.0,80.5,79.0,79.5,72.91200256347656,16218,82.75,82.625,77.6875,71.375,79.25,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
109,2017-01-06,79.0,81.0,77.25,81.0,74.28768920898438,20783,81.875,81.875,77.5625,71.625,79.25,0,1,,,1.0,0.0, , ,0.0,0.0, , 
110,2017-01-09,81.75,81.75,78.0,80.75,74.05841064453125,7074,81.875,81.875,78.9375,71.625,79.75,0,1,,,1.0,0.0, , ,0.0,0.0, , 
111,2017-01-10,80.75,81.75,80.5,81.0,74.28768920898438,2847,81.875,81.875,78.9375,71.875,77.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
112,2017-01-11,80.25,82.0,78.0,82.0,75.20481872558594,3751,81.875,81.875,79.125,71.875,76.5,0,1,,,1.0,0.0, , ,0.0,0.0, , 
113,2017-01-12,82.0,83.0,80.0,83.0,76.1219482421875,1498,81.875,81.875,79.375,71.875,76.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
114,2017-01-13,81.0,81.5,80.0,81.5,74.74626159667969,8613,81.875,81.875,79.4375,71.875,79.0,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
115,2017-01-16,81.5,81.5,80.0,80.5,73.82913208007812,2291,80.875,81.875,79.4375,71.875,79.0,1,1,-1.0,1.0,1.0,0.0, , ,0.0,0.0, , 
116,2017-01-17,80.75,80.75,78.0,80.25,73.59984588623047,2836,80.125,81.875,79.875,71.875,79.5,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , 
117,2017-01-18,78.25,80.0,77.75,80.0,73.37055969238281,11664,80.125,81.875,80.1875,71.875,79.75,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
118,2017-01-19,78.5,81.0,78.5,81.0,74.28768920898438,29496,80.375,81.875,80.4375,71.875,79.5,0,1,,,0.0,0.0, , ,0.0,0.0, , 
119,2017-01-20,80.0,81.0,79.75,81.0,74.28768920898438,938,80.375,81.875,80.4375,71.875,78.75,0,1,,,0.0,0.0, , ,0.0,0.0, , 
120,2017-01-23,81.25,81.25,80.0,81.0,74.28768920898438,3133,80.375,81.875,81.0625,71.875,78.25,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
121,2017-01-24,81.5,81.5,80.0,81.0,74.28768920898438,1600,80.375,81.875,81.1875,71.875,77.5,0,1,,,0.0,0.0, , ,0.0,0.0, , 
122,2017-01-25,81.0,81.5,80.0,81.5,74.74626159667969,22079,79.625,81.875,81.1875,71.875,79.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
123,2017-01-26,79.0,80.5,79.0,80.0,73.37055969238281,13210,79.625,81.875,81.4375,71.875,78.75,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
124,2017-01-27,80.0,80.0,78.75,80.0,73.37055969238281,3565,79.625,81.875,81.4375,71.875,76.75,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
125,2017-01-30,80.0,80.0,77.5,80.0,73.37055969238281,12902,79.5,81.875,82.0,71.875,75.5,0,1,,,0.0,0.0, , ,0.0,0.0, , 
126,2017-01-31,78.0,79.5,78.0,79.5,72.91200256347656,1481,79.5,81.875,82.0,72.0,75.5,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
127,2017-02-01,79.0,80.0,77.75,80.0,73.37055969238281,9496,79.5,81.875,81.875,72.0,80.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
128,2017-02-02,80.0,80.0,78.75,78.75,72.22415161132812,3018,79.5,81.875,81.875,72.0,78.0,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
129,2017-02-03,78.5,79.0,78.25,79.0,72.45343780517578,3822,79.5,81.875,82.375,72.0,75.75,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
130,2017-02-06,79.0,80.0,78.5,80.0,73.37055969238281,908,79.5,81.875,82.375,72.25,75.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
131,2017-02-07,79.25,79.75,78.5,79.75,73.14127349853516,8543,79.0,81.875,82.8125,72.375,75.0,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
132,2017-02-08,80.0,80.0,78.0,78.0,71.53629302978516,21467,78.75,80.875,83.0625,72.375,76.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
133,2017-02-09,77.5,78.75,77.0,78.75,72.22415161132812,3450,78.5,80.0,82.75,72.375,75.5,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
134,2017-02-10,76.5,79.25,76.5,79.25,72.6827163696289,187,78.25,79.75,82.6875,73.25,77.25,0,1,,,0.0,0.0, , ,0.0,0.0, , 
135,2017-02-13,79.0,80.0,78.0,79.25,72.6827163696289,6653,78.25,79.75,81.875,73.25,77.25,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
136,2017-02-14,78.75,79.75,78.25,79.75,73.14127349853516,8834,78.25,79.75,81.875,74.5,75.5,0,1,,,0.0,0.0, , ,0.0,0.0, , 
137,2017-02-15,79.5,79.5,77.0,77.0,70.6191635131836,4406,78.25,79.75,81.875,74.5,73.25,0,1,,,0.0,0.0, , ,0.0,0.0, , 
138,2017-02-16,77.0,77.25,75.0,76.5,70.16060638427734,11244,77.5,79.0,81.875,74.5,74.25,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
139,2017-02-17,76.5,76.75,72.0,76.0,69.70204162597656,4293,76.0,76.75,81.875,74.75,72.0,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
140,2017-02-20,76.25,79.0,76.25,79.0,72.45343780517578,3550,76.0,76.75,81.875,74.75,72.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
141,2017-02-21,79.0,79.0,78.25,79.0,72.45343780517578,3093,76.0,76.75,81.375,74.75,73.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
142,2017-02-22,78.5,80.0,76.0,79.5,72.91200256347656,28364,76.0,76.75,81.0,75.125,71.5,0,1,,,0.0,0.0, , ,0.0,0.0, , 
143,2017-02-23,79.75,80.0,79.0,79.75,73.14127349853516,12141,76.0,76.75,81.0,76.375,66.5,0,1,,,0.0,0.0, , ,0.0,0.0, , 
144,2017-02-24,80.0,80.0,79.0,79.5,72.91200256347656,9348,76.0,76.75,81.125,77.0,63.5,0,1,,,0.0,0.0, , ,0.0,0.0, , 
145,2017-02-27,79.5,79.5,78.75,78.75,72.22415161132812,2807,76.0,76.75,81.125,77.0,63.75,0,1,,,0.0,0.0, , ,0.0,0.0, , 
146,2017-02-28,78.75,78.75,77.75,78.25,71.76559448242188,7490,76.0,76.75,81.125,77.0,63.5,0,1,,,0.0,0.0, , ,0.0,0.0, , 
147,2017-03-01,78.0,78.0,76.25,77.5,71.07772827148438,8595,76.0,76.75,81.125,77.0,63.5,0,1,,,0.0,0.0, , ,0.0,0.0, , 
148,2017-03-02,77.5,79.0,77.25,79.0,72.45343780517578,3219,78.0,76.25,80.75,77.5,62.0,0,1,1.0,-1.0,0.0,0.0, , ,0.0,0.0, , 
149,2017-03-03,79.75,79.75,78.25,78.75,72.6841812133789,5358,78.0,76.0,80.75,77.5,62.25,0,1,,1.0,0.0,0.0, , ,0.0,0.0, ,Buy
150,2017-03-06,78.5,78.5,76.75,76.75,70.8382339477539,181,78.0,76.0,80.75,77.5,61.5,0,1,,,0.0,0.0, , ,0.0,0.0, , 
151,2017-03-07,76.75,76.75,75.0,75.5,69.68450927734375,7954,77.5,76.0,80.6875,78.125,62.0,-1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
152,2017-03-08,75.5,75.5,74.0,75.5,69.68450927734375,8874,77.0,76.0,80.6875,78.25,62.0,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
153,2017-03-09,75.0,80.0,75.0,80.0,73.83789825439453,9230,77.0,76.0,80.6875,78.5,62.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
154,2017-03-10,80.0,80.0,78.0,78.0,71.99193572998047,792,77.0,76.0,80.6875,78.5,60.25,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
155,2017-03-13,78.0,78.0,75.0,75.75,69.91525268554688,4912,77.0,76.0,80.6875,78.5,61.75,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
156,2017-03-14,76.0,76.0,75.0,75.0,69.22303009033203,39062,77.0,76.0,80.6875,78.5,62.5,-1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
157,2017-03-15,74.0,75.0,74.0,75.0,69.22303009033203,12624,77.0,76.0,80.4375,78.75,63.75,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
158,2017-03-16,74.25,76.0,74.0,76.0,70.14601135253906,12455,77.0,76.0,79.8125,79.0,66.25,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
159,2017-03-17,75.0,75.5,74.75,75.5,69.68450927734375,4575,77.0,76.0,79.25,79.0,66.25,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
160,2017-03-20,75.0,77.25,75.0,77.25,71.2997055053711,160,77.0,76.0,79.0,79.0,66.0,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
161,2017-03-21,78.5,79.0,77.25,77.25,71.2997055053711,737,77.0,76.0,79.0,79.0,67.75,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
162,2017-03-22,77.25,77.25,73.5,75.5,69.68450927734375,6118,76.75,76.0,79.0,79.0,67.75,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
163,2017-03-23,73.25,73.25,73.25,73.25,67.60781860351562,42,76.125,76.0,79.0,79.0,69.0,-1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
164,2017-03-24,73.5,74.5,73.5,74.25,68.53079223632812,3340,76.125,76.0,78.25,79.0,69.0,-1,-1,,,0.0,0.0, , ,-1.0,-1.0, , 
165,2017-03-27,72.0,72.0,69.5,72.0,66.4541015625,3712,74.25,74.75,76.375,79.0,68.5,-1,-1,-1.0,,0.0,0.0, , ,-1.0,0.0, , 
166,2017-03-28,71.75,72.5,71.75,72.0,66.4541015625,2567,74.25,74.75,76.375,79.0,68.0,-1,-1,,,0.0,0.0, ,Sell,-1.0,0.0, , 
167,2017-03-29,72.5,73.0,72.5,73.0,67.37706756591797,941,74.25,74.75,76.375,79.0,68.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
168,2017-03-30,73.5,74.0,71.5,71.5,65.99261474609375,3773,74.25,74.75,76.375,79.0,68.5,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
169,2017-03-31,71.25,71.25,65.0,66.5,61.37774658203125,25780,72.0,72.5,76.375,79.0,70.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
170,2017-04-03,63.0,65.75,63.0,63.5,58.60882568359375,3786,70.125,71.5,76.375,79.0,69.5,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
171,2017-04-04,63.5,64.75,59.75,63.75,58.83956909179688,37910,67.125,69.875,76.375,79.0,69.25,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
