,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
13,2018-09-14,19.5,19.5,19.5,19.5,12.848800659179688,0,20.7475004196167,,,,19.0,0,-1,,,,, , ,,, , 
14,2018-09-17,19.5,20.0,19.5,20.0,13.178257942199709,6367,20.25,,,,18.399999618530277,0,-1,,,,, , ,,, , 
15,2018-09-18,20.0,20.200000762939453,20.0,20.200000762939453,13.310040473937988,1101,20.25,,,,19.799999237060547,0,-1,,,,, , ,,, , 
16,2018-09-19,20.100000381469727,20.100000381469727,20.0,20.0,13.178257942199709,17510,20.25,,,,19.79800033569336,0,-1,,,,, , ,,, , 
17,2018-09-20,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,13.244147300720217,5500,20.25,,,,20.5,0,-1,,,,, , ,,, , 
18,2018-09-21,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,13.244147300720217,20000,20.149999618530273,,,,21.0049991607666,0,-1,,,,, , ,,, , 
19,2018-09-24,20.100000381469727,20.4950008392334,20.100000381469727,20.4950008392334,13.504420280456545,325,20.0,,,,20.700000762939453,0,-1,,1.0,,, , ,,, , 
20,2018-09-25,20.4950008392334,20.4950008392334,20.4950008392334,20.4950008392334,13.504420280456545,0,19.9975004196167,,,,21.5,0,-1,,,,, , ,,, , 
21,2018-09-26,21.200000762939453,21.5,21.0,21.299999237060547,14.03484344482422,5380,20.5,,,,21.5,0,-1,,,,, , ,,, , 
22,2018-09-27,21.299999237060547,21.299999237060547,21.299999237060547,21.299999237060547,14.03484344482422,0,20.5,,,,21.899999618530277,0,-1,,,,, , ,,, , 
23,2018-09-28,21.0,21.0,21.0,21.0,13.837169647216797,5109,20.75,,,,21.899999618530277,0,-1,,,,, , ,,, , 
24,2018-10-01,21.0,21.0,21.0,21.0,13.837169647216797,0,20.75,,,,21.299999237060547,0,-1,,,,, , ,,, , 
25,2018-10-02,21.0,21.0,21.0,21.0,13.837169647216797,100,20.800000190734863,21.050000190734863,,,21.989999771118164,0,-1,,,,, , ,,, , 
26,2018-10-03,21.5,21.5,21.5,21.5,14.166626930236816,200,20.800000190734863,21.050000190734863,,,21.989999771118164,0,-1,,,,, , ,,, , 
27,2018-10-04,21.5,21.5,21.5,21.5,14.166626930236816,0,20.800000190734863,21.050000190734863,,,21.0,0,-1,,,,, , ,,, , 
28,2018-10-05,21.5,21.5,21.5,21.5,14.166626930236816,11750,20.9975004196167,21.050000190734863,,,20.700000762939453,0,-1,,,,, , ,,, , 
29,2018-10-08,21.899999618530277,21.899999618530277,20.9950008392334,20.9950008392334,13.833876609802246,35913,21.447500228881836,20.899999618530273,,,20.0,0,-1,1.0,,,, , ,,, , 
30,2018-10-09,21.100000381469727,21.600000381469727,21.0,21.5,14.166626930236816,13000,21.447500228881836,20.7475004196167,,,19.5,0,-1,,-1.0,,, , ,0.0,, ,Buy
31,2018-10-10,21.5,21.5,21.200000762939453,21.200000762939453,13.968952178955078,2700,21.447500228881836,20.699999809265137,,,20.0,0,-1,,1.0,,, , ,0.0,0.0, , 
32,2018-10-11,21.0,21.0,20.0,20.5,13.507713317871094,12025,20.949999809265137,20.699999809265137,,,19.600000381469727,0,-1,,,,, , ,0.0,0.0, , 
33,2018-10-12,20.5,20.5,20.5,20.5,13.507713317871094,0,20.949999809265137,20.699999809265137,,,19.802000045776367,0,-1,,-1.0,,, , ,0.0,0.0, , 
34,2018-10-15,20.0,20.5,19.003999710083008,20.5,13.507713317871094,6505,20.45199966430664,20.45199966430664,,,19.600000381469727,0,-1,,,,, , ,0.0,0.0, , 
35,2018-10-16,20.5,20.5,19.100000381469727,20.5,13.507713317871094,2215,20.45199966430664,20.45199966430664,,,20.4950008392334,0,-1,,1.0,,, , ,0.0,0.0, , 
36,2018-10-17,20.5,20.94499969482422,20.5,20.94499969482422,13.800928115844728,9500,20.45199966430664,20.45199966430664,,,20.4950008392334,0,-1,,,,, , ,0.0,0.0, , 
37,2018-10-18,20.0,20.0,20.0,20.0,13.178257942199709,3000,20.45199966430664,20.45199966430664,,,20.299999237060547,0,-1,,-1.0,,, , ,0.0,0.0, , 
38,2018-10-19,19.399999618530277,19.50200080871582,19.399999618530277,19.5,12.848800659179688,7700,20.302000045776367,20.45199966430664,,,20.450000762939453,0,-1,-1.0,,,, , ,0.0,0.0, , 
39,2018-10-22,19.5,19.99799919128418,18.808000564575195,19.0,12.5193452835083,11500,20.154000282287598,20.354000091552734,,,21.0,0,-1,,,0.0,, ,Sell,0.0,0.0, , 
40,2018-10-23,18.21199989318848,18.989999771118164,18.21199989318848,18.399999618530277,12.12399673461914,26105,19.60599994659424,20.05599975585938,,,21.799999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
41,2018-10-24,19.600000381469727,19.799999237060547,19.0,19.799999237060547,13.046475410461426,163212,19.578499794006348,20.05599975585938,,,22.5,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
42,2018-10-25,19.899999618530277,19.899999618530277,19.0,19.79800033569336,13.04515552520752,40154,19.578499794006348,20.05599975585938,,,22.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
43,2018-10-26,20.200000762939453,20.5,19.99799919128418,20.5,13.507713317871094,10907,19.578499794006348,20.05599975585938,,,22.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
44,2018-10-29,20.5,22.0,20.5,21.0049991607666,13.840462684631348,100082,20.10599994659424,20.10599994659424,,,22.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
45,2018-10-30,21.399999618530277,21.399999618530277,20.700000762939453,20.700000762939453,13.639495849609377,14301,20.10599994659424,20.10599994659424,,,22.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
46,2018-10-31,21.75,21.75,20.71500015258789,21.5,14.166626930236816,21021,20.10599994659424,20.10599994659424,,,24.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
47,2018-11-01,21.0,21.700000762939453,21.0,21.5,14.166626930236816,52767,20.10599994659424,20.10599994659424,,,21.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
48,2018-11-02,21.5,22.0,21.5,21.899999618530277,14.43019199371338,118896,20.10599994659424,20.10599994659424,,,20.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
49,2018-11-05,22.0,22.0,21.899999618530277,21.899999618530277,14.43019199371338,17200,20.5,20.10599994659424,,,20.0,0,-1,1.0,,0.0,0.0, , ,0.0,0.0, , 
50,2018-11-06,21.600000381469727,21.600000381469727,21.299999237060547,21.299999237060547,14.03484344482422,15000,20.5,20.10599994659424,,,20.0,0,-1,,,0.0,0.0, , ,0.0,0.0, ,Buy
51,2018-11-07,21.5,21.989999771118164,21.299999237060547,21.989999771118164,14.489494323730469,48318,20.99899959564209,20.10599994659424,20.925000190734863,,19.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
52,2018-11-08,21.989999771118164,21.989999771118164,21.989999771118164,21.989999771118164,14.489494323730469,0,21.25,20.10599994659424,20.925000190734863,,19.100000381469727,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
53,2018-11-09,20.0,21.850000381469727,20.0,21.0,13.837169647216797,17700,21.0,20.10599994659424,20.925000190734863,,20.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
54,2018-11-12,21.0,21.01000022888184,20.0,20.700000762939453,13.639495849609377,13289,21.0,20.10599994659424,21.02375030517578,,20.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
55,2018-11-13,20.799999237060547,20.799999237060547,19.399999618530277,20.0,13.178257942199709,16500,20.699999809265137,20.10599994659424,21.173749923706055,,19.601999282836918,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
56,2018-11-14,20.0,20.34499931335449,19.5,19.5,12.848800659179688,35100,20.699999809265137,20.10599994659424,21.097500324249268,,18.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
57,2018-11-15,20.0,20.0,20.0,20.0,13.178257942199709,3000,20.699999809265137,20.10599994659424,21.073750019073486,,18.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
58,2018-11-16,20.0,21.19499969482422,19.600000381469727,19.600000381469727,12.914692878723145,23001,20.69499969482422,20.10599994659424,20.824999809265137,,19.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
59,2018-11-19,20.0,20.920000076293945,19.802000045776367,19.802000045776367,13.0477933883667,34300,20.69499969482422,20.10599994659424,20.824999809265137,,19.79800033569336,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
60,2018-11-20,19.600000381469727,19.75,19.600000381469727,19.600000381469727,12.914692878723145,25900,20.69499969482422,20.10599994659424,20.45199966430664,,19.79800033569336,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
61,2018-11-21,19.799999237060547,20.69499969482422,19.799999237060547,20.4950008392334,13.504420280456545,5000,20.625,20.10599994659424,20.45199966430664,,19.79800033569336,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
62,2018-11-22,20.4950008392334,20.4950008392334,20.4950008392334,20.4950008392334,13.504420280456545,0,20.297499656677246,20.10599994659424,20.45199966430664,,19.79800033569336,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
63,2018-11-23,19.99799919128418,20.299999237060547,19.99799919128418,20.299999237060547,13.375930786132812,5250,20.297499656677246,20.10599994659424,20.45199966430664,,20.100000381469727,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
64,2018-11-26,20.44499969482422,20.450000762939453,20.44499969482422,20.450000762939453,13.474766731262209,2500,20.34749984741211,20.10599994659424,20.376999855041504,,20.100000381469727,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
65,2018-11-27,20.450000762939453,22.0,20.0049991607666,21.0,13.837169647216797,11982,20.800000190734863,20.10599994659424,20.254000186920166,,20.100000381469727,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
66,2018-11-28,22.0,22.0,21.200000762939453,21.799999237060547,14.364299774169922,11710,20.800000190734863,20.5,19.830999851226807,,20.100000381469727,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
67,2018-11-29,22.0,22.5,22.0,22.5,14.82554054260254,14507,21.050000190734863,20.75,19.81724977493286,,20.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
68,2018-11-30,22.5,23.0,22.5,22.5,14.82554054260254,10000,21.300000190734863,21.199999809265137,19.81724977493286,,21.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
69,2018-12-03,22.5,22.5,21.700000762939453,22.0,14.496082305908203,20600,21.399999618530273,21.199999809265137,19.81724977493286,,21.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
70,2018-12-04,22.0,22.0,22.0,22.0,14.496082305908203,0,21.49899959564209,21.199999809265137,20.10599994659424,,21.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
71,2018-12-05,22.0,22.0,22.0,22.0,14.496082305908203,0,21.49899959564209,21.199999809265137,20.10599994659424,,21.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
72,2018-12-06,24.0,24.0,24.0,24.0,15.813907623291016,25,22.0024995803833,21.699999809265137,20.10599994659424,,20.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
73,2018-12-07,21.0,21.0,21.0,21.0,13.837169647216797,2000,22.0024995803833,21.699999809265137,20.10599994659424,,19.5,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
74,2018-12-10,22.0,22.0,20.0,20.0,13.178257942199709,1048,22.0,21.699999809265137,20.10599994659424,,20.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
75,2018-12-11,20.0,20.0,20.0,20.0,13.178257942199709,12000,22.0,21.699999809265137,20.30299997329712,,20.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
76,2018-12-12,20.0,20.0,20.0,20.0,13.178257942199709,5500,22.0,21.699999809265137,20.30299997329712,,19.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
77,2018-12-13,19.5,20.0,18.5,19.0,12.5193452835083,35358,21.25,21.25,20.552499771118164,,20.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
78,2018-12-14,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,12.585235595703123,8858,21.25,21.25,20.67799997329712,,20.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
79,2018-12-17,20.0,20.0,20.0,20.0,13.178257942199709,101,21.25,21.25,20.55299997329712,,19.75,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
80,2018-12-18,20.0,20.0,20.0,20.0,13.178257942199709,0,21.25,21.25,20.55299997329712,,19.200000762939453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
81,2018-12-19,20.0,20.0,19.601999282836918,19.601999282836918,12.916007995605469,9300,20.25,21.25,20.402999877929688,,19.200000762939453,0,-1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
82,2018-12-20,18.00200080871582,18.00200080871582,18.0,18.0,11.860430717468262,1070,20.0,21.0,20.402999877929688,,19.200000762939453,0,-1,,,0.0,0.0, ,Sell,0.0,0.0, , 
83,2018-12-21,18.520000457763672,18.520000457763672,18.5,18.5,12.18988800048828,300,19.0,21.0,20.402999877929688,,19.996000289916992,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
84,2018-12-27,19.0,19.0,19.0,19.0,12.5193452835083,1000,19.0,21.0,20.40049982070923,,19.979999542236328,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
85,2018-12-28,19.649999618530277,19.79800033569336,19.649999618530277,19.79800033569336,13.04515552520752,420,19.0,21.0,20.40049982070923,,19.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
86,2019-01-02,19.79800033569336,19.79800033569336,19.79800033569336,19.79800033569336,13.04515552520752,0,19.0,21.0,20.40049982070923,,19.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
87,2019-01-03,19.79800033569336,19.79800033569336,19.79800033569336,19.79800033569336,13.04515552520752,0,19.0,21.0,20.36549997329712,,19.200000762939453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
88,2019-01-04,19.79800033569336,19.79800033569336,19.79800033569336,19.79800033569336,13.04515552520752,0,19.0,21.0,20.201749801635742,,19.399999618530277,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
89,2019-01-07,20.0,20.100000381469727,20.0,20.100000381469727,13.244147300720217,20,19.050000190734863,21.0,20.201749801635742,,19.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
90,2019-01-08,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,13.244147300720217,10,19.050000190734863,21.0,20.226749897003174,,19.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
91,2019-01-09,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,13.244147300720217,0,19.300000190734863,21.0,20.45300006866455,,19.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
92,2019-01-10,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,13.244147300720217,350,19.550000190734863,21.0,20.65000009536743,,19.600000381469727,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
93,2019-01-11,20.0,20.0,20.0,20.0,13.178257942199709,996,19.875,21.0,20.90000009536743,,19.600000381469727,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
94,2019-01-14,19.5,21.0,19.5,21.0,13.837169647216797,616,20.25,21.0,21.25,,19.200000762939453,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
95,2019-01-15,21.0,21.0,21.0,21.0,13.837169647216797,0,20.25,21.0,21.299999713897705,,19.700000762939453,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
96,2019-01-16,21.0,21.0,21.0,21.0,13.837169647216797,0,20.25,21.0,21.349499702453613,,19.700000762939453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
97,2019-01-17,21.0,21.0,21.0,21.0,13.837169647216797,0,20.25,21.0,21.349499702453613,,19.700000762939453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
98,2019-01-18,20.5,20.5,20.0,20.0,13.178257942199709,2520,20.25,20.0,21.85124969482422,,19.700000762939453,0,-1,1.0,,0.0,0.0, , ,0.0,0.0, , 
99,2019-01-21,19.5,19.5,19.5,19.5,12.848800659179688,500,20.25,20.0,21.85124969482422,,20.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, ,Buy
100,2019-01-22,20.5,20.5,19.600000381469727,20.0,13.178257942199709,48395,20.25,19.5,21.84999990463257,,20.200000762939453,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
101,2019-01-23,20.0,20.5,20.0,20.0,13.178257942199709,11100,20.25,19.5,21.84999990463257,,19.850000381469727,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
102,2019-01-24,20.200000762939453,20.200000762939453,19.5,19.5,12.848800659179688,690,20.25,19.5,21.84999990463257,,20.600000381469727,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
103,2019-01-25,20.200000762939453,20.200000762939453,20.0,20.0,13.178257942199709,3346,20.25,19.5,21.25,20.4060001373291,20.5,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
104,2019-01-28,20.0,20.0,20.0,20.0,13.178257942199709,3000,20.25,19.5,21.25,20.4060001373291,20.4950008392334,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
105,2019-01-29,20.0,20.0,19.75,19.75,13.013529777526855,3310,20.25,19.5,21.25,20.4060001373291,20.4950008392334,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
106,2019-01-30,19.75,19.75,19.200000762939453,19.200000762939453,12.651127815246582,7690,19.850000381469727,19.5,21.25,20.4060001373291,20.48500061035156,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
107,2019-01-31,19.200000762939453,19.200000762939453,19.200000762939453,19.200000762939453,12.651127815246582,675,19.850000381469727,19.5,20.75,20.25599956512451,20.48500061035156,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
108,2019-02-01,19.200000762939453,19.200000762939453,19.200000762939453,19.200000762939453,12.651127815246582,0,19.850000381469727,19.75,20.5,20.10599994659424,20.48500061035156,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
109,2019-02-04,19.996000289916992,19.996000289916992,19.996000289916992,19.996000289916992,13.17562198638916,1,19.850000381469727,20.0,20.0,20.10599994659424,20.48500061035156,-1,-1,-1.0,1.0,0.0,0.0, , ,0.0,0.0, , 
110,2019-02-05,19.0,19.979999542236328,19.0,19.979999542236328,13.165079116821287,51,19.600000381469727,20.0,20.0,20.10599994659424,20.48500061035156,-1,-1,,-1.0,0.0,0.0, ,Sell,-1.0,-1.0, , 
111,2019-02-06,19.0,19.100000381469727,19.0,19.0,12.5193452835083,6703,19.600000381469727,20.0,20.0,20.10599994659424,20.200000762939453,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
112,2019-02-07,19.0,19.0,19.0,19.0,12.5193452835083,2000,19.5,20.0,20.0,20.10599994659424,20.200000762939453,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
113,2019-02-08,19.200000762939453,19.200000762939453,19.200000762939453,19.200000762939453,12.651127815246582,2857,19.5,20.0,20.0,20.10599994659424,20.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
114,2019-02-11,19.0,19.399999618530277,19.0,19.399999618530277,12.782909393310549,2525,19.498000144958496,20.0,20.0,20.10599994659424,20.0,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
115,2019-02-12,19.200000762939453,19.5,19.200000762939453,19.5,12.848800659179688,14247,19.498000144958496,20.0,20.02500009536743,20.10599994659424,20.5,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
116,2019-02-13,19.5,19.5,19.5,19.5,12.848800659179688,11500,19.498000144958496,20.0,20.02500009536743,20.10599994659424,20.0,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
117,2019-02-14,19.5,19.5,19.5,19.5,12.848800659179688,0,19.498000144958496,20.0,20.15000009536743,20.10599994659424,19.600000381469727,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
118,2019-02-15,19.5,19.600000381469727,19.5,19.600000381469727,12.914692878723145,6880,19.489999771118164,20.0,20.27500009536743,20.10599994659424,20.0,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
119,2019-02-18,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,12.914692878723145,0,19.300000190734863,20.0,20.4375,20.35599994659424,20.0,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
120,2019-02-19,19.100000381469727,19.200000762939453,19.100000381469727,19.200000762939453,12.651127815246582,6000,19.300000190734863,20.0,20.625,20.60599994659424,20.0,-1,1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
121,2019-02-20,19.700000762939453,19.700000762939453,19.700000762939453,19.700000762939453,12.980583190917969,4052,19.350000381469727,20.0,20.625,20.60599994659424,20.0,-1,1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
122,2019-02-21,19.700000762939453,19.700000762939453,19.700000762939453,19.700000762939453,12.980583190917969,948,19.350000381469727,20.0,20.625,20.60599994659424,19.950000762939453,-1,1,,,0.0,0.0, , ,-1.0,0.0, , 
123,2019-02-22,19.200000762939453,19.700000762939453,19.200000762939453,19.700000762939453,12.980583190917969,8300,19.40000057220459,19.75,20.625,20.60599994659424,19.200000762939453,-1,1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
124,2019-02-25,19.700000762939453,19.700000762939453,19.700000762939453,19.700000762939453,12.980583190917969,0,19.40000057220459,19.75,20.125,21.10599994659424,19.399999618530277,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
125,2019-02-26,20.0,20.0,20.0,20.0,13.178257942199709,200,19.550000190734863,19.75,20.125,21.10599994659424,19.399999618530277,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
126,2019-02-27,20.399999618530277,20.600000381469727,20.0,20.200000762939453,13.310040473937988,28265,19.850000381469727,19.800000190734863,19.875,21.10599994659424,19.399999618530277,0,-1,1.0,,0.0,0.0, , ,-1.0,0.0, , 
127,2019-02-28,20.600000381469727,20.600000381469727,19.850000381469727,19.850000381469727,13.079421043395996,17911,19.850000381469727,19.800000190734863,19.875,21.10599994659424,19.299999237060547,0,-1,,,0.0,0.0, , ,0.0,1.0,Sell,Buy
128,2019-03-01,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,13.573603630065918,599,19.850000381469727,19.800000190734863,19.875,21.10599994659424,19.299999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
129,2019-03-04,21.0,21.0,20.30500030517578,20.5,13.507713317871094,23337,20.100000381469727,20.0,19.875,21.10599994659424,19.799999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
130,2019-03-05,20.0049991607666,20.4950008392334,20.0,20.4950008392334,13.504420280456545,13211,20.100000381469727,20.0,19.875,21.10599994659424,19.799999237060547,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
131,2019-03-06,20.4950008392334,20.4950008392334,20.4950008392334,20.4950008392334,13.504420280456545,0,20.100000381469727,20.0,19.875,21.10599994659424,19.600000381469727,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
132,2019-03-07,20.48500061035156,20.48500061035156,20.48500061035156,20.48500061035156,13.497830390930176,1000,20.350000381469727,20.0,19.675000190734863,21.10599994659424,19.600000381469727,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
133,2019-03-08,20.48500061035156,20.48500061035156,20.48500061035156,20.48500061035156,13.497830390930176,0,20.425000190734863,20.0,19.675000190734863,21.10599994659424,19.299999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
134,2019-03-11,20.48500061035156,20.48500061035156,20.48500061035156,20.48500061035156,13.497830390930176,0,20.425000190734863,20.0,19.800000190734863,21.0,19.299999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
135,2019-03-12,20.48500061035156,20.48500061035156,20.48500061035156,20.48500061035156,13.497830390930176,0,20.425000190734863,20.0,19.925000190734863,21.0,20.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
136,2019-03-13,20.48500061035156,20.48500061035156,20.48500061035156,20.48500061035156,13.497830390930176,0,20.5,20.0,19.800000190734863,21.0,20.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
137,2019-03-14,20.200000762939453,20.200000762939453,20.200000762939453,20.200000762939453,13.310040473937988,1670,20.5,20.0,19.800000190734863,21.0,20.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
138,2019-03-15,20.200000762939453,20.200000762939453,20.200000762939453,20.200000762939453,13.310040473937988,0,20.2475004196167,20.0,19.75,21.0,20.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
139,2019-03-18,19.899999618530277,20.5,19.200000762939453,20.0,13.178257942199709,38034,19.850000381469727,20.0,19.75,21.0,20.0,0,-1,-1.0,1.0,0.0,0.0, , ,0.0,0.0, , 
140,2019-03-19,19.799999237060547,20.0,19.799999237060547,20.0,13.178257942199709,5257,19.850000381469727,20.050000190734863,19.749000072479248,21.0,20.0,0,-1,,-1.0,0.0,0.0, ,Sell,0.0,0.0, , 
141,2019-03-20,20.5,20.5,19.299999237060547,20.5,13.507713317871094,2330,19.850000381469727,20.050000190734863,19.749000072479248,21.0,20.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
