,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
21,2020-07-22,59.5,59.9900016784668,58.79999923706055,59.650001525878906,59.650001525878906,16807,55.97500038146973,,,,51.0,0,-1,,,,, , ,,, , 
22,2020-07-23,59.70000076293945,60.0,59.47999954223633,59.70000076293945,59.70000076293945,16504,57.04999923706055,,,,50.5,0,-1,,,,, , ,,, , 
23,2020-07-24,59.70000076293945,59.70000076293945,57.0,58.59999847412109,58.59999847412109,17930,58.0,,,,49.59999847412109,0,-1,,,,, , ,,, , 
24,2020-07-27,59.0,59.20000076293945,58.5,58.5,58.5,7567,59.5,,,,48.70000076293945,0,-1,,-1.0,,, , ,,, , 
25,2020-07-28,59.72999954223633,59.72999954223633,57.650001525878906,57.79999923706055,57.79999923706055,6271,59.5,55.75,,,49.0,0,-1,,1.0,,, , ,,, , 
26,2020-07-29,58.9900016784668,58.9900016784668,57.5,57.900001525878906,57.900001525878906,17898,59.5,54.7450008392334,,,48.59999847412109,0,-1,,-1.0,,, , ,,, , 
27,2020-07-30,57.900001525878906,58.4900016784668,55.54999923706055,55.70000076293945,55.70000076293945,18148,57.77499961853027,54.25,,,48.96500015258789,0,-1,,1.0,,, , ,,, , 
28,2020-07-31,55.79999923706055,56.5,55.04999923706055,56.5,56.5,8359,57.52499961853027,54.25,,,49.75,0,-1,,-1.0,,, , ,,, , 
29,2020-08-03,56.5,56.5,53.29999923706055,54.0,54.0,28211,56.64999961853027,54.25,,,49.0,0,-1,,,,, , ,,, , 
30,2020-08-04,54.0,55.0,53.29999923706055,55.0,55.0,16494,56.64999961853027,54.25,,,49.400001525878906,0,-1,,,,, , ,,, , 
31,2020-08-05,56.0,56.79999923706055,55.119998931884766,56.70000076293945,56.70000076293945,12401,56.51499938964844,54.25,,,49.09999847412109,0,-1,,,,, , ,,, , 
32,2020-08-06,56.70000076293945,57.900001525878906,56.0,56.0,56.0,8004,56.51499938964844,54.25,,,48.0,0,-1,,1.0,,, , ,,, , 
33,2020-08-07,56.0,56.0,54.0,55.20000076293945,55.20000076293945,10986,56.51499938964844,54.25,,,48.5,0,-1,,-1.0,,, , ,,, , 
34,2020-08-10,55.20000076293945,55.47999954223633,54.25,54.79999923706055,54.79999923706055,10692,56.14500045776367,54.25,,,48.5,0,-1,,,,, , ,,, , 
35,2020-08-11,54.84999847412109,55.0,54.09999847412109,55.0,55.0,21105,55.89500045776367,54.5,,,48.20000076293945,0,-1,,,,, , ,,, , 
36,2020-08-12,55.0,55.0,54.0,54.900001525878906,54.900001525878906,19540,55.60000038146973,55.27499961853027,,,47.89500045776367,0,-1,,,,, , ,,, , 
37,2020-08-13,54.900001525878906,54.900001525878906,54.0,54.709999084472656,54.709999084472656,16154,55.60000038146973,55.97500038146973,,,48.25,0,-1,-1.0,,,, , ,,, , 
38,2020-08-14,54.709999084472656,56.0,54.70000076293945,55.5,55.5,9316,55.60000038146973,55.97500038146973,,,50.0,0,-1,,,0.0,, ,Sell,,, , 
39,2020-08-17,55.09999847412109,56.0,55.09999847412109,55.25,55.25,10338,55.95000076293945,57.04999923706055,,,49.0099983215332,0,-1,,,0.0,0.0, , ,,, , 
40,2020-08-18,55.5,55.59999847412109,53.52999877929688,54.68999862670898,54.68999862670898,10797,55.71500015258789,57.64999961853027,,,48.77999877929688,0,-1,,,0.0,0.0, , ,,, , 
41,2020-08-19,54.68999862670898,55.0,52.52000045776367,53.0,53.0,47374,54.260000228881836,57.260000228881836,,,49.5,0,-1,,1.0,0.0,0.0, , ,,, , 
42,2020-08-20,53.0,54.0,50.0,52.0,52.0,30618,53.0,56.0,,,50.0,0,-1,,,0.0,0.0, , ,,, , 
43,2020-08-21,51.75,51.9900016784668,50.0,50.290000915527344,50.290000915527344,71264,53.0,56.0,,,50.79999923706055,0,-1,,-1.0,0.0,0.0, , ,,, , 
44,2020-08-24,50.5,50.75,49.5,50.290000915527344,50.290000915527344,40653,52.75,54.75,,,51.0,0,-1,,,0.0,0.0, , ,,, , 
45,2020-08-25,50.290000915527344,50.290000915527344,49.0,49.400001525878906,49.400001525878906,12267,52.5,54.5,,,51.4900016784668,0,-1,,,0.0,0.0, , ,,, , 
46,2020-08-26,49.0,49.900001525878906,48.5,49.900001525878906,49.900001525878906,17583,52.25,54.25,,,51.88999938964844,0,-1,,,0.0,0.0, , ,,, , 
47,2020-08-27,50.900001525878906,51.0,50.5,51.0,51.0,11160,52.25,54.25,,,52.75,0,-1,,,0.0,0.0, , ,,, , 
48,2020-08-28,51.0,51.400001525878906,48.5,50.5,50.5,19401,52.04999923706055,54.114999771118164,,,53.0,0,-1,,,0.0,0.0, , ,,, , 
49,2020-08-31,50.5,50.5,49.20000076293945,49.59999847412109,49.59999847412109,11212,51.75,54.114999771118164,,,52.900001525878906,0,-1,,,0.0,0.0, , ,,, , 
50,2020-09-01,50.470001220703125,50.470001220703125,48.505001068115234,48.70000076293945,48.70000076293945,20381,51.25,54.114999771118164,,,52.77999877929688,0,-1,,,0.0,0.0, , ,,, , 
51,2020-09-02,49.790000915527344,49.790000915527344,48.70000076293945,49.0,49.0,28527,50.2450008392334,53.7450008392334,57.625,,51.400001525878906,0,-1,,,0.0,0.0, , ,,, , 
52,2020-09-03,49.0,49.5,47.5,48.59999847412109,48.59999847412109,23311,49.45000076293945,52.9950008392334,57.1225004196167,,51.5,0,-1,,,0.0,0.0, , ,,, , 
53,2020-09-04,48.0,49.0,46.59999847412109,48.96500015258789,48.96500015258789,19415,49.0,52.25,56.01249980926514,,51.29999923706055,0,-1,,,0.0,0.0, , ,,, , 
54,2020-09-07,48.93999862670898,50.0,48.48500061035156,49.75,49.75,33917,49.0,52.25,55.88749980926514,,50.900001525878906,0,-1,,,0.0,0.0, , ,,, , 
55,2020-09-08,49.75,49.75,48.5,49.0,49.0,7023,49.0,52.25,55.44999980926514,,50.79999923706055,0,-1,,1.0,0.0,0.0, , ,,, , 
56,2020-09-09,49.0,49.59999847412109,48.02000045776367,49.400001525878906,49.400001525878906,3021,49.0,52.25,55.44999980926514,,50.400001525878906,0,-1,,,0.0,0.0, , ,,, , 
57,2020-09-10,49.0,49.400001525878906,48.70000076293945,49.09999847412109,49.09999847412109,3769,48.54999923706055,52.25,55.38249969482422,,51.0,0,-1,,1.0,0.0,0.0, , ,,, , 
58,2020-09-11,48.51499938964844,49.0,48.0,48.0,48.0,18880,48.53499984741211,51.29999923706055,55.38249969482422,,51.0,0,-1,,-1.0,0.0,0.0, , ,,, , 
59,2020-09-14,48.0,48.5,48.0,48.5,48.5,6819,48.29999923706055,51.29999923706055,55.38249969482422,,50.0,0,-1,,,0.0,0.0, , ,,, , 
60,2020-09-15,48.57500076293945,48.57500076293945,47.5,48.5,48.5,10371,48.29999923706055,51.29999923706055,55.197500228881836,,48.494998931884766,0,-1,,1.0,0.0,0.0, , ,,, , 
61,2020-09-16,48.02000045776367,49.0,48.0,48.20000076293945,48.20000076293945,13815,48.29999923706055,51.29999923706055,55.197500228881836,,45.5,0,-1,,-1.0,0.0,0.0, , ,,, , 
62,2020-09-17,48.20000076293945,48.20000076293945,47.21500015258789,47.89500045776367,47.89500045776367,26434,48.607500076293945,51.29999923706055,55.4375,,46.09999847412109,0,-1,,,0.0,0.0, , ,,, , 
63,2020-09-18,48.79999923706055,48.79999923706055,47.5,48.25,48.25,16209,48.482500076293945,51.29999923706055,55.78750038146973,,42.9900016784668,0,-1,,1.0,0.0,0.0, , ,,, , 
64,2020-09-21,48.0,50.0,47.59999847412109,50.0,50.0,16853,48.607500076293945,51.29999923706055,55.78750038146973,,43.5,0,-1,,-1.0,0.0,0.0, , ,,, , 
65,2020-09-22,50.88999938964844,50.88999938964844,49.0,49.0099983215332,49.0099983215332,20481,49.052499771118164,51.09999847412109,56.5,,40.20000076293945,0,-1,,1.0,0.0,0.0, , ,,, , 
66,2020-09-23,49.47999954223633,49.5,48.400001525878906,48.77999877929688,48.77999877929688,15666,49.052499771118164,50.79999923706055,56.68249988555908,,44.88999938964844,0,-1,,,0.0,0.0, , ,,, , 
67,2020-09-24,49.45000076293945,49.5,49.29999923706055,49.5,49.5,16694,49.052499771118164,50.29999923706055,55.760000228881836,,45.0,0,-1,,,0.0,0.0, , ,,, , 
68,2020-09-25,50.70000076293945,50.70000076293945,50.0,50.0,50.0,6853,49.052499771118164,49.295000076293945,54.5,,46.29999923706055,0,-1,,,0.0,0.0, , ,,, , 
69,2020-09-28,50.4900016784668,50.88999938964844,50.02000045776367,50.79999923706055,50.79999923706055,9395,49.052499771118164,49.0,54.5,,45.70000076293945,0,-1,1.0,,0.0,0.0, , ,,, , 
70,2020-09-29,51.20000076293945,51.20000076293945,50.0,51.0,51.0,16351,49.20750045776367,49.0,53.75,,46.5,0,-1,,,0.0,0.0, , ,0.0,, ,Buy
71,2020-09-30,51.20000076293945,51.5,51.04999923706055,51.4900016784668,51.4900016784668,15055,49.5,49.04999923706055,53.5,,46.400001525878906,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
72,2020-10-01,52.400001525878906,52.5,50.060001373291016,51.88999938964844,51.88999938964844,56518,50.04999923706055,49.54999923706055,53.25,,46.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
73,2020-10-02,51.88999938964844,52.75,50.29999923706055,52.75,52.75,9116,50.57500076293945,49.67499923706055,53.25,,47.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
74,2020-10-05,52.75,53.0,51.619998931884766,53.0,53.0,19495,50.70000076293945,49.79999923706055,53.082499504089355,,45.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
75,2020-10-06,53.0,53.0,51.7400016784668,52.900001525878906,52.900001525878906,17904,51.14999961853027,49.79999923706055,52.93249988555908,,44.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
76,2020-10-07,52.900001525878906,52.900001525878906,52.13999938964844,52.77999877929688,52.77999877929688,7214,51.5,49.79999923706055,52.68249988555908,,44.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
77,2020-10-08,52.77999877929688,53.5,50.900001525878906,51.400001525878906,51.400001525878906,23935,51.75,50.04999923706055,51.9950008392334,,44.400001525878906,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
78,2020-10-09,51.5,51.59999847412109,51.0,51.5,51.5,9158,51.75,50.04999923706055,51.222500801086426,,43.59999847412109,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
79,2020-10-12,51.0,51.5,50.70000076293945,51.29999923706055,51.29999923706055,11593,51.78000068664551,50.357500076293945,50.625,,44.380001068115234,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
80,2020-10-13,51.0,51.29999923706055,50.0,50.900001525878906,50.900001525878906,10274,51.75,50.357500076293945,50.625,,44.09999847412109,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
81,2020-10-14,50.970001220703125,51.0,49.59999847412109,50.79999923706055,50.79999923706055,4960,51.54999923706055,50.357500076293945,50.625,,46.18999862670898,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
82,2020-10-15,50.0,50.5,49.59999847412109,50.400001525878906,50.400001525878906,9498,51.54999923706055,50.357500076293945,50.625,,45.994998931884766,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
83,2020-10-16,50.4900016784668,51.0,50.400001525878906,51.0,51.0,9249,51.54999923706055,50.357500076293945,50.39999961853027,,46.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
84,2020-10-19,51.09999847412109,51.09999847412109,50.5,51.0,51.0,10058,51.54999923706055,50.357500076293945,49.91749954223633,,46.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
85,2020-10-20,51.0,51.0,49.59999847412109,50.0,50.0,17972,51.54999923706055,50.357500076293945,49.79999923706055,,45.84000015258789,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
86,2020-10-21,50.0,50.0,48.29999923706055,48.494998931884766,48.494998931884766,14140,49.94999885559082,50.357500076293945,49.79999923706055,,46.0,0,-1,-1.0,1.0,0.0,0.0, , ,0.0,0.0, , 
87,2020-10-22,48.5,48.5,45.5,45.5,45.5,31786,48.5,49.5,49.79999923706055,,45.0,0,-1,,,0.0,0.0, ,Sell,0.0,0.0, , 
88,2020-10-23,46.0,48.0,45.60499954223633,46.09999847412109,46.09999847412109,21212,48.39999961853027,49.5,49.953749656677246,,44.9900016784668,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
89,2020-10-26,46.09999847412109,46.09999847412109,41.09999847412109,42.9900016784668,42.9900016784668,40736,46.09999847412109,47.29999923706055,49.891249656677246,,46.20000076293945,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
90,2020-10-27,44.96500015258789,45.0,42.9900016784668,43.5,43.5,36210,46.09999847412109,47.29999923706055,49.953749656677246,,42.04999923706055,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
91,2020-10-28,43.5,43.5,40.01499938964844,40.20000076293945,40.20000076293945,24221,45.557498931884766,46.75749969482422,50.07624912261963,,42.60499954223633,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
92,2020-10-29,41.5,44.97999954223633,41.0,44.88999938964844,44.88999938964844,28514,45.557498931884766,46.75749969482422,49.926249504089355,,43.39500045776367,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
93,2020-10-30,46.685001373291016,46.685001373291016,43.0,45.0,45.0,10770,45.50749969482422,46.75749969482422,49.676249504089355,,46.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
94,2020-11-02,45.994998931884766,46.880001068115234,45.0,46.29999923706055,46.29999923706055,5483,45.00749969482422,46.75749969482422,49.173749923706055,,45.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
95,2020-11-03,45.60499954223633,46.5,45.0,45.70000076293945,45.70000076293945,8086,44.25749969482422,46.75749969482422,49.02624988555908,,46.70000076293945,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
96,2020-11-04,46.494998931884766,46.5,45.0,46.5,46.5,7548,44.00749969482422,46.75749969482422,49.103750228881836,,46.70000076293945,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
97,2020-11-05,46.5,46.5,45.20000076293945,46.400001525878906,46.400001525878906,2127,43.447500228881836,46.75749969482422,49.27499961853027,,47.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
98,2020-11-06,46.0,46.0,45.79999923706055,46.0,46.0,3245,43.447500228881836,46.75749969482422,49.79999923706055,,50.9900016784668,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
99,2020-11-09,46.0,47.650001525878906,45.30500030517578,47.0,47.0,17668,43.83250045776367,46.75749969482422,50.125,,50.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
100,2020-11-10,47.0,47.0,44.10499954223633,45.0,45.0,17053,44.32500076293945,46.75749969482422,50.25,,52.02999877929688,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
101,2020-11-11,44.20500183105469,44.79999923706055,43.915000915527344,44.0,44.0,24029,45.32500076293945,46.75749969482422,50.47499942779541,,53.220001220703125,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
102,2020-11-12,44.0,45.9900016784668,43.60499954223633,44.0,44.0,7376,45.62750053405762,46.75749969482422,50.64999961853027,,52.400001525878906,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
103,2020-11-13,44.9900016784668,44.9900016784668,43.75,44.400001525878906,44.400001525878906,8181,45.62750053405762,45.807498931884766,50.89999961853027,55.75,51.04999923706055,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
104,2020-11-16,44.0,44.0,43.59999847412109,43.59999847412109,43.59999847412109,14570,45.625,45.75749969482422,50.89999961853027,54.7450008392334,52.70000076293945,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
105,2020-11-17,43.59999847412109,44.380001068115234,43.5,44.380001068115234,44.380001068115234,10588,45.57500076293945,45.65749931335449,51.06875038146973,54.25,54.4900016784668,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
106,2020-11-18,44.400001525878906,44.400001525878906,43.900001525878906,44.09999847412109,44.09999847412109,4062,45.57500076293945,45.557498931884766,51.05375003814697,54.25,53.59999847412109,-1,-1,1.0,,0.0,0.0, , ,0.0,0.0, , 
107,2020-11-19,44.77999877929688,46.20000076293945,44.77999877929688,46.18999862670898,46.18999862670898,12111,45.57500076293945,45.557498931884766,50.953749656677246,54.25,54.34999847412109,-1,-1,,,0.0,0.0, , ,0.0,0.0, ,Buy
108,2020-11-20,46.18999862670898,46.18999862670898,45.005001068115234,45.994998931884766,45.994998931884766,22932,45.25,45.557498931884766,50.953749656677246,54.25,55.0,-1,-1,-1.0,1.0,0.0,0.0, , ,0.0,0.0, , 
109,2020-11-23,46.5,46.5,45.05500030517578,46.0,46.0,23095,45.0,45.557498931884766,50.953749656677246,54.25,55.0,-1,-1,,,0.0,0.0, ,Sell,-1.0,-1.0, , 
110,2020-11-24,47.0,47.25,45.5099983215332,46.0,46.0,19472,45.375,45.50749969482422,50.953749656677246,54.25,56.88999938964844,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
111,2020-11-25,46.0,46.0,45.0,45.84000015258789,45.84000015258789,8350,45.375,45.00749969482422,50.953749656677246,54.25,58.97999954223633,-1,-1,1.0,,0.0,0.0, , ,-1.0,0.0, , 
112,2020-11-26,46.0,46.0,45.02000045776367,46.0,46.0,9449,45.375,44.25749969482422,50.15374946594238,54.25,60.0,-1,-1,,,0.0,0.0, , ,0.0,1.0,Sell,Buy
113,2020-11-27,46.0,46.0,45.0,45.0,45.0,26525,45.375,44.00749969482422,49.0,54.29999923706055,59.79999923706055,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
114,2020-11-30,44.95000076293945,45.0,43.5,44.9900016784668,44.9900016784668,19940,45.375,43.83250045776367,48.94999980926514,54.29999923706055,57.5,-1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
115,2020-12-01,44.9900016784668,46.20000076293945,44.2599983215332,46.20000076293945,46.20000076293945,35272,45.375,43.83250045776367,46.69999885559082,54.29999923706055,58.0,-1,-1,,,0.0,0.0, , ,-1.0,-1.0, , 
116,2020-12-02,43.095001220703125,43.095001220703125,42.04999923706055,42.04999923706055,42.04999923706055,2333739,44.64999961853027,43.83250045776367,46.69999885559082,54.29999923706055,56.29999923706055,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
117,2020-12-03,42.5,42.994998931884766,42.09999847412109,42.60499954223633,42.60499954223633,64545,44.64999961853027,44.32500076293945,46.15749931335449,54.29999923706055,57.5,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
118,2020-12-04,42.97999954223633,43.400001525878906,42.70000076293945,43.39500045776367,43.39500045776367,37370,44.64999961853027,44.85000038146973,46.15749931335449,54.29999923706055,56.5,-1,-1,-1.0,,0.0,0.0, , ,-1.0,0.0, , 
119,2020-12-07,43.880001068115234,46.20000076293945,43.79499816894531,46.0,46.0,90350,44.125,44.85000038146973,46.13249969482422,54.29999923706055,56.70000076293945,0,-1,,,0.0,0.0, ,Sell,-1.0,0.0, , 
120,2020-12-08,45.5,46.0,45.25,45.5,45.5,9225,44.125,44.85000038146973,45.88249969482422,54.29999923706055,56.59999847412109,0,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
121,2020-12-09,45.70000076293945,46.79999923706055,45.70000076293945,46.70000076293945,46.70000076293945,21608,44.42499923706055,44.85000038146973,45.50749969482422,54.29999923706055,56.400001525878906,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
122,2020-12-10,46.79999923706055,47.70000076293945,45.70000076293945,46.70000076293945,46.70000076293945,20207,44.875,44.875,45.38249969482422,53.29999923706055,57.0,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
123,2020-12-11,47.68999862670898,47.68999862670898,46.70000076293945,47.0,47.0,28906,44.875,44.875,45.10249996185303,53.29999923706055,56.5,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
124,2020-12-14,47.59999847412109,52.400001525878906,47.5,50.9900016784668,50.9900016784668,65616,47.22500038146973,47.22500038146973,45.10249996185303,53.29999923706055,54.52000045776367,0,-1,,,0.0,0.0, , ,-1.0,0.0, , 
125,2020-12-15,50.9900016784668,51.400001525878906,50.0,50.0,50.0,22582,47.25,47.22500038146973,45.295000076293945,53.29999923706055,54.0,0,-1,1.0,,0.0,0.0, , ,-1.0,0.0, , 
126,2020-12-16,50.0,52.29999923706055,50.0,52.02999877929688,52.02999877929688,23869,47.55000114440918,47.22500038146973,45.541250228881836,53.16499900817871,53.29999923706055,0,-1,,,0.0,0.0, , ,0.0,1.0,Sell,Buy
127,2020-12-17,52.7400016784668,54.900001525878906,52.5,53.220001220703125,53.220001220703125,27505,49.34749984741211,48.47500038146973,46.041250228881836,53.16499900817871,51.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
128,2020-12-18,54.5,54.5,51.0,52.400001525878906,52.400001525878906,24475,50.07500076293945,48.47500038146973,46.19250011444092,53.16499900817871,55.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
129,2020-12-21,54.0,54.790000915527344,50.29999923706055,51.04999923706055,51.04999923706055,45618,50.30000114440918,48.47500038146973,45.71749973297119,52.795000076293945,53.75,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
130,2020-12-22,52.29999923706055,54.0,52.29999923706055,52.70000076293945,52.70000076293945,25538,50.30000114440918,48.47500038146973,45.69124984741211,52.545000076293945,53.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
131,2020-12-23,53.0,54.5,53.0,54.4900016784668,54.4900016784668,26254,50.80000114440918,48.47500038146973,45.61625003814697,52.25,53.900001525878906,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
132,2020-12-28,54.5,57.70000076293945,53.09999847412109,53.59999847412109,53.59999847412109,29899,52.60000038146973,49.875,45.56624984741211,52.25,54.0,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
133,2020-12-29,53.619998931884766,55.0,53.09999847412109,54.34999847412109,54.34999847412109,18716,53.85000038146973,49.875,45.56624984741211,52.25,55.0,1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
134,2020-12-30,54.34999847412109,55.0,52.150001525878906,55.0,55.0,14807,53.85000038146973,49.875,45.40374946594238,52.25,54.709999084472656,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
135,2021-01-04,56.0,56.5,53.5,55.0,55.0,26846,54.0,49.875,45.27874946594238,52.25,53.900001525878906,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
136,2021-01-05,55.0,57.0,55.0,56.88999938964844,56.88999938964844,28616,54.0,49.875,45.44124984741211,51.29999923706055,53.09999847412109,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
137,2021-01-06,57.5,60.0,57.5,58.97999954223633,58.97999954223633,25065,55.14999961853027,51.02499961853027,45.19124984741211,51.29999923706055,51.20000076293945,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
138,2021-01-07,58.79999923706055,61.0,58.02000045776367,60.0,60.0,52838,56.57500076293945,51.52499961853027,44.81624984741211,51.29999923706055,50.61000061035156,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
139,2021-01-08,61.0,61.0,59.0,59.79999923706055,59.79999923706055,28756,56.57500076293945,51.52499961853027,44.69124984741211,50.75,48.70000076293945,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
140,2021-01-11,59.790000915527344,59.790000915527344,56.25,57.5,57.5,37009,56.57500076293945,51.52499961853027,44.603750228881836,50.75,47.79999923706055,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
141,2021-01-12,57.9900016784668,59.0,57.09999847412109,58.0,58.0,18627,56.57500076293945,51.52499961853027,44.603750228881836,48.54999923706055,49.005001068115234,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
142,2021-01-13,58.47999954223633,58.47999954223633,53.0,56.29999923706055,56.29999923706055,18119,56.57500076293945,51.54999923706055,44.24125003814697,48.54999923706055,48.59999847412109,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
143,2021-01-14,57.0,58.4900016784668,56.0,57.5,57.5,18471,57.0,51.85000038146973,44.48750019073486,47.807498931884766,49.29999923706055,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
