,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
96,2020-11-09 15:00:00+01:00,200.0,200.0,200.0,200.0,200.0,686,201.0,200.0,199.75,,204.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
97,2020-11-10 09:00:00+01:00,200.0,200.0,200.0,200.0,200.0,200,201.0,200.0,199.75,,206.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
98,2020-11-10 12:00:00+01:00,202.0,202.0,202.0,202.0,202.0,20,201.0,200.0,199.75,,206.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
99,2020-11-10 13:00:00+01:00,202.0,202.0,200.0,200.0,200.0,9582,201.0,200.0,199.75,,206.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
100,2020-11-11 10:00:00+01:00,202.0,202.0,202.0,202.0,202.0,30,201.0,200.0,200.75,,206.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
101,2020-11-16 11:00:00+01:00,202.0,202.0,202.0,202.0,202.0,5170,201.0,200.0,201.25,,206.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
102,2020-11-16 13:00:00+01:00,202.0,202.0,202.0,202.0,202.0,50,201.0,200.0,201.25,,206.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
103,2020-11-17 14:00:00+01:00,202.0,202.0,202.0,202.0,202.0,300,201.0,199.0,201.25,197.0,206.0,1,1,,,0.0,0.0,Sell,0.0,0.0,Buy
104,2020-11-19 10:00:00+01:00,200.0,200.0,200.0,200.0,200.0,0,201.0,199.0,201.25,197.0,206.0,0,1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
105,2020-11-19 12:00:00+01:00,202.0,202.0,202.0,202.0,202.0,30,201.0,199.0,201.25,197.0,204.0,1,1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
106,2020-11-19 13:00:00+01:00,202.0,202.0,202.0,202.0,202.0,10,201.0,199.0,200.75,197.0,204.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy
107,2020-11-20 11:00:00+01:00,200.0,200.0,200.0,200.0,200.0,360,201.0,199.0,200.0,197.0,204.0,0,1,,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
108,2020-11-20 14:00:00+01:00,202.0,202.0,202.0,202.0,202.0,30,201.0,200.0,200.0,197.5,206.0,1,1,,1.0,1.0,0.0,Sell,0.0,0.0,Buy
109,2020-11-23 09:00:00+01:00,202.0,202.0,202.0,202.0,202.0,53,201.0,201.0,200.0,197.5,206.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
110,2020-11-23 11:00:00+01:00,202.0,202.0,202.0,202.0,202.0,240,201.0,201.0,200.0,197.5,206.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
111,2020-11-23 15:00:00+01:00,202.0,202.0,202.0,202.0,202.0,105,201.0,201.0,200.0,198.0,204.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
112,2020-11-24 09:00:00+01:00,200.0,202.0,200.0,202.0,202.0,30,201.0,201.0,199.5,198.5,206.0,1,1,,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
113,2020-11-26 12:00:00+01:00,202.0,202.0,202.0,202.0,202.0,0,201.0,201.0,199.5,198.5,206.0,1,1,,1.0,1.0,0.0,Sell,0.0,0.0,Buy
114,2020-11-26 13:00:00+01:00,202.0,202.0,202.0,202.0,202.0,50,201.0,201.0,199.5,198.5,206.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
115,2020-12-01 15:00:00+01:00,202.0,202.0,202.0,202.0,202.0,796,201.0,201.0,199.5,198.5,210.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
116,2020-12-02 09:00:00+01:00,202.0,202.0,202.0,202.0,202.0,259,201.0,201.0,199.5,198.5,210.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
117,2020-12-04 10:00:00+01:00,204.0,204.0,204.0,204.0,204.0,1838,202.0,202.0,200.0,198.5,210.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
118,2020-12-04 13:00:00+01:00,204.0,204.0,204.0,204.0,204.0,3,202.0,202.0,200.5,198.5,210.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
119,2020-12-07 09:00:00+01:00,204.0,204.0,204.0,204.0,204.0,0,202.0,202.0,200.5,198.5,208.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
120,2020-12-07 14:00:00+01:00,206.0,206.0,206.0,206.0,206.0,1,203.0,203.0,200.5,198.5,206.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
121,2020-12-08 10:00:00+01:00,204.0,206.0,204.0,206.0,206.0,30,204.0,203.0,201.0,198.5,208.0,1,1,1.0,,1.0,0.0,Sell,0.0,0.0,Buy
122,2020-12-09 10:00:00+01:00,204.0,204.0,204.0,204.0,204.0,0,204.0,203.0,200.5,198.5,206.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
123,2020-12-09 13:00:00+01:00,204.0,206.0,204.0,206.0,206.0,40,204.0,203.0,200.5,198.5,206.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
124,2020-12-10 09:00:00+01:00,206.0,206.0,206.0,206.0,206.0,5,204.0,203.0,200.5,198.5,208.0,1,1,,1.0,1.0,0.0,Sell,0.0,0.0,Buy
125,2020-12-10 13:00:00+01:00,206.0,206.0,206.0,206.0,206.0,250,205.0,203.0,200.5,198.5,208.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
126,2020-12-10 16:00:00+01:00,206.0,206.0,206.0,206.0,206.0,98,205.0,203.0,200.5,199.5,206.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
127,2020-12-11 09:00:00+01:00,204.0,206.0,204.0,206.0,206.0,361,205.0,203.0,200.5,199.5,206.0,1,1,,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
128,2020-12-11 15:00:00+01:00,206.0,206.0,206.0,206.0,206.0,156,205.0,203.0,200.5,199.5,208.0,1,1,,1.0,1.0,0.0,Sell,0.0,0.0,Buy
129,2020-12-14 10:00:00+01:00,206.0,206.0,206.0,206.0,206.0,0,205.0,203.0,200.0,199.5,208.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
130,2020-12-14 16:00:00+01:00,206.0,206.0,206.0,206.0,206.0,340,205.0,203.0,200.0,199.5,208.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
131,2020-12-15 09:00:00+01:00,204.0,204.0,204.0,204.0,204.0,0,205.0,203.0,200.0,199.5,210.0,1,1,,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
132,2020-12-16 09:00:00+01:00,204.0,204.0,204.0,204.0,204.0,0,205.0,203.0,200.0,199.5,206.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
133,2020-12-16 16:00:00+01:00,204.0,204.0,204.0,204.0,204.0,107,205.0,203.0,200.0,199.5,210.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
134,2020-12-17 09:00:00+01:00,206.0,206.0,206.0,206.0,206.0,113,205.0,203.0,200.5,199.5,210.0,1,1,,1.0,1.0,0.0,Sell,0.0,0.0,Buy
135,2020-12-18 09:00:00+01:00,206.0,206.0,206.0,206.0,206.0,0,205.0,203.0,201.0,199.5,210.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
136,2020-12-18 10:00:00+01:00,206.0,206.0,206.0,206.0,206.0,938,205.0,203.0,201.0,199.5,210.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
137,2020-12-18 12:00:00+01:00,204.0,204.0,204.0,204.0,204.0,312,205.0,203.0,201.0,199.5,208.0,1,1,,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
138,2020-12-18 13:00:00+01:00,204.0,206.0,204.0,206.0,206.0,3679,205.0,204.0,201.0,199.5,208.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
139,2020-12-18 14:00:00+01:00,206.0,206.0,206.0,206.0,206.0,2667,205.0,204.0,201.0,199.5,208.0,1,1,,1.0,1.0,0.0,Sell,0.0,0.0,Buy
140,2020-12-18 15:00:00+01:00,206.0,206.0,206.0,206.0,206.0,3058,205.0,204.0,201.0,199.5,208.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
141,2020-12-21 09:00:00+01:00,206.0,210.0,206.0,210.0,210.0,25,207.0,206.0,201.0,199.5,210.0,1,1,,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
142,2020-12-21 10:00:00+01:00,210.0,210.0,210.0,210.0,210.0,2,207.0,207.0,201.0,199.5,210.0,1,1,,1.0,1.0,0.0,Sell,0.0,0.0,Buy
143,2020-12-21 15:00:00+01:00,210.0,210.0,210.0,210.0,210.0,48,207.0,207.0,202.0,199.5,210.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
144,2020-12-22 09:00:00+01:00,210.0,210.0,210.0,210.0,210.0,2400,207.0,207.0,202.0,199.5,208.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
145,2020-12-22 11:00:00+01:00,208.0,208.0,208.0,208.0,208.0,37,207.0,207.0,202.0,199.5,208.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
146,2020-12-22 14:00:00+01:00,206.0,206.0,206.0,206.0,206.0,3,207.0,207.0,203.0,199.5,208.0,1,1,,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
147,2020-12-23 09:00:00+01:00,206.0,208.0,206.0,208.0,208.0,20,208.0,207.0,203.5,199.5,208.0,1,1,1.0,,1.0,0.0,Sell,0.0,0.0,Buy
148,2020-12-23 10:00:00+01:00,206.0,206.0,206.0,206.0,206.0,41744,208.0,207.0,203.5,199.5,210.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
149,2020-12-23 11:00:00+01:00,206.0,206.0,206.0,206.0,206.0,656,208.0,207.0,203.5,199.5,206.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
150,2020-12-23 14:00:00+01:00,208.0,208.0,208.0,208.0,208.0,233,208.0,207.0,203.5,199.5,206.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
151,2020-12-23 15:00:00+01:00,208.0,208.0,208.0,208.0,208.0,593,208.0,207.0,204.0,199.5,208.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
152,2020-12-28 11:00:00+01:00,206.0,206.0,206.0,206.0,206.0,0,208.0,207.0,204.0,199.5,208.0,1,1,,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
153,2020-12-28 12:00:00+01:00,206.0,206.0,206.0,206.0,206.0,1191,207.0,207.0,204.0,200.0,206.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
154,2020-12-28 14:00:00+01:00,208.0,208.0,208.0,208.0,208.0,30,207.0,207.0,204.0,200.0,208.0,1,1,,1.0,1.0,0.0,Sell,0.0,0.0,Buy
155,2020-12-29 13:00:00+01:00,204.0,208.0,204.0,208.0,208.0,20,206.0,207.0,204.0,200.0,208.0,0,1,-1.0,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
156,2020-12-30 09:00:00+01:00,208.0,208.0,208.0,208.0,208.0,1,206.0,207.0,204.0,200.0,208.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy
157,2021-01-04 10:00:00+01:00,210.0,210.0,210.0,210.0,210.0,129,207.0,207.0,204.0,200.0,208.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy
158,2021-01-04 11:00:00+01:00,206.0,206.0,206.0,206.0,206.0,35,207.0,207.0,204.0,200.0,208.0,1,1,,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
