,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
34,2020-10-13,4.849999904632568,4.900000095367432,4.480000019073486,4.665999889373779,4.665999889373779,8102293,5.161999940872192,4.57449996471405,,,4.989999771118164,0,-1,,-1.0,,, , ,,, , 
35,2020-10-14,4.665999889373779,4.670000076293945,4.360000133514404,4.429999828338623,4.429999828338623,4505484,5.101999998092651,4.57449996471405,,,5.960000038146973,0,-1,,,,, , ,,, , 
36,2020-10-15,4.400000095367432,4.400000095367432,4.110000133514404,4.256999969482422,4.256999969482422,4187705,4.976999998092651,4.7144999504089355,,,6.980000019073486,0,-1,,,,, , ,,, , 
37,2020-10-16,4.480000019073486,4.650000095367432,4.260000228881836,4.300000190734863,4.300000190734863,6060936,4.976999998092651,4.799499988555908,,,6.652999877929688,0,-1,,,,, , ,,, , 
38,2020-10-19,4.398499965667725,4.4695000648498535,4.199999809265137,4.2195000648498535,4.2195000648498535,2204856,4.805000066757202,4.899500012397766,,,6.322999954223633,0,-1,-1.0,,,, , ,,, , 
39,2020-10-20,4.21999979019165,4.389999866485596,3.890500068664551,3.950999975204468,3.950999975204468,6369301,4.62024998664856,4.94949996471405,,,6.190000057220459,0,-1,,,0.0,, ,Sell,,, , 
40,2020-10-21,4.0,4.0,3.619999885559082,3.7799999713897705,3.7799999713897705,5734998,4.424999952316284,5.07449996471405,,,6.21999979019165,0,-1,,,0.0,0.0, , ,,, , 
41,2020-10-22,3.7799999713897705,3.900000095367432,3.640000104904175,3.740000009536743,3.740000009536743,4059712,4.384999990463257,5.109499931335449,,,6.670000076293945,0,-1,,,0.0,0.0, , ,,, , 
42,2020-10-23,3.759999990463257,3.849999904632568,3.700000047683716,3.7260000705718994,3.7260000705718994,2544874,4.259999990463257,5.109499931335449,,,6.755000114440918,0,-1,,,0.0,0.0, , ,,, , 
43,2020-10-26,3.680000066757202,3.700000047683716,3.323499917984009,3.323499917984009,3.323499917984009,4931531,3.996749997138977,4.961249947547913,,,6.78000020980835,0,-1,,,0.0,0.0, , ,,, , 
44,2020-10-27,3.700000047683716,3.799999952316284,3.3499999046325684,3.7100000381469727,3.7100000381469727,8421637,3.98675000667572,4.961249947547913,,,6.5,0,-1,,,0.0,0.0, , ,,, , 
45,2020-10-28,3.650000095367432,3.669500112533569,3.4100000858306885,3.4260001182556152,3.4260001182556152,4261787,3.98675000667572,4.961249947547913,,,6.329999923706055,0,-1,,,0.0,0.0, , ,,, , 
46,2020-10-29,3.400000095367432,3.5,3.0199999809265137,3.5,3.5,5946596,3.7447500228881836,4.708999872207642,,,6.670000076293945,0,-1,,,0.0,0.0, , ,,, , 
47,2020-10-30,3.4600000381469727,3.7295000553131104,3.30049991607666,3.51200008392334,3.51200008392334,3413430,3.7049999237060547,4.6549999713897705,,,7.230000019073486,0,-1,,,0.0,0.0, , ,,, , 
48,2020-11-02,3.630000114440918,3.849999904632568,3.555999994277954,3.816999912261963,3.816999912261963,3581483,3.509999990463257,4.431999921798706,,,7.151999950408936,0,-1,,1.0,0.0,0.0, , ,,, , 
49,2020-11-03,3.839999914169312,4.090000152587891,3.750999927520752,3.900000095367432,3.900000095367432,5753407,3.555000066757202,4.431999921798706,,,7.130000114440918,0,-1,,,0.0,0.0, , ,,, , 
50,2020-11-04,3.848999977111816,3.880000114440918,3.700999975204468,3.819000005722046,3.819000005722046,2648493,3.555000066757202,4.431999921798706,,,7.090000152587891,0,-1,,,0.0,0.0, , ,,, , 
51,2020-11-05,3.819999933242798,3.912499904632568,3.299999952316284,3.759999990463257,3.759999990463257,3179530,3.555000066757202,4.431999921798706,4.837249934673309,,7.03000020980835,0,-1,,,0.0,0.0, , ,,, , 
52,2020-11-06,3.799999952316284,3.819000005722046,3.650000095367432,3.819000005722046,3.819000005722046,1699567,3.555000066757202,4.431999921798706,4.9397499561309814,,7.119999885559082,0,-1,,,0.0,0.0, , ,,, , 
53,2020-11-09,4.050000190734863,4.400000095367432,3.9135000705718994,4.199999809265137,4.199999809265137,6387006,3.7100000381469727,4.431999921798706,4.9397499561309814,,7.657999992370605,0,-1,,,0.0,0.0, , ,,, , 
54,2020-11-10,4.150000095367432,4.440000057220459,4.005000114440918,4.186500072479248,4.186500072479248,3758982,3.7300000190734863,4.431999921798706,4.9397499561309814,,7.699999809265137,0,-1,,,0.0,0.0, , ,,, , 
55,2020-11-11,4.170000076293945,4.349500179290772,4.0,4.135000228881836,4.135000228881836,4027721,3.8700000047683716,4.259999990463257,4.88949990272522,,7.960000038146973,0,-1,,,0.0,0.0, , ,,, , 
56,2020-11-12,4.135000228881836,4.199999809265137,4.0355000495910645,4.099999904632568,4.099999904632568,1433126,3.8700000047683716,4.184999942779541,4.862499952316284,,8.15999984741211,0,-1,,,0.0,0.0, , ,,, , 
57,2020-11-13,4.150000095367432,4.260000228881836,4.039999961853027,4.25,4.25,2755117,3.8700000047683716,4.125,4.750999927520752,,7.590000152587891,0,-1,,,0.0,0.0, , ,,, , 
58,2020-11-16,4.255000114440918,4.96999979019165,4.255000114440918,4.900000095367432,4.900000095367432,6859890,4.134999871253967,4.085000038146973,4.750999927520752,,8.0600004196167,0,-1,1.0,,0.0,0.0, , ,,, , 
59,2020-11-17,4.849999904632568,4.929999828338623,4.639999866485596,4.830999851226807,4.830999851226807,7533624,4.134999871253967,3.994999885559082,4.788499891757965,,8.930000305175781,0,-1,,,0.0,0.0, , ,0.0,, ,Buy
60,2020-11-18,4.949999809265137,5.199999809265137,4.889999866485596,4.989999771118164,4.989999771118164,6525502,4.424999952316284,4.109999895095825,4.868249952793121,,10.59000015258789,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
61,2020-11-19,5.0,6.039000034332275,4.949999809265137,5.960000038146973,5.960000038146973,19467239,4.976250052452087,4.5295000076293945,4.838249981403351,,10.899999618530272,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
62,2020-11-20,6.113999843597412,7.099999904632568,6.019999980926514,6.980000019073486,6.980000019073486,32972217,5.549999952316284,5.059999942779541,4.8457499742507935,,10.600000381469728,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
63,2020-11-23,7.119999885559082,7.5,6.510000228881836,6.652999877929688,6.652999877929688,19235143,5.75,5.259999990463257,4.88824999332428,,9.994999885559082,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
64,2020-11-24,6.659999847412109,6.979000091552734,6.0329999923706055,6.322999954223633,6.322999954223633,12118121,5.767750024795532,5.259999990463257,4.852250039577484,,9.609999656677246,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
65,2020-11-25,6.329999923706055,6.480000019073486,5.809999942779541,6.190000057220459,6.190000057220459,8761747,5.769999980926514,5.259999990463257,4.784874975681305,,10.682000160217283,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
66,2020-11-26,6.28000020980835,6.300000190734863,5.920000076293945,6.21999979019165,6.21999979019165,3482477,5.877500057220459,5.259999990463257,4.749749958515167,,11.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
67,2020-11-27,6.239999771118164,6.678999900817871,6.03000020980835,6.670000076293945,6.670000076293945,4486959,6.069999933242798,5.259999990463257,4.747249960899353,,12.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
68,2020-11-30,6.679999828338623,7.0,6.449999809265137,6.755000114440918,6.755000114440918,6900948,6.194999933242798,5.259999990463257,4.684749960899353,,11.390000343322754,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
69,2020-12-01,6.800000190734863,6.938000202178955,6.699999809265137,6.78000020980835,6.78000020980835,3771889,6.224999904632568,5.259999990463257,4.478999972343445,,12.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
70,2020-12-02,6.800000190734863,6.800000190734863,6.300000190734863,6.5,6.5,5206433,6.6549999713897705,5.259999990463257,4.473999977111816,,10.699999809265137,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
71,2020-12-03,6.577000141143799,6.577000141143799,6.210000038146973,6.329999923706055,6.329999923706055,2856653,6.6549999713897705,5.259999990463257,4.473999977111816,,10.350000381469728,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
72,2020-12-04,6.599999904632568,6.889999866485596,6.5,6.670000076293945,6.670000076293945,7299260,6.4049999713897705,5.399999976158142,4.226874947547913,,10.616000175476074,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
73,2020-12-07,6.800000190734863,7.230000019073486,6.800000190734863,7.230000019073486,7.230000019073486,6620098,6.519999980926514,5.399999976158142,4.179999947547913,,10.4399995803833,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
74,2020-12-08,7.25,7.380000114440918,7.03000020980835,7.151999950408936,7.151999950408936,4381877,6.650000095367432,5.399999976158142,3.9709999561309814,,10.925999641418455,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
75,2020-12-09,7.300000190734863,7.328999996185303,7.010000228881836,7.130000114440918,7.130000114440918,2956937,6.705000162124634,5.399999976158142,3.993499994277954,,10.947999954223633,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
76,2020-12-10,7.099999904632568,7.190000057220459,6.96999979019165,7.090000152587891,7.090000152587891,2796854,6.795000076293945,5.399999976158142,3.993499994277954,,10.3100004196167,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
77,2020-12-11,7.090000152587891,7.090000152587891,6.951000213623047,7.03000020980835,7.03000020980835,2034167,6.795000076293945,5.575000047683716,3.993499994277954,,9.770000457763672,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
78,2020-12-14,7.099999904632568,7.400000095367432,7.050000190734863,7.119999885559082,7.119999885559082,3245844,6.805000066757202,5.70675003528595,3.993499994277954,,9.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
79,2020-12-15,7.210000038146973,7.710000038146973,7.0,7.657999992370605,7.657999992370605,5351949,6.960000038146973,5.855000019073486,4.070999979972839,,8.95199966430664,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
80,2020-12-16,7.800000190734863,8.0,7.5,7.699999809265137,7.699999809265137,3683845,7.25,6.0,4.080999970436096,,8.550000190734863,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
81,2020-12-17,8.135000228881836,8.25,7.880000114440918,7.960000038146973,7.960000038146973,4703303,7.525000095367432,6.142750024795532,4.064999997615814,,9.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
82,2020-12-18,8.0,8.25,7.920000076293945,8.15999984741211,8.15999984741211,5381042,7.600500106811523,6.144999980926514,4.027499973773956,,9.119000434875488,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
83,2020-12-21,8.09000015258789,8.09000015258789,7.0,7.590000152587891,7.590000152587891,6307631,7.600500106811523,6.252500057220459,3.997500002384186,,8.730999946594238,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
84,2020-12-22,7.699999809265137,8.180999755859375,7.699999809265137,8.0600004196167,8.0600004196167,4124209,7.600500106811523,6.444999933242798,4.10999995470047,,8.819999694824219,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
85,2020-12-23,8.194000244140625,8.979999542236328,8.0,8.930000305175781,8.930000305175781,5312159,7.9654998779296875,6.934999704360962,4.064999878406525,,8.904999732971191,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
86,2020-12-28,9.199999809265137,10.59000015258789,9.10099983215332,10.59000015258789,10.59000015258789,6755802,8.795000076293945,7.769999980926514,4.267499923706055,,8.920000076293945,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
87,2020-12-29,11.100000381469728,12.477999687194824,9.630000114440918,10.899999618530272,10.899999618530272,14620766,9.738999843597412,9.143999814987183,4.752875030040741,,8.880000114440918,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
88,2020-12-30,11.289999961853027,11.289999961853027,10.0,10.600000381469728,10.600000381469728,8150490,9.738999843597412,9.143999814987183,5.304999947547913,,9.019000053405762,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
89,2021-01-04,11.0,11.0,9.770000457763672,9.994999885559082,9.994999885559082,7392871,9.738999843597412,9.143999814987183,5.504999995231628,,8.85200023651123,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
90,2021-01-05,9.89799976348877,9.89799976348877,9.1899995803833,9.609999656677246,9.609999656677246,6389417,9.738999843597412,9.143999814987183,5.5138750076293945,,8.949999809265137,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
91,2021-01-06,9.600000381469728,10.899999618530272,9.600000381469728,10.682000160217283,10.682000160217283,6303351,9.738999843597412,9.198999881744385,5.514999985694885,,9.729999542236328,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
92,2021-01-07,10.994000434875488,11.5,10.979999542236328,11.5,11.5,6285098,10.08899974822998,9.253999948501587,5.568750023841858,,9.14799976348877,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
93,2021-01-08,12.0,12.947999954223633,11.960000038146973,12.5,12.5,11098022,10.473999977111816,9.578999996185303,5.664999961853027,,10.09000015258789,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
94,2021-01-11,12.649999618530272,12.649999618530272,10.800000190734863,11.390000343322754,11.390000343322754,8984538,11.024499893188477,9.578999996185303,5.727499961853027,,10.100000381469728,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
95,2021-01-12,11.720000267028809,12.140000343322754,11.510000228881836,12.0,12.0,4067785,11.068999767303467,9.578999996185303,5.742499947547913,,9.315999984741213,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
96,2021-01-13,12.100000381469728,12.100000381469728,10.699999809265137,10.699999809265137,10.699999809265137,9607294,11.068999767303467,9.578999996185303,5.957499980926514,,8.64799976348877,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
97,2021-01-14,10.649999618530272,10.75,9.803000450134276,10.350000381469728,10.350000381469728,10384559,11.068999767303467,9.723999977111816,5.957499980926514,,8.522000312805176,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
98,2021-01-15,10.001999855041504,10.947999954223633,10.0,10.616000175476074,10.616000175476074,4798133,11.068999767303467,9.874000072479248,5.902499973773956,,8.039999961853027,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
99,2021-01-18,10.449999809265137,10.539999961853027,10.010000228881836,10.4399995803833,10.4399995803833,4196618,11.27400016784668,9.94950008392334,5.959999978542328,,6.900000095367432,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
100,2021-01-19,10.789999961853027,11.088000297546388,10.510000228881836,10.925999641418455,10.925999641418455,5088065,11.375500202178955,9.94950008392334,6.025000035762787,,7.09499979019165,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
101,2021-01-20,11.289999961853027,11.333999633789062,10.75,10.947999954223633,10.947999954223633,5098090,11.375500202178955,9.94950008392334,6.052500069141388,,6.949999809265137,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
102,2021-01-21,11.199999809265137,11.239999771118164,10.21399974822998,10.3100004196167,10.3100004196167,4070699,11.226500034332274,9.94950008392334,6.097500026226044,,7.02400016784668,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
103,2021-01-22,10.010000228881836,10.14799976348877,9.699999809265137,9.770000457763672,9.770000457763672,6323379,10.920000076293945,9.973999977111816,6.185000061988831,4.29449999332428,6.800000190734863,1,1,,,0.0,0.0, , ,0.0,0.0, , 
104,2021-01-25,9.850000381469728,10.197999954223633,8.600000381469727,9.0,9.0,11933988,10.350000381469727,9.973999977111816,6.255875051021576,4.499500036239624,6.96999979019165,1,1,,,0.0,0.0, , ,0.0,0.0, , 
105,2021-01-26,8.5,9.260000228881836,8.199999809265137,8.95199966430664,8.95199966430664,9102045,9.7669997215271,9.973999977111816,6.4075000286102295,4.499500036239624,6.840000152587891,1,1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
106,2021-01-27,10.199999809265137,10.300000190734863,8.380000114440918,8.550000190734863,8.550000190734863,12280315,9.7669997215271,9.973999977111816,6.625,4.499500036239624,6.349999904632568,1,1,,1.0,0.0,0.0, ,Sell,0.0,0.0, , 
107,2021-01-28,8.199999809265137,9.0,7.660999774932861,9.0,9.0,12228959,9.497499704360962,9.973999977111816,6.833875060081482,4.499500036239624,5.699999809265137,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , 
108,2021-01-29,8.697999954223633,9.279999732971191,8.401000022888184,9.119000434875488,9.119000434875488,8380846,9.497499704360962,9.973999977111816,6.8727500438690186,4.499500036239624,5.800000190734863,1,1,,,1.0,0.0, , ,0.0,0.0, , 
109,2021-02-01,9.399999618530272,9.49899959564209,8.701000213623047,8.730999946594238,8.730999946594238,6967764,9.497499704360962,10.304499864578247,6.926500082015991,4.499500036239624,6.888000011444092,1,1,,,1.0,0.0, , ,0.0,0.0, , 
110,2021-02-02,8.899999618530273,8.989999771118164,8.699999809265137,8.819999694824219,8.819999694824219,3932730,9.450499773025513,10.304499864578247,7.022750020027161,4.499500036239624,6.610000133514404,1,1,,,1.0,0.0, , ,0.0,0.0, , 
111,2021-02-03,8.899999618530273,8.977999687194824,8.800000190734863,8.904999732971191,8.904999732971191,3048656,8.980499982833862,10.304499864578247,7.450249791145325,4.57449996471405,6.616000175476074,1,1,,,1.0,0.0, , ,0.0,0.0, , 
112,2021-02-04,8.899999618530273,9.279999732971191,8.800000190734863,8.920000076293945,8.920000076293945,3936024,8.980499982833862,10.304499864578247,8.28250002861023,4.57449996471405,6.610000133514404,1,1,,,1.0,0.0, , ,0.0,0.0, , 
113,2021-02-05,9.098999977111816,9.098999977111816,8.75,8.880000114440918,8.880000114440918,3542926,8.980499982833862,10.304499864578247,9.441499829292297,4.57449996471405,6.10099983215332,0,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
114,2021-02-08,8.899999618530273,9.100000381469728,8.800000190734863,9.019000053405762,9.019000053405762,3117965,8.980499982833862,10.304499864578247,9.441499829292297,4.9649999141693115,6.099999904632568,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
115,2021-02-09,9.093000411987305,9.138999938964844,8.8100004196167,8.85200023651123,8.85200023651123,3511472,8.579999685287476,10.304499864578247,9.441499829292297,5.25,5.541999816894531,0,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
116,2021-02-10,8.979999542236328,9.038999557495115,8.8100004196167,8.949999809265137,8.949999809265137,2314690,8.949999809265137,10.304499864578247,9.441499829292297,5.259999990463257,5.659999847412109,0,1,,,1.0,0.0, , ,0.0,0.0, , 
117,2021-02-11,8.961000442504883,9.845000267028809,8.802000045776367,9.729999542236328,9.729999542236328,5315650,9.272500038146973,10.304499864578247,9.468999862670898,5.259999990463257,5.8480000495910645,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
118,2021-02-12,9.100000381469728,9.399999618530272,8.920000076293945,9.14799976348877,9.14799976348877,7018649,9.272500038146973,10.304499864578247,9.671499848365784,5.259999990463257,6.295000076293945,0,1,,,1.0,0.0, , ,0.0,0.0, , 
119,2021-02-15,9.5,10.140000343322754,9.300999641418455,10.09000015258789,10.09000015258789,10003805,9.445000171661377,10.155499696731567,10.02649998664856,5.259999990463257,6.2220001220703125,0,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
120,2021-02-16,10.395999908447266,10.699999809265137,9.91100025177002,10.100000381469728,10.100000381469728,6495160,9.724999904632568,9.900500059127808,10.30174994468689,5.259999990463257,6.066999912261963,0,1,,,1.0,0.0, , ,0.0,0.0, , 
121,2021-02-17,10.199999809265137,10.199999809265137,9.19499969482422,9.315999984741213,9.315999984741213,6191867,9.724999904632568,9.880500078201294,10.323999881744385,5.259999990463257,5.864999771118164,0,1,,,1.0,0.0, , ,0.0,0.0, , 
122,2021-02-18,9.390000343322754,9.390000343322754,8.401000022888184,8.64799976348877,8.64799976348877,9096050,9.55049991607666,9.497499704360962,10.323999881744385,5.259999990463257,5.910999774932861,0,1,1.0,-1.0,1.0,0.0, , ,0.0,0.0, , 
123,2021-02-19,8.649999618530273,8.890999794006348,8.399999618530273,8.522000312805176,8.522000312805176,5200103,9.549999713897705,9.497499704360962,10.396499872207642,5.259999990463257,5.949999809265137,0,1,,,1.0,0.0, , ,0.0,0.0, ,Buy
124,2021-02-22,8.541000366210938,8.541000366210938,7.900000095367432,8.039999961853027,8.039999961853027,6601225,9.299999952316284,9.497499704360962,10.471499919891357,5.259999990463257,6.202000141143799,0,1,-1.0,,1.0,0.0, , ,0.0,0.0, , 
125,2021-02-23,7.96999979019165,7.96999979019165,6.519999980926514,6.900000095367432,6.900000095367432,22063774,8.609999895095825,8.926999807357788,10.61175012588501,5.259999990463257,6.5,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , 
126,2021-02-24,6.933000087738037,7.5,6.599999904632568,7.09499979019165,7.09499979019165,9896880,8.609999895095825,8.926999807357788,10.662500143051147,5.259999990463257,6.760000228881836,0,1,,,0.0,0.0, , ,0.0,0.0, , 
127,2021-02-25,7.309999942779541,7.749000072479248,6.909999847412109,6.949999809265137,6.949999809265137,7152670,8.609999895095825,8.879999876022339,10.662500143051147,5.259999990463257,7.159999847412109,0,1,,,0.0,0.0, , ,0.0,0.0, , 
128,2021-02-26,6.590000152587891,7.150000095367432,6.260000228881836,7.02400016784668,7.02400016784668,7124325,8.480000019073486,8.480000019073486,10.588000059127808,5.259999990463257,7.480000019073486,0,1,,,0.0,0.0, , ,0.0,0.0, , 
