,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
27,2016-09-13,33.0,33.900001525878906,30.100000381469727,32.29999923706055,31.876392364501957,43768,31.649999618530273,28.399999618530273,,,39.0,0,-1,,,,, , ,,, , 
28,2016-09-14,32.900001525878906,32.900001525878906,31.100000381469727,31.5,31.086885452270508,16075,32.25,28.399999618530273,,,40.0,0,-1,,,,, , ,,, , 
29,2016-09-15,31.5,36.79999923706055,31.100000381469727,35.0,34.540985107421875,154344,33.39999961853027,29.699999809265137,,,40.59999847412109,0,-1,,-1.0,,, , ,,, , 
30,2016-09-16,35.099998474121094,35.5,34.0,34.599998474121094,34.1462287902832,111604,33.39999961853027,30.049999237060547,,,42.5,0,-1,,1.0,,, , ,,, , 
31,2016-09-19,35.0,35.400001525878906,34.70000076293945,35.20000076293945,34.73836135864258,162276,33.44999980926514,30.399999618530273,,,44.0,0,-1,,,,, , ,,, , 
32,2016-09-20,35.599998474121094,36.29999923706055,34.900001525878906,35.79999923706055,35.33049011230469,184517,33.44999980926514,30.649999618530273,,,44.09999847412109,0,-1,,,,, , ,,, , 
33,2016-09-21,36.0,37.79999923706055,36.0,37.29999923706055,36.81081771850586,95632,33.94999980926514,31.299999237060547,,,42.70000076293945,0,-1,,,,, , ,,, , 
34,2016-09-22,37.70000076293945,38.5,37.5,37.59999847412109,37.10688400268555,77274,34.30000019073486,31.949999809265137,,,40.59999847412109,0,-1,,,,, , ,,, , 
35,2016-09-23,37.59999847412109,38.0,36.900001525878906,37.59999847412109,37.10688400268555,49249,34.30000019073486,32.05000019073486,,,40.0,0,-1,,,,, , ,,, , 
36,2016-09-26,37.59999847412109,37.900001525878906,35.79999923706055,36.79999923706055,36.31737518310547,66528,34.80000019073486,32.05000019073486,,,41.5,0,-1,,,,, , ,,, , 
37,2016-09-27,37.29999923706055,37.5,35.900001525878906,36.79999923706055,36.31737518310547,54542,34.80000019073486,32.10000038146973,,,40.20000076293945,0,-1,,,,, , ,,, , 
38,2016-09-28,36.59999847412109,37.0,36.20000076293945,37.400001525878906,36.90951156616211,80432,36.25,32.10000038146973,,,41.79999923706055,0,-1,,,,, , ,,, , 
39,2016-09-29,37.29999923706055,38.0,37.29999923706055,38.0,37.50164031982422,50425,36.60000038146973,32.19999980926514,,,40.20000076293945,0,-1,,,,, , ,,, , 
40,2016-09-30,38.5,39.5,38.0,38.0,37.50164031982422,59899,37.20000076293945,33.25,,,42.5,0,-1,,,,, , ,,, , 
41,2016-10-03,39.400001525878906,40.5,38.29999923706055,40.29999923706055,39.7714729309082,98019,38.14999961853027,34.05000019073486,,,44.0,0,-1,,,,, , ,,, , 
42,2016-10-04,41.0,41.0,40.29999923706055,41.0,40.46229553222656,77213,38.39999961853027,34.64999961853027,,,44.400001525878906,0,-1,,,,, , ,,, , 
43,2016-10-05,41.0,43.0,41.0,42.5,41.94262313842773,68877,39.39999961853027,35.75,,,48.0,0,-1,,,,, , ,,, , 
44,2016-10-06,43.09999847412109,43.5,41.59999847412109,42.20000076293945,41.64655685424805,69206,39.64999961853027,36.14999961853027,,,49.79999923706055,0,-1,,,,, , ,,, , 
45,2016-10-07,43.09999847412109,44.0,42.70000076293945,43.5,42.92950820922852,120021,39.95000076293945,37.0,,,49.5,0,-1,,,,, , ,,, , 
46,2016-10-10,44.5,44.900001525878906,41.20000076293945,43.0,42.436065673828125,88641,40.55000114440918,37.45000076293945,,,49.5,0,-1,,,,, , ,,, , 
47,2016-10-11,43.5,43.5,40.09999847412109,40.09999847412109,39.5740966796875,44533,41.10000038146973,37.45000076293945,,,52.0,0,-1,,,,, , ,,, , 
48,2016-10-12,42.0,42.0,40.59999847412109,41.59999847412109,41.05442428588867,55887,41.45000076293945,37.500000953674316,,,50.5,0,-1,,,,, , ,,, , 
49,2016-10-13,41.900001525878906,41.900001525878906,39.5,40.79999923706055,40.26491928100586,89893,41.60000038146973,37.500000953674316,,,54.75,0,-1,,,,, , ,,, , 
50,2016-10-14,40.0,41.79999923706055,40.0,41.29999923706055,40.75836181640625,33858,42.20000076293945,37.500000953674316,,,55.75,0,-1,,-1.0,,, , ,,, , 
51,2016-10-17,40.79999923706055,41.20000076293945,39.0,40.20000076293945,39.67278671264648,39360,41.95000076293945,37.500000953674316,29.574999809265137,,56.5,0,-1,,,,, , ,,, , 
52,2016-10-18,39.20000076293945,40.09999847412109,37.5,37.70000076293945,37.20557403564453,140597,41.20000076293945,37.500000953674316,29.949999809265137,,57.25,0,-1,,,,, , ,,, , 
53,2016-10-19,37.09999847412109,39.0,35.099998474121094,39.0,38.488525390625,175225,40.0,38.000000953674316,30.024999618530273,,59.0,0,-1,,,,, , ,,, , 
54,2016-10-20,38.5,40.20000076293945,38.0,40.0,39.47541046142578,68439,40.0,38.000000953674316,30.324999809265137,,59.0,0,-1,,,,, , ,,, , 
55,2016-10-21,41.0,41.79999923706055,39.29999923706055,40.59999847412109,40.06753921508789,77609,39.29999923706055,39.45000076293945,31.549999713897705,,57.75,0,-1,-1.0,1.0,,, , ,,, , 
56,2016-10-24,41.70000076293945,42.79999923706055,41.5,42.5,41.94262313842773,190147,38.94999885559082,39.80000114440918,31.72499942779541,,57.5,0,-1,,,0.0,, ,Sell,,, , 
57,2016-10-25,42.79999923706055,45.5,42.79999923706055,44.0,43.422950744628906,119386,40.29999923706055,40.20000076293945,31.924999713897705,,60.0,0,-1,1.0,,0.0,0.0, , ,,, , 
58,2016-10-26,44.400001525878906,44.5,42.900001525878906,44.09999847412109,43.52163696289063,91134,40.29999923706055,40.29999923706055,32.049999713897705,,61.0,0,-1,,,0.0,0.0, , ,0.0,, ,Buy
59,2016-10-27,47.0,47.900001525878906,41.400001525878906,42.70000076293945,42.13999938964844,440768,41.5,41.5,32.62499952316284,,61.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
60,2016-10-28,43.59999847412109,43.59999847412109,39.20000076293945,40.59999847412109,40.06753921508789,257435,41.5,41.5,33.125,,64.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
61,2016-10-31,40.900001525878906,40.900001525878906,38.59999847412109,40.0,39.47541046142578,177725,41.5,41.5,33.17500019073486,,60.5,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
62,2016-11-01,40.59999847412109,42.0,40.5,41.5,40.95573806762695,100346,42.95000076293945,41.5,33.42500019073486,,59.5,0,-1,1.0,,0.0,0.0, , ,0.0,0.0, , 
63,2016-11-02,41.5,42.0,39.5,40.20000076293945,39.67278671264648,54017,43.25,41.5,33.450000286102295,,56.0,0,-1,,,0.0,0.0, , ,0.0,0.0, ,Buy
64,2016-11-03,40.20000076293945,42.900001525878906,40.20000076293945,41.79999923706055,41.25180435180664,23404,43.25,41.5,34.17500019073486,,58.25,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
65,2016-11-04,41.79999923706055,41.79999923706055,40.0,40.20000076293945,39.67278671264648,15080,43.25,41.5,34.40000009536743,,57.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
66,2016-11-07,41.29999923706055,43.0,40.0,42.5,41.94262313842773,101076,43.25,41.5,35.22500038146973,,55.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
67,2016-11-08,42.79999923706055,44.5,42.59999847412109,44.0,43.422950744628906,112708,43.25,41.5,36.09999990463257,,53.25,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
68,2016-11-09,40.59999847412109,44.5,40.59999847412109,44.400001525878906,43.81770706176758,94025,41.54999923706055,41.5,36.52499961853027,,56.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
69,2016-11-10,45.400001525878906,48.20000076293945,45.0,48.0,47.37049102783203,229855,43.39999961853027,41.64999961853027,37.57499980926514,,55.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
70,2016-11-11,49.09999847412109,49.79999923706055,48.20000076293945,49.79999923706055,49.14688491821289,55812,44.64999961853027,42.44999885559082,37.89999961853027,,55.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
71,2016-11-14,50.5,51.0,48.400001525878906,49.5,48.8508186340332,51169,45.25,43.04999923706055,38.47500038146973,,52.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
72,2016-11-15,49.5,49.5,47.59999847412109,49.5,48.8508186340332,90208,45.5,43.04999923706055,39.000000953674316,,53.25,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
73,2016-11-16,49.900001525878906,52.5,49.20000076293945,52.0,51.31803131103516,126948,46.25,43.79999923706055,39.27500057220459,,52.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
74,2016-11-17,52.0,52.0,50.0,50.5,49.837703704833984,87460,46.25,43.79999923706055,39.475000858306885,,53.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
75,2016-11-18,51.0,56.0,50.0,54.75,54.03196716308594,284531,48.29999923706055,45.54999923706055,39.55000066757202,,55.25,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
76,2016-11-21,56.5,57.5,54.0,55.75,55.01885223388672,189942,49.04999923706055,46.29999923706055,39.850000858306885,,54.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
77,2016-11-22,57.5,57.5,56.5,56.5,55.75901794433594,144809,51.25,46.29999923706055,39.725000858306885,,53.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
78,2016-11-23,57.0,57.5,56.75,57.25,56.49917984008789,91054,52.54999923706055,46.29999923706055,39.350000858306885,,53.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
79,2016-11-24,57.5,59.0,57.25,59.0,58.22623062133789,133486,53.29999923706055,48.5,39.00000047683716,,56.25,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
80,2016-11-25,60.5,62.0,57.0,59.0,58.22623062133789,140748,54.79999923706055,50.29999923706055,39.00000047683716,,56.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
81,2016-11-28,60.0,60.0,57.0,57.75,56.99262237548828,69101,55.60000038146973,50.29999923706055,39.375,,55.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
82,2016-11-29,56.25,60.0,56.25,57.5,56.74590301513672,74783,56.0,50.29999923706055,39.375,,53.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
83,2016-11-30,58.0,63.0,57.5,60.0,59.21311569213867,391557,56.5,50.79999923706055,40.25,,53.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
84,2016-12-01,62.5,62.5,60.25,61.0,60.20000076293945,105522,58.5,50.79999923706055,40.29999923706055,,54.75,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
85,2016-12-02,62.0,62.0,60.75,61.5,60.69344329833984,63116,59.625,50.79999923706055,41.5,,58.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
86,2016-12-05,61.5,65.0,49.240501403808594,64.0,63.1606559753418,157988,57.1202507019043,51.79999923706055,41.5,,58.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
87,2016-12-06,64.5,65.75,60.5,60.5,59.70655822753906,234300,57.4952507019043,52.625,41.5,,57.25,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
88,2016-12-07,60.25,60.5,56.25,59.5,58.71967315673828,207865,57.4952507019043,52.625,42.22500038146973,,57.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
89,2016-12-08,60.25,60.25,55.75,56.0,55.26557540893555,180816,57.4952507019043,52.875,42.375,,58.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
90,2016-12-09,56.0,61.0,54.25,58.25,57.48606491088867,187715,57.4952507019043,52.875,42.375,,57.5,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
91,2016-12-12,59.25,60.75,56.0,57.0,56.25246047973633,123821,57.4952507019043,52.875,42.375,,57.25,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
92,2016-12-13,56.0,56.25,54.75,55.5,54.77213287353516,125552,57.4952507019043,53.17499923706055,42.375,,58.5,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
93,2016-12-14,55.5,55.5,52.5,53.25,52.551639556884766,124066,57.4952507019043,53.17499923706055,42.375,,62.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
94,2016-12-15,53.0,56.0,53.0,56.0,55.26557540893555,185651,57.4952507019043,55.375,41.52499961853027,,62.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
95,2016-12-16,56.5,57.0,54.25,55.0,54.278690338134766,111873,59.125,56.67499923706055,42.52499961853027,,60.75,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
96,2016-12-19,56.0,56.0,51.75,55.0,54.278690338134766,226244,56.375,56.67499923706055,43.54999923706055,,62.25,0,-1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
97,2016-12-20,55.5,55.5,49.26290130615234,52.5,51.81147384643555,123174,55.13145065307617,56.67499923706055,44.14999961853027,,64.75,0,-1,,1.0,0.0,0.0, ,Sell,0.0,0.0, , 
98,2016-12-21,53.0,54.25,51.0,53.25,52.551639556884766,199093,55.13145065307617,57.47500038146973,44.27499961853027,,70.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
99,2016-12-22,54.0,54.0,52.0,52.5,51.81147384643555,77908,55.00645065307617,57.4952507019043,45.02499961853027,,69.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
100,2016-12-23,53.0,54.0,52.5,53.5,52.7983627319336,42998,53.13145065307617,57.4952507019043,45.02499961853027,,66.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
101,2016-12-27,54.0,56.0,53.75,55.25,54.52540969848633,53772,53.13145065307617,57.4952507019043,46.92499923706055,,68.25,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
102,2016-12-28,55.25,55.5,54.0,54.0,53.291805267333984,35146,53.13145065307617,57.4952507019043,47.67499923706055,,70.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
103,2016-12-29,54.0,54.0,52.75,53.5,52.7983627319336,31814,53.13145065307617,57.4952507019043,48.77499961853027,33.45000076293945,70.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
104,2016-12-30,53.25,54.5,53.0,53.5,52.7983627319336,60770,52.63145065307617,57.4952507019043,49.42499923706055,33.60000038146973,69.75,1,1,,,0.0,0.0, , ,0.0,0.0, , 
105,2017-01-02,53.5,57.0,53.5,56.25,55.51229476928711,99497,53.13145065307617,57.4952507019043,50.89999961853027,33.60000038146973,70.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
106,2017-01-03,56.25,56.5,55.0,56.5,55.75901794433594,96930,54.0,57.4952507019043,52.54999923706055,33.60000038146973,69.5,1,1,,,0.0,0.0, , ,0.0,0.0, , 
107,2017-01-04,56.0,56.75,54.75,55.5,54.77213287353516,57094,54.5,57.4952507019043,52.94999980926514,33.750000953674316,69.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
108,2017-01-05,55.25,55.25,53.25,53.5,52.7983627319336,49240,54.75,57.4952507019043,53.14999961853027,34.10000038146973,68.75,1,1,,,0.0,0.0, , ,0.0,0.0, , 
109,2017-01-06,53.5,55.0,53.5,53.5,52.7983627319336,63935,54.875,57.4952507019043,53.64999961853027,34.75,69.75,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
110,2017-01-09,55.0,55.0,54.25,54.75,54.03196716308594,65821,54.875,57.4952507019043,54.64999961853027,35.0,69.0,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
111,2017-01-10,55.0,60.0,54.0,58.0,57.23934555053711,230856,56.375,57.4952507019043,55.21249961853027,36.35000038146973,69.0,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
112,2017-01-11,58.0,60.5,58.0,58.5,57.7327880859375,68403,56.75,57.50645065307617,54.46012496948242,36.65000057220459,66.25,1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
113,2017-01-12,59.5,59.5,56.5,57.25,56.49917984008789,40104,56.875,55.13145065307617,55.06012535095215,36.750000953674316,65.25,1,1,1.0,,1.0,1.0,Buy, ,0.0,0.0, , 
114,2017-01-13,58.5,58.5,56.75,57.5,56.74590301513672,35344,56.875,55.13145065307617,55.06012535095215,36.750000953674316,66.0,1,1,,,1.0,0.0, , ,0.0,0.0, ,Buy
115,2017-01-16,59.0,60.0,57.25,58.0,57.23934555053711,118290,56.875,55.13145065307617,55.18512535095215,36.80000114440918,68.75,1,1,,,1.0,0.0, , ,0.0,0.0, , 
116,2017-01-17,59.5,59.5,56.75,57.5,56.74590301513672,86705,56.875,55.00645065307617,55.18512535095215,36.80000114440918,76.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
117,2017-01-18,57.5,57.75,56.25,57.25,56.49917984008789,26026,57.0,54.88145065307617,55.18512535095215,36.90000057220459,77.75,1,1,,,1.0,0.0, , ,0.0,0.0, , 
118,2017-01-19,58.75,59.75,56.75,58.5,57.7327880859375,65179,57.25,54.88145065307617,55.33512496948242,37.45000076293945,77.25,1,1,,,1.0,0.0, , ,0.0,0.0, , 
119,2017-01-20,59.0,62.0,58.5,62.0,61.18688583374024,133831,58.0,55.63145065307617,55.33512496948242,37.750000953674316,77.25,1,1,,,1.0,0.0, , ,0.0,0.0, , 
120,2017-01-23,63.5,63.5,60.25,62.0,61.18688583374024,116428,59.875,56.38145065307617,56.43512535095215,38.10000038146973,72.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
121,2017-01-24,62.0,63.25,60.75,60.75,59.95327758789063,187032,59.875,56.38145065307617,57.89999961853027,38.35000038146973,77.75,1,1,,,1.0,0.0, , ,0.0,0.0, , 
122,2017-01-25,63.0,63.0,61.0,62.25,61.4336051940918,57611,59.875,56.38145065307617,56.52499961853027,39.29999923706055,79.25,1,1,,,1.0,0.0, , ,0.0,0.0, , 
123,2017-01-26,62.25,64.75,61.0,64.75,63.900821685791016,90031,60.5,57.875,55.90322494506836,40.5,81.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
124,2017-01-27,65.0,73.0,65.0,70.0,69.08197021484375,309157,64.625,62.5,56.30322551727295,40.5,83.75,1,1,,,1.0,0.0, , ,0.0,0.0, , 
125,2017-01-30,70.5,72.75,69.0,69.0,68.09508514404297,73151,64.625,62.75,56.250850677490234,41.25,85.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
126,2017-01-31,68.5,68.5,66.0,66.0,65.13442993164062,52566,64.875,62.875,55.313350677490234,41.30000019073486,83.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
127,2017-02-01,68.5,69.75,66.75,68.25,67.35491943359375,47849,65.75,62.875,55.313350677490234,43.05000019073486,82.25,1,1,,,1.0,0.0, , ,0.0,0.0, , 
128,2017-02-02,66.75,70.0,66.75,70.0,69.08197021484375,43109,66.625,62.875,55.313350677490234,43.80000019073486,85.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
129,2017-02-03,70.0,70.0,68.0,70.0,69.08197021484375,22408,66.875,63.0,55.313350677490234,43.80000019073486,83.25,1,1,,,1.0,0.0, , ,0.0,0.0, , 
130,2017-02-06,70.0,70.25,69.0,69.75,68.83524322509766,58295,67.0,63.125,55.063350677490234,43.80000019073486,83.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
131,2017-02-07,69.75,70.0,68.75,70.0,69.08197021484375,49026,67.0,63.125,55.313350677490234,45.05000019073486,83.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
132,2017-02-08,70.25,72.0,69.0,69.5,68.5885238647461,44061,69.0,63.125,55.74762535095215,46.55000019073486,82.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
133,2017-02-09,69.5,70.0,69.0,69.0,68.09508514404297,32407,69.375,63.125,55.99762535095215,48.0,80.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
134,2017-02-10,70.0,70.0,68.0,68.75,67.84835815429688,58525,69.0,63.25,56.12262535095215,48.35000038146973,80.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
135,2017-02-13,70.25,70.25,69.0,69.75,68.83524322509766,26468,69.375,63.5,56.18512535095215,48.95000076293945,78.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
136,2017-02-14,69.5,69.5,67.75,69.0,68.09508514404297,33377,69.375,63.5,56.18512535095215,49.04999923706055,75.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
137,2017-02-15,69.0,69.5,68.0,69.0,68.09508514404297,39645,69.875,64.625,56.93512535095215,49.04999923706055,75.25,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
138,2017-02-16,68.0,68.5,66.0,66.25,65.38114929199219,125384,69.0,64.625,57.128225326538086,50.04999923706055,75.25,1,1,,,1.0,0.0, , ,0.0,0.0, , 
139,2017-02-17,66.0,66.5,64.0,65.25,64.3942642211914,93253,68.0,64.625,56.003225326538086,50.42499923706055,73.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
140,2017-02-20,65.0,67.0,65.0,66.0,65.13442993164062,29627,68.0,64.625,56.003225326538086,50.42499923706055,75.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
141,2017-02-21,67.5,68.75,67.0,68.75,67.84835815429688,83594,67.125,64.625,56.003225326538086,50.42499923706055,79.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
142,2017-02-22,76.5,81.25,75.0,76.0,75.00328063964844,489477,72.625,68.75,55.940725326538086,50.42499923706055,78.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
143,2017-02-23,76.25,79.25,76.25,77.75,76.73033142089844,99662,72.625,69.0,55.940725326538086,50.42499923706055,75.75,1,1,,,1.0,0.0, , ,0.0,0.0, , 
144,2017-02-24,79.0,80.5,76.0,77.25,76.23688507080078,132202,72.625,69.875,56.065725326538086,50.42499923706055,75.25,1,1,,,1.0,0.0, , ,0.0,0.0, , 
145,2017-02-27,77.75,80.0,76.5,77.25,76.23688507080078,157594,72.625,70.75,56.815725326538086,50.42499923706055,73.75,1,1,,,1.0,0.0, , ,0.0,0.0, , 
146,2017-02-28,80.75,80.75,71.0,72.5,71.54917907714844,281127,72.625,71.0,58.128225326538086,50.42499923706055,77.25,1,1,,,1.0,0.0, , ,0.0,0.0, , 
147,2017-03-01,74.5,79.0,72.5,77.75,76.73033142089844,189576,72.625,71.125,58.128225326538086,50.42499923706055,75.75,1,1,,,1.0,0.0, , ,0.0,0.0, , 
148,2017-03-02,77.0,81.0,76.5,79.25,78.21065521240234,180453,73.125,71.125,58.128225326538086,50.42499923706055,78.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
149,2017-03-03,80.0,82.0,79.0,81.5,80.43114471435547,197467,74.5,73.0,59.1875,50.42499923706055,76.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
150,2017-03-06,83.5,86.25,81.5,83.75,82.65164184570312,208361,78.625,75.125,63.5625,50.42499923706055,77.25,1,1,,,1.0,0.0, , ,0.0,0.0, , 
151,2017-03-07,87.0,87.0,84.5,85.0,83.88524627685547,210364,79.0,75.5,63.6875,50.42499923706055,75.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
