,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
42,2016-10-04,4.941433906555176,5.2321062088012695,4.767029762268066,5.135216236114502,5.135216236114502,361051,4.582937598228455,4.432756662368774,,,5.3289971351623535,0,-1,,,,, , ,0.0,0.0, , 
43,2016-10-05,5.2321062088012695,5.3289971351623535,4.941433906555176,5.2321062088012695,5.2321062088012695,192940,4.631383061408997,4.481202125549316,,,5.484023094177246,0,-1,,,,, , ,0.0,0.0, , 
44,2016-10-06,5.2321062088012695,5.299930095672607,5.048014163970947,5.222416877746582,5.222416877746582,315620,4.631383061408997,4.481202125549316,,,5.4258880615234375,0,-1,,,,, , ,0.0,0.0, , 
45,2016-10-07,5.29024076461792,5.29024076461792,5.086770057678223,5.115837097167969,5.115837097167969,130178,4.660450100898743,4.481202125549316,,,5.086770057678223,0,-1,,,,, , ,0.0,0.0, , 
46,2016-10-10,5.377442836761475,6.92769718170166,5.348374843597412,6.830805778503418,6.830805778503418,4002518,5.5566911697387695,5.353220105171204,,,5.3289971351623535,0,-1,,-1.0,,, , ,0.0,0.0, , 
47,2016-10-11,7.150546073913574,7.528419971466064,6.491687774658203,6.782360076904297,6.782360076904297,3405135,5.93456506729126,5.653581500053406,,,5.493711948394775,0,-1,,1.0,,, , ,0.0,0.0, , 
48,2016-10-12,6.879251003265381,6.947074890136719,6.394796848297119,6.443242073059082,6.443242073059082,928126,5.944254398345947,5.653581500053406,,,5.3289971351623535,0,-1,,,,, , ,0.0,0.0, , 
49,2016-10-13,6.2107038497924805,6.481998920440674,6.007233142852783,6.4723100662231445,6.4723100662231445,632130,6.147724866867065,5.653581500053406,,,5.3289971351623535,0,-1,,,,, , ,0.0,0.0, , 
50,2016-10-14,6.423863887786865,6.685469150543213,6.414175033569336,6.414175033569336,6.414175033569336,266161,6.147724866867065,5.653581500053406,,,5.7165608406066895,0,-1,,,,, , ,0.0,0.0, , 
51,2016-10-17,6.423863887786865,6.627335071563721,6.25915002822876,6.617646217346191,6.617646217346191,273473,6.23492693901062,5.653581500053406,4.192951798439026,,5.96847677230835,0,-1,,,,, , ,0.0,0.0, , 
52,2016-10-18,6.879251003265381,6.92769718170166,6.685469150543213,6.782360076904297,6.782360076904297,202087,6.288217067718506,5.68264901638031,4.166306734085083,,5.871585845947266,0,-1,,,,, , ,0.0,0.0, , 
53,2016-10-19,6.830805778503418,7.528419971466064,6.830805778503418,7.286192893981934,7.286192893981934,658282,6.3075950145721436,5.68264901638031,4.166306734085083,,5.871585845947266,0,-1,,,,, , ,0.0,0.0, , 
54,2016-10-20,7.392773151397705,7.392773151397705,6.879251003265381,6.879251003265381,6.879251003265381,302878,6.438397407531738,5.702026963233948,4.178418278694153,,5.910343170166016,0,-1,,,,, , ,0.0,0.0, , 
55,2016-10-21,6.772671222686768,6.966453075408936,6.452930927276611,6.859872817993164,6.859872817993164,167072,6.767826557159424,5.716560959815979,4.21475225687027,,5.7165608406066895,0,-1,,,,, , ,0.0,0.0, , 
56,2016-10-24,6.898629188537598,7.198990821838379,6.898629188537598,7.111789226531982,7.111789226531982,106410,6.767826557159424,5.731094479560852,4.200218617916107,,5.6196699142456055,0,-1,,,,, , ,0.0,0.0, , 
57,2016-10-25,7.266815185546875,7.276504039764404,6.898629188537598,6.92769718170166,6.92769718170166,217595,6.767826557159424,5.731094479560852,4.156617820262909,,6.239770889282227,0,-1,,,,, , ,0.0,0.0, , 
58,2016-10-26,6.830805778503418,6.8404951095581055,6.733914852142334,6.782360076904297,6.782360076904297,118294,6.893784999847412,5.731094479560852,4.144506394863129,,6.898629188537598,0,-1,,-1.0,,, , ,0.0,0.0, , 
59,2016-10-27,6.976141929626465,6.976141929626465,6.772671222686768,6.821116924285889,6.821116924285889,86858,6.893784999847412,5.731094479560852,4.144506394863129,,6.666090965270996,0,-1,,1.0,,, , ,0.0,0.0, , 
60,2016-10-28,7.024587154388428,7.024587154388428,6.782360076904297,6.879251003265381,6.879251003265381,69811,6.990675449371338,5.731094479560852,4.132395088672638,,6.782360076904297,0,-1,,,,, , ,0.0,0.0, , 
61,2016-10-31,6.879251003265381,6.879251003265381,6.297905921936035,6.51106595993042,6.51106595993042,163744,6.91316294670105,5.731094479560852,4.14692884683609,,6.627335071563721,0,-1,,-1.0,,, , ,0.0,0.0, , 
62,2016-11-01,6.51106595993042,6.51106595993042,6.1138129234313965,6.394796848297119,6.394796848297119,165638,6.753293037414551,5.760161519050598,4.151773273944855,,6.666090965270996,0,-1,,,,, , ,0.0,0.0, , 
63,2016-11-02,6.162259101867676,6.317284107208252,5.813451766967773,6.201014995574951,6.201014995574951,126701,6.544977903366089,5.857052564620972,4.127550303936005,,6.549821853637695,0,-1,,,,, , ,0.0,0.0, , 
64,2016-11-03,5.920032024383545,6.104124069213867,5.532467842102051,5.735939025878906,5.735939025878906,345255,6.4044859409332275,5.93456506729126,4.120283782482147,,6.782360076904297,0,-1,,,,, , ,0.0,0.0, , 
65,2016-11-04,5.668115139007568,5.668115139007568,5.29024076461792,5.406509876251221,5.406509876251221,311840,6.283372402191162,5.944254398345947,4.207485496997833,,8.29385757446289,0,-1,,,,, , ,0.0,0.0, , 
66,2016-11-07,5.435576915740967,5.813451766967773,5.435576915740967,5.658425807952881,5.658425807952881,117826,6.157413959503174,6.147724866867065,4.217174589633942,,7.47997522354126,0,-1,,,,, , ,0.0,0.0, , 
67,2016-11-08,5.658425807952881,5.813451766967773,5.4258880615234375,5.474333763122559,5.474333763122559,149994,6.157413959503174,6.147724866867065,4.362510979175568,,7.751268863677978,0,-1,,,,, , ,0.0,0.0, , 
68,2016-11-09,5.29024076461792,5.58091402053833,4.892988204956055,5.3289971351623535,5.3289971351623535,264753,5.958787679672241,6.21070408821106,4.5078471302986145,,7.489664077758789,0,-1,-1.0,,,, , ,0.0,0.0, , 
69,2016-11-10,5.803762912750244,5.803762912750244,5.4258880615234375,5.484023094177246,5.484023094177246,174818,5.886119604110718,6.21070408821106,4.5562925934791565,,8.14852237701416,0,-1,,,0.0,, ,Sell,0.0,0.0, , 
70,2016-11-11,5.5227789878845215,5.5227789878845215,5.416199207305908,5.4258880615234375,5.4258880615234375,20457,5.702027082443237,6.21070408821106,4.5562925934791565,,8.82675838470459,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
71,2016-11-14,5.377442836761475,5.377442836761475,4.854231834411621,5.086770057678223,5.086770057678223,73343,5.5857579708099365,6.191325902938843,4.5708261132240295,,8.574840545654297,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
72,2016-11-15,5.309618949890137,5.367753982543945,5.135216236114502,5.3289971351623535,5.3289971351623535,122785,5.479177951812744,6.191325902938843,5.454955637454987,,8.894580841064453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
73,2016-11-16,5.755317211151123,5.803762912750244,5.367753982543945,5.493711948394775,5.493711948394775,205887,5.333841800689697,6.191325902938843,5.794073283672333,,10.657995223999023,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
74,2016-11-17,5.493711948394775,5.493711948394775,5.3289971351623535,5.3289971351623535,5.3289971351623535,126410,5.333841800689697,6.191325902938843,5.7989179491996765,,10.12509536743164,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
75,2016-11-18,5.367753982543945,5.367753982543945,5.1545939445495605,5.3289971351623535,5.3289971351623535,166146,5.333841800689697,6.191325902938843,5.900653183460236,,13.467829704284668,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
76,2016-11-21,5.367753982543945,5.794073104858398,5.367753982543945,5.7165608406066895,5.7165608406066895,137946,5.328997373580933,6.191325902938843,5.900653183460236,,15.986992835998535,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
77,2016-11-22,5.920032024383545,6.152569770812988,5.910343170166016,5.96847677230835,5.96847677230835,280547,5.503400802612305,6.191325902938843,5.944254219532013,,14.485183715820312,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
78,2016-11-23,6.181636810302734,6.181636810302734,5.871585845947266,5.871585845947266,5.871585845947266,116053,5.517934322357178,6.191325902938843,5.985433042049408,,12.20824909210205,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
79,2016-11-24,6.104124069213867,6.104124069213867,5.861896991729736,5.871585845947266,5.871585845947266,41647,5.517934322357178,6.123502492904663,5.995122015476227,,14.824301719665527,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
80,2016-11-25,5.890964031219482,6.055678844451904,5.794073104858398,5.910343170166016,5.910343170166016,129191,5.658426523208618,6.065367937088013,6.070212185382843,,13.710057258605955,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
81,2016-11-28,5.765006065368652,5.765006065368652,5.6196699142456055,5.7165608406066895,5.7165608406066895,84060,5.6681153774261475,6.065367937088013,6.242193758487701,,12.644257545471191,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
82,2016-11-29,5.7165608406066895,5.949099063873291,5.6196699142456055,5.6196699142456055,5.6196699142456055,48284,5.6681153774261475,6.065367937088013,6.249460518360138,,14.24295711517334,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
83,2016-11-30,5.803762912750244,6.25915002822876,5.658425807952881,6.239770889282227,6.239770889282227,345565,5.70687198638916,5.939409494400024,6.249460518360138,,13.56472110748291,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
84,2016-12-01,6.4723100662231445,6.92769718170166,6.394796848297119,6.898629188537598,6.898629188537598,912753,6.147725582122803,5.939409494400024,6.312439739704132,,12.983375549316406,0,-1,1.0,,0.0,0.0, , ,0.0,0.0, , 
85,2016-12-02,7.073032855987549,7.073032855987549,6.462619781494141,6.666090965270996,6.666090965270996,485525,6.346351385116577,5.963632345199585,6.312439739704132,,12.49892234802246,0,-1,,,0.0,0.0, , ,0.0,0.0, ,Buy
86,2016-12-05,6.9373860359191895,7.073032855987549,6.782360076904297,6.782360076904297,6.782360076904297,228909,6.346351385116577,5.963632345199585,6.360884964466095,,13.32249355316162,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
87,2016-12-06,6.879251003265381,6.879251003265381,6.51106595993042,6.627335071563721,6.627335071563721,230679,6.346351385116577,5.963632345199585,6.322128713130951,,13.32249355316162,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
88,2016-12-07,6.63702392578125,6.76298189163208,6.443242073059082,6.666090965270996,6.666090965270996,111130,6.346351385116577,5.963632345199585,6.2567272782325745,,12.983375549316406,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
89,2016-12-08,6.666090965270996,6.753293037414551,6.549821853637695,6.549821853637695,6.549821853637695,178964,6.346351385116577,5.963632345199585,6.20101523399353,,12.547367095947266,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
90,2016-12-09,6.530444145202637,7.005208969116211,6.404486179351807,6.782360076904297,6.782360076904297,298938,6.346351385116577,5.963632345199585,6.169525504112244,,12.838040351867676,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
91,2016-12-12,7.169923782348633,8.623287200927734,7.169923782348633,8.29385757446289,8.29385757446289,4056473,7.140856504440308,6.738759517669678,6.113813400268555,,12.983375549316406,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
92,2016-12-13,8.390748977661133,8.419816017150879,7.363706111907959,7.47997522354126,7.47997522354126,2357134,7.509042024612427,6.738759517669678,6.15256941318512,,12.789593696594238,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
93,2016-12-14,7.509041786193848,7.915983200073242,7.509041786193848,7.751268863677978,7.751268863677978,783025,7.5138866901397705,6.738759517669678,6.15256941318512,,12.741148948669434,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
94,2016-12-15,7.751268863677978,7.751268863677978,7.121478080749512,7.489664077758789,7.489664077758789,414580,7.5138866901397705,6.738759517669678,6.08474588394165,,12.450475692749023,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
95,2016-12-16,7.6543779373168945,8.468260765075684,7.6543779373168945,8.14852237701416,8.14852237701416,1196767,7.5138866901397705,6.738759517669678,6.048411846160889,,12.305139541625977,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
96,2016-12-19,8.574840545654297,9.098052024841309,8.477951049804688,8.82675838470459,8.82675838470459,1032875,7.751269102096558,6.976141929626465,5.956365585327148,,15.696319580078123,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
97,2016-12-20,8.923648834228516,9.010849952697754,8.468260765075684,8.574840545654297,8.574840545654297,765017,7.751269102096558,7.116634130477905,5.88854193687439,,17.44035530090332,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
98,2016-12-21,8.72017765045166,8.981782913208008,8.700799942016602,8.894580841064453,8.894580841064453,458954,7.751269102096558,7.126322984695435,5.8352519273757935,,16.76211929321289,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
99,2016-12-22,8.933338165283203,10.706440925598145,8.865513801574707,10.657995223999023,10.657995223999023,1823206,8.913959503173828,7.9305174350738525,5.76258385181427,,15.308756828308104,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
100,2016-12-23,10.270432472229004,10.60955047607422,9.543749809265137,10.12509536743164,10.12509536743164,1543676,8.913959503173828,7.9305174350738525,5.76258385181427,,15.89010238647461,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
101,2016-12-27,10.415767669677734,14.339847564697266,10.415767669677734,13.467829704284668,13.467829704284668,3553446,10.730662822723389,9.853800773620605,5.76258385181427,,15.696319580078123,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
102,2016-12-28,13.952284812927246,15.986992835998535,13.758502960205078,15.986992835998535,15.986992835998535,3910520,11.554235458374023,10.80333137512207,5.760161638259888,,15.114974975585938,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
103,2016-12-29,15.308756828308104,15.502538681030272,14.194512367248535,14.485183715820312,14.485183715820312,2330826,11.820685386657715,10.80333137512207,5.847363352775574,5.580913543701172,15.21186637878418,1,1,,,0.0,0.0, , ,0.0,0.0, , 
104,2016-12-30,14.824301719665527,15.018083572387695,11.820686340332031,12.20824909210205,12.20824909210205,3597297,12.22762680053711,10.80333137512207,5.85463011264801,5.580913543701172,14.436738967895508,1,1,,,0.0,0.0, , ,0.0,0.0, , 
105,2017-01-02,12.353585243225098,15.21186637878418,11.43312168121338,14.824301719665527,14.824301719665527,4045472,12.22762680053711,10.80333137512207,5.82071840763092,5.580913543701172,13.467829704284668,1,1,,,0.0,0.0, , ,0.0,0.0, , 
106,2017-01-03,15.308756828308104,15.502538681030272,13.370939254760742,13.710057258605955,13.710057258605955,3376110,12.343896389007568,10.80333137512207,5.861897230148315,5.580913543701172,12.934929847717283,1,1,,,0.0,0.0, , ,0.0,0.0, , 
107,2017-01-04,13.516276359558104,13.516276359558104,12.59581184387207,12.644257545471191,12.644257545471191,1576447,12.426253318786621,10.80333137512207,5.86674165725708,5.580913543701172,13.080266952514648,1,1,,,0.0,0.0, , ,0.0,0.0, , 
108,2017-01-05,12.983375549316406,14.727412223815918,11.626903533935549,14.24295711517334,14.24295711517334,3795375,12.765371322631836,10.822709321975708,5.86674165725708,5.580913543701172,13.85539436340332,1,1,,,0.0,0.0, , ,0.0,0.0, , 
109,2017-01-06,14.00072956085205,15.5994291305542,13.419384956359863,13.56472110748291,13.56472110748291,5598143,13.201380252838135,11.190894842147827,5.823140740394592,5.580913543701172,13.806947708129885,1,1,,,0.0,0.0, , ,0.0,0.0, , 
110,2017-01-09,13.758502960205078,14.24295711517334,12.49892234802246,12.983375549316406,12.983375549316406,1400305,13.710057258605957,11.195739507675171,6.043567538261414,5.580913543701172,13.128711700439451,1,1,,,0.0,0.0, , ,0.0,0.0, , 
111,2017-01-10,12.789593696594238,13.031821250915527,12.305139541625977,12.49892234802246,12.49892234802246,1063584,13.516275405883789,11.195739507675171,6.154991865158081,5.580913543701172,12.838040351867676,1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
112,2017-01-11,12.547367095947266,13.467829704284668,12.159804344177246,13.32249355316162,13.32249355316162,915585,13.516275405883789,11.195739507675171,6.154991865158081,5.580913543701172,12.88648509979248,1,1,,,0.0,0.0, , ,0.0,0.0, , 
113,2017-01-12,13.758502960205078,14.049175262451172,13.080266952514648,13.32249355316162,13.32249355316162,897604,13.516275405883789,11.195739507675171,6.154991865158081,5.580913543701172,12.59581184387207,1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
114,2017-01-13,13.370939254760742,13.661611557006836,12.789593696594238,12.983375549316406,12.983375549316406,662797,13.613166332244873,11.195739507675171,6.154991865158081,5.580913543701172,12.305139541625977,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , 
115,2017-01-16,12.983375549316406,12.983375549316406,12.111357688903809,12.547367095947266,12.547367095947266,497855,13.613166332244873,11.195739507675171,6.154991865158081,5.580913543701172,12.934929847717283,1,1,,,1.0,0.0, , ,0.0,0.0, , 
116,2017-01-17,12.59581184387207,13.17715835571289,12.159804344177246,12.838040351867676,12.838040351867676,696013,13.613166332244873,11.554235458374023,6.154991865158081,5.580913543701172,12.40203094482422,1,1,,,1.0,0.0, , ,0.0,0.0, , 
117,2017-01-18,12.934929847717283,13.613166809082031,12.547367095947266,12.983375549316406,12.983375549316406,923633,13.855393409729004,11.554235458374023,6.939808011054993,5.580913543701172,12.20824909210205,1,1,,,1.0,0.0, , ,0.0,0.0, , 
118,2017-01-19,12.88648509979248,13.32249355316162,12.644257545471191,12.789593696594238,12.789593696594238,410215,13.177157402038574,11.554235458374023,7.123900771141052,5.580913543701172,11.820686340332031,1,1,,,1.0,0.0, , ,0.0,0.0, , 
119,2017-01-20,13.031821250915527,13.031821250915527,12.692703247070312,12.741148948669434,12.741148948669434,171562,13.08026647567749,11.554235458374023,7.126323103904724,5.580913543701172,12.20824909210205,1,1,,,1.0,0.0, , ,0.0,0.0, , 
120,2017-01-23,12.789593696594238,12.88648509979248,12.256693840026855,12.450475692749023,12.450475692749023,379862,13.08026647567749,11.820685386657715,7.126323103904724,5.580913543701172,11.142449378967283,1,1,,,1.0,0.0, , ,0.0,0.0, , 
121,2017-01-24,12.40203094482422,12.40203094482422,11.820686340332031,12.305139541625977,12.305139541625977,475961,12.934930801391602,12.22762680053711,7.126323103904724,5.580913543701172,13.25,1,1,,,1.0,0.0, , ,0.0,0.0, , 
122,2017-01-25,12.838040351867676,15.89010238647461,12.838040351867676,15.696319580078123,15.696319580078123,4983401,13.85539436340332,12.22762680053711,7.363705515861511,5.580913543701172,12.850000381469728,1,1,,,1.0,0.0, , ,0.0,0.0, , 
123,2017-01-26,16.471446990966797,17.44035530090332,14.824301719665527,17.44035530090332,17.44035530090332,3616787,14.630520820617676,13.070577621459961,7.4339516162872314,5.580913543701172,11.899999618530272,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
124,2017-01-27,17.34346580505371,17.34346580505371,16.08388328552246,16.76211929321289,16.76211929321289,1680348,14.630520820617676,13.152934551239014,7.438796043395996,5.653581500053406,12.899999618530272,1,1,,,1.0,0.0, , ,0.0,0.0, , 
125,2017-01-30,16.471446990966797,16.76211929321289,15.018083572387695,15.308756828308104,15.308756828308104,788108,14.630520820617676,13.492052555084229,8.42223846912384,5.653581500053406,13.350000381469728,1,1,,,1.0,0.0, , ,0.0,0.0, , 
126,2017-01-31,15.502538681030272,15.986992835998535,14.29140281677246,15.89010238647461,15.89010238647461,1003237,14.630520820617676,13.928061485290527,8.42223846912384,5.653581500053406,13.199999809265137,1,1,,,1.0,0.0, , ,0.0,0.0, , 
127,2017-02-01,15.986992835998535,16.08388328552246,15.21186637878418,15.696319580078123,15.696319580078123,440204,14.630520820617676,14.43673849105835,10.292231798171997,5.653581500053406,12.899999618530272,1,1,,,1.0,0.0, , ,0.0,0.0, , 
