,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
28,2016-09-14,29.5,29.5,28.0,28.0,19.91387939453125,5742,29.75,31.600000381469727,,,28.899999618530277,0,-1,,,,, , ,,, , 
29,2016-09-15,28.0,30.899999618530277,28.0,29.299999237060547,20.83844947814941,737,29.75,31.600000381469727,,,28.100000381469727,0,-1,,,,, , ,,, , 
30,2016-09-16,28.0,30.0,28.0,30.0,21.3362979888916,926,29.75,31.600000381469727,,,28.399999618530277,0,-1,,,,, , ,,, , 
31,2016-09-19,29.200000762939453,29.200000762939453,27.899999618530277,29.0,20.62508583068848,7343,29.550000190734863,31.550000190734863,,,28.200000762939453,0,-1,,,,, , ,,, , 
32,2016-09-20,29.0,30.0,28.600000381469727,28.600000381469727,20.34060287475586,1122,29.550000190734863,31.550000190734863,,,28.100000381469727,0,-1,,,,, , ,,, , 
33,2016-09-21,28.0,30.600000381469727,28.0,30.600000381469727,21.763023376464844,5291,29.550000190734863,31.550000190734863,,,28.0,0,-1,,,,, , ,,, , 
34,2016-09-22,29.100000381469727,30.200000762939453,29.0,29.200000762939453,20.7673282623291,5776,29.550000190734863,30.59999942779541,,,28.5,0,-1,,,,, , ,,, , 
35,2016-09-23,28.200000762939453,29.600000381469727,28.200000762939453,29.200000762939453,20.7673282623291,2513,29.550000190734863,30.15000057220459,,,29.600000381469727,0,-1,,,,, , ,,, , 
36,2016-09-26,30.0,30.0,29.0,29.0,20.62508583068848,1571,29.399999618530277,30.15000057220459,,,28.200000762939453,0,-1,,1.0,,, , ,,, , 
37,2016-09-27,29.100000381469727,29.399999618530277,28.0,28.0,19.91387939453125,4668,29.399999618530277,30.09999942779541,,,30.100000381469727,0,-1,,-1.0,,, , ,,, , 
38,2016-09-28,29.399999618530277,29.399999618530277,28.0,28.0,19.91387939453125,3474,29.25,29.699999809265137,,,28.700000762939453,0,-1,,1.0,,, , ,,, , 
39,2016-09-29,30.0,30.0,28.0,28.0,19.91387939453125,2448,29.25,29.699999809265137,,,28.200000762939453,0,-1,,,,, , ,,, , 
40,2016-09-30,29.100000381469727,29.399999618530277,28.700000762939453,29.0,20.62508583068848,5104,29.300000190734863,29.699999809265137,,,29.0,0,-1,,-1.0,,, , ,,, , 
41,2016-10-03,28.299999237060547,29.899999618530277,28.299999237060547,29.0,20.62508583068848,2871,29.300000190734863,29.699999809265137,,,30.0,0,-1,,,,, , ,,, , 
42,2016-10-04,29.399999618530277,29.899999618530277,28.0,29.399999618530277,20.909570693969727,40028,29.100000381469727,29.699999809265137,,,29.5,0,-1,,1.0,,, , ,,, , 
43,2016-10-05,29.600000381469727,29.600000381469727,29.100000381469727,29.100000381469727,20.696208953857425,4072,29.0,29.699999809265137,,,29.5,0,-1,,,,, , ,,, , 
44,2016-10-06,29.5,29.5,29.100000381469727,29.100000381469727,20.696208953857425,5274,29.0,29.699999809265137,,,28.899999618530277,0,-1,,,,, , ,,, , 
45,2016-10-07,29.100000381469727,29.600000381469727,29.100000381469727,29.600000381469727,21.051815032958984,1585,29.0,29.699999809265137,,,29.100000381469727,0,-1,,,,, , ,,, , 
46,2016-10-10,29.600000381469727,29.600000381469727,29.200000762939453,29.200000762939453,20.7673282623291,2584,29.0,29.699999809265137,,,28.200000762939453,0,-1,,,,, , ,,, , 
47,2016-10-11,29.600000381469727,29.600000381469727,29.600000381469727,29.200000762939453,20.7673282623291,5491,29.0,29.699999809265137,,,28.200000762939453,0,-1,,,,, , ,,, , 
48,2016-10-12,29.5,30.0,28.100000381469727,28.100000381469727,19.98499870300293,13630,29.0,29.550000190734863,,,31.799999237060547,0,-1,,,,, , ,,, , 
49,2016-10-13,29.100000381469727,29.100000381469727,28.5,28.5,20.26948356628418,2065,29.0,29.550000190734863,,,33.099998474121094,0,-1,,,,, , ,,, , 
50,2016-10-14,28.100000381469727,28.399999618530277,27.5,28.0,19.91387939453125,8328,28.75,29.350000381469727,,,34.0,0,-1,,-1.0,,, , ,,, , 
51,2016-10-17,28.0,28.100000381469727,27.899999618530277,28.0,19.91387939453125,6651,28.75,29.350000381469727,31.575000286102295,,31.5,0,-1,,,,, , ,,, , 
52,2016-10-18,28.0,28.299999237060547,27.600000381469727,28.0,19.91387939453125,5097,28.75,29.350000381469727,31.550000190734863,,31.5,0,-1,,,,, , ,,, , 
53,2016-10-19,28.100000381469727,28.799999237060547,27.799999237060547,28.0,19.91387939453125,27795,28.75,29.199999809265137,31.175000190734863,,30.899999618530277,0,-1,,,,, , ,,, , 
54,2016-10-20,29.0,29.5,28.0,28.899999618530277,20.55396842956543,15034,28.75,29.199999809265137,30.675000190734863,,31.5,0,-1,,1.0,,, , ,,, , 
55,2016-10-21,28.0,28.799999237060547,28.0,28.100000381469727,19.98499870300293,1889,28.75,29.050000190734863,30.675000190734863,,31.5,0,-1,,-1.0,,, , ,,, , 
56,2016-10-24,28.5,29.0,28.399999618530277,28.399999618530277,20.198362350463867,1041,28.75,29.050000190734863,30.675000190734863,,31.799999237060547,0,-1,,,,, , ,,, , 
57,2016-10-25,28.399999618530277,28.600000381469727,28.200000762939453,28.200000762939453,20.05611991882324,2378,28.5,29.050000190734863,30.550000190734863,,31.0,0,-1,,,,, , ,,, , 
58,2016-10-26,28.700000762939453,28.700000762939453,28.0,28.100000381469727,19.98499870300293,3900,28.5,29.050000190734863,30.550000190734863,,32.0,0,-1,,1.0,,, , ,,, , 
59,2016-10-27,28.600000381469727,28.600000381469727,27.5,28.0,19.91387939453125,2577,28.5,28.850000381469727,30.550000190734863,,31.299999237060547,0,-1,,,,, , ,,, , 
60,2016-10-28,28.100000381469727,28.5,28.0,28.5,20.26948356628418,2265,28.5,28.75,30.074999809265137,,37.79999923706055,0,-1,,-1.0,,, , ,,, , 
61,2016-10-31,28.100000381469727,29.600000381469727,28.0,29.600000381469727,21.051815032958984,9363,28.550000190734863,28.75,29.850000381469727,,39.0,0,-1,,,,, , ,,, , 
62,2016-11-01,28.0,31.799999237060547,28.0,28.200000762939453,20.05611991882324,10162,29.649999618530273,29.649999618530273,29.77500009536743,,38.400001525878906,0,-1,,,,, , ,,, , 
63,2016-11-02,28.5,30.100000381469727,28.299999237060547,30.100000381469727,21.407419204711918,10660,29.649999618530273,29.649999618530273,29.749999523162842,,37.59999847412109,0,-1,,,,, , ,,, , 
64,2016-11-03,29.0,31.700000762939453,28.5,28.700000762939453,20.411725997924805,7921,29.649999618530273,29.649999618530273,29.47499990463257,,40.0,0,-1,,,,, , ,,, , 
65,2016-11-04,28.5,28.5,28.200000762939453,28.200000762939453,20.05611991882324,4923,29.649999618530273,29.649999618530273,29.47499990463257,,44.5,0,-1,,,,, , ,,, , 
66,2016-11-07,28.5,29.0,28.0,29.0,20.62508583068848,19121,29.649999618530273,29.649999618530273,29.5,,40.5,0,-1,,,,, , ,,, , 
67,2016-11-08,29.899999618530277,30.0,28.600000381469727,30.0,21.3362979888916,7455,29.649999618530273,29.649999618530273,29.5,,40.5,0,-1,,1.0,,, , ,,, , 
68,2016-11-09,28.100000381469727,29.899999618530277,28.0,29.5,20.98069190979004,3218,29.899999618530273,29.649999618530273,29.40000009536743,,40.09999847412109,0,-1,1.0,-1.0,,, , ,,, , 
69,2016-11-10,29.5,31.700000762939453,29.0,29.5,20.98069190979004,646,29.899999618530273,29.649999618530273,29.34999990463257,,40.09999847412109,0,-1,,,,, , ,0.0,, ,Buy
70,2016-11-11,29.5,32.29999923706055,28.899999618530277,28.899999618530277,20.55396842956543,11353,30.149999618530273,29.899999618530273,29.34999990463257,,40.09999847412109,0,-1,,,,, , ,0.0,0.0, , 
71,2016-11-14,28.5,29.100000381469727,28.5,29.100000381469727,20.696208953857425,617,30.149999618530273,29.899999618530273,29.34999990463257,,38.20000076293945,0,-1,,,,, , ,0.0,0.0, , 
72,2016-11-15,28.200000762939453,31.0,28.0,28.200000762939453,20.05611991882324,3638,30.149999618530273,29.899999618530273,29.34999990463257,,38.29999923706055,0,-1,,,,, , ,0.0,0.0, , 
73,2016-11-16,30.0,30.0,28.200000762939453,28.200000762939453,20.05611991882324,6479,30.149999618530273,29.899999618530273,29.34999990463257,,37.59999847412109,0,-1,,,,, , ,0.0,0.0, , 
74,2016-11-17,30.399999618530277,34.0,30.100000381469727,31.799999237060547,22.616477966308597,25352,31.0,30.75,29.27500009536743,,36.70000076293945,0,-1,,,,, , ,0.0,0.0, , 
75,2016-11-18,32.5,34.900001525878906,32.5,33.099998474121094,23.54104804992676,13294,31.450000762939453,31.200000762939453,29.27500009536743,,39.20000076293945,0,-1,,1.0,,, , ,0.0,0.0, , 
76,2016-11-21,33.099998474121094,34.70000076293945,32.79999923706055,34.0,24.181137084960938,10473,31.450000762939453,31.200000762939453,29.050000190734863,,40.79999923706055,0,-1,,,,, , ,0.0,0.0, , 
77,2016-11-22,30.700000762939453,32.5,30.700000762939453,31.5,23.58952522277832,9344,31.450000762939453,31.200000762939453,29.050000190734863,,40.0,0,-1,,-1.0,,, , ,0.0,0.0, , 
78,2016-11-23,32.0,33.0,30.799999237060547,31.5,23.58952522277832,6447,31.450000762939453,31.200000762939453,29.050000190734863,,40.79999923706055,0,-1,,1.0,,, , ,0.0,0.0, , 
79,2016-11-24,31.799999237060547,31.799999237060547,29.799999237060547,30.899999618530277,23.14020156860352,8743,31.450000762939453,31.200000762939453,28.97499990463257,,41.5,0,-1,,,,, , ,0.0,0.0, , 
80,2016-11-25,30.799999237060547,31.899999618530277,30.5,31.5,23.58952522277832,17107,31.450000762939453,31.200000762939453,28.97499990463257,,41.5,0,-1,,-1.0,,, , ,0.0,0.0, , 
81,2016-11-28,31.600000381469727,31.600000381469727,31.0,31.5,23.58952522277832,2067,31.55000114440918,31.200000762939453,28.90000009536743,,38.59999847412109,0,-1,,1.0,,, , ,0.0,0.0, , 
82,2016-11-29,31.600000381469727,32.099998474121094,30.200000762939453,31.799999237060547,23.81418800354004,7018,32.35000038146973,31.200000762939453,28.90000009536743,,38.5,0,-1,,-1.0,,, , ,0.0,0.0, , 
83,2016-11-30,30.399999618530277,31.600000381469727,30.0,31.0,23.215089797973636,8895,32.35000038146973,31.200000762939453,28.77500009536743,,37.0,0,-1,,,,, , ,0.0,0.0, , 
84,2016-12-01,32.0,32.5,31.5,32.0,23.963964462280277,13518,32.25,31.200000762939453,28.77500009536743,,38.0,0,-1,,,,, , ,0.0,0.0, , 
85,2016-12-02,31.5,31.899999618530277,30.5,31.299999237060547,23.43975257873535,3805,31.399999618530273,31.450000762939453,28.675000190734863,,37.5,0,-1,-1.0,1.0,,, , ,0.0,0.0, , 
86,2016-12-05,32.900001525878906,44.0,32.79999923706055,37.79999923706055,28.307432174682617,58816,36.89999961853027,36.0,28.625,,37.79999923706055,0,-1,1.0,-1.0,0.0,, ,Sell,0.0,0.0, , 
87,2016-12-06,38.900001525878906,39.5,37.0,39.0,29.20608139038086,34902,36.89999961853027,36.0,28.65000009536743,,37.79999923706055,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, ,Buy
88,2016-12-07,39.20000076293945,40.900001525878906,38.400001525878906,38.400001525878906,28.75675773620605,10064,37.0,36.0,29.649999618530273,,37.29999923706055,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
89,2016-12-08,39.0,39.400001525878906,36.0,37.59999847412109,28.157655715942383,19662,37.0,36.0,29.649999618530273,,38.59999847412109,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
90,2016-12-09,38.5,40.79999923706055,38.5,40.0,29.9549560546875,28583,37.0,36.0,29.649999618530273,,37.59999847412109,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
91,2016-12-12,41.0,46.0,41.0,44.5,33.32489013671875,41822,38.0,37.0,29.649999618530273,,37.79999923706055,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
92,2016-12-13,44.0,44.0,40.09999847412109,40.5,30.32939338684082,40903,38.25,37.0,29.649999618530273,,37.20000076293945,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
93,2016-12-14,40.5,40.900001525878906,38.0,40.5,30.32939338684082,16732,38.25,37.0,29.649999618530273,,38.09999847412109,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
94,2016-12-15,40.5,40.5,40.09999847412109,40.09999847412109,30.02984046936035,637,39.39999961853027,37.0,29.774999618530273,,36.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
95,2016-12-16,40.400001525878906,40.5,39.20000076293945,40.09999847412109,30.02984046936035,6788,41.0,37.0,29.774999618530273,,36.5,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
96,2016-12-19,40.09999847412109,41.59999847412109,39.20000076293945,40.09999847412109,30.02984046936035,10424,41.0,37.0,30.024999618530273,,37.70000076293945,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
97,2016-12-20,40.20000076293945,41.5,38.20000076293945,38.20000076293945,28.60698127746582,5822,41.0,37.0,30.024999618530273,,36.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
98,2016-12-21,39.59999847412109,39.59999847412109,38.09999847412109,38.29999923706055,28.681869506835938,11416,42.0,37.10000038146973,30.024999618530273,,35.900001525878906,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
99,2016-12-22,38.5,39.0,37.0,37.59999847412109,28.157655715942383,18900,41.5,37.89999961853027,30.024999618530273,,35.79999923706055,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
100,2016-12-23,37.59999847412109,39.20000076293945,36.70000076293945,36.70000076293945,27.48367500305176,12785,40.35000038146973,37.89999961853027,30.875,,35.70000076293945,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
101,2016-12-27,36.70000076293945,41.900001525878906,36.70000076293945,39.20000076293945,29.355857849121094,41728,39.30000114440918,37.89999961853027,31.325000762939453,,33.099998474121094,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
102,2016-12-28,41.900001525878906,41.900001525878906,39.5,40.79999923706055,30.554052352905277,13418,39.30000114440918,37.89999961853027,31.325000762939453,,34.599998474121094,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
103,2016-12-29,41.0,41.5,39.20000076293945,40.0,29.9549560546875,7106,39.30000114440918,37.89999961853027,31.325000762939453,31.350000381469727,35.0,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
104,2016-12-30,40.0,40.79999923706055,38.5,40.79999923706055,30.554052352905277,15244,39.30000114440918,37.89999961853027,31.325000762939453,31.350000381469727,34.900001525878906,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
105,2017-01-02,39.29999923706055,42.400001525878906,38.59999847412109,41.5,31.07826232910156,11980,39.55000114440918,38.0,31.325000762939453,31.350000381469727,33.599998474121094,1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
106,2017-01-03,41.5,41.5,39.09999847412109,41.5,31.07826232910156,5800,39.55000114440918,38.0,31.325000762939453,31.350000381469727,33.599998474121094,1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
107,2017-01-04,40.0,40.0,38.59999847412109,38.59999847412109,28.906530380249023,18974,39.55000114440918,38.0,31.375000953674316,31.350000381469727,33.70000076293945,1,1,,,0.0,0.0, , ,0.0,0.0, , 
108,2017-01-05,38.59999847412109,39.0,38.5,38.5,28.83164596557617,14991,39.55000114440918,38.0,31.77500057220459,31.350000381469727,34.20000076293945,1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
109,2017-01-06,38.5,38.900001525878906,37.0,37.0,27.708335876464844,11358,39.55000114440918,38.25,31.77500057220459,31.350000381469727,34.5,1,1,,,0.0,0.0, , ,0.0,0.0, , 
110,2017-01-09,37.20000076293945,38.900001525878906,37.20000076293945,38.0,28.45720672607422,7952,39.70000076293945,38.25,31.725000381469727,31.350000381469727,36.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
111,2017-01-10,38.5,38.5,37.20000076293945,37.5,28.08277130126953,5197,39.70000076293945,39.39999961853027,31.425000190734863,31.350000381469727,37.5,1,1,,,0.0,0.0, , ,0.0,0.0, , 
112,2017-01-11,38.0,38.59999847412109,37.79999923706055,37.79999923706055,28.307432174682617,8522,39.70000076293945,41.0,36.44999980926514,30.399999618530273,36.29999923706055,1,1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
113,2017-01-12,38.0,38.0,37.5,37.79999923706055,28.307432174682617,1251,39.70000076293945,41.0,36.44999980926514,29.950000762939453,37.20000076293945,1,1,,,0.0,0.0, ,Sell,0.0,0.0, , 
114,2017-01-13,38.900001525878906,38.900001525878906,37.0,37.29999923706055,27.93299674987793,4491,39.25,41.0,36.5,29.950000762939453,36.5,1,1,,,0.0,0.0, , ,0.0,0.0, , 
115,2017-01-16,38.0,38.70000076293945,37.5,38.59999847412109,28.906530380249023,2531,38.5,41.35000038146973,36.5,29.899999618530273,34.29999923706055,1,1,,,0.0,0.0, , ,0.0,0.0, , 
116,2017-01-17,38.400001525878906,38.59999847412109,37.5,37.59999847412109,28.157655715942383,4256,38.0,41.35000038146973,36.5,29.649999618530273,34.29999923706055,1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
117,2017-01-18,37.59999847412109,37.79999923706055,37.0,37.79999923706055,28.307432174682617,5047,37.95000076293945,40.35000038146973,37.5,29.649999618530273,33.5,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , 
118,2017-01-19,38.0,38.400001525878906,37.0,37.20000076293945,27.85810852050781,1151,37.95000076293945,39.55000114440918,37.625,29.649999618530273,35.0,0,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
119,2017-01-20,38.0,38.09999847412109,37.20000076293945,38.09999847412109,28.532093048095703,6602,37.95000076293945,39.55000114440918,37.625,29.649999618530273,35.20000076293945,0,1,,,1.0,0.0, , ,0.0,0.0, , 
120,2017-01-23,38.09999847412109,38.09999847412109,36.0,36.0,26.95945930480957,20899,37.45000076293945,39.20000076293945,38.19999980926514,29.649999618530273,33.599998474121094,0,1,,,1.0,0.0, , ,0.0,0.0, , 
121,2017-01-24,37.0,37.0,35.0,36.5,27.333894729614254,10136,36.95000076293945,38.70000076293945,39.0,29.649999618530273,33.70000076293945,0,1,,,1.0,0.0, , ,0.0,0.0, , 
122,2017-01-25,36.0,37.70000076293945,34.599998474121094,37.70000076293945,28.232542037963867,9042,36.75,38.5,39.0,29.899999618530273,34.70000076293945,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
123,2017-01-26,37.0,37.5,36.0,36.5,27.333894729614254,5744,36.64999961853027,38.5,39.0,29.899999618530273,35.29999923706055,0,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
124,2017-01-27,36.400001525878906,36.900001525878906,35.70000076293945,35.900001525878906,26.88457298278809,7723,36.599998474121094,38.5,39.55000019073486,29.899999618530273,34.400001525878906,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
125,2017-01-30,36.29999923706055,36.29999923706055,33.5,35.79999923706055,26.809682846069336,12689,35.95000076293945,37.95000076293945,39.69999980926514,29.899999618530273,35.0,0,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
126,2017-01-31,35.70000076293945,35.70000076293945,32.29999923706055,35.70000076293945,26.73479652404785,14754,35.35000038146973,37.35000038146973,39.125,30.75,35.400001525878906,0,1,,,1.0,0.0, , ,0.0,0.0, , 
127,2017-02-01,33.099998474121094,34.0,32.0,33.099998474121094,24.7877254486084,23164,35.04999923706055,37.20000076293945,38.60000038146973,31.200000762939453,33.79999923706055,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
128,2017-02-02,33.5,35.79999923706055,33.5,34.599998474121094,25.911035537719727,6394,35.04999923706055,37.20000076293945,38.60000038146973,31.200000762939453,34.099998474121094,0,1,,,1.0,0.0, , ,0.0,0.0, , 
129,2017-02-03,33.20000076293945,35.5,33.20000076293945,35.0,26.21058654785156,9141,34.85000038146973,37.20000076293945,38.60000038146973,31.200000762939453,34.400001525878906,0,1,,,1.0,0.0, , ,0.0,0.0, , 
130,2017-02-06,34.900001525878906,35.900001525878906,34.900001525878906,34.900001525878906,26.13570213317871,2944,34.85000038146973,37.20000076293945,38.60000038146973,31.200000762939453,33.599998474121094,0,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
131,2017-02-07,35.400001525878906,35.400001525878906,33.29999923706055,33.599998474121094,25.16216278076172,6477,34.75,36.75,38.77500057220459,31.200000762939453,33.599998474121094,0,1,,,1.0,0.0, , ,0.0,0.0, , 
132,2017-02-08,33.20000076293945,34.79999923706055,33.20000076293945,33.599998474121094,25.16216278076172,4237,34.45000076293945,36.0,38.77500057220459,31.200000762939453,33.0,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
133,2017-02-09,34.70000076293945,34.900001525878906,33.70000076293945,33.70000076293945,25.23705101013184,3319,34.14999961853027,35.5,38.77500057220459,31.200000762939453,33.29999923706055,0,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
134,2017-02-10,35.20000076293945,35.20000076293945,34.20000076293945,34.20000076293945,25.61148834228516,2756,33.95000076293945,35.45000076293945,38.77500057220459,31.200000762939453,33.400001525878906,0,1,,,1.0,0.0, , ,0.0,0.0, , 
135,2017-02-13,34.5,34.5,33.400001525878906,34.5,25.83614921569824,4580,33.95000076293945,35.45000076293945,38.90000057220459,31.200000762939453,33.5,0,1,,,1.0,0.0, , ,0.0,0.0, , 
136,2017-02-14,34.20000076293945,37.5,33.70000076293945,36.0,26.95945930480957,24015,35.35000038146973,35.45000076293945,38.97500038146973,31.200000762939453,32.0,0,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
137,2017-02-15,36.0,37.5,35.79999923706055,37.5,28.08277130126953,11481,35.35000038146973,35.45000076293945,39.55000019073486,31.200000762939453,31.700000762939453,0,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
138,2017-02-16,37.5,37.5,36.29999923706055,36.29999923706055,27.184120178222656,8800,35.35000038146973,35.45000076293945,40.35000038146973,35.75,31.899999618530277,0,1,,,1.0,0.0, , ,0.0,0.0, , 
139,2017-02-17,37.5,37.5,36.900001525878906,37.20000076293945,27.85810852050781,4568,35.35000038146973,35.45000076293945,40.35000038146973,35.75,31.5,0,1,,,1.0,0.0, , ,0.0,0.0, , 
140,2017-02-20,37.09999847412109,37.20000076293945,35.0,36.5,27.333894729614254,3732,35.35000038146973,35.35000038146973,40.125,35.75,32.0,0,1,,,1.0,0.0, , ,0.0,0.0, , 
141,2017-02-21,35.599998474121094,35.599998474121094,34.0,34.29999923706055,26.934200286865234,1306,35.45000076293945,35.29999923706055,39.92500019073486,35.75,31.399999618530277,-1,1,1.0,,1.0,0.0, , ,0.0,0.0, , 
142,2017-02-22,34.29999923706055,34.29999923706055,33.5,34.29999923706055,26.934200286865234,4629,35.45000076293945,35.20000076293945,39.67500019073486,35.75,31.5,-1,1,,-1.0,1.0,0.0, , ,0.0,0.0, ,Buy
143,2017-02-23,34.5,34.79999923706055,33.5,33.5,26.30599975585937,3522,35.45000076293945,35.20000076293945,39.15000057220459,36.75,31.799999237060547,-1,1,,,1.0,0.0, , ,0.0,0.0, , 
