,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
84,2021-02-01,46.005001068115234,49.400001525878906,46.005001068115234,49.0,49.0,228347,49.00749969482422,46.8799991607666,36.65000009536743,,34.75,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
85,2021-02-02,49.0,50.0,47.5099983215332,50.0,50.0,99299,49.00250053405762,46.8799991607666,36.77500009536743,,33.220001220703125,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
86,2021-02-03,51.0,51.0,47.5099983215332,49.47999954223633,49.47999954223633,217731,48.497501373291016,46.8799991607666,37.64375019073486,,33.7400016784668,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
87,2021-02-04,49.900001525878906,50.59999847412109,49.0,49.02000045776367,49.02000045776367,61761,47.75250053405762,46.8799991607666,38.05000019073486,,34.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
88,2021-02-05,50.0,51.0,49.01499938964844,49.5,49.5,67499,47.75250053405762,46.8799991607666,39.5,,34.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
89,2021-02-08,49.9900016784668,50.75,49.29999923706055,49.755001068115234,49.755001068115234,203673,47.75250053405762,46.8799991607666,39.94999980926514,,34.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
90,2021-02-09,49.75,50.59999847412109,48.15999984741211,48.15999984741211,48.15999984741211,118120,47.32750129699707,46.8799991607666,39.94999980926514,,35.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
91,2021-02-10,48.15999984741211,49.0,46.79999923706055,48.494998931884766,48.494998931884766,58395,48.42500114440918,46.8799991607666,39.57499980926514,,35.76499938964844,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
92,2021-02-11,48.0,48.0,45.97999954223633,47.494998931884766,47.494998931884766,95139,48.489999771118164,47.55499839782715,38.9375,,36.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
93,2021-02-12,47.4900016784668,47.5,45.79999923706055,46.494998931884766,46.494998931884766,54997,48.39999961853027,47.75749969482422,38.9375,,35.10499954223633,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
94,2021-02-15,46.0,47.0,45.709999084472656,46.0,46.0,144233,48.35499954223633,49.00749969482422,39.5625,,38.7599983215332,0,-1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
95,2021-02-16,45.5,47.9900016784668,44.0,44.5,44.5,80832,47.5,49.00749969482422,42.21249961853027,,40.10499954223633,0,-1,,,0.0,0.0, ,Sell,0.0,0.0, , 
96,2021-02-17,44.98500061035156,44.994998931884766,43.4900016784668,43.89500045776367,43.89500045776367,87029,47.2450008392334,49.00749969482422,42.21249961853027,,38.5099983215332,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
97,2021-02-18,43.494998931884766,43.494998931884766,41.30500030517578,41.834999084472656,41.834999084472656,120660,46.02750015258789,48.15749931335449,42.21249961853027,,39.20000076293945,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
98,2021-02-19,41.51499938964844,42.02999877929688,38.380001068115234,41.005001068115234,41.005001068115234,318186,44.489999771118164,46.69499969482422,42.21249961853027,,38.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
99,2021-02-22,41.0,41.29999923706055,38.79999923706055,41.0,41.0,176682,43.69000053405762,46.69499969482422,42.21249961853027,,38.47999954223633,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
100,2021-02-23,41.20000076293945,41.5,35.01499938964844,37.0,37.0,206766,41.50749969482422,45.01249885559082,42.21999979019165,,39.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
101,2021-02-24,37.0,40.67499923706055,36.5,38.494998931884766,38.494998931884766,105708,41.50250053405762,45.01249885559082,42.94999933242798,,38.70000076293945,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
102,2021-02-25,42.900001525878906,44.79499816894531,40.0,40.95000076293945,40.95000076293945,309892,41.50250053405762,45.00749969482422,44.28124952316284,,37.20000076293945,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
103,2021-02-26,41.0,41.29999923706055,38.0,40.0,40.0,109566,41.50250053405762,44.50250053405762,46.273749351501465,30.600000381469727,36.09999847412109,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
104,2021-03-01,40.0,40.9900016784668,37.93999862670898,38.5,38.5,74119,40.0049991607666,43.75749969482422,46.679999351501465,28.095001220703125,37.650001525878906,0,1,,,0.0,0.0, , ,0.0,0.0, , 
105,2021-03-02,37.79999923706055,40.52999877929688,37.10499954223633,39.0,39.0,82068,39.904998779296875,43.75749969482422,48.1299991607666,29.39999961853027,37.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
106,2021-03-03,40.0,40.0,36.09999847412109,38.5,38.5,60950,39.904998779296875,43.75749969482422,48.4424991607666,30.600000381469727,36.95000076293945,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
107,2021-03-04,39.0,39.97999954223633,35.505001068115234,37.400001525878906,37.400001525878906,115569,39.904998779296875,43.33250045776367,48.4424991607666,33.35000038146973,36.04999923706055,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
108,2021-03-05,37.20000076293945,37.20000076293945,33.75,35.4900016784668,35.4900016784668,120335,39.272499084472656,42.70000076293945,47.94374942779541,34.60000038146973,35.099998474121094,0,1,,,0.0,0.0, , ,0.0,0.0, , 
109,2021-03-08,34.0,35.29999923706055,32.0,33.94499969482422,33.94499969482422,229809,38.397499084472656,41.5,47.94374942779541,34.60000038146973,35.900001525878906,0,1,,,0.0,0.0, , ,0.0,0.0, , 
110,2021-03-09,34.0,35.9900016784668,33.505001068115234,34.75,34.75,160104,38.397499084472656,41.5,47.94374942779541,34.60000038146973,37.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
111,2021-03-10,35.97999954223633,35.97999954223633,33.025001525878906,33.220001220703125,33.220001220703125,62236,36.64999961853027,41.5,47.94124984741211,34.60000038146973,35.900001525878906,0,1,,,0.0,0.0, , ,0.0,0.0, , 
112,2021-03-11,33.32500076293945,34.29999923706055,33.0,33.7400016784668,33.7400016784668,269348,36.4950008392334,41.5,47.68875026702881,34.60000038146973,34.5,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
113,2021-03-12,33.79999923706055,35.0,33.5,34.0,34.0,172192,36.26499938964844,41.5,47.31624984741211,34.60000038146973,34.849998474121094,0,1,,,0.0,0.0, , ,0.0,0.0, , 
114,2021-03-15,37.0,39.0,34.0,34.0,34.0,143406,36.0,41.375,47.31624984741211,34.60000038146973,34.29999923706055,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
115,2021-03-16,35.0,36.0,34.0,34.5,34.5,116280,35.989999771118164,41.29999923706055,47.31624984741211,34.60000038146973,34.95000076293945,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
116,2021-03-17,34.0,37.994998931884766,32.95500183105469,35.0,35.0,168044,35.5,40.5,47.103750228881836,34.60000038146973,36.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
117,2021-03-18,34.9900016784668,36.959999084472656,33.505001068115234,35.76499938964844,35.76499938964844,956668,35.5,40.0,47.65250015258789,34.60000038146973,36.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
118,2021-03-19,34.77000045776367,36.20000076293945,33.005001068115234,36.0,36.0,190044,35.977500915527344,39.9950008392334,48.022499084472656,34.60000038146973,35.400001525878906,0,1,,,0.0,0.0, , ,0.0,0.0, , 
119,2021-03-22,35.5,36.25,34.79999923706055,35.10499954223633,35.10499954223633,67309,35.977500915527344,39.9950008392334,48.078749656677246,34.60000038146973,36.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
120,2021-03-23,35.10499954223633,38.7599983215332,34.900001525878906,38.7599983215332,38.7599983215332,666386,35.977500915527344,39.9950008392334,48.68124961853027,34.60000038146973,34.349998474121094,0,1,,,0.0,0.0, , ,0.0,0.0, , 
121,2021-03-24,39.0,41.0,37.0,40.10499954223633,40.10499954223633,125817,36.977500915527344,38.49749946594238,48.25374984741211,37.0,30.0,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
122,2021-03-25,42.5,42.5,37.20500183105469,38.5099983215332,38.5099983215332,116026,37.727500915527344,38.397499084472656,48.12625026702881,37.0,28.850000381469727,0,1,,,0.0,0.0, , ,0.0,0.0, , 
123,2021-03-26,41.79999923706055,41.79999923706055,37.20000076293945,39.20000076293945,39.20000076293945,86300,37.727500915527344,38.397499084472656,47.09249973297119,37.0,27.899999618530277,0,1,,,0.0,0.0, , ,0.0,0.0, , 
124,2021-03-29,39.20000076293945,39.994998931884766,36.0099983215332,38.5,38.5,43295,37.727500915527344,38.397499084472656,45.59249973297119,37.90999984741211,26.899999618530277,0,1,,,0.0,0.0, , ,0.0,0.0, , 
125,2021-03-30,38.59999847412109,38.59999847412109,36.9900016784668,38.47999954223633,38.47999954223633,34890,37.75250053405762,38.397499084472656,45.19250011444092,37.90999984741211,26.25,0,1,,,0.0,0.0, , ,0.0,0.0, , 
126,2021-03-31,38.5099983215332,39.5,35.60499954223633,39.0,39.0,108087,37.75250053405762,38.397499084472656,43.25999927520752,38.54999923706055,26.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
127,2021-04-06,37.5,39.79999923706055,36.5,38.70000076293945,38.70000076293945,177254,38.64999961853027,38.397499084472656,43.25749969482422,38.64999961853027,24.649999618530277,0,1,1.0,-1.0,0.0,0.0, , ,0.0,0.0, , 
128,2021-04-07,37.900001525878906,38.84999847412109,36.59999847412109,37.20000076293945,37.20000076293945,28650,38.70000076293945,37.25,43.25500011444092,39.7549991607666,21.399999618530277,-1,1,,,0.0,0.0, , ,0.0,0.0, ,Buy
129,2021-04-08,37.20000076293945,37.20000076293945,35.5,36.09999847412109,36.09999847412109,52789,39.0,37.25,43.00250053405762,39.7549991607666,27.200000762939453,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
130,2021-04-09,36.0,37.650001525878906,35.849998474121094,37.650001525878906,37.650001525878906,56987,39.0,37.25,41.88124942779541,39.7549991607666,24.799999237060547,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
131,2021-04-12,38.650001525878906,38.650001525878906,35.54999923706055,37.0,37.0,36734,38.64999961853027,37.25,41.83124923706055,39.7549991607666,25.549999237060547,-1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
132,2021-04-13,36.0,36.95000076293945,36.0,36.95000076293945,36.95000076293945,23570,37.74749946594238,37.25,41.83124923706055,39.7549991607666,26.350000381469727,-1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
133,2021-04-14,36.95000076293945,36.95000076293945,35.79999923706055,36.04999923706055,36.04999923706055,59042,37.64999961853027,37.25,41.61874961853027,39.7549991607666,26.149999618530277,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
134,2021-04-15,36.09999847412109,37.0,35.0,35.099998474121094,35.099998474121094,23932,37.39999961853027,37.25,40.986249923706055,39.7549991607666,27.100000381469727,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
135,2021-04-16,35.20000076293945,36.0,34.0,35.900001525878906,35.900001525878906,40211,36.89999961853027,37.727500915527344,39.94874954223633,39.7549991607666,27.200000762939453,-1,1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
136,2021-04-19,35.900001525878906,37.0,34.29999923706055,37.0,37.0,35697,36.42499923706055,37.727500915527344,39.94874954223633,39.7549991607666,26.950000762939453,-1,1,,,0.0,0.0, ,Sell,0.0,0.0, , 
137,2021-04-20,36.5,36.5,35.0,35.900001525878906,35.900001525878906,44603,36.32500076293945,37.727500915527344,39.07499980926514,39.7549991607666,27.299999237060547,-1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
138,2021-04-21,35.04999923706055,35.599998474121094,33.29999923706055,34.5,34.5,33328,35.97500038146973,37.727500915527344,38.9975004196167,39.7549991607666,27.299999237060547,-1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
139,2021-04-22,34.5,34.900001525878906,33.70000076293945,34.849998474121094,34.849998474121094,32414,35.97500038146973,37.727500915527344,38.88249969482422,39.7549991607666,29.25,-1,-1,,,0.0,0.0, , ,-1.0,-1.0, , 
