,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
21,2021-03-25,29.5,29.5,27.600000381469727,28.950000762939453,28.950000762939453,28294,29.65000057220459,,,,23.0,0,-1,,-1.0,,, , ,,, , 
22,2021-03-26,29.0,29.0,27.0,28.200000762939453,28.200000762939453,11725,28.949999809265137,,,,21.799999237060547,0,-1,,1.0,,, , ,,, , 
23,2021-03-29,29.94499969482422,29.94499969482422,27.0,27.399999618530277,27.399999618530277,9357,28.949999809265137,,,,21.899999618530277,0,-1,,,,, , ,,, , 
24,2021-03-30,28.0,28.600000381469727,27.0,27.200000762939453,27.200000762939453,13912,28.949999809265137,,,,22.299999237060547,0,-1,,-1.0,,, , ,,, , 
25,2021-03-31,27.5,28.5,27.5,28.5,28.5,2095,28.949999809265137,28.100000381469727,,,21.9950008392334,0,-1,,,,, , ,,, , 
26,2021-04-06,29.5,29.5,26.0,26.799999237060547,26.799999237060547,22461,28.449999809265137,28.100000381469727,,,22.13999938964844,0,-1,,1.0,,, , ,,, , 
27,2021-04-07,26.399999618530277,26.850000381469727,26.399999618530277,26.700000762939453,26.700000762939453,4942,28.449999809265137,28.100000381469727,,,21.9950008392334,0,-1,,-1.0,,, , ,,, , 
28,2021-04-08,26.700000762939453,26.700000762939453,26.0,26.59499931335449,26.59499931335449,5674,28.375,28.100000381469727,,,23.0,0,-1,,,,, , ,,, , 
29,2021-04-09,26.5,26.600000381469727,24.799999237060547,25.399999618530277,25.399999618530277,78951,27.372499465942383,28.100000381469727,,,23.375,0,-1,-1.0,,,, , ,,, , 
30,2021-04-12,25.5,27.899999618530277,25.5,27.25,27.25,6614,27.372499465942383,28.100000381469727,,,22.9950008392334,0,-1,,,0.0,, ,Sell,,, , 
31,2021-04-13,27.0,27.0,25.0,26.5,26.5,13440,27.372499465942383,28.100000381469727,,,23.4950008392334,0,-1,,,0.0,0.0, , ,,, , 
32,2021-04-14,25.700000762939453,26.25,24.600000381469727,25.399999618530277,25.399999618530277,26384,27.050000190734863,28.300000190734863,,,23.799999237060547,0,-1,,,0.0,0.0, , ,,, , 
33,2021-04-15,26.0,26.5,24.799999237060547,25.684999465942383,25.684999465942383,7479,27.050000190734863,28.300000190734863,,,23.790000915527344,0,-1,,,0.0,0.0, , ,,, , 
34,2021-04-16,24.799999237060547,25.63999938964844,24.450000762939453,24.51000022888184,24.51000022888184,54496,26.975000381469727,28.225000381469727,,,23.0,0,-1,,,0.0,0.0, , ,,, , 
35,2021-04-19,25.9950008392334,25.9950008392334,24.625,25.200000762939453,25.200000762939453,1895,26.175000190734863,28.225000381469727,,,22.9950008392334,0,-1,,,0.0,0.0, , ,,, , 
36,2021-04-20,26.0,26.0,23.7549991607666,23.9950008392334,23.9950008392334,28569,25.827499389648438,27.8774995803833,,,22.8799991607666,0,-1,,1.0,0.0,0.0, , ,,, , 
37,2021-04-21,24.0,24.0,22.899999618530277,23.0,23.0,104695,25.399999618530277,27.449999809265137,,,23.790000915527344,0,-1,,-1.0,0.0,0.0, , ,,, , 
38,2021-04-22,23.9950008392334,24.0,22.299999237060547,22.600000381469727,22.600000381469727,77411,25.09999942779541,27.0,,,23.0,0,-1,,,0.0,0.0, , ,,, , 
39,2021-04-23,22.700000762939453,24.0,22.030000686645508,24.0,24.0,33930,24.515000343322754,26.46500015258789,,,21.799999237060547,0,-1,,,0.0,0.0, , ,,, , 
40,2021-04-26,24.149999618530277,26.0,24.0,25.0,25.0,102119,24.265000343322754,26.46500015258789,,,21.020000457763672,0,-1,,,0.0,0.0, , ,,, , 
41,2021-04-27,24.01000022888184,24.899999618530277,24.0,24.0,24.0,49927,24.265000343322754,26.46500015258789,,,21.21500015258789,0,-1,,,0.0,0.0, , ,,, , 
42,2021-04-28,23.899999618530277,24.600000381469727,23.0,24.0,24.0,149212,24.015000343322754,26.46500015258789,,,21.899999618530277,0,-1,,,0.0,0.0, , ,,, , 
43,2021-04-29,25.0,25.0,23.584999084472656,23.68000030517578,23.68000030517578,24751,24.015000343322754,26.46500015258789,,,22.600000381469727,0,-1,,1.0,0.0,0.0, , ,,, , 
44,2021-04-30,23.51000022888184,24.0,23.104999542236328,23.899999618530277,23.899999618530277,25139,24.015000343322754,26.46500015258789,,,22.600000381469727,0,-1,,-1.0,0.0,0.0, , ,,, , 
45,2021-05-03,24.479999542236328,24.479999542236328,23.049999237060547,23.309999465942383,23.309999465942383,51778,24.015000343322754,26.390000343322754,,,22.584999084472656,0,-1,,1.0,0.0,0.0, , ,,, , 
46,2021-05-04,23.299999237060547,23.59000015258789,22.649999618530277,22.649999618530277,22.649999618530277,19324,24.015000343322754,25.987500190734863,,,22.0,0,-1,,-1.0,0.0,0.0, , ,,, , 
47,2021-05-05,22.13500022888184,23.0,22.13500022888184,23.0,23.0,18846,24.015000343322754,25.987500190734863,,,21.020000457763672,0,-1,,,0.0,0.0, , ,,, , 
48,2021-05-06,22.399999618530277,22.399999618530277,21.01499938964844,21.799999237060547,21.799999237060547,15604,23.50749969482422,25.479999542236328,,,21.0,0,-1,,,0.0,0.0, , ,,, , 
49,2021-05-07,22.0,22.0,21.100000381469727,21.899999618530277,21.899999618530277,7165,23.00749969482422,25.25749969482422,,,21.0,0,-1,,,0.0,0.0, , ,,, , 
50,2021-05-10,21.9950008392334,22.5,21.700000762939453,22.299999237060547,22.299999237060547,15598,23.00749969482422,25.25749969482422,,,21.100000381469727,0,-1,,,0.0,0.0, , ,,, , 
51,2021-05-11,22.0,22.0,21.0,21.9950008392334,21.9950008392334,18508,23.0,25.25,28.52500009536743,,21.57999992370605,0,-1,,,0.0,0.0, , ,,, , 
52,2021-05-12,21.5,22.149999618530277,21.5,22.13999938964844,22.13999938964844,15650,22.739999771118164,24.449999809265137,28.27500009536743,,21.57999992370605,0,-1,,,0.0,0.0, , ,,, , 
53,2021-05-14,21.200000762939453,21.9950008392334,21.200000762939453,21.9950008392334,21.9950008392334,2226,22.739999771118164,24.449999809265137,28.27500009536743,,21.200000762939453,0,-1,,,0.0,0.0, , ,,, , 
54,2021-05-18,21.899999618530277,23.25,21.0,23.0,23.0,8985,22.295000076293945,24.449999809265137,28.237500190734863,,20.799999237060547,0,-1,,,0.0,0.0, , ,,, , 
55,2021-05-19,23.0,23.5,22.0,23.375,23.375,7817,22.25,24.449999809265137,27.736249923706055,,21.600000381469727,0,-1,,1.0,0.0,0.0, , ,,, , 
56,2021-05-20,23.399999618530277,24.0,22.19499969482422,22.9950008392334,22.9950008392334,10248,22.5,24.0,27.736249923706055,,21.674999237060547,0,-1,,,0.0,0.0, , ,,, , 
57,2021-05-21,22.989999771118164,23.4950008392334,22.989999771118164,23.4950008392334,23.4950008392334,190,22.5,23.75,27.736249923706055,,20.600000381469727,0,-1,,,0.0,0.0, , ,,, , 
58,2021-05-25,23.5,23.799999237060547,23.0,23.799999237060547,23.799999237060547,1882,22.5,23.75,27.675000190734863,,21.5,0,-1,,,0.0,0.0, , ,,, , 
59,2021-05-26,23.875,23.875,23.790000915527344,23.790000915527344,23.790000915527344,875,22.5,23.5,27.675000190734863,,20.100000381469727,0,-1,,,0.0,0.0, , ,,, , 
60,2021-05-27,23.0,23.0,22.0,23.0,23.0,990,22.5,23.5,27.600000381469727,,20.0049991607666,0,-1,,,0.0,0.0, , ,,, , 
61,2021-05-28,23.0,23.0,22.9950008392334,22.9950008392334,22.9950008392334,1953,22.5,23.5,27.200000286102295,,19.996000289916992,0,-1,,,0.0,0.0, , ,,, , 
62,2021-05-31,23.399999618530277,23.399999618530277,21.700000762939453,22.8799991607666,22.8799991607666,6117,22.5,23.5,26.85249948501587,,20.0,0,-1,,,0.0,0.0, , ,,, , 
63,2021-06-01,23.86000061035156,23.86000061035156,22.200000762939453,23.790000915527344,23.790000915527344,583,22.850000381469727,23.5,26.424999713897705,,19.100000381469727,0,-1,,,0.0,0.0, , ,,, , 
64,2021-06-02,22.049999237060547,23.600000381469727,22.049999237060547,23.0,23.0,2094,22.850000381469727,23.5,26.049999713897705,,19.200000762939453,0,-1,,-1.0,0.0,0.0, , ,,, , 
65,2021-06-03,22.200000762939453,22.200000762939453,21.0049991607666,21.799999237060547,21.799999237060547,1669,22.4399995803833,23.5,25.490000247955322,,19.5,0,-1,,,0.0,0.0, , ,,, , 
66,2021-06-04,21.01000022888184,21.020000457763672,21.01000022888184,21.020000457763672,21.020000457763672,630,22.4399995803833,23.0,25.365000247955322,,19.49799919128418,0,-1,,,0.0,0.0, , ,,, , 
67,2021-06-07,21.200000762939453,21.21500015258789,21.200000762939453,21.21500015258789,21.21500015258789,1300,22.4399995803833,23.0,25.365000247955322,,18.979999542236328,0,-1,,,0.0,0.0, , ,,, , 
68,2021-06-08,21.25,21.899999618530277,21.25,21.899999618530277,21.899999618530277,3676,22.432499885559082,23.0,25.240000247955322,,18.197999954223636,0,-1,,,0.0,0.0, , ,,, , 
69,2021-06-09,22.989999771118164,22.989999771118164,22.0,22.600000381469727,22.600000381469727,6968,22.432499885559082,22.739999771118164,25.240000247955322,,18.0,0,-1,,1.0,0.0,0.0, , ,,, , 
70,2021-06-10,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,0,22.432499885559082,22.739999771118164,25.240000247955322,,17.229999542236328,0,-1,,,0.0,0.0, , ,,, , 
71,2021-06-11,22.0,22.584999084472656,21.5,22.584999084472656,22.584999084472656,1255,22.432499885559082,22.5,25.202500343322754,,16.600000381469727,0,-1,,-1.0,0.0,0.0, , ,,, , 
72,2021-06-14,21.5,22.7450008392334,21.5,22.0,22.0,573,22.302499771118164,22.5,25.00125026702881,,17.0,0,-1,,,0.0,0.0, , ,,, , 
73,2021-06-15,20.61000061035156,22.0,20.61000061035156,21.020000457763672,21.020000457763672,21758,21.800000190734863,22.30500030517578,25.00125026702881,,17.281999588012695,0,-1,,,0.0,0.0, , ,,, , 
74,2021-06-16,21.0,21.0,20.299999237060547,21.0,21.0,5421,21.644999504089355,22.149999618530273,24.493749618530273,,16.600000381469727,0,-1,,,0.0,0.0, , ,,, , 
75,2021-06-17,21.0,21.600000381469727,20.600000381469727,21.0,21.0,5089,21.644999504089355,22.149999618530273,24.13249969482422,,16.597999572753906,0,-1,,,0.0,0.0, , ,,, , 
76,2021-06-18,20.520000457763672,21.399999618530277,20.520000457763672,21.100000381469727,21.100000381469727,296,21.644999504089355,22.149999618530273,24.13249969482422,,16.697999954223633,0,-1,,,0.0,0.0, , ,,, , 
77,2021-06-21,22.5,22.5,21.57999992370605,21.57999992370605,21.57999992370605,7603,21.644999504089355,22.149999618530273,24.125,,16.70199966430664,0,-1,,1.0,0.0,0.0, , ,,, , 
78,2021-06-22,21.57999992370605,21.57999992370605,21.57999992370605,21.57999992370605,21.57999992370605,0,21.522500038146973,22.149999618530273,23.59499979019165,,16.687999725341797,0,-1,,,0.0,0.0, , ,,, , 
79,2021-06-23,21.200000762939453,21.399999618530277,21.200000762939453,21.200000762939453,21.200000762939453,2345,21.522500038146973,22.149999618530273,23.59499979019165,,16.899999618530273,0,-1,,-1.0,0.0,0.0, , ,,, , 
80,2021-06-24,21.100000381469727,21.25,20.799999237060547,20.799999237060547,20.799999237060547,1051,21.522500038146973,22.149999618530273,23.37249994277954,,16.986000061035156,0,-1,,,0.0,0.0, , ,,, , 
81,2021-06-25,21.28499984741211,21.600000381469727,21.28499984741211,21.600000381469727,21.600000381469727,3000,21.399999618530273,22.149999618530273,23.34999990463257,,16.600000381469727,0,-1,,,0.0,0.0, , ,,, , 
82,2021-06-28,21.69499969482422,21.69499969482422,21.0,21.674999237060547,21.674999237060547,511,21.399999618530273,22.087499618530273,23.25,,16.299999237060547,0,-1,,1.0,0.0,0.0, , ,,, , 
83,2021-06-29,20.5049991607666,20.600000381469727,20.5049991607666,20.600000381469727,20.600000381469727,1440,21.5024995803833,22.087499618530273,23.125,,17.5,0,-1,,-1.0,0.0,0.0, , ,,, , 
84,2021-06-30,22.950000762939453,22.950000762939453,21.5,21.5,21.5,1280,21.727499961853027,22.087499618530273,23.125,,,0,-1,,1.0,0.0,0.0, , ,,, , 
85,2021-07-01,20.104999542236328,20.149999618530277,20.0,20.100000381469727,20.100000381469727,5383,21.475000381469727,21.93000030517578,23.0,,,0,-1,,-1.0,0.0,0.0, , ,,, , 
86,2021-07-02,20.20499992370605,20.5,20.0,20.0049991607666,20.0049991607666,19647,21.475000381469727,21.93000030517578,23.0,,,0,-1,,,0.0,0.0, , ,,, , 
87,2021-07-05,20.104999542236328,20.104999542236328,19.5,19.996000289916992,19.996000289916992,3148,21.225000381469727,21.68000030517578,23.0,,,0,-1,,,0.0,0.0, , ,,, , 
88,2021-07-06,20.0,20.0,19.34000015258789,20.0,20.0,2885,21.145000457763672,21.600000381469727,23.0,,,0,-1,,,0.0,0.0, , ,,, , 
89,2021-07-07,20.0,20.0,19.0,19.100000381469727,19.100000381469727,8193,20.975000381469727,21.300000190734863,23.175000190734863,,,0,-1,,,0.0,0.0, , ,,, , 
90,2021-07-08,19.200000762939453,20.0,18.5,19.200000762939453,19.200000762939453,7260,20.725000381469727,20.744999885559082,23.175000190734863,,,0,-1,,,0.0,0.0, , ,,, , 
91,2021-07-09,19.0,19.5,19.0,19.5,19.5,2223,20.725000381469727,20.744999885559082,22.96999979019165,,,0,-1,,,0.0,0.0, , ,,, , 
92,2021-07-12,19.0,19.49799919128418,17.02199935913086,19.49799919128418,19.49799919128418,868,19.986000061035156,20.00599956512451,22.71999979019165,,,0,-1,,,0.0,0.0, , ,,, , 
93,2021-07-13,19.0,19.28199958801269,16.899999618530273,18.979999542236328,18.979999542236328,63854,18.699999809265137,19.94499969482422,22.71999979019165,,,0,-1,,1.0,0.0,0.0, , ,,, , 
94,2021-07-14,18.5,18.5,17.0,18.197999954223636,18.197999954223636,57513,18.699999809265137,19.94499969482422,22.71624994277954,,,0,-1,,-1.0,0.0,0.0, , ,,, , 
95,2021-07-15,18.399999618530277,18.399999618530277,17.5,18.0,18.0,7670,18.5024995803833,19.925000190734863,22.586249828338623,,,0,-1,,,0.0,0.0, , ,,, , 
96,2021-07-16,17.700000762939453,17.700000762939453,17.0,17.229999542236328,17.229999542236328,32433,18.449999809265137,19.925000190734863,22.586249828338623,,,0,-1,,,0.0,0.0, , ,,, , 
97,2021-07-19,18.5,18.5,16.5,16.600000381469727,16.600000381469727,3235,18.25,19.725000381469727,22.46624994277954,,,0,-1,,1.0,0.0,0.0, , ,,, , 
98,2021-07-20,18.5,18.5,16.399999618530273,17.0,17.0,9149,18.199999809265137,19.675000190734863,22.401249885559082,,,0,-1,,,0.0,0.0, , ,,, , 
99,2021-07-21,18.5,18.5,17.0,17.281999588012695,17.281999588012695,4377,17.949999809265137,19.675000190734863,22.052500247955322,,,0,-1,,,0.0,0.0, , ,,, , 
100,2021-07-22,18.49799919128418,18.49799919128418,16.049999237060547,16.600000381469727,16.600000381469727,5433,17.773999214172363,19.5,21.897499561309814,,,0,-1,,,0.0,0.0, , ,,, , 
101,2021-07-23,18.49799919128418,18.49799919128418,16.200000762939453,16.597999572753906,16.597999572753906,6008,17.66599941253662,19.5,21.897499561309814,,,0,-1,,,0.0,0.0, , ,,, , 
102,2021-07-26,18.496000289916992,18.496000289916992,16.25,16.697999954223633,16.697999954223633,5452,17.274999618530273,19.5,21.897499561309814,,,0,-1,,,0.0,0.0, , ,,, , 
103,2021-07-27,16.70199966430664,16.70199966430664,16.70199966430664,16.70199966430664,16.70199966430664,295,17.274999618530273,19.5,21.897499561309814,26.5,,-1,-1,,-1.0,0.0,0.0, , ,,, , 
104,2021-07-28,17.667999267578125,17.667999267578125,15.501999855041504,16.687999725341797,16.687999725341797,13481,17.000999927520752,19.22600030899048,21.836249828338623,26.5,,-1,-1,,1.0,0.0,0.0, , ,-1.0,, , 
105,2021-07-29,16.299999237060547,16.899999618530273,16.299999237060547,16.899999618530273,16.899999618530273,12756,17.000999927520752,19.22600030899048,21.836249828338623,26.5,,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
106,2021-07-30,17.666000366210938,17.666000366210938,16.00200080871582,16.986000061035156,16.986000061035156,17869,17.000999927520752,19.22600030899048,21.836249828338623,26.5,,-1,-1,,1.0,0.0,0.0, , ,-1.0,0.0, , 
107,2021-08-02,16.99799919128418,16.99799919128418,16.600000381469727,16.600000381469727,16.600000381469727,506,17.000999927520752,19.22600030899048,21.774999618530273,26.5,,-1,-1,,-1.0,0.0,0.0, , ,-1.0,0.0, , 
108,2021-08-03,16.299999237060547,16.597999572753906,16.299999237060547,16.299999237060547,16.299999237060547,1892,16.999999523162842,19.22600030899048,21.743749618530273,26.5,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
109,2021-08-04,16.299999237060547,17.5,16.299999237060547,17.5,17.5,3309,16.999999523162842,19.22600030899048,21.794999599456787,26.5,,-1,-1,,,0.0,0.0, , ,-1.0,0.0, , 
