,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
28,2020-08-11 15:00:00+02:00,99.4000015258789,99.4000015258789,99.4000015258789,99.4000015258789,99.4000015258789,5300,99.29999923706055,98.5,,,102.5,0,-1,,,,,Sell,0.0,,Buy
29,2020-08-12 09:00:00+02:00,99.4000015258789,99.4000015258789,99.4000015258789,99.4000015258789,99.4000015258789,205,99.29999923706055,98.5,,,102.5,0,-1,,,,,Sell,0.0,0.0,Buy
30,2020-08-12 10:00:00+02:00,99.5999984741211,99.5999984741211,99.5999984741211,99.5999984741211,99.5999984741211,5790,99.29999923706055,98.5,,,102.5,0,-1,,,,,Sell,0.0,0.0,Buy
31,2020-08-12 11:00:00+02:00,99.5999984741211,99.5999984741211,99.5999984741211,99.5999984741211,99.5999984741211,4608,99.5,98.5,,,101.5,0,-1,,,,,Sell,0.0,0.0,Buy
32,2020-08-12 12:00:00+02:00,99.5999984741211,101.5,99.5999984741211,101.0,101.0,9342,100.45000076293945,99.45000076293945,,,101.5,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
33,2020-08-12 15:00:00+02:00,101.0,101.0,101.0,101.0,101.0,37,100.45000076293945,99.45000076293945,,,101.0,0,-1,,1.0,,,Sell,0.0,0.0,Buy
34,2020-08-13 09:00:00+02:00,100.0,100.5,100.0,100.5,100.5,537,100.45000076293945,99.45000076293945,,,101.5,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
35,2020-08-13 10:00:00+02:00,100.5,100.5,100.5,100.5,100.5,3359,100.45000076293945,99.45000076293945,,,101.0,0,-1,,1.0,,,Sell,0.0,0.0,Buy
36,2020-08-13 11:00:00+02:00,100.5,101.0,100.5,101.0,101.0,2127,100.45000076293945,99.45000076293945,,,101.5,0,-1,,,,,Sell,0.0,0.0,Buy
37,2020-08-13 12:00:00+02:00,101.0,101.5,101.0,101.5,101.5,6124,100.45000076293945,99.45000076293945,,,101.5,0,-1,,,,,Sell,0.0,0.0,Buy
38,2020-08-13 13:00:00+02:00,101.5,101.5,101.5,101.5,101.5,1662,100.54999923706055,99.45000076293945,,,101.5,0,-1,,,,,Sell,0.0,0.0,Buy
39,2020-08-13 14:00:00+02:00,101.5,102.0,101.5,102.0,102.0,4439,100.79999923706055,99.70000076293945,,,101.5,0,-1,,,,,Sell,0.0,0.0,Buy
40,2020-08-13 15:00:00+02:00,102.0,102.0,100.5,101.5,101.5,17266,100.79999923706055,99.70000076293945,,,101.5,0,-1,,,,,Sell,0.0,0.0,Buy
41,2020-08-13 16:00:00+02:00,101.5,101.5,101.5,101.5,101.5,269,101.0,99.70000076293945,,,101.0,0,-1,,,,,Sell,0.0,0.0,Buy
42,2020-08-14 09:00:00+02:00,100.0,102.0,100.0,102.0,102.0,49,101.0,99.70000076293945,,,101.0,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
43,2020-08-14 11:00:00+02:00,101.0,101.0,101.0,101.0,101.0,100,101.0,99.70000076293945,,,101.5,0,-1,,,,,Sell,0.0,0.0,Buy
44,2020-08-14 12:00:00+02:00,101.0,101.0,101.0,101.0,101.0,22,101.0,100.5,,,102.0,0,-1,,,,,Sell,0.0,0.0,Buy
45,2020-08-14 13:00:00+02:00,101.5,101.5,101.5,101.5,101.5,1336,101.0,100.5,,,102.5,0,-1,,1.0,,,Sell,0.0,0.0,Buy
46,2020-08-14 15:00:00+02:00,101.5,101.5,101.0,101.0,101.0,1199,101.0,100.5,,,102.5,0,-1,,,,,Sell,0.0,0.0,Buy
47,2020-08-14 16:00:00+02:00,101.0,101.5,100.5,101.5,101.5,2599,101.0,100.5,,,102.5,0,-1,,,,,Sell,0.0,0.0,Buy
48,2020-08-17 09:00:00+02:00,100.0,101.5,100.0,101.5,101.5,126,101.0,100.70000076293945,,,102.5,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
49,2020-08-17 14:00:00+02:00,101.0,101.0,100.5,100.5,100.5,2080,101.0,100.70000076293945,,,102.0,0,-1,,,,,Sell,0.0,0.0,Buy
50,2020-08-17 15:00:00+02:00,100.5,101.0,100.5,101.0,101.0,386,101.0,100.70000076293945,,,101.5,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
51,2020-08-18 09:00:00+02:00,101.0,101.0,100.0,100.0,100.0,401,100.75,100.70000076293945,98.5,,102.0,0,-1,,1.0,,,Sell,0.0,0.0,Buy
52,2020-08-18 10:00:00+02:00,100.5,101.0,100.0,101.0,101.0,3271,100.75,100.70000076293945,98.5,,102.5,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
53,2020-08-18 11:00:00+02:00,100.5,101.0,100.0,101.0,101.0,2507,100.75,100.70000076293945,98.89999961853027,,103.0,0,-1,,,,,Sell,0.0,0.0,Buy
54,2020-08-18 12:00:00+02:00,101.0,102.5,101.0,102.5,102.5,3516,101.25,100.95000076293945,98.89999961853027,,102.5,0,-1,,,,,Sell,0.0,0.0,Buy
55,2020-08-18 13:00:00+02:00,102.5,102.5,102.5,102.5,102.5,20,101.25,101.04999923706055,98.89999961853027,,102.5,0,-1,,1.0,,,Sell,0.0,0.0,Buy
56,2020-08-18 14:00:00+02:00,102.5,102.5,102.5,102.5,102.5,202,101.25,101.04999923706055,98.89999961853027,,102.5,0,-1,,,,,Sell,0.0,0.0,Buy
57,2020-08-19 09:00:00+02:00,102.0,102.0,101.5,101.5,101.5,184,101.25,101.04999923706055,99.0,,102.5,0,-1,,,,,Sell,0.0,0.0,Buy
58,2020-08-19 10:00:00+02:00,102.0,102.0,101.5,101.5,101.5,1085,101.25,101.25,99.95000076293945,,103.0,0,-1,,,,,Sell,0.0,0.0,Buy
59,2020-08-19 11:00:00+02:00,101.0,101.0,101.0,101.0,101.0,2417,101.25,101.25,99.95000076293945,,103.0,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
60,2020-08-19 12:00:00+02:00,101.0,101.5,101.0,101.5,101.5,3925,101.25,101.25,99.95000076293945,,103.0,0,-1,,,,,Sell,0.0,0.0,Buy
61,2020-08-19 13:00:00+02:00,101.0,101.0,101.0,101.0,101.0,54,101.25,101.25,99.95000076293945,,103.5,0,-1,,,,,Sell,0.0,0.0,Buy
62,2020-08-19 15:00:00+02:00,101.5,101.5,101.0,101.5,101.5,1349,101.75,101.25,99.95000076293945,,103.0,0,-1,1.0,,,,Sell,0.0,0.0,Buy
63,2020-08-20 09:00:00+02:00,101.5,101.5,101.0,101.5,101.5,2038,101.75,101.25,99.95000076293945,,103.0,0,-1,,,,,Sell,0.0,0.0,Buy
64,2020-08-20 10:00:00+02:00,101.5,101.5,101.5,101.5,101.5,1,101.75,101.25,100.0,,103.5,0,-1,,,,,Sell,0.0,0.0,Buy
65,2020-08-20 11:00:00+02:00,101.5,101.5,101.5,101.5,101.5,301,101.5,101.25,100.25,,103.0,0,-1,,,,,Sell,0.0,0.0,Buy
66,2020-08-20 12:00:00+02:00,101.0,101.5,101.0,101.5,101.5,0,101.5,101.25,100.25,,103.0,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
67,2020-08-20 13:00:00+02:00,101.0,101.0,101.0,101.0,101.0,7768,101.25,101.25,100.35000038146973,,103.0,0,-1,,,,,Sell,0.0,0.0,Buy
68,2020-08-20 14:00:00+02:00,101.0,101.5,101.0,101.0,101.0,822,101.25,101.25,100.35000038146973,,103.5,0,-1,,,,,Sell,0.0,0.0,Buy
69,2020-08-21 09:00:00+02:00,101.0,102.5,101.0,101.5,101.5,806,101.75,101.25,100.35000038146973,,103.0,0,-1,1.0,,,,Sell,0.0,0.0,Buy
70,2020-08-21 10:00:00+02:00,102.5,102.5,101.5,102.0,102.0,3224,101.75,101.25,100.75,,101.5,0,-1,,1.0,,,Sell,0.0,0.0,Buy
71,2020-08-21 11:00:00+02:00,102.5,102.5,102.5,102.5,102.5,1050,101.75,101.25,100.75,,102.0,0,-1,,,,,Sell,0.0,0.0,Buy
72,2020-08-21 12:00:00+02:00,102.5,102.5,102.5,102.5,102.5,500,101.75,101.25,100.75,,103.0,0,-1,,,,,Sell,0.0,0.0,Buy
73,2020-08-21 13:00:00+02:00,102.5,102.5,102.5,102.5,102.5,712,101.75,101.25,100.75,,103.0,0,-1,,,,,Sell,0.0,0.0,Buy
74,2020-08-21 15:00:00+02:00,102.5,102.5,102.5,102.5,102.5,90,101.75,101.25,100.85000038146973,,103.0,0,-1,,,,,Sell,0.0,0.0,Buy
75,2020-08-24 09:00:00+02:00,102.5,102.5,101.5,102.0,102.0,2060,101.75,101.25,100.85000038146973,,103.0,0,-1,,,,,Sell,0.0,0.0,Buy
76,2020-08-24 10:00:00+02:00,102.0,102.0,101.5,101.5,101.5,4826,101.75,101.25,100.85000038146973,,104.0,0,-1,,,,,Sell,0.0,0.0,Buy
77,2020-08-24 11:00:00+02:00,102.0,102.0,102.0,102.0,102.0,488,101.75,101.25,100.72500038146973,,104.0,0,-1,,,,,Sell,0.0,0.0,Buy
78,2020-08-24 13:00:00+02:00,102.0,102.5,102.0,102.5,102.5,4890,102.0,101.25,100.72500038146973,,102.0,0,-1,,,,,Sell,0.0,0.0,Buy
79,2020-08-24 14:00:00+02:00,102.5,103.0,102.5,103.0,103.0,4984,102.25,102.0,100.72500038146973,,102.0,0,-1,,1.0,,,Sell,0.0,0.0,Buy
80,2020-08-24 15:00:00+02:00,102.5,102.5,102.5,102.5,102.5,310,102.25,102.0,101.10000038146973,,104.0,0,-1,,,,,Sell,0.0,0.0,Buy
81,2020-08-24 16:00:00+02:00,102.5,102.5,102.5,102.5,102.5,45,102.25,102.0,101.14999961853027,,104.0,0,-1,,,,,Sell,0.0,0.0,Buy
82,2020-08-25 12:00:00+02:00,102.5,102.5,102.5,102.5,102.5,0,102.25,102.0,101.14999961853027,,102.0,0,-1,,,,,Sell,0.0,0.0,Buy
83,2020-08-25 13:00:00+02:00,102.5,102.5,102.5,102.5,102.5,62,102.25,102.0,101.14999961853027,,104.0,0,-1,,,,,Sell,0.0,0.0,Buy
84,2020-08-26 09:00:00+02:00,102.0,103.0,102.0,103.0,103.0,4970,102.25,102.0,101.25,,103.5,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
85,2020-08-26 10:00:00+02:00,103.0,103.0,103.0,103.0,103.0,409,102.5,102.0,101.25,,103.5,0,-1,,1.0,,,Sell,0.0,0.0,Buy
86,2020-08-26 11:00:00+02:00,103.0,103.0,103.0,103.0,103.0,849,102.5,102.0,101.25,,104.0,0,-1,,,,,Sell,0.0,0.0,Buy
87,2020-08-26 12:00:00+02:00,103.5,103.5,103.5,103.5,103.5,1132,102.75,102.25,101.25,,103.5,0,-1,,,,,Sell,0.0,0.0,Buy
88,2020-08-26 14:00:00+02:00,103.0,103.0,103.0,103.0,103.0,46,102.75,102.25,101.5,,103.0,0,-1,,,,,Sell,0.0,0.0,Buy
89,2020-08-26 15:00:00+02:00,103.0,103.0,103.0,103.0,103.0,296,102.75,102.25,101.5,,103.5,0,-1,,,,,Sell,0.0,0.0,Buy
90,2020-08-27 09:00:00+02:00,103.5,103.5,102.5,103.5,103.5,708,102.75,102.25,101.5,,103.0,0,-1,,,,,Sell,0.0,0.0,Buy
91,2020-08-27 12:00:00+02:00,103.0,103.0,103.0,103.0,103.0,103,102.75,102.25,101.375,,102.0,0,-1,,,,,Sell,0.0,0.0,Buy
92,2020-08-27 13:00:00+02:00,103.0,103.0,103.0,103.0,103.0,113,102.75,102.25,101.375,,103.0,0,-1,,,,,Sell,0.0,0.0,Buy
93,2020-08-27 15:00:00+02:00,102.0,103.0,101.0,103.0,103.0,7710,102.25,102.25,101.25,,103.0,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
94,2020-08-28 09:00:00+02:00,101.5,103.5,101.5,103.5,103.5,9,102.25,102.25,101.25,,103.0,0,-1,,,,,Sell,0.0,0.0,Buy
95,2020-08-28 11:00:00+02:00,103.0,103.0,103.0,103.0,103.0,336,102.25,102.25,101.5,,102.5,0,-1,,1.0,,,Sell,0.0,0.0,Buy
96,2020-08-28 14:00:00+02:00,101.5,101.5,101.5,101.5,101.5,2,102.25,102.25,101.5,,103.0,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
97,2020-08-28 16:00:00+02:00,103.0,103.0,102.0,102.0,102.0,1550,102.25,102.25,101.5,,103.0,0,-1,,1.0,,,Sell,0.0,0.0,Buy
98,2020-08-31 09:00:00+02:00,102.0,103.0,102.0,103.0,103.0,600,102.25,102.25,101.5,,103.0,0,-1,,-1.0,,,Sell,0.0,0.0,Buy
99,2020-08-31 10:00:00+02:00,103.0,103.0,103.0,103.0,103.0,171,102.25,102.25,101.5,,103.0,0,-1,,1.0,,,Sell,0.0,0.0,Buy
100,2020-08-31 11:00:00+02:00,103.0,103.0,103.0,103.0,103.0,1320,102.25,102.25,101.5,,103.5,0,-1,,,,,Sell,0.0,0.0,Buy
101,2020-08-31 12:00:00+02:00,103.0,103.0,103.0,103.0,103.0,116,102.25,102.25,101.5,,102.5,0,-1,,,,,Sell,0.0,0.0,Buy
102,2020-08-31 13:00:00+02:00,103.5,104.0,103.5,104.0,104.0,590,102.75,102.5,101.5,,102.5,0,-1,1.0,,,,Sell,0.0,0.0,Buy
103,2020-08-31 14:00:00+02:00,104.0,104.0,104.0,104.0,104.0,6046,102.75,102.5,101.5,99.70000076293945,102.0,1,1,,,,,Sell,0.0,0.0,Buy
104,2020-08-31 15:00:00+02:00,102.0,102.0,102.0,102.0,102.0,702,102.75,102.5,101.625,99.70000076293945,102.5,1,1,,-1.0,,,Sell,0.0,0.0,Buy
105,2020-09-01 10:00:00+02:00,102.0,102.0,102.0,102.0,102.0,0,103.0,102.5,102.125,99.70000076293945,102.5,0,1,,,,,Sell,0.0,0.0,Buy
106,2020-09-01 14:00:00+02:00,104.0,104.0,104.0,104.0,104.0,71,103.0,102.5,102.125,99.95000076293945,102.5,1,1,,1.0,,,Sell,0.0,0.0,Buy
107,2020-09-01 16:00:00+02:00,104.0,104.0,104.0,104.0,104.0,51,103.0,102.5,102.125,99.95000076293945,102.0,1,1,,,1.0,,Sell,0.0,0.0,Buy
108,2020-09-02 09:00:00+02:00,104.0,104.0,102.0,102.0,102.0,35,103.0,102.5,102.125,99.95000076293945,102.0,0,1,,,1.0,0.0,Sell,0.0,0.0,Buy
109,2020-09-02 11:00:00+02:00,104.0,104.0,104.0,104.0,104.0,50,103.0,102.5,102.125,99.95000076293945,102.5,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
110,2020-09-02 13:00:00+02:00,103.5,103.5,103.5,103.5,103.5,216,103.0,102.5,102.125,99.95000076293945,102.5,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
111,2020-09-02 14:00:00+02:00,103.5,103.5,103.5,103.5,103.5,996,103.0,102.5,102.25,99.95000076293945,102.5,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
112,2020-09-02 15:00:00+02:00,104.0,104.0,104.0,104.0,104.0,96,103.0,102.5,102.25,99.95000076293945,102.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
113,2020-09-02 16:00:00+02:00,104.0,104.0,103.5,103.5,103.5,470,103.0,102.5,102.5,99.95000076293945,100.5,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
114,2020-09-03 10:00:00+02:00,103.0,103.0,103.0,103.0,103.0,208,103.0,102.5,102.5,99.95000076293945,103.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
115,2020-09-03 11:00:00+02:00,103.5,103.5,103.5,103.5,103.5,69,103.0,102.5,102.5,99.95000076293945,103.0,1,1,,1.0,1.0,0.0,Sell,0.0,0.0,Buy
116,2020-09-03 15:00:00+02:00,103.0,103.0,103.0,103.0,103.0,750,103.0,102.5,102.5,99.95000076293945,104.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
117,2020-09-04 10:00:00+02:00,102.5,102.5,102.0,102.0,102.0,799,103.0,102.5,102.5,99.95000076293945,103.5,0,1,,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
118,2020-09-04 11:00:00+02:00,103.0,103.0,103.0,103.0,103.0,489,103.0,102.5,102.5,99.95000076293945,102.5,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
119,2020-09-04 13:00:00+02:00,103.0,103.0,103.0,103.0,103.0,760,103.0,102.75,102.25,99.95000076293945,103.5,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
120,2020-09-04 15:00:00+02:00,103.0,103.0,103.0,103.0,103.0,40,103.0,102.75,102.25,99.95000076293945,103.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
121,2020-09-07 09:00:00+02:00,102.0,102.5,102.0,102.5,102.5,50,103.0,102.75,102.25,99.95000076293945,103.0,0,1,,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
122,2020-09-07 10:00:00+02:00,101.0,103.0,101.0,103.0,103.0,4436,102.25,102.5,102.25,100.75,102.5,0,1,-1.0,,1.0,0.0,Sell,0.0,0.0,Buy
123,2020-09-07 13:00:00+02:00,102.5,103.0,102.5,103.0,103.0,3902,102.25,102.5,102.25,100.75,103.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy
124,2020-09-07 15:00:00+02:00,103.0,103.0,103.0,103.0,103.0,6186,102.0,102.5,102.25,100.75,102.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy
125,2020-09-08 09:00:00+02:00,103.0,103.0,103.0,103.0,103.0,0,102.0,102.5,102.25,100.75,102.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
126,2020-09-08 11:00:00+02:00,103.0,103.5,103.0,103.5,103.5,483,102.25,102.5,102.25,100.95000076293945,102.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
127,2020-09-08 13:00:00+02:00,102.5,102.5,102.5,102.5,102.5,1200,102.25,102.5,102.25,100.95000076293945,102.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
128,2020-09-08 16:00:00+02:00,102.5,102.5,102.5,102.5,102.5,204,102.25,102.5,102.625,100.95000076293945,103.0,0,1,,,1.0,0.0,Sell,0.0,0.0,Buy
129,2020-09-09 09:00:00+02:00,103.0,103.0,102.0,102.0,102.0,3213,102.25,102.5,102.625,100.95000076293945,102.5,0,1,,,1.0,0.0,Sell,0.0,0.0,Buy
130,2020-09-09 11:00:00+02:00,102.5,102.5,102.0,102.5,102.5,344,102.25,102.5,102.625,100.95000076293945,102.5,0,1,,,1.0,0.0,Sell,0.0,0.0,Buy
131,2020-09-09 12:00:00+02:00,102.0,102.5,102.0,102.5,102.5,1241,102.75,102.5,102.75,101.20000076293945,102.5,0,1,1.0,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
132,2020-09-09 13:00:00+02:00,102.0,102.5,102.0,102.5,102.5,2933,102.75,102.5,102.75,101.20000076293945,103.0,0,1,,,1.0,0.0,Sell,0.0,0.0,Buy
133,2020-09-10 10:00:00+02:00,102.0,102.0,102.0,102.0,102.0,1036,102.75,102.5,102.75,101.29999923706055,103.0,0,1,,,1.0,0.0,Sell,0.0,0.0,Buy
134,2020-09-10 14:00:00+02:00,102.0,102.0,102.0,102.0,102.0,75,102.75,102.5,102.75,101.29999923706055,102.5,0,1,,,1.0,0.0,Sell,0.0,0.0,Buy
135,2020-09-11 12:00:00+02:00,102.5,102.5,102.5,102.5,102.5,0,102.5,102.5,102.75,101.29999923706055,102.0,0,1,,,1.0,0.0,Sell,0.0,0.0,Buy
136,2020-09-11 13:00:00+02:00,102.5,102.5,102.5,102.5,102.5,31,102.5,102.5,102.75,101.5,101.5,0,1,,,1.0,0.0,Sell,0.0,0.0,Buy
137,2020-09-11 15:00:00+02:00,102.5,102.5,102.5,102.5,102.5,85,102.5,102.5,102.75,101.5,101.5,0,1,,,1.0,0.0,Sell,0.0,0.0,Buy
138,2020-09-11 16:00:00+02:00,102.0,102.0,102.0,102.0,102.0,41,102.25,102.5,102.75,101.5,102.0,0,1,-1.0,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
139,2020-09-14 09:00:00+02:00,100.5,100.5,100.5,100.5,100.5,234,101.5,102.0,102.75,101.75,101.5,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy
140,2020-09-14 10:00:00+02:00,103.0,103.0,103.0,103.0,103.0,1000,101.75,102.0,102.75,101.75,101.5,1,1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
141,2020-09-14 11:00:00+02:00,102.5,103.0,102.5,103.0,103.0,482,101.75,102.0,102.75,101.75,102.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy
142,2020-09-14 14:00:00+02:00,104.0,104.0,104.0,104.0,104.0,59,102.25,102.25,102.75,101.75,103.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
143,2020-09-14 15:00:00+02:00,103.5,103.5,103.5,103.5,103.5,28,102.25,102.25,102.75,101.75,103.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
144,2020-09-15 09:00:00+02:00,102.5,102.5,102.5,102.5,102.5,0,102.25,102.25,102.75,101.75,103.0,0,1,,,1.0,0.0,Sell,0.0,0.0,Buy
145,2020-09-15 10:00:00+02:00,102.5,103.5,102.5,103.5,103.5,127,102.25,102.25,102.875,101.75,103.0,0,1,,,1.0,0.0,Sell,0.0,0.0,Buy
146,2020-09-15 12:00:00+02:00,103.0,103.0,103.0,103.0,103.0,50,102.25,102.25,102.875,101.75,102.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
147,2020-09-15 13:00:00+02:00,103.0,103.0,103.0,103.0,103.0,41,102.25,102.25,102.875,101.75,102.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
148,2020-09-15 16:00:00+02:00,103.0,103.0,102.5,102.5,102.5,1814,103.25,102.25,102.375,101.75,103.0,1,1,1.0,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
149,2020-09-16 09:00:00+02:00,103.5,103.5,103.0,103.0,103.0,1532,103.25,102.25,102.375,101.75,102.5,1,1,,1.0,1.0,0.0,Sell,0.0,0.0,Buy
150,2020-09-16 12:00:00+02:00,102.5,103.0,102.0,102.0,102.0,3116,103.0,102.25,102.25,101.75,102.0,0,1,,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
151,2020-09-16 14:00:00+02:00,102.0,102.0,102.0,102.0,102.0,175,102.75,102.25,102.25,101.75,100.5,0,1,,,1.0,0.0,Sell,0.0,0.0,Buy
152,2020-09-16 15:00:00+02:00,102.0,102.5,102.0,102.0,102.0,578,102.75,102.25,102.375,101.75,101.5,0,1,,,1.0,0.0,Sell,0.0,0.0,Buy
