,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
18,2016-08-31,3.0799999237060547,3.25,3.0799999237060547,3.180000066757202,2.384758710861206,54800,3.024999976158142,,,,3.25,0,-1,,,,, , ,,, , 
19,2016-09-01,3.0999999046325684,3.0999999046325684,2.9100000858306885,2.9100000858306885,2.182279348373413,63670,3.024999976158142,,,,3.140000104904175,0,-1,,,,, , ,,, , 
20,2016-09-02,2.9100000858306885,2.930000066757202,2.799999952316284,2.8499999046325684,2.137283563613892,9885,3.024999976158142,,,,3.3399999141693115,0,-1,,-1.0,,, , ,,, , 
21,2016-09-05,2.8399999141693115,2.900000095367432,2.809999942779541,2.809999942779541,2.1072866916656494,117295,3.024999976158142,,,,3.3299999237060547,0,-1,,,,, , ,,, , 
22,2016-09-06,2.859999895095825,3.0799999237060547,2.809999942779541,3.0799999237060547,2.309766292572021,30443,3.024999976158142,,,,3.440000057220459,0,-1,,,,, , ,,, , 
23,2016-09-07,2.950000047683716,3.0199999809265137,2.9100000858306885,2.9100000858306885,2.182279348373413,9100,3.024999976158142,,,,3.430000066757202,0,-1,,,,, , ,,, , 
24,2016-09-08,2.9600000381469727,3.049999952316284,2.890000104904175,2.9100000858306885,2.182279348373413,63385,3.024999976158142,,,,3.390000104904175,0,-1,,,,, , ,,, , 
25,2016-09-09,3.0299999713897705,3.059999942779541,2.990000009536743,3.0,2.249772310256958,87998,3.024999976158142,3.134999990463257,,,3.200000047683716,0,-1,,1.0,,, , ,,, , 
26,2016-09-12,3.0,3.0,2.8499999046325684,3.0,2.249772310256958,3450,3.024999976158142,3.134999990463257,,,3.190000057220459,0,-1,,-1.0,,, , ,,, , 
27,2016-09-13,3.130000114440918,3.130000114440918,2.950000047683716,3.039999961853028,2.2797694206237797,6050,2.965000033378601,3.184999942779541,,,3.289999961853028,0,-1,,1.0,,, , ,,, , 
28,2016-09-14,3.0999999046325684,3.0999999046325684,3.0,3.0,2.249772310256958,1050,2.965000033378601,3.184999942779541,,,3.299999952316284,0,-1,,,,, , ,,, , 
29,2016-09-15,2.9600000381469727,3.0199999809265137,2.950000047683716,3.0199999809265137,2.264770984649658,28285,2.9700000286102295,3.184999942779541,,,3.299999952316284,0,-1,,-1.0,,, , ,,, , 
30,2016-09-16,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,2.3247644901275635,500,2.9700000286102295,3.184999942779541,,,3.2100000381469727,0,-1,,1.0,,, , ,,, , 
31,2016-09-19,2.900000095367432,3.0899999141693115,2.900000095367432,3.0199999809265137,2.264770984649658,2188,2.990000009536743,3.0299999713897705,,,3.2100000381469727,0,-1,,-1.0,,, , ,,, , 
32,2016-09-20,3.0899999141693115,3.0899999141693115,3.0899999141693115,3.0899999141693115,2.317265272140503,200,2.990000009536743,3.024999976158142,,,3.190000057220459,0,-1,,1.0,,, , ,,, , 
33,2016-09-21,3.0,3.069999933242798,3.0,3.069999933242798,2.302266836166382,6400,2.990000009536743,3.024999976158142,,,3.200000047683716,0,-1,,,,, , ,,, , 
34,2016-09-22,2.9600000381469727,3.0899999141693115,2.950000047683716,3.0899999141693115,2.317265272140503,30111,2.990000009536743,3.024999976158142,,,3.059999942779541,0,-1,,-1.0,,, , ,,, , 
35,2016-09-23,3.009999990463257,3.039999961853028,2.9600000381469727,2.9800000190734863,2.234773874282837,49080,3.015000104904175,3.024999976158142,,,3.0899999141693115,0,-1,,,,, , ,,, , 
36,2016-09-26,2.859999895095825,3.0,2.859999895095825,2.950000047683716,2.212275981903076,6300,2.9799998998641968,3.024999976158142,,,3.0199999809265137,0,-1,,,,, , ,,, , 
37,2016-09-27,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,2.212275981903076,0,2.9799998998641968,3.024999976158142,,,3.0,0,-1,,,,, , ,,, , 
38,2016-09-28,2.8499999046325684,2.9100000858306885,2.8499999046325684,2.9100000858306885,2.182279348373413,22000,2.9749999046325684,3.024999976158142,,,2.9800000190734863,0,-1,,,,, , ,,, , 
39,2016-09-29,2.950000047683716,3.0,2.9100000858306885,2.970000028610229,2.2272746562957764,23328,2.96999990940094,3.024999976158142,,,2.950000047683716,0,-1,,,,, , ,,, , 
40,2016-09-30,2.819999933242798,2.990000009536743,2.809999942779541,2.950000047683716,2.212275981903076,2851,2.9499999284744263,3.024999976158142,,,3.0,0,-1,,,,, , ,,, , 
41,2016-10-03,2.869999885559082,3.0,2.8499999046325684,3.0,2.249772310256958,53861,2.9499999284744263,3.024999976158142,,,3.0,0,-1,,,,, , ,,, , 
42,2016-10-04,3.0,3.0,3.0,3.0,2.249772310256958,200,2.9499999284744263,3.024999976158142,,,2.950000047683716,0,-1,,1.0,,, , ,,, , 
43,2016-10-05,3.0,3.150000095367432,3.0,3.130000114440918,2.3472626209259038,45526,2.9800000190734863,3.024999976158142,,,3.0999999046325684,0,-1,,,,, , ,,, , 
44,2016-10-06,3.0,3.289999961853028,3.0,3.25,2.437253475189209,212307,3.049999952316284,3.0449999570846558,,,3.039999961853028,0,-1,1.0,-1.0,,, , ,,, , 
45,2016-10-07,3.25,3.3399999141693115,3.140000104904175,3.140000104904175,2.354761838912964,45250,3.0749999284744263,3.069999933242798,,,2.950000047683716,0,-1,,1.0,,, , ,0.0,, ,Buy
46,2016-10-10,3.25,3.400000095367432,3.1700000762939453,3.3399999141693115,2.504746675491333,137445,3.1050000190734863,3.1050000190734863,,,3.180000066757202,0,-1,,,,, , ,0.0,0.0, , 
47,2016-10-11,3.400000095367432,3.450000047683716,3.25,3.3299999237060547,2.4972472190856934,123696,3.1299999952316284,3.1299999952316284,,,3.0,0,-1,,,,, , ,0.0,0.0, , 
48,2016-10-12,3.450000047683716,3.450000047683716,3.430000066757202,3.440000057220459,2.5797388553619385,5200,3.1299999952316284,3.1299999952316284,,,2.900000095367432,0,-1,,,,, , ,0.0,0.0, , 
49,2016-10-13,3.220000028610229,3.430000066757202,3.220000028610229,3.430000066757202,2.572239637374878,421,3.149999976158142,3.1299999952316284,,,2.950000047683716,0,-1,1.0,,,, , ,0.0,0.0, , 
50,2016-10-14,3.400000095367432,3.650000095367432,3.200000047683716,3.390000104904175,2.542243003845215,85000,3.325000047683716,3.2300000190734863,,,2.940000057220459,0,-1,,,,, , ,0.0,0.0, ,Buy
51,2016-10-17,3.289999961853028,3.3499999046325684,3.190000057220459,3.200000047683716,2.399757146835327,27806,3.325000047683716,3.2300000190734863,3.0799999833106995,,2.859999895095825,0,-1,,-1.0,,, , ,0.0,0.0, , 
52,2016-10-18,3.200000047683716,3.289999961853028,3.1600000858306885,3.190000057220459,2.3922579288482666,52428,3.325000047683716,3.2300000190734863,3.0799999833106995,,2.900000095367432,0,-1,,,,, , ,0.0,0.0, , 
53,2016-10-19,3.25,3.289999961853028,3.180000066757202,3.289999961853028,2.4672505855560303,26560,3.3950001001358032,3.2300000190734863,3.074999988079071,,2.900000095367432,0,-1,,,,, , ,0.0,0.0, , 
54,2016-10-20,3.2799999713897705,3.299999952316284,3.200000047683716,3.299999952316284,2.474749803543091,28000,3.40500009059906,3.2300000190734863,3.074999988079071,,2.900000095367432,0,-1,,,,, , ,0.0,0.0, , 
55,2016-10-21,3.2100000381469727,3.299999952316284,3.2100000381469727,3.299999952316284,2.474749803543091,2000,3.40500009059906,3.2300000190734863,3.0774999856948853,,2.940000057220459,0,-1,,,,, , ,0.0,0.0, , 
56,2016-10-24,3.200000047683716,3.299999952316284,3.200000047683716,3.2100000381469727,2.407256364822388,47888,3.40500009059906,3.2300000190734863,3.0774999856948853,,2.799999952316284,0,-1,,,,, , ,0.0,0.0, , 
57,2016-10-25,3.2100000381469727,3.2799999713897705,3.2100000381469727,3.2100000381469727,2.407256364822388,15011,3.40500009059906,3.2300000190734863,3.009999990463257,,2.900000095367432,0,-1,,,,, , ,0.0,0.0, , 
58,2016-10-26,3.200000047683716,3.220000028610229,3.109999895095825,3.190000057220459,2.3922579288482666,15300,3.3799999952316284,3.2300000190734863,3.0074999928474426,,2.720000028610229,0,-1,,,,, , ,0.0,0.0, , 
59,2016-10-27,3.109999895095825,3.240000009536743,3.0,3.200000047683716,2.399757146835327,102623,3.174999952316284,3.2300000190734863,3.0074999928474426,,2.799999952316284,0,-1,-1.0,,,, , ,0.0,0.0, , 
60,2016-10-28,3.200000047683716,3.240000009536743,3.0,3.059999942779541,2.2947678565979004,123944,3.149999976158142,3.2300000190734863,3.0074999928474426,,3.150000095367432,0,-1,,1.0,0.0,, ,Sell,0.0,0.0, , 
61,2016-10-31,3.0899999141693115,3.0899999141693115,3.0,3.0899999141693115,2.317265272140503,2575,3.149999976158142,3.2300000190734863,3.0200000405311584,,3.039999961853028,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
62,2016-11-01,3.059999942779541,3.190000057220459,3.0199999809265137,3.0199999809265137,2.264770984649658,16972,3.149999976158142,3.2300000190734863,3.0024999380111694,,3.2799999713897705,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
63,2016-11-02,3.0,3.0,2.900000095367432,3.0,2.249772310256958,12825,3.100000023841858,3.2300000190734863,3.0024999380111694,,3.25,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
64,2016-11-03,2.900000095367432,2.9800000190734863,2.900000095367432,2.9800000190734863,2.234773874282837,1589,3.100000023841858,3.2300000190734863,2.9999999403953552,,3.25,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
65,2016-11-04,2.8299999237060547,2.9800000190734863,2.8299999237060547,2.950000047683716,2.212275981903076,8200,3.0549999475479126,3.2300000190734863,2.997499942779541,,3.609999895095825,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
66,2016-11-07,2.950000047683716,3.0,2.819999933242798,3.0,2.249772310256958,10893,3.0299999713897705,3.2350000143051147,2.987499952316284,,3.5999999046325684,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
67,2016-11-08,3.0,3.0899999141693115,3.0,3.0,2.249772310256958,6000,3.0299999713897705,3.2350000143051147,2.987499952316284,,3.609999895095825,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
68,2016-11-09,2.819999933242798,3.049999952316284,2.559999942779541,2.950000047683716,2.212275981903076,119312,2.899999976158142,3.1050000190734863,2.987499952316284,,3.609999895095825,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
69,2016-11-10,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,2.3247644901275635,200,2.875,3.1050000190734863,3.002499997615814,,3.450000047683716,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
70,2016-11-11,3.0,3.039999961853028,3.0,3.039999961853028,2.2797694206237797,700,2.875,3.1050000190734863,3.04749995470047,,3.490000009536743,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
71,2016-11-14,3.190000057220459,3.190000057220459,2.950000047683716,2.950000047683716,2.212275981903076,5588,2.875,3.1050000190734863,3.072499930858612,,3.4600000381469727,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
72,2016-11-15,2.900000095367432,3.180000066757202,2.900000095367432,3.180000066757202,2.384758710861206,8880,2.875,3.1050000190734863,3.1050000190734863,,3.259999990463257,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
73,2016-11-16,3.0,3.180000066757202,2.9200000762939453,3.0,2.249772310256958,32586,2.875,3.1050000190734863,3.1299999952316284,,3.150000095367432,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
74,2016-11-17,3.0,3.0299999713897705,2.900000095367432,2.900000095367432,2.174779891967773,40052,2.875,3.1050000190734863,3.1299999952316284,,3.319999933242798,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
75,2016-11-18,2.950000047683716,2.990000009536743,2.900000095367432,2.950000047683716,2.212275981903076,9110,2.875,3.1050000190734863,3.1399999856948853,,3.380000114440918,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
76,2016-11-21,2.759999990463257,2.9800000190734863,2.75,2.940000057220459,2.2047770023345947,64020,2.875,2.9549999237060547,3.277500033378601,,3.569999933242798,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
77,2016-11-22,2.990000009536743,2.990000009536743,2.8499999046325684,2.859999895095825,2.144782781600952,39561,2.9700000286102295,2.9299999475479126,3.277500033378601,,3.7300000190734863,0,-1,1.0,1.0,0.0,0.0, , ,0.0,0.0, , 
78,2016-11-23,2.900000095367432,2.900000095367432,2.8499999046325684,2.900000095367432,2.174779891967773,22300,2.9700000286102295,2.9299999475479126,3.277500033378601,,4.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, ,Buy
79,2016-11-24,2.900000095367432,2.900000095367432,2.900000095367432,2.900000095367432,2.174779891967773,0,2.9700000286102295,2.9299999475479126,3.3125000596046448,,3.7100000381469727,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
80,2016-11-25,2.900000095367432,3.0,2.8499999046325684,2.900000095367432,2.174779891967773,22525,2.965000033378601,2.9299999475479126,3.317500054836273,,3.670000076293945,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
81,2016-11-28,3.049999952316284,3.049999952316284,2.799999952316284,2.940000057220459,2.2047770023345947,32717,2.965000033378601,2.9299999475479126,3.317500054836273,,3.4800000190734863,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
82,2016-11-29,2.8499999046325684,2.890000104904175,2.789999961853028,2.799999952316284,2.099787712097168,54907,2.899999976158142,2.9199999570846558,3.317500054836273,,3.559999942779541,0,-1,-1.0,-1.0,0.0,0.0, , ,0.0,0.0, , 
83,2016-11-30,2.799999952316284,2.950000047683716,2.799999952316284,2.900000095367432,2.174779891967773,20695,2.899999976158142,2.899999976158142,3.317500054836273,,3.650000095367432,0,-1,,,0.0,0.0, ,Sell,0.0,0.0, , 
84,2016-12-01,2.950000047683716,3.0,2.720000028610229,2.720000028610229,2.0397937297821045,116832,2.884999990463257,2.899999976158142,3.3050000071525574,,3.5,0,-1,-1.0,1.0,0.0,0.0, , ,0.0,0.0, , 
85,2016-12-02,2.799999952316284,2.950000047683716,2.75,2.799999952316284,2.099787712097168,21502,2.884999990463257,2.899999976158142,3.2024999856948853,,3.680000066757202,0,-1,,-1.0,0.0,0.0, ,Sell,0.0,0.0, , 
86,2016-12-05,2.900000095367432,3.200000047683716,2.8499999046325684,3.150000095367432,2.3622610569000244,323872,2.9600000381469727,2.8799999952316284,3.189999997615814,,3.640000104904175,0,-1,1.0,,0.0,0.0, , ,0.0,0.0, , 
87,2016-12-06,3.200000047683716,3.200000047683716,3.039999961853028,3.039999961853028,2.2797694206237797,50600,2.9600000381469727,2.8799999952316284,3.189999997615814,,3.5,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, ,Buy
88,2016-12-07,3.0,3.2799999713897705,2.990000009536743,3.2799999713897705,2.45975112915039,84773,3.0,2.9199999570846558,3.189999997615814,,3.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
89,2016-12-08,3.2799999713897705,3.2799999713897705,3.039999961853028,3.25,2.437253475189209,95150,3.0,2.9199999570846558,3.165000021457672,,3.559999942779541,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
90,2016-12-09,3.0999999046325684,3.25,3.0999999046325684,3.25,2.437253475189209,4949,3.0,2.9199999570846558,3.165000021457672,,3.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
91,2016-12-12,3.5199999809265137,3.799999952316284,3.5199999809265137,3.609999895095825,2.707226276397705,1877977,3.259999990463257,3.1799999475479126,3.1424999833106995,,3.4100000858306885,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
92,2016-12-13,3.7100000381469727,3.829999923706055,3.5299999713897705,3.5999999046325684,2.699726819992065,536874,3.274999976158142,3.194999933242798,3.1324999928474426,,3.3499999046325684,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
93,2016-12-14,3.7200000286102295,3.75,3.5999999046325684,3.609999895095825,2.707226276397705,268108,3.2899999618530273,3.194999933242798,3.1324999928474426,,3.549999952316284,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
94,2016-12-15,3.609999895095825,3.660000085830689,3.609999895095825,3.609999895095825,2.707226276397705,59799,3.3399999141693115,3.274999976158142,3.002499997615814,,3.440000057220459,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
95,2016-12-16,3.5,3.5799999237060547,3.3499999046325684,3.450000047683716,2.587238073348999,227446,3.409999966621399,3.274999976158142,2.990000009536743,,3.430000066757202,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
96,2016-12-19,3.5,3.5,3.359999895095825,3.490000009536743,2.6172351837158203,188194,3.409999966621399,3.274999976158142,2.990000009536743,,3.4200000762939453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
97,2016-12-20,3.490000009536743,3.5,3.3499999046325684,3.4600000381469727,2.5947375297546387,126530,3.4349999427795415,3.274999976158142,2.990000009536743,,3.450000047683716,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
98,2016-12-21,3.400000095367432,3.400000095367432,3.200000047683716,3.259999990463257,2.444752693176269,341114,3.4649999141693115,3.274999976158142,2.990000009536743,,3.4200000762939453,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
99,2016-12-22,3.200000047683716,3.5,3.130000114440918,3.150000095367432,2.3622610569000244,160411,3.4800000190734863,3.274999976158142,2.990000009536743,,3.3299999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
100,2016-12-23,3.200000047683716,3.319999933242798,3.1600000858306885,3.319999933242798,2.489748001098633,149236,3.4800000190734863,3.274999976158142,2.990000009536743,,3.25,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
101,2016-12-27,3.2300000190734863,3.450000047683716,3.220000028610229,3.380000114440918,2.534743547439575,87037,3.440000057220459,3.274999976158142,2.990000009536743,,3.2799999713897705,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
102,2016-12-28,3.450000047683716,3.640000104904175,3.400000095367432,3.569999933242798,2.6772289276123047,141149,3.3950001001358032,3.274999976158142,2.9149999618530273,,3.2799999713897705,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
103,2016-12-29,3.650000095367432,3.809999942779541,3.5999999046325684,3.7300000190734863,2.7972171306610107,219901,3.4700000286102295,3.274999976158142,2.949999988079071,3.1750000715255737,3.25,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
104,2016-12-30,3.819999933242798,4.059999942779541,3.799999952316284,4.0,2.999696493148804,145282,3.5950000286102295,3.3899999856948853,2.949999988079071,3.1750000715255737,3.25,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
105,2017-01-02,3.7100000381469727,3.829999923706055,3.569999933242798,3.7100000381469727,2.7822184562683105,949121,3.5950000286102295,3.3899999856948853,2.949999988079071,3.225000023841858,3.259999990463257,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
106,2017-01-03,3.7200000286102295,3.7300000190734863,3.5,3.670000076293945,2.7522215843200684,304672,3.5950000286102295,3.3899999856948853,2.947499990463257,3.225000023841858,3.359999895095825,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
107,2017-01-04,3.509999990463257,3.670000076293945,3.4100000858306885,3.4800000190734863,2.60973596572876,178364,3.5950000286102295,3.3899999856948853,2.947499990463257,3.225000023841858,3.259999990463257,1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
108,2017-01-05,3.4800000190734863,3.559999942779541,3.309999942779541,3.559999942779541,2.6697299480438232,103043,3.6100000143051147,3.3899999856948853,2.909999966621399,3.225000023841858,3.25,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
109,2017-01-06,3.700000047683716,3.700000047683716,3.5299999713897705,3.650000095367432,2.7372231483459477,231607,3.6399999856948853,3.3899999856948853,2.899999976158142,3.225000023841858,3.299999952316284,1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
110,2017-01-09,3.700000047683716,3.700000047683716,3.5,3.5,2.624734401702881,47418,3.684999942779541,3.4049999713897705,2.8924999833106995,3.225000023841858,3.299999952316284,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
111,2017-01-10,3.549999952316284,3.740000009536743,3.539999961853028,3.680000066757202,2.759720802307129,90703,3.684999942779541,3.4549999237060547,2.8924999833106995,3.225000023841858,3.299999952316284,1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
112,2017-01-11,3.5999999046325684,3.640000104904175,3.5999999046325684,3.640000104904175,2.729723691940308,14748,3.684999942779541,3.524999976158142,2.9200000166893005,3.225000023841858,3.289999961853028,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
113,2017-01-12,3.509999990463257,3.549999952316284,3.450000047683716,3.5,2.624734401702881,64779,3.569999933242798,3.524999976158142,2.9200000166893005,3.225000023841858,3.5,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
114,2017-01-13,3.4800000190734863,3.5,3.4800000190734863,3.5,2.624734401702881,19510,3.524999976158142,3.549999952316284,2.959999978542328,3.225000023841858,3.4200000762939453,1,-1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
115,2017-01-16,3.549999952316284,3.559999942779541,3.5,3.559999942779541,2.6697299480438232,60696,3.524999976158142,3.5799999237060547,2.959999978542328,3.225000023841858,3.400000095367432,1,-1,,1.0,0.0,0.0, ,Sell,0.0,0.0, , 
116,2017-01-17,3.5,3.5,3.5,3.5,2.624734401702881,24971,3.524999976158142,3.5950000286102295,2.959999978542328,3.225000023841858,3.5999999046325684,1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
117,2017-01-18,3.450000047683716,3.450000047683716,3.299999952316284,3.4100000858306885,2.557241439819336,105074,3.5199999809265137,3.5950000286102295,3.2199999690055847,3.225000023841858,3.3499999046325684,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
118,2017-01-19,3.450000047683716,3.450000047683716,3.3499999046325684,3.3499999046325684,2.5122458934783936,105790,3.5199999809265137,3.5950000286102295,3.23499995470047,3.225000023841858,3.450000047683716,1,1,,,0.0,0.0, , ,0.0,0.0, , 
119,2017-01-20,3.3499999046325684,3.549999952316284,3.309999942779541,3.549999952316284,2.6622307300567627,79546,3.5199999809265137,3.5950000286102295,3.2424999475479126,3.225000023841858,3.400000095367432,1,1,,,0.0,0.0, , ,0.0,0.0, , 
120,2017-01-23,3.549999952316284,3.549999952316284,3.299999952316284,3.440000057220459,2.5797388553619385,37647,3.4700000286102295,3.5950000286102295,3.307499945163727,3.1050000190734863,3.3499999046325684,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
121,2017-01-24,3.400000095367432,3.430000066757202,3.3499999046325684,3.430000066757202,2.572239637374878,29205,3.4299999475479126,3.5950000286102295,3.3424999713897705,3.1050000190734863,3.390000104904175,1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
122,2017-01-25,3.430000066757202,3.430000066757202,3.3299999237060547,3.4200000762939453,2.5647406578063965,41018,3.4299999475479126,3.5950000286102295,3.3424999713897705,3.1050000190734863,3.309999942779541,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
123,2017-01-26,3.4200000762939453,3.490000009536743,3.4200000762939453,3.450000047683716,2.587238073348999,127365,3.4299999475479126,3.5950000286102295,3.3549999594688416,3.1050000190734863,3.539999961853028,1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
124,2017-01-27,3.430000066757202,3.430000066757202,3.3499999046325684,3.4200000762939453,2.5647406578063965,4281,3.424999952316284,3.5950000286102295,3.369999945163727,3.1050000190734863,3.3499999046325684,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
125,2017-01-30,3.390000104904175,3.690000057220459,3.3299999237060547,3.3299999237060547,2.4972472190856934,77714,3.4950000047683716,3.6100000143051147,3.377499997615814,3.1050000190734863,3.3299999237060547,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
126,2017-01-31,3.299999952316284,3.390000104904175,3.25,3.25,2.437253475189209,141697,3.4700000286102295,3.6399999856948853,3.377499997615814,3.1050000190734863,3.3299999237060547,0,1,,,0.0,0.0, , ,0.0,0.0, , 
127,2017-02-01,3.25,3.3399999141693115,3.25,3.2799999713897705,2.45975112915039,66018,3.4700000286102295,3.6549999713897705,3.3575000166893005,3.1050000190734863,3.259999990463257,0,1,,,0.0,0.0, , ,0.0,0.0, , 
