,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
11,2016-08-22,24.799999237060547,24.799999237060547,24.0,24.5,19.457653045654297,60147,25.25,,,,25.0,0,-1,,-1.0,,, , ,,, , 
12,2016-08-23,24.399999618530277,24.600000381469727,24.399999618530277,24.5,19.457653045654297,49449,25.25,,,,25.100000381469727,0,-1,,,,, , ,,, , 
13,2016-08-24,24.5,24.5,24.399999618530277,24.5,19.457653045654297,33394,25.25,,,,25.200000762939453,0,-1,,,,, , ,,, , 
14,2016-08-25,24.299999237060547,24.299999237060547,24.200000762939453,24.200000762939453,19.219390869140625,68012,25.25,,,,25.299999237060547,0,-1,,,,, , ,,, , 
15,2016-08-26,24.200000762939453,24.200000762939453,24.100000381469727,24.100000381469727,19.139970779418945,31160,25.25,,,,26.100000381469727,0,-1,,,,, , ,,, , 
16,2016-08-29,24.0,24.0,23.799999237060547,24.0,19.06055450439453,77957,25.149999618530273,,,,27.5,0,-1,,,,, , ,,, , 
17,2016-08-30,24.0,24.5,24.0,24.299999237060547,19.29880714416504,2314,25.149999618530273,,,,27.299999237060547,0,-1,,,,, , ,,, , 
18,2016-08-31,24.399999618530277,24.5,24.0,24.0,19.06055450439453,36685,25.049999237060547,,,,27.399999618530277,0,-1,,,,, , ,,, , 
19,2016-09-01,23.600000381469727,24.0,23.600000381469727,24.0,19.06055450439453,80650,24.199999809265137,,,,26.799999237060547,0,-1,,,,, , ,,, , 
20,2016-09-02,24.200000762939453,24.899999618530277,24.0,24.399999618530277,19.378231048583984,91807,24.25,,,,26.700000762939453,0,-1,,,,, , ,,, , 
21,2016-09-05,24.5,24.700000762939453,24.399999618530277,24.5,19.457653045654297,92260,24.25,,,,26.100000381469727,0,-1,,1.0,,, , ,,, , 
22,2016-09-06,24.700000762939453,24.899999618530277,24.5,24.600000381469727,19.53706932067871,42940,24.25,,,,26.299999237060547,0,-1,,,,, , ,,, , 
23,2016-09-07,24.299999237060547,24.799999237060547,24.299999237060547,24.600000381469727,19.53706932067871,29273,24.25,,,,26.0,0,-1,,,,, , ,,, , 
24,2016-09-08,24.5,24.5,24.100000381469727,24.200000762939453,19.219390869140625,72127,24.25,,,,25.200000762939453,0,-1,,,,, , ,,, , 
25,2016-09-09,24.299999237060547,24.600000381469727,24.200000762939453,24.5,19.457653045654297,83100,24.25,25.050000190734863,,,25.899999618530277,0,-1,,,,, , ,,, , 
26,2016-09-12,24.200000762939453,24.399999618530277,24.0,24.299999237060547,19.29880714416504,13232,24.25,25.050000190734863,,,25.399999618530277,0,-1,,-1.0,,, , ,,, , 
27,2016-09-13,24.5,24.600000381469727,24.200000762939453,24.5,19.457653045654297,15304,24.25,25.050000190734863,,,25.5,0,-1,,1.0,,, , ,,, , 
28,2016-09-14,24.399999618530277,24.399999618530277,24.200000762939453,24.200000762939453,19.219390869140625,10360,24.449999809265137,25.050000190734863,,,25.600000381469727,0,-1,,-1.0,,, , ,,, , 
29,2016-09-15,24.5,24.5,24.399999618530277,24.399999618530277,19.378231048583984,72627,24.449999809265137,25.050000190734863,,,25.799999237060547,0,-1,,1.0,,, , ,,, , 
30,2016-09-16,24.399999618530277,24.700000762939453,24.399999618530277,24.399999618530277,19.378231048583984,22215,24.449999809265137,25.050000190734863,,,26.0,0,-1,,-1.0,,, , ,,, , 
31,2016-09-19,24.200000762939453,24.700000762939453,24.100000381469727,24.5,19.457653045654297,79265,24.399999618530273,25.050000190734863,,,25.799999237060547,0,-1,,,,, , ,,, , 
32,2016-09-20,24.5,25.0,24.399999618530277,25.0,19.854740142822266,36199,24.5,25.050000190734863,,,26.200000762939453,0,-1,,,,, , ,,, , 
33,2016-09-21,25.0,25.0,24.700000762939453,24.700000762939453,19.61648750305176,15520,24.5,25.050000190734863,,,25.899999618530277,0,-1,,1.0,,, , ,,, , 
34,2016-09-22,24.700000762939453,25.0,24.700000762939453,24.799999237060547,19.69590377807617,9170,24.5,25.050000190734863,,,25.0,0,-1,,,,, , ,,, , 
35,2016-09-23,24.600000381469727,25.0,24.600000381469727,24.899999618530277,19.77532768249512,36760,24.550000190734863,24.949999809265137,,,24.899999618530277,0,-1,,,,, , ,,, , 
36,2016-09-26,24.700000762939453,24.899999618530277,24.5,24.899999618530277,19.77532768249512,18492,24.550000190734863,24.300000190734863,,,24.799999237060547,0,-1,1.0,,,, , ,,, , 
37,2016-09-27,25.0,25.200000762939453,24.899999618530277,25.0,19.854740142822266,37568,24.65000057220459,24.40000057220459,,,24.399999618530277,0,-1,,,,, , ,0.0,, ,Buy
38,2016-09-28,25.0,25.600000381469727,25.0,25.100000381469727,19.934160232543945,50751,24.850000381469727,24.600000381469727,,,24.0,0,-1,,,,, , ,0.0,0.0, , 
39,2016-09-29,25.100000381469727,25.600000381469727,25.100000381469727,25.200000762939453,20.013580322265625,18723,24.850000381469727,24.600000381469727,,,23.700000762939453,0,-1,,,,, , ,0.0,0.0, , 
40,2016-09-30,25.299999237060547,25.899999618530277,25.200000762939453,25.299999237060547,20.093000411987305,20970,25.149999618530277,24.75,,,24.0,0,-1,,,,, , ,0.0,0.0, , 
41,2016-10-03,25.299999237060547,26.700000762939453,25.299999237060547,26.100000381469727,20.728355407714844,48345,25.600000381469727,25.15000057220459,,,23.899999618530277,0,-1,,-1.0,,, , ,0.0,0.0, , 
42,2016-10-04,26.5,28.200000762939453,26.5,27.5,21.84021759033203,75081,26.350000381469727,25.90000057220459,,,24.0,0,-1,,1.0,,, , ,0.0,0.0, , 
43,2016-10-05,27.5,27.600000381469727,27.0,27.299999237060547,21.681377410888672,150754,26.350000381469727,25.90000057220459,,,24.0,0,-1,,,,, , ,0.0,0.0, , 
44,2016-10-06,27.700000762939453,27.700000762939453,27.299999237060547,27.399999618530277,21.76079750061035,42421,26.350000381469727,25.90000057220459,,,25.0,0,-1,,,,, , ,0.0,0.0, , 
45,2016-10-07,27.5,27.5,26.5,26.799999237060547,21.284284591674805,48601,26.550000190734863,26.100000381469727,,,23.899999618530277,0,-1,,,,, , ,0.0,0.0, , 
46,2016-10-10,26.600000381469727,27.100000381469727,26.200000762939453,26.700000762939453,21.20486831665039,15684,26.600000381469727,26.100000381469727,,,24.0,0,-1,,,,, , ,0.0,0.0, , 
47,2016-10-11,26.399999618530277,26.5,26.0,26.100000381469727,20.728355407714844,46578,26.65000057220459,26.100000381469727,,,24.0,0,-1,,-1.0,,, , ,0.0,0.0, , 
48,2016-10-12,25.799999237060547,26.5,25.399999618530277,26.299999237060547,20.887187957763672,121946,26.700000762939453,26.100000381469727,,,23.799999237060547,0,-1,,,,, , ,0.0,0.0, , 
49,2016-10-13,26.299999237060547,26.399999618530277,25.799999237060547,26.0,20.6489315032959,38931,26.75,26.100000381469727,,,24.0,0,-1,,,,, , ,0.0,0.0, , 
50,2016-10-14,25.799999237060547,25.799999237060547,25.200000762939453,25.200000762939453,20.013580322265625,33054,26.700000762939453,26.100000381469727,,,23.799999237060547,0,-1,,,,, , ,0.0,0.0, , 
51,2016-10-17,25.5,27.0,25.100000381469727,25.899999618530277,20.569515228271484,277115,26.40000057220459,26.100000381469727,24.65000009536743,,24.0,0,-1,,,,, , ,0.0,0.0, , 
52,2016-10-18,25.799999237060547,25.799999237060547,25.299999237060547,25.399999618530277,20.17241859436035,75570,26.40000057220459,26.15000057220459,24.65000009536743,,24.5,0,-1,,,,, , ,0.0,0.0, , 
53,2016-10-19,25.100000381469727,25.899999618530277,25.100000381469727,25.5,20.2518367767334,114467,26.300000190734863,26.15000057220459,24.65000009536743,,24.600000381469727,0,-1,,,,, , ,0.0,0.0, , 
54,2016-10-20,26.399999618530277,26.700000762939453,25.600000381469727,25.600000381469727,20.331254959106445,77499,26.100000381469727,26.15000057220459,24.75,,24.200000762939453,0,-1,-1.0,1.0,,, , ,0.0,0.0, , 
55,2016-10-21,26.0,26.0,25.299999237060547,25.799999237060547,20.49009323120117,11985,26.050000190734863,26.15000057220459,24.75,,24.0,0,-1,,-1.0,0.0,, ,Sell,0.0,0.0, , 
56,2016-10-24,25.600000381469727,25.899999618530277,25.5,26.0,20.6489315032959,65636,26.050000190734863,26.15000057220459,24.75,,23.600000381469727,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
57,2016-10-25,26.200000762939453,26.299999237060547,25.799999237060547,25.799999237060547,20.49009323120117,16138,26.050000190734863,26.300000190734863,24.72499990463257,,24.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
58,2016-10-26,25.799999237060547,26.299999237060547,25.799999237060547,26.200000762939453,20.807771682739254,28496,26.050000190734863,26.350000381469727,24.77500009536743,,24.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
59,2016-10-27,26.200000762939453,26.200000762939453,25.899999618530277,25.899999618530277,20.569515228271484,37687,26.050000190734863,26.350000381469727,24.77500009536743,,24.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
60,2016-10-28,25.799999237060547,26.200000762939453,24.5,25.0,19.854740142822266,246693,25.600000381469727,26.350000381469727,24.77500009536743,,23.899999618530277,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
61,2016-10-31,26.0,26.0,24.899999618530277,24.899999618530277,19.77532768249512,75204,25.600000381469727,26.350000381469727,24.75,,24.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
62,2016-11-01,24.799999237060547,25.0,24.799999237060547,24.799999237060547,19.69590377807617,32852,25.600000381469727,26.350000381469727,24.425000190734863,,23.899999618530277,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
63,2016-11-02,24.700000762939453,24.700000762939453,24.200000762939453,24.399999618530277,19.378231048583984,80076,25.25,26.200000762939453,24.52500057220459,,24.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
64,2016-11-03,24.299999237060547,25.0,23.399999618530277,24.0,19.06055450439453,87336,24.84999942779541,25.800000190734863,24.725000381469727,,24.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
65,2016-11-04,24.200000762939453,24.299999237060547,23.5,23.700000762939453,18.822296142578125,77033,24.84999942779541,25.800000190734863,24.725000381469727,,23.899999618530277,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
66,2016-11-07,24.700000762939453,24.700000762939453,23.5,24.0,19.06055450439453,120564,24.84999942779541,25.800000190734863,24.949999809265137,,23.600000381469727,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
67,2016-11-08,24.200000762939453,24.299999237060547,23.899999618530277,23.899999618530277,18.98113441467285,130164,24.800000190734863,25.800000190734863,25.375000476837158,,23.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
68,2016-11-09,23.899999618530277,24.5,23.399999618530277,24.0,19.06055450439453,162448,24.800000190734863,25.550000190734863,26.125000476837158,,23.700000762939453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
69,2016-11-10,24.299999237060547,24.600000381469727,24.0,24.0,19.06055450439453,285191,24.699999809265137,25.550000190734863,26.125000476837158,,23.600000381469727,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
70,2016-11-11,24.299999237060547,25.0,24.0,25.0,19.854740142822266,485634,24.199999809265137,25.449999809265137,26.125000476837158,,23.5,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
71,2016-11-14,24.200000762939453,24.399999618530277,23.200000762939453,23.899999618530277,19.07575035095215,95003,24.100000381469727,25.15000057220459,26.325000286102295,,23.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
72,2016-11-15,24.0,24.399999618530277,23.899999618530277,24.0,19.15556526184082,62451,24.100000381469727,25.100000381469727,26.350000381469727,,23.899999618530277,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
73,2016-11-16,24.100000381469727,24.100000381469727,23.5,24.0,19.15556526184082,27829,24.100000381469727,25.100000381469727,26.375000476837158,,23.899999618530277,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
74,2016-11-17,24.0,24.0,23.600000381469727,23.799999237060547,18.995933532714844,46659,24.100000381469727,25.100000381469727,26.40000057220459,,24.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
75,2016-11-18,23.799999237060547,24.0,23.799999237060547,24.0,19.15556526184082,44893,24.100000381469727,25.100000381469727,26.425000190734863,,23.899999618530277,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
76,2016-11-21,24.0,24.0,23.700000762939453,23.799999237060547,18.995933532714844,43874,24.100000381469727,25.100000381469727,26.40000057220459,,24.200000762939453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
77,2016-11-22,23.700000762939453,24.0,23.399999618530277,24.0,19.15556526184082,88876,24.100000381469727,24.950000762939453,26.250000476837158,,24.399999618530277,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
78,2016-11-23,24.0,24.700000762939453,23.899999618530277,24.5,19.55464172363281,40414,24.100000381469727,24.950000762939453,26.27500057220459,,24.299999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
79,2016-11-24,24.5,24.899999618530277,24.0,24.600000381469727,19.63445472717285,64740,24.050000190734863,24.950000762939453,26.225000381469727,,25.5,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
80,2016-11-25,24.299999237060547,24.5,24.0,24.200000762939453,19.31519317626953,33690,24.149999618530277,24.75,26.125000476837158,,25.799999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
81,2016-11-28,24.200000762939453,24.200000762939453,23.5,24.0,19.15556526184082,74544,24.149999618530277,24.75,26.100000381469727,,25.700000762939453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
82,2016-11-29,24.200000762939453,24.200000762939453,23.5,23.600000381469727,18.836305618286133,47723,24.149999618530277,24.75,26.100000381469727,,25.899999618530277,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
83,2016-11-30,23.700000762939453,24.5,23.5,24.0,19.15556526184082,406873,24.149999618530277,24.75,26.175000190734863,,25.600000381469727,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
84,2016-12-01,23.899999618530277,24.100000381469727,23.799999237060547,24.0,19.15556526184082,66927,24.149999618530277,24.700000762939453,26.200000286102295,,25.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
85,2016-12-02,23.700000762939453,24.0,23.700000762939453,24.0,19.15556526184082,67002,24.149999618530277,24.700000762939453,26.200000286102295,,25.100000381469727,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
86,2016-12-05,23.899999618530277,24.0,23.700000762939453,23.899999618530277,19.07575035095215,40730,24.199999809265137,24.600000381469727,25.975000381469727,,24.899999618530277,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
87,2016-12-06,24.0,24.200000762939453,23.700000762939453,24.0,19.15556526184082,45299,24.199999809265137,24.100000381469727,25.975000381469727,,24.600000381469727,0,-1,1.0,,0.0,0.0, , ,0.0,0.0, , 
88,2016-12-07,24.0,24.0,23.600000381469727,23.899999618530277,19.07575035095215,56488,24.0,24.100000381469727,25.975000381469727,,24.700000762939453,0,-1,-1.0,,0.0,0.0, , ,0.0,0.0, ,Buy
89,2016-12-08,23.899999618530277,24.299999237060547,23.899999618530277,24.0,19.15556526184082,99468,24.0,24.100000381469727,25.725000381469727,,24.799999237060547,0,-1,,-1.0,0.0,0.0, ,Sell,0.0,0.0, , 
90,2016-12-09,24.5,24.5,23.899999618530277,24.0,19.15556526184082,85239,24.0,24.100000381469727,25.324999809265137,,24.600000381469727,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
91,2016-12-12,24.200000762939453,24.600000381469727,23.899999618530277,23.899999618530277,19.07575035095215,139630,24.050000190734863,24.100000381469727,25.324999809265137,,25.200000762939453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
92,2016-12-13,24.100000381469727,24.200000762939453,23.5,23.600000381469727,18.836305618286133,104284,24.050000190734863,24.100000381469727,25.324999809265137,,26.799999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
93,2016-12-14,23.600000381469727,24.0,23.5,23.5,18.756492614746094,58764,24.050000190734863,24.100000381469727,25.300000190734863,,29.700000762939453,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
94,2016-12-15,23.600000381469727,24.0,23.600000381469727,23.700000762939453,18.916120529174805,12608,24.050000190734863,24.100000381469727,25.175000190734863,,30.200000762939453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
95,2016-12-16,24.0,24.0,23.399999618530277,23.600000381469727,18.836305618286133,55183,24.0,24.100000381469727,25.125,,29.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
96,2016-12-19,23.600000381469727,23.799999237060547,23.399999618530277,23.5,18.756492614746094,109824,24.0,24.050000190734863,24.824999809265137,,30.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
97,2016-12-20,23.5,23.5,23.0,23.5,18.756492614746094,267938,23.800000190734863,23.949999809265137,24.625000476837158,,30.299999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
98,2016-12-21,23.200000762939453,24.0,23.200000762939453,23.899999618530277,19.07575035095215,88469,23.800000190734863,23.949999809265137,24.600000381469727,,30.799999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
99,2016-12-22,24.0,24.0,23.700000762939453,23.899999618530277,19.07575035095215,18898,23.800000190734863,23.949999809265137,24.600000381469727,,30.799999237060547,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
100,2016-12-23,23.899999618530277,24.0,23.799999237060547,24.0,19.15556526184082,18993,23.600000381469727,23.949999809265137,24.600000381469727,,30.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
101,2016-12-27,24.0,24.0,23.799999237060547,23.899999618530277,19.07575035095215,20866,23.5,23.949999809265137,24.600000381469727,,30.700000762939453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
102,2016-12-28,23.899999618530277,24.299999237060547,23.899999618530277,24.200000762939453,19.31519317626953,80743,23.649999618530273,23.949999809265137,24.600000381469727,,30.899999618530277,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
103,2016-12-29,24.100000381469727,24.5,24.0,24.399999618530277,19.47482109069824,83504,23.75,23.949999809265137,24.52500057220459,25.90000057220459,30.799999237060547,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
104,2016-12-30,24.5,24.5,24.0,24.299999237060547,19.395008087158203,92608,23.75,23.949999809265137,24.52500057220459,25.90000057220459,32.0,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
105,2017-01-02,24.299999237060547,25.5,24.299999237060547,25.5,20.352783203125,68791,24.25,24.25,24.500000476837158,25.90000057220459,30.200000762939453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
106,2017-01-03,25.5,26.0,25.100000381469727,25.799999237060547,20.59223175048828,50419,24.600000381469727,24.5,24.449999809265137,25.90000057220459,30.200000762939453,0,-1,1.0,,0.0,0.0, , ,0.0,0.0, , 
107,2017-01-04,26.0,26.0,25.5,25.700000762939453,20.51241874694824,42062,24.850000381469727,24.5,24.449999809265137,25.90000057220459,31.0,0,-1,,,0.0,0.0, , ,0.0,0.0, ,Buy
108,2017-01-05,26.0,26.0,25.5,25.899999618530277,20.672046661376957,19566,24.899999618530273,24.5,24.449999809265137,25.90000057220459,30.299999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
109,2017-01-06,25.899999618530277,25.899999618530277,25.399999618530277,25.600000381469727,20.43260383605957,63594,24.899999618530273,24.5,24.449999809265137,25.90000057220459,29.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
110,2017-01-09,25.600000381469727,25.600000381469727,24.799999237060547,25.0,19.953710556030277,42720,24.949999809265137,24.5,24.425000190734863,25.90000057220459,29.299999237060547,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
111,2017-01-10,25.200000762939453,25.200000762939453,24.600000381469727,25.100000381469727,20.033527374267575,19031,25.0,24.5,24.425000190734863,25.90000057220459,28.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
112,2017-01-11,25.100000381469727,25.200000762939453,24.799999237060547,24.899999618530277,19.873899459838867,42338,25.0,24.5,24.40000009536743,25.90000057220459,27.600000381469727,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
113,2017-01-12,24.899999618530277,25.399999618530277,24.399999618530277,24.600000381469727,19.63445472717285,52320,25.149999618530273,24.5,24.15000009536743,25.90000057220459,27.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
114,2017-01-13,24.899999618530277,25.5,24.600000381469727,24.700000762939453,19.714269638061523,87578,25.199999809265137,24.5,24.050000190734863,25.90000057220459,27.200000762939453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
115,2017-01-16,24.899999618530277,25.0,24.700000762939453,24.799999237060547,19.794084548950195,18007,25.199999809265137,24.5,24.050000190734863,25.90000057220459,28.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
116,2017-01-17,24.799999237060547,25.0,24.100000381469727,24.600000381469727,19.63445472717285,29573,25.050000190734863,24.5,24.050000190734863,25.800000190734863,28.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
117,2017-01-18,24.799999237060547,25.700000762939453,24.799999237060547,25.200000762939453,20.113344192504883,57503,25.0,24.5,24.075000286102295,25.800000190734863,28.200000762939453,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
118,2017-01-19,25.399999618530277,26.799999237060547,25.399999618530277,26.799999237060547,21.390382766723636,153387,25.449999809265137,24.899999618530273,24.075000286102295,25.800000190734863,27.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
119,2017-01-20,26.5,29.899999618530277,26.399999618530277,29.700000762939453,23.70501136779785,362619,27.0,26.449999809265137,24.075000286102295,25.800000190734863,27.5,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
120,2017-01-23,30.5,32.599998474121094,29.700000762939453,30.200000762939453,24.10408592224121,425817,28.34999942779541,27.799999237060547,24.075000286102295,25.800000190734863,28.0,1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
121,2017-01-24,30.200000762939453,30.299999237060547,29.100000381469727,29.5,23.545381546020508,214286,28.34999942779541,27.799999237060547,24.050000190734863,25.800000190734863,28.600000381469727,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
122,2017-01-25,30.0,30.350000381469727,29.0,30.0,23.9444522857666,260594,28.34999942779541,27.799999237060547,24.02500009536743,25.800000190734863,28.200000762939453,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
123,2017-01-26,28.0,31.100000381469727,27.5,30.299999237060547,24.18389892578125,890748,28.34999942779541,27.899999618530273,23.875,25.700000762939453,27.799999237060547,1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
124,2017-01-27,30.5,31.0,29.5,30.799999237060547,24.582971572875977,229371,28.34999942779541,28.149999618530273,23.875,25.700000762939453,27.5,1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
125,2017-01-30,31.299999237060547,31.299999237060547,30.0,30.799999237060547,24.582971572875977,63014,28.69999885559082,28.19999885559082,23.875,25.700000762939453,27.899999618530277,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
126,2017-01-31,30.700000762939453,31.5,29.700000762939453,30.5,24.34352684020996,169766,28.999999046325684,28.19999885559082,23.77500009536743,25.700000762939453,27.899999618530277,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
127,2017-02-01,30.5,31.0,30.0,30.700000762939453,24.50316047668457,86275,29.499999046325684,28.249999046325684,23.72499990463257,25.700000762939453,27.5,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
128,2017-02-02,31.799999237060547,31.799999237060547,30.5,30.899999618530277,24.662792205810547,210936,30.049999237060547,28.299999237060547,23.799999713897705,25.700000762939453,27.399999618530277,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
129,2017-02-03,30.600000381469727,31.0,30.5,30.799999237060547,24.582971572875977,161054,29.649999618530273,28.299999237060547,23.84999990463257,25.700000762939453,27.200000762939453,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
130,2017-02-06,32.20000076293945,32.400001525878906,31.0,32.0,25.540752410888672,674066,29.950000762939453,28.34999942779541,23.84999990463257,25.700000762939453,27.100000381469727,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
131,2017-02-07,31.5,31.899999618530277,29.600000381469727,30.200000762939453,24.10408592224121,464896,29.950000762939453,28.34999942779541,24.25,25.700000762939453,27.100000381469727,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
132,2017-02-08,30.0,30.5,29.0,30.200000762939453,24.10408592224121,206179,30.700000762939453,28.34999942779541,24.550000190734863,25.700000762939453,27.799999237060547,1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
133,2017-02-09,30.5,31.100000381469727,29.899999618530277,31.0,24.742603302001957,284297,30.700000762939453,28.34999942779541,24.675000190734863,25.700000762939453,28.0,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
134,2017-02-10,31.600000381469727,31.600000381469727,29.100000381469727,30.299999237060547,24.18389892578125,363695,30.700000762939453,28.34999942779541,24.699999809265137,25.700000762939453,28.899999618530277,1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
135,2017-02-13,29.899999618530277,29.899999618530277,29.299999237060547,29.5,23.642133712768555,189245,30.700000762939453,28.34999942779541,24.699999809265137,25.700000762939453,28.0,1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
136,2017-02-14,29.600000381469727,29.700000762939453,28.899999618530277,29.299999237060547,23.481847763061523,95869,30.65000057220459,28.34999942779541,24.72499990463257,25.700000762939453,28.200000762939453,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
