,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
87,2020-12-11 12:00:00+01:00,121.0,121.0,121.0,121.0,121.0,27,122.0,119.5,118.5,,127.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
88,2020-12-16 10:00:00+01:00,123.0,123.0,123.0,123.0,123.0,420,122.0,119.5,118.0,,127.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
89,2020-12-16 14:00:00+01:00,123.0,123.0,123.0,123.0,123.0,260,122.5,119.5,117.25,,129.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
90,2020-12-17 16:00:00+01:00,123.0,123.0,123.0,123.0,123.0,0,122.5,119.5,117.5,,129.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
91,2020-12-18 10:00:00+01:00,124.0,124.0,124.0,124.0,124.0,60,122.5,119.5,117.5,,129.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
92,2020-12-18 13:00:00+01:00,122.0,124.0,122.0,124.0,124.0,489,122.5,120.5,117.5,,129.0,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
93,2020-12-21 09:00:00+01:00,121.0,122.0,121.0,122.0,122.0,500,122.5,120.5,119.0,,130.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
94,2020-12-21 14:00:00+01:00,122.0,125.0,122.0,125.0,125.0,120,123.0,121.0,119.0,,130.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
95,2020-12-22 15:00:00+01:00,125.0,125.0,125.0,125.0,125.0,0,123.0,121.0,119.0,,131.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
96,2020-12-23 16:00:00+01:00,123.0,123.0,123.0,123.0,123.0,172,123.0,121.0,119.0,,130.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
97,2020-12-28 09:00:00+01:00,130.0,130.0,130.0,130.0,130.0,818,125.5,123.5,119.0,,130.0,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
98,2020-12-28 13:00:00+01:00,129.0,129.0,129.0,129.0,129.0,3,125.5,124.5,119.0,,131.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
99,2020-12-28 14:00:00+01:00,129.0,129.0,129.0,129.0,129.0,82,125.5,125.0,119.0,,127.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
100,2020-12-29 11:00:00+01:00,129.0,129.0,129.0,129.0,129.0,0,125.5,125.0,119.0,,128.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
101,2020-12-29 12:00:00+01:00,127.0,127.0,127.0,127.0,127.0,300,125.5,125.0,119.5,,138.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
102,2021-01-04 10:00:00+01:00,130.0,130.0,130.0,130.0,130.0,29,126.0,125.0,119.5,,127.0,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
103,2021-01-04 11:00:00+01:00,130.0,130.0,130.0,130.0,130.0,4,126.5,125.0,119.75,119.0,135.0,1,1,,,0.0,0.0,Sell,0.0,0.0,Buy
104,2021-01-04 14:00:00+01:00,129.0,129.0,129.0,129.0,129.0,55,126.5,125.0,119.75,119.0,135.0,1,1,,,0.0,0.0,Sell,0.0,0.0,Buy
105,2021-01-06 13:00:00+01:00,128.0,128.0,128.0,128.0,128.0,15,128.5,125.0,119.75,119.0,135.0,1,1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
106,2021-01-08 12:00:00+01:00,129.0,129.0,129.0,129.0,129.0,385,128.5,125.5,119.75,119.0,135.0,1,1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
107,2021-01-08 13:00:00+01:00,129.0,129.0,129.0,129.0,129.0,80,128.5,125.5,120.5,119.0,135.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy
108,2021-01-08 16:00:00+01:00,129.0,129.0,129.0,129.0,129.0,430,128.5,125.5,120.75,119.0,135.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
109,2021-01-11 09:00:00+01:00,130.0,130.0,130.0,130.0,130.0,125,128.5,125.5,120.75,119.0,131.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
110,2021-01-11 10:00:00+01:00,130.0,130.0,127.0,127.0,127.0,960,128.5,125.5,120.75,119.0,135.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
111,2021-01-11 11:00:00+01:00,127.0,127.0,127.0,127.0,127.0,30,128.5,125.5,120.75,119.0,135.0,1,1,,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
112,2021-01-12 09:00:00+01:00,127.0,127.0,127.0,127.0,127.0,0,128.5,125.5,120.75,119.0,130.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
113,2021-01-12 12:00:00+01:00,127.0,127.0,127.0,127.0,127.0,2,128.5,125.5,120.75,119.0,135.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
114,2021-01-12 13:00:00+01:00,127.0,127.0,127.0,127.0,127.0,96,128.5,125.5,120.75,119.0,132.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
115,2021-01-13 09:00:00+01:00,124.0,130.0,124.0,129.0,129.0,372,127.0,125.5,121.0,118.0,135.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
116,2021-01-13 10:00:00+01:00,129.0,129.0,129.0,129.0,129.0,200,127.0,125.5,121.0,118.0,135.0,1,1,,1.0,1.0,0.0,Sell,0.0,0.0,Buy
117,2021-01-13 15:00:00+01:00,129.0,129.0,129.0,129.0,129.0,2,127.0,125.5,121.0,118.0,138.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
118,2021-01-14 10:00:00+01:00,129.0,129.0,129.0,129.0,129.0,0,127.0,125.5,121.5,118.0,137.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
119,2021-01-14 11:00:00+01:00,129.0,130.0,129.0,130.0,130.0,50,127.0,126.0,121.5,118.0,138.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
120,2021-01-15 15:00:00+01:00,126.0,130.0,126.0,130.0,130.0,20,127.0,126.5,122.0,118.0,138.0,1,1,,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
121,2021-01-18 09:00:00+01:00,130.0,131.0,130.0,131.0,131.0,972,127.5,127.0,122.0,118.0,139.0,1,1,,1.0,1.0,0.0,Sell,0.0,0.0,Buy
122,2021-01-18 10:00:00+01:00,131.0,131.0,130.0,130.0,130.0,2201,127.5,127.5,122.0,118.0,133.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
123,2021-01-18 14:00:00+01:00,130.0,130.0,130.0,130.0,130.0,576,127.5,127.5,124.5,118.0,134.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
124,2021-01-19 13:00:00+01:00,131.0,131.0,131.0,131.0,131.0,0,128.5,127.5,125.0,118.0,134.0,1,1,1.0,,1.0,0.0,Sell,0.0,0.0,Buy
125,2021-01-20 12:00:00+01:00,127.0,127.0,127.0,127.0,127.0,3,128.5,127.5,125.25,118.0,139.0,1,1,,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
126,2021-01-21 12:00:00+01:00,128.0,128.0,128.0,128.0,128.0,51,128.5,127.5,125.25,118.0,134.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
127,2021-01-21 13:00:00+01:00,133.0,138.0,133.0,138.0,138.0,41,132.0,131.0,125.25,118.0,135.0,1,1,,1.0,1.0,0.0,Sell,0.0,0.0,Buy
128,2021-01-21 15:00:00+01:00,127.0,127.0,127.0,127.0,127.0,1,132.0,131.0,125.5,118.0,140.0,1,1,,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
129,2021-01-22 09:00:00+01:00,137.0,137.0,135.0,135.0,135.0,20,132.5,131.0,125.75,118.0,136.0,1,1,,1.0,1.0,0.0,Sell,0.0,0.0,Buy
130,2021-01-22 10:00:00+01:00,135.0,135.0,130.0,135.0,135.0,464,132.5,131.0,125.75,118.5,130.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
131,2021-01-22 11:00:00+01:00,135.0,135.0,135.0,135.0,135.0,120,132.5,131.0,126.75,118.5,131.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
132,2021-01-22 13:00:00+01:00,135.0,135.0,135.0,135.0,135.0,260,132.5,131.0,127.0,118.5,135.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
133,2021-01-25 09:00:00+01:00,135.0,135.0,135.0,135.0,135.0,0,132.5,131.0,127.0,118.5,135.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
134,2021-01-25 12:00:00+01:00,135.0,135.0,135.0,135.0,135.0,19,132.5,131.0,127.0,118.5,134.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
135,2021-01-25 13:00:00+01:00,131.0,131.0,131.0,131.0,131.0,62,132.5,131.0,127.0,118.5,133.0,1,1,,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
136,2021-01-26 09:00:00+01:00,135.0,135.0,135.0,135.0,135.0,35,132.0,131.0,127.0,118.5,133.0,1,1,,1.0,1.0,0.0,Sell,0.0,0.0,Buy
137,2021-01-26 10:00:00+01:00,135.0,135.0,135.0,135.0,135.0,200,133.5,131.0,127.0,118.5,133.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
138,2021-01-26 11:00:00+01:00,135.0,135.0,130.0,130.0,130.0,226,132.5,131.0,127.0,118.5,132.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
139,2021-01-27 09:00:00+01:00,135.0,135.0,135.0,135.0,135.0,0,132.5,131.0,127.0,118.5,134.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
140,2021-01-27 10:00:00+01:00,132.0,132.0,132.0,132.0,132.0,130,132.5,131.0,127.0,118.5,134.0,1,1,,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
141,2021-01-27 15:00:00+01:00,131.0,135.0,131.0,135.0,135.0,365,132.5,132.0,126.25,118.5,134.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
142,2021-01-28 09:00:00+01:00,137.0,137.0,135.0,135.0,135.0,212,133.5,132.0,126.25,118.5,133.0,1,1,,1.0,1.0,0.0,Sell,0.0,0.0,Buy
143,2021-01-28 11:00:00+01:00,137.0,138.0,137.0,138.0,138.0,52,134.0,132.0,126.25,118.5,132.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
144,2021-01-28 13:00:00+01:00,137.0,137.0,137.0,137.0,137.0,4,134.0,132.0,126.25,118.5,136.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
145,2021-01-28 15:00:00+01:00,137.0,138.0,137.0,138.0,138.0,934,134.0,132.0,126.5,118.5,136.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
146,2021-01-28 16:00:00+01:00,137.0,138.0,137.0,138.0,138.0,1240,134.0,132.5,126.75,119.0,136.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
147,2021-02-01 09:00:00+01:00,139.0,139.0,139.0,139.0,139.0,0,135.0,133.0,127.25,119.0,134.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
148,2021-02-01 14:00:00+01:00,139.0,139.0,133.0,133.0,133.0,25,135.0,133.0,127.5,119.0,133.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
149,2021-02-02 09:00:00+01:00,139.0,139.0,134.0,134.0,134.0,96,135.0,133.0,127.5,121.5,136.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
150,2021-02-02 13:00:00+01:00,139.0,139.0,134.0,134.0,134.0,302,136.0,133.0,128.0,121.5,136.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
151,2021-02-03 09:00:00+01:00,139.0,139.0,139.0,139.0,139.0,63,136.0,133.0,128.0,121.5,133.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
152,2021-02-03 12:00:00+01:00,134.0,134.0,134.0,134.0,134.0,292,136.0,133.0,128.0,121.5,139.0,1,1,,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
153,2021-02-03 15:00:00+01:00,135.0,135.0,135.0,135.0,135.0,300,136.0,133.0,131.5,121.5,139.0,1,1,,,1.0,0.0,Sell,0.0,0.0,Buy
154,2021-02-04 09:00:00+01:00,140.0,140.0,140.0,140.0,140.0,534,136.5,135.0,131.5,122.5,137.0,1,1,,1.0,1.0,0.0,Sell,0.0,0.0,Buy
155,2021-02-04 11:00:00+01:00,130.0,136.0,130.0,136.0,136.0,981,135.0,135.0,131.75,122.5,135.0,0,1,,-1.0,1.0,0.0,Sell,0.0,0.0,Buy
156,2021-02-04 13:00:00+01:00,133.0,133.0,130.0,130.0,130.0,288,135.0,135.0,131.75,122.5,136.0,0,1,,,1.0,0.0,Sell,0.0,0.0,Buy
157,2021-02-04 15:00:00+01:00,131.0,131.0,131.0,131.0,131.0,273,135.0,135.0,131.75,122.5,130.0,0,1,,,1.0,0.0,Sell,0.0,0.0,Buy
158,2021-02-05 09:00:00+01:00,137.0,137.0,135.0,135.0,135.0,100,135.0,135.0,131.75,122.5,132.0,1,1,,1.0,1.0,0.0,Sell,0.0,0.0,Buy
