,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
40,2018-07-12,46.0,46.0,44.0,46.0,46.0,31882,45.0,44.802499771118164,,,45.5,0,-1,,,,, , ,0.0,0.0, , 
41,2018-07-13,46.0,46.0,46.0,46.0,46.0,1132,45.0,45.0,,,45.79999923706055,0,-1,,,,, , ,0.0,0.0, , 
42,2018-07-16,46.0,46.0,45.0,46.0,46.0,11015,45.0,45.0,,,46.0,0,-1,,,,, , ,0.0,0.0, , 
43,2018-07-17,46.0,46.0,46.0,46.0,46.0,0,45.0,45.0,,,46.0,0,-1,,,,, , ,0.0,0.0, , 
44,2018-07-18,46.0,46.0,46.0,46.0,46.0,1300,45.0,45.0,,,45.0,0,-1,,,,, , ,0.0,0.0, , 
45,2018-07-19,46.0,46.0,46.0,46.0,46.0,370,45.0,45.0,,,45.79999923706055,0,-1,,,,, , ,0.0,0.0, , 
46,2018-07-20,46.0,46.0,46.0,46.0,46.0,1000,45.0,45.0,,,45.79999923706055,0,-1,,,,, , ,0.0,0.0, , 
47,2018-07-23,46.0,48.0,46.0,47.5,47.5,38,46.0,46.0,,,45.79999923706055,0,-1,,,,, , ,0.0,0.0, , 
48,2018-07-24,45.650001525878906,46.0,45.5,46.0,46.0,8600,46.0,46.0,,,45.79999923706055,0,-1,,-1.0,,, , ,0.0,0.0, , 
49,2018-07-25,46.0,46.0,46.0,46.0,46.0,230,46.5,46.0,,,45.70000076293945,0,-1,1.0,,,, , ,0.0,0.0, , 
50,2018-07-26,46.0,46.0,45.400001525878906,46.0,46.0,2023,46.5,46.0,,,45.0,0,-1,,,,, , ,0.0,0.0, ,Buy
51,2018-07-27,46.0,46.0,46.0,46.0,46.0,0,46.70000076293945,46.0,45.40124988555908,,45.0,0,-1,,,,, , ,0.0,0.0, , 
52,2018-07-30,45.59999847412109,46.0,45.59999847412109,46.0,46.0,6715,46.70000076293945,46.0,45.701250076293945,,46.20000076293945,0,-1,,,,, , ,0.0,0.0, , 
53,2018-07-31,46.0,46.0,45.5,46.0,46.0,6965,46.70000076293945,46.0,45.701250076293945,,46.0,0,-1,,,,, , ,0.0,0.0, , 
54,2018-08-01,46.0,46.0,46.0,46.0,46.0,0,46.70000076293945,46.0,45.451250076293945,,46.5,0,-1,,,,, , ,0.0,0.0, , 
55,2018-08-02,46.0,46.0,46.0,46.0,46.0,5650,46.70000076293945,46.0,45.451250076293945,,46.0,0,-1,,,,, , ,0.0,0.0, , 
56,2018-08-03,46.0,46.0,46.0,46.0,46.0,2000,45.70000076293945,46.0,45.451250076293945,,46.0,0,-1,-1.0,1.0,,, , ,0.0,0.0, , 
57,2018-08-06,45.59999847412109,45.59999847412109,45.0,45.400001525878906,45.400001525878906,700,45.5,46.0,45.40124988555908,,46.5,0,-1,,,0.0,, ,Sell,0.0,0.0, , 
58,2018-08-07,46.0,46.0,45.400001525878906,45.400001525878906,45.400001525878906,4080,45.5,46.0,45.15124988555908,,50.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
59,2018-08-08,46.0,46.0,46.0,46.0,46.0,900,45.5,46.0,45.15124988555908,,50.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
60,2018-08-09,45.59999847412109,45.900001525878906,44.79999923706055,45.900001525878906,45.900001525878906,4190,45.39999961853027,46.0,44.90124988555908,,51.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
61,2018-08-10,45.900001525878906,45.900001525878906,45.900001525878906,45.900001525878906,45.900001525878906,0,45.39999961853027,46.0,44.90124988555908,,53.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
62,2018-08-13,45.5,45.5,44.005001068115234,45.5,45.5,6030,45.00250053405762,46.0,44.90124988555908,,55.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
63,2018-08-14,45.79999923706055,46.0,45.70000076293945,45.79999923706055,45.79999923706055,18200,45.00250053405762,46.0,44.90124988555908,,60.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
64,2018-08-15,45.5,45.5,45.0,45.0,45.0,1620,45.00250053405762,46.0,44.90124988555908,,60.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
65,2018-08-16,45.0,45.0,42.0,45.0,45.0,16597,44.0,45.0,44.90124988555908,,60.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
66,2018-08-17,45.0,45.5,44.900001525878906,45.5,45.5,13231,44.0,45.0,44.90124988555908,,60.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
67,2018-08-20,45.5,45.79999923706055,45.0,45.79999923706055,45.79999923706055,2602,44.0,45.0,45.0,,60.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
68,2018-08-21,45.79999923706055,46.0,45.79999923706055,46.0,46.0,10500,44.0,45.0,45.0,,58.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
69,2018-08-22,46.0,46.0,46.0,46.0,46.0,8065,44.0,45.0,45.0,,59.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
70,2018-08-23,46.0,46.0,45.0,45.0,45.0,2434,44.0,45.0,45.0,,58.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
71,2018-08-24,45.79999923706055,45.79999923706055,45.79999923706055,45.79999923706055,45.79999923706055,2721,44.0,45.0,45.0,,59.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
72,2018-08-27,46.0,46.0,45.79999923706055,45.79999923706055,45.79999923706055,8711,44.0,45.0,45.0,,59.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
73,2018-08-28,45.79999923706055,45.79999923706055,45.0,45.79999923706055,45.79999923706055,11885,44.0,44.0,46.0,,60.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
74,2018-08-29,45.79999923706055,45.79999923706055,45.79999923706055,45.79999923706055,45.79999923706055,5600,45.45000076293945,44.0,46.0,,60.0,0,-1,1.0,,0.0,0.0, , ,0.0,0.0, , 
75,2018-08-30,45.79999923706055,45.79999923706055,45.70000076293945,45.70000076293945,45.70000076293945,1974,45.5,44.0,46.25,,59.0,0,-1,,,0.0,0.0, , ,0.0,0.0, ,Buy
76,2018-08-31,46.0,46.0,45.0,45.0,45.0,25340,45.5,44.0,46.25,,60.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
77,2018-09-03,45.0,45.0,45.0,45.0,45.0,2097,45.5,44.0,46.35000038146973,,59.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
78,2018-09-04,47.5,47.5,46.0,46.20000076293945,46.20000076293945,55180,46.25,44.75,46.35000038146973,,60.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
79,2018-09-05,46.0,46.0,46.0,46.0,46.0,13,46.25,44.75,46.35000038146973,,57.5,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
80,2018-09-06,46.5,46.5,45.5,46.5,46.5,12594,46.25,44.75,46.35000038146973,,59.5,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
81,2018-09-07,46.54999923706055,47.0,46.0,46.0,46.0,17381,46.25,44.75,46.35000038146973,,60.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
82,2018-09-10,47.0,47.0,45.5,46.0,46.0,6301,46.25,44.75,45.85000038146973,,60.400001525878906,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
83,2018-09-11,46.0,46.5,46.0,46.5,46.5,8351,46.25,44.75,45.75,,60.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
84,2018-09-12,46.5,51.0,46.5,50.0,50.0,3729,48.0,46.5,45.75,,60.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
85,2018-09-13,51.0,51.5,50.5,50.5,50.5,28616,48.25,46.75,45.75,,60.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
86,2018-09-14,51.0,51.0,50.5,51.0,51.0,2480,48.5,46.75,45.69999980926514,,60.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
87,2018-09-17,53.0,56.0,52.970001220703125,53.5,53.5,21723,50.75,49.0,45.69999980926514,,60.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
88,2018-09-18,54.0,55.0,54.0,55.0,55.0,8636,50.75,49.0,45.50125026702881,,62.900001525878906,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
89,2018-09-19,56.0,66.0,56.0,60.0,60.0,12400,55.75,54.0,45.50125026702881,,62.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
90,2018-09-20,60.0,66.0,60.0,60.0,60.0,34357,55.75,54.0,45.50125026702881,,63.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
91,2018-09-21,60.0,60.0,58.0,60.0,60.0,5871,56.0,55.45000076293945,44.5,,64.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
92,2018-09-24,65.0,65.0,60.0,60.0,60.0,29318,56.25,55.5,44.5,,64.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
93,2018-09-25,60.0,60.0,59.5,60.0,60.0,34430,58.25,55.5,44.5,,64.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
94,2018-09-26,60.0,60.0,58.0,58.0,58.0,19379,58.25,55.5,44.5,,64.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
95,2018-09-27,60.0,60.0,58.0,59.0,59.0,6381,59.48500061035156,55.5,44.5,,64.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
96,2018-09-28,59.0,59.0,58.0,58.0,58.0,6430,60.0,55.5,44.5,,63.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
97,2018-10-01,60.0,60.0,58.0,59.0,59.0,9885,61.0,55.5,44.5,,64.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
98,2018-10-02,59.0,59.0,58.0,59.0,59.0,32503,62.0,55.5,44.5,,65.5,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
99,2018-10-03,60.0,60.0,60.0,60.0,60.0,8562,61.5,55.5,44.0,,75.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
100,2018-10-04,60.0,60.0,60.0,60.0,60.0,498,61.5,55.5,44.72500038146973,,74.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
101,2018-10-05,60.0,60.0,59.0,59.0,59.0,4000,59.0,55.5,44.75,,74.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
102,2018-10-08,60.0,60.0,59.0,60.0,60.0,7535,59.0,55.5,44.75,,74.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
103,2018-10-09,59.79999923706055,60.0,59.0,59.0,59.0,489,59.0,55.75,44.75,45.802499771118164,74.0,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
104,2018-10-10,60.0,60.0,60.0,60.0,60.0,5439,59.0,55.75,45.5,45.802499771118164,75.0,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
105,2018-10-11,58.0,58.0,57.0,57.5,57.5,80147,58.5,55.75,45.5,45.802499771118164,75.0,1,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
106,2018-10-12,58.0,59.5,58.0,59.5,59.5,43779,58.5,55.75,45.5,45.802499771118164,74.0,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
107,2018-10-15,59.5,60.0,59.0,60.0,60.0,47018,58.5,55.75,45.5,45.802499771118164,73.0999984741211,1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
108,2018-10-16,60.0,60.400001525878906,57.0,60.400001525878906,60.400001525878906,22900,58.70000076293945,56.0,45.5,45.802499771118164,73.19999694824219,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
109,2018-10-17,60.0,60.04999923706055,60.0,60.0,60.0,36700,58.70000076293945,56.25,45.5,45.802499771118164,73.5,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
110,2018-10-18,60.0,60.0,60.0,60.0,60.0,1934,58.70000076293945,58.25,47.25,45.802499771118164,72.5,1,1,,,0.0,0.0, , ,0.0,0.0, , 
111,2018-10-19,60.0,60.0,58.0,60.0,60.0,8268,58.70000076293945,58.25,47.5,45.802499771118164,72.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
112,2018-10-22,60.0,60.0,60.0,60.0,60.0,12484,58.70000076293945,59.48500061035156,47.625,45.802499771118164,72.4000015258789,1,1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
113,2018-10-23,60.0,60.0,58.0,60.0,60.0,22886,58.70000076293945,60.0,49.875,45.802499771118164,72.5,1,1,,,0.0,0.0, ,Sell,0.0,0.0, , 
114,2018-10-24,63.0,63.0,61.0,62.900001525878906,62.900001525878906,10043,60.0,61.0,49.875,45.802499771118164,72.51000213623047,1,1,,,0.0,0.0, , ,0.0,0.0, , 
115,2018-10-25,60.0,62.5,60.0,62.5,62.5,21607,60.0,61.5,54.875,45.802499771118164,72.5,1,1,,,0.0,0.0, , ,0.0,0.0, , 
116,2018-10-26,63.0,63.0,63.0,63.0,63.0,194,60.0,61.0,54.875,45.802499771118164,72.5,1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
117,2018-10-29,62.900001525878906,64.0,60.0,64.0,64.0,7546,61.0,61.0,55.72500038146973,45.0,72.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , 
118,2018-10-30,64.0,64.0,62.02999877929688,64.0,64.0,19115,61.0,60.5,55.875,45.0,73.0,1,1,1.0,,1.0,0.0, , ,0.0,0.0, , 
119,2018-10-31,64.0,64.0,63.0,64.0,64.0,10591,61.0,60.5,56.875,45.0,71.0,1,1,,,1.0,0.0, , ,0.0,0.0, ,Buy
120,2018-11-01,64.0,64.0,64.0,64.0,64.0,1240,61.0,60.5,56.875,45.0,72.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
121,2018-11-02,64.0,64.0,63.0,64.0,64.0,20423,61.0,60.5,57.49250030517578,45.0,71.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
122,2018-11-05,64.0,64.0,62.9900016784668,63.0,63.0,16025,62.0,60.5,57.75,45.0,71.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
123,2018-11-06,64.0,64.0,63.9900016784668,64.0,64.0,5246,62.0,60.5,58.25,45.0,71.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
124,2018-11-07,63.5,65.5,63.5,65.5,65.5,43854,62.75,61.25,58.75,45.0,71.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
125,2018-11-08,67.45999908447266,75.0,67.45999908447266,75.0,75.0,15970,67.5,66.0,58.5,45.0,71.0,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
126,2018-11-09,75.0,75.0,72.0,74.0,74.0,10636,68.51499938964844,66.0,58.5,45.0,71.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
127,2018-11-12,74.5,75.0,74.0,74.0,74.0,46055,68.9950008392334,66.0,57.25,45.0,71.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
128,2018-11-13,73.01000213623047,75.0,73.0,74.0,74.0,11112,68.9950008392334,66.0,57.25,45.0,70.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
129,2018-11-14,74.0,75.0,74.0,74.0,74.0,44876,68.9950008392334,66.0,57.375,45.0,70.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
130,2018-11-15,74.5,80.0,74.0,75.0,75.0,63820,71.4950008392334,68.5,57.375,45.0,69.30000305175781,1,1,,,1.0,0.0, , ,0.0,0.0, , 
131,2018-11-16,76.0,76.0,74.0,75.0,75.0,34684,71.75,68.5,57.125,45.0,69.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
132,2018-11-19,75.5,75.5,73.98999786376953,74.0,74.0,10444,71.75,68.5,57.125,45.0,69.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
133,2018-11-20,75.0,75.0,72.01000213623047,73.0999984741211,73.0999984741211,17163,73.72999954223633,68.5,57.125,45.0,70.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
134,2018-11-21,73.0999984741211,74.0,73.0,73.19999694824219,73.19999694824219,15382,76.0,69.0,57.35000038146973,45.0,70.0,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
135,2018-11-22,74.0,74.0,72.0199966430664,73.5,73.5,61677,76.00500106811523,69.0,57.47500038146973,45.0,72.80000305175781,1,1,,,1.0,0.0, , ,0.0,0.0, , 
136,2018-11-23,73.5,74.0,70.0,72.5,72.5,88309,75.0,69.0,58.47500038146973,46.5,72.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
137,2018-11-26,72.5,72.5,70.0,72.0,72.0,38979,75.0,69.0,58.47500038146973,46.75,72.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
138,2018-11-27,72.5,72.5,72.0,72.4000015258789,72.4000015258789,22782,75.0,69.0,59.09250068664551,46.75,78.5,1,1,,,1.0,0.0, , ,0.0,0.0, , 
139,2018-11-28,72.5,73.0,72.0,72.5,72.5,45051,73.0,70.0,59.35000038146973,49.0,80.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
140,2018-11-29,72.5,72.51000213623047,72.0,72.51000213623047,72.51000213623047,2897,72.75,70.0,60.5,49.0,81.9000015258789,1,1,,,1.0,0.0, , ,0.0,0.0, , 
141,2018-11-30,72.51000213623047,72.51000213623047,70.0,72.5,72.5,33670,72.5,70.0,60.75,54.0,82.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
142,2018-12-03,72.5,73.0,72.5,72.5,72.5,11552,72.0,70.0,60.5,54.0,83.30000305175781,1,1,,,1.0,0.0, , ,0.0,0.0, , 
143,2018-12-04,72.5,72.98999786376953,70.01000213623047,72.5,72.5,24160,72.0,71.01499938964844,61.0,54.0,83.48999786376953,1,1,,,1.0,0.0, , ,0.0,0.0, , 
144,2018-12-05,73.0,77.5,73.0,73.0,73.0,3589,73.75,71.4950008392334,60.75,54.0,83.5,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
145,2018-12-06,73.0,73.0,70.19000244140625,71.0,71.0,17736,73.75,71.4950008392334,60.75,54.0,89.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
146,2018-12-07,71.0,72.0,70.11000061035156,72.0,72.0,27762,73.75,71.4950008392334,60.75,54.0,92.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
147,2018-12-10,75.0,75.0,70.51000213623047,71.0,71.0,27686,73.75,71.4950008392334,60.75,54.0,92.0,1,1,,1.0,1.0,0.0, , ,0.0,0.0, , 
148,2018-12-11,72.0,72.0,70.12999725341797,71.0,71.0,15952,73.75,71.75,61.25,54.0,92.0,1,1,,-1.0,1.0,0.0, , ,0.0,0.0, , 
149,2018-12-12,71.0,72.0,70.51000213623047,71.0,71.0,10076,73.75,71.75,61.25,54.0,91.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
150,2018-12-13,71.98999786376953,71.98999786376953,70.98999786376953,71.0,71.0,13835,73.75500106811523,73.72999954223633,62.0,54.0,90.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
151,2018-12-14,71.98999786376953,71.98999786376953,70.9000015258789,71.0,71.0,3877,73.75500106811523,75.0,66.75,54.0,90.0,1,1,-1.0,,1.0,0.0, , ,0.0,0.0, , 
152,2018-12-17,71.0,71.0,71.0,71.0,71.0,12151,73.80500030517578,75.0,67.25749969482422,54.0,88.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , 
153,2018-12-18,71.0,71.0,70.0,71.0,71.0,24696,72.5,75.0,67.4975004196167,54.0,87.19999694824219,1,1,,,0.0,0.0, , ,0.0,0.0, , 
154,2018-12-19,71.9000015258789,71.9000015258789,69.5,70.5,70.5,48663,72.25,74.75,67.4975004196167,54.0,88.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
155,2018-12-20,70.0,70.0,68.9000015258789,70.0,70.0,11360,71.95000076293945,74.45000076293945,67.4975004196167,54.0,88.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
156,2018-12-21,69.0,70.0,69.0,69.30000305175781,69.30000305175781,26301,70.45000076293945,73.20000076293945,69.9975004196167,54.0,88.75,0,1,,,0.0,0.0, , ,0.0,0.0, , 
157,2018-12-27,69.98999786376953,69.98999786376953,66.0,69.0,69.0,4409,69.0,71.75,70.125,54.0,92.0,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
158,2018-12-28,69.0,69.0,69.0,69.0,69.0,1518,68.99499893188477,71.75,70.125,54.0,93.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
159,2019-01-02,69.0,71.0,69.0,70.0,70.0,3050,68.99499893188477,71.75,71.11499977111816,54.0,93.8000030517578,0,1,,,0.0,0.0, , ,0.0,0.0, , 
160,2019-01-03,71.0,71.0,69.5,70.0,70.0,37776,68.95000076293945,71.75,72.5,54.0,93.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
161,2019-01-04,70.0,72.80000305175781,69.5999984741211,72.80000305175781,72.80000305175781,51795,69.4000015258789,71.75,72.50250053405762,54.0,93.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
162,2019-01-07,74.0,74.0,71.5,72.0,72.0,32271,70.0,71.75,72.0,54.0,93.9000015258789,0,1,,,0.0,0.0, , ,0.0,0.0, , 
163,2019-01-08,72.0999984741211,73.0,72.0,72.5,72.5,16930,70.0,71.75,72.0,54.0,93.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
164,2019-01-09,73.0,84.0,73.0,78.5,78.5,52322,75.0,75.0,72.0,54.0,92.5,1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
165,2019-01-10,80.5,80.5,79.5,80.0,80.0,62841,75.0,75.0,71.5,54.0,93.8000030517578,1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
166,2019-01-11,80.0,82.0,80.0,81.9000015258789,81.9000015258789,36563,76.5,75.0,71.375,54.0,91.0,1,1,1.0,,1.0,1.0,Buy, ,0.0,0.0, , 
