,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
21,2020-09-02,59.79999923706055,59.79999923706055,56.79999923706055,57.0,56.19478988647461,8301,59.39999961853027,,,,60.0,0,-1,,1.0,,, , ,,, , 
22,2020-09-03,59.79999923706055,59.79999923706055,55.0,55.59999847412109,54.814552307128906,23276,57.79999923706055,,,,61.0,0,-1,,,,, , ,,, , 
23,2020-09-04,55.59999847412109,58.59999847412109,53.79999923706055,56.79999923706055,55.99760818481445,17928,57.19999885559082,,,,59.79999923706055,0,-1,,-1.0,,, , ,,, , 
24,2020-09-07,57.0,58.79999923706055,57.0,58.0,57.18065643310547,3514,57.10000038146973,,,,58.59999847412109,0,-1,,,,, , ,,, , 
25,2020-09-08,58.79999923706055,59.0,55.79999923706055,56.0,55.20891189575195,28704,57.0,58.60000038146973,,,58.59999847412109,0,-1,,1.0,,, , ,,, , 
26,2020-09-09,55.20000076293945,58.79999923706055,55.20000076293945,56.20000076293945,55.40608596801758,15023,57.0,58.60000038146973,,,58.59999847412109,0,-1,,-1.0,,, , ,,, , 
27,2020-09-10,57.400001525878906,57.400001525878906,56.0,56.79999923706055,55.99760818481445,3862,57.0,58.60000038146973,,,58.79999923706055,0,-1,,1.0,,, , ,,, , 
28,2020-09-11,56.59999847412109,58.0,56.20000076293945,58.0,57.21087265014648,7494,57.0,58.60000038146973,,,58.0,0,-1,,-1.0,,, , ,,, , 
29,2020-09-14,58.0,60.400001525878906,57.400001525878906,58.79999923706055,57.9999885559082,7071,57.10000038146973,58.60000038146973,,,57.59999847412109,0,-1,,1.0,,, , ,,, , 
30,2020-09-15,58.0,60.400001525878906,58.0,58.20000076293945,57.40815353393555,7497,57.10000038146973,58.60000038146973,,,58.20000076293945,0,-1,,,,, , ,,, , 
31,2020-09-16,58.0,60.0,57.0,57.20000076293945,56.421756744384766,4891,57.10000038146973,58.60000038146973,,,59.20000076293945,0,-1,,,,, , ,,, , 
32,2020-09-17,58.0,59.79999923706055,57.20000076293945,58.79999923706055,57.9999885559082,4096,57.80000114440918,58.60000038146973,,,59.0,0,-1,,,,, , ,,, , 
33,2020-09-18,59.400001525878906,59.400001525878906,57.20000076293945,59.0,58.19726943969727,19816,57.80000114440918,58.60000038146973,,,59.0,0,-1,,,,, , ,,, , 
34,2020-09-21,59.0,59.400001525878906,57.20000076293945,57.20000076293945,56.421756744384766,4952,57.80000114440918,58.60000038146973,,,58.400001525878906,0,-1,,,,, , ,,, , 
35,2020-09-22,59.400001525878906,60.0,57.400001525878906,59.400001525878906,58.591827392578125,9460,58.20000076293945,58.60000038146973,,,55.400001525878906,0,-1,,,,, , ,,, , 
36,2020-09-23,58.0,60.0,58.0,58.20000076293945,57.40815353393555,16237,58.30000114440918,58.0,,,54.400001525878906,0,-1,1.0,-1.0,,, , ,,, , 
37,2020-09-24,58.0,59.79999923706055,58.0,59.0,58.19726943969727,19628,58.70000076293945,57.89999961853027,,,55.400001525878906,0,-1,,,,, , ,0.0,, ,Buy
38,2020-09-25,59.59999847412109,59.59999847412109,57.0,58.79999923706055,57.9999885559082,10646,58.70000076293945,57.89999961853027,,,56.79999923706055,0,-1,,1.0,,, , ,0.0,0.0, , 
39,2020-09-28,57.400001525878906,59.20000076293945,57.400001525878906,58.400001525878906,57.60543441772461,2378,58.5,57.19999885559082,,,56.400001525878906,0,-1,,-1.0,,, , ,0.0,0.0, , 
40,2020-09-29,58.0,58.59999847412109,57.400001525878906,58.0,57.21087265014648,5520,58.5,57.19999885559082,,,55.20000076293945,0,-1,,,,, , ,0.0,0.0, , 
41,2020-09-30,58.0,58.79999923706055,56.59999847412109,58.79999923706055,57.9999885559082,12348,58.29999923706055,57.10000038146973,,,57.400001525878906,0,-1,,,,, , ,0.0,0.0, , 
42,2020-10-01,58.0,58.79999923706055,58.0,58.20000076293945,57.40815353393555,30957,58.29999923706055,57.10000038146973,,,56.59999847412109,0,-1,,,,, , ,0.0,0.0, , 
43,2020-10-02,57.59999847412109,59.59999847412109,57.0,59.20000076293945,58.39454650878906,62110,58.29999923706055,57.10000038146973,,,59.59999847412109,0,-1,,,,, , ,0.0,0.0, , 
44,2020-10-05,60.20000076293945,60.20000076293945,58.59999847412109,60.0,59.18366622924805,8651,58.39999961853027,57.10000038146973,,,58.59999847412109,0,-1,,1.0,,, , ,0.0,0.0, , 
45,2020-10-06,60.20000076293945,60.79999923706055,58.79999923706055,60.0,59.18366622924805,19469,58.69999885559082,57.29999923706055,,,58.0,0,-1,,,,, , ,0.0,0.0, , 
46,2020-10-07,59.400001525878906,59.79999923706055,58.59999847412109,59.20000076293945,58.39454650878906,5590,58.69999885559082,57.29999923706055,,,58.79999923706055,0,-1,,,,, , ,0.0,0.0, , 
47,2020-10-08,61.400001525878906,61.400001525878906,59.20000076293945,60.0,59.18366622924805,43751,59.0,57.60000038146973,,,60.0,0,-1,,,,, , ,0.0,0.0, , 
48,2020-10-09,60.400001525878906,61.0,60.0,61.0,60.17005157470703,70236,59.0,57.60000038146973,,,59.59999847412109,0,-1,,,,, , ,0.0,0.0, , 
49,2020-10-12,60.79999923706055,60.79999923706055,59.20000076293945,59.79999923706055,59.04446029663086,35760,59.0,58.30000114440918,,,58.59999847412109,0,-1,,,,, , ,0.0,0.0, , 
50,2020-10-13,60.0,60.79999923706055,58.400001525878906,58.59999847412109,57.859619140625,14950,59.20000076293945,58.30000114440918,,,58.400001525878906,0,-1,,,,, , ,0.0,0.0, , 
51,2020-10-14,58.59999847412109,59.79999923706055,58.59999847412109,58.59999847412109,57.859619140625,14697,59.20000076293945,58.30000114440918,57.80000019073486,,58.79999923706055,0,-1,,-1.0,,, , ,0.0,0.0, , 
52,2020-10-15,59.59999847412109,59.59999847412109,58.59999847412109,58.59999847412109,57.859619140625,10659,59.900001525878906,58.70000076293945,57.80000019073486,,59.59999847412109,0,-1,,,,, , ,0.0,0.0, , 
53,2020-10-16,59.400001525878906,59.79999923706055,58.59999847412109,58.79999923706055,58.05709457397461,7576,59.900001525878906,58.80000114440918,57.80000019073486,,59.400001525878906,0,-1,,,,, , ,0.0,0.0, , 
54,2020-10-19,60.20000076293945,60.20000076293945,58.0,58.0,57.26719665527344,7498,59.70000076293945,59.0,57.80000019073486,,59.59999847412109,0,-1,,1.0,,, , ,0.0,0.0, , 
55,2020-10-20,59.0,59.0,57.59999847412109,57.59999847412109,56.872257232666016,9944,59.5,59.0,57.85000038146973,,60.400001525878906,0,-1,,-1.0,,, , ,0.0,0.0, , 
56,2020-10-21,58.0,59.0,57.0,58.20000076293945,57.46467590332031,7604,59.0,59.0,57.85000038146973,,61.0,0,-1,,,,, , ,0.0,0.0, , 
57,2020-10-22,58.20000076293945,60.0,58.0,59.20000076293945,58.45204162597656,16520,58.89999961853027,59.0,57.85000038146973,,61.20000076293945,0,-1,-1.0,,,, , ,0.0,0.0, , 
58,2020-10-23,59.20000076293945,60.0,58.79999923706055,59.0,58.25457000732422,7698,58.89999961853027,59.0,58.20000076293945,,60.79999923706055,0,-1,,1.0,0.0,, ,Sell,0.0,0.0, , 
59,2020-10-26,59.0,59.79999923706055,57.400001525878906,59.0,58.25457000732422,9770,58.60000038146973,59.0,58.20000076293945,,60.79999923706055,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
60,2020-10-27,59.0,59.0,57.59999847412109,58.400001525878906,57.66215515136719,7088,58.60000038146973,59.0,58.20000076293945,,59.79999923706055,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
61,2020-10-28,57.59999847412109,58.400001525878906,55.400001525878906,55.400001525878906,54.70004653930664,12409,57.80000114440918,58.400001525878906,58.40000057220459,,58.79999923706055,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
62,2020-10-29,56.20000076293945,57.400001525878906,54.400001525878906,54.400001525878906,53.71268844604492,35049,57.30000114440918,57.900001525878906,58.15000057220459,,58.79999923706055,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
63,2020-10-30,54.0,57.79999923706055,53.400001525878906,55.400001525878906,54.70004653930664,17907,56.70000076293945,57.400001525878906,58.30000019073486,,58.59999847412109,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
64,2020-11-02,56.0,57.400001525878906,55.59999847412109,56.79999923706055,56.08236312866211,5544,56.70000076293945,57.400001525878906,58.30000019073486,,58.20000076293945,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
65,2020-11-03,57.0,57.59999847412109,55.400001525878906,56.400001525878906,55.68741989135742,6543,56.70000076293945,57.400001525878906,57.84999942779541,,57.79999923706055,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
66,2020-11-04,56.400001525878906,56.79999923706055,55.0,55.20000076293945,54.502586364746094,4240,56.70000076293945,57.400001525878906,57.84999942779541,,58.79999923706055,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
67,2020-11-05,56.400001525878906,57.400001525878906,55.400001525878906,57.400001525878906,56.674781799316406,7072,56.60000038146973,57.400001525878906,57.69999980926514,,58.400001525878906,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
68,2020-11-06,55.400001525878906,57.400001525878906,55.400001525878906,56.59999847412109,55.8848876953125,3965,56.20000076293945,57.400001525878906,57.69999980926514,,59.59999847412109,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
69,2020-11-09,57.0,59.79999923706055,55.20000076293945,59.59999847412109,58.84698486328125,13628,56.60000038146973,57.400001525878906,57.69999980926514,,59.400001525878906,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
70,2020-11-10,59.59999847412109,59.59999847412109,56.79999923706055,58.59999847412109,57.859619140625,24686,56.60000038146973,57.400001525878906,57.75,,59.59999847412109,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
71,2020-11-11,59.0,59.0,57.79999923706055,58.0,57.26719665527344,14640,56.60000038146973,57.400001525878906,57.999999046325684,,59.20000076293945,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
72,2020-11-12,59.0,59.0,57.0,58.79999923706055,58.05709457397461,65991,57.39999961853027,57.400001525878906,57.999999046325684,,59.59999847412109,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
73,2020-11-13,59.0,60.0,57.59999847412109,60.0,59.24193572998047,45652,57.5,57.20000076293945,58.30000019073486,,58.59999847412109,0,-1,1.0,,0.0,0.0, , ,0.0,0.0, , 
74,2020-11-16,59.79999923706055,60.20000076293945,58.20000076293945,59.59999847412109,58.91571807861328,46819,57.60000038146973,57.10000038146973,58.30000019073486,,58.0,0,-1,,,0.0,0.0, , ,0.0,0.0, ,Buy
75,2020-11-17,59.59999847412109,59.59999847412109,58.0,58.59999847412109,57.92720031738281,48675,57.70000076293945,57.10000038146973,58.65000057220459,,58.79999923706055,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
76,2020-11-18,58.59999847412109,59.0,58.0,58.400001525878906,57.7295036315918,8170,57.70000076293945,56.80000114440918,58.750000953674316,,57.79999923706055,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
77,2020-11-19,59.0,59.0,57.0,58.79999923706055,58.12490463256836,37892,57.70000076293945,56.80000114440918,58.750000953674316,,58.79999923706055,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
78,2020-11-20,58.79999923706055,59.59999847412109,58.0,59.59999847412109,58.91571807861328,16748,58.5,56.80000114440918,59.30000114440918,,59.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
79,2020-11-23,59.59999847412109,59.59999847412109,58.0,59.400001525878906,58.718017578125,12358,58.60000038146973,56.80000114440918,59.35000133514404,,59.20000076293945,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
80,2020-11-24,59.59999847412109,61.79999923706055,59.20000076293945,59.59999847412109,58.91571807861328,18818,59.39999961853027,57.60000038146973,59.35000038146973,,59.400001525878906,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
81,2020-11-25,59.79999923706055,60.59999847412109,59.400001525878906,60.400001525878906,59.7065315246582,61048,59.39999961853027,57.60000038146973,59.25,,59.79999923706055,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
82,2020-11-26,60.0,61.0,60.0,61.0,60.29964447021485,21924,59.39999961853027,57.60000038146973,59.0,,61.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
83,2020-11-27,62.0,62.0,60.20000076293945,61.20000076293945,60.49734878540039,28150,59.5,57.70000076293945,58.94999980926514,,64.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
84,2020-11-30,62.0,62.20000076293945,60.20000076293945,60.79999923706055,60.10194778442383,61765,59.60000038146973,57.80000114440918,58.94999980926514,,64.80000305175781,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
85,2020-12-01,62.0,62.20000076293945,60.79999923706055,60.79999923706055,60.10194778442383,9673,59.60000038146973,57.80000114440918,58.80000019073486,,65.4000015258789,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
86,2020-12-02,61.20000076293945,61.59999847412109,59.20000076293945,59.79999923706055,59.113426208496094,53269,60.10000038146973,57.80000114440918,58.80000019073486,,64.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
87,2020-12-03,60.0,60.0,56.400001525878906,58.79999923706055,58.12490463256836,28292,59.30000114440918,57.80000114440918,58.10000133514404,,65.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
88,2020-12-04,60.0,60.0,58.400001525878906,58.79999923706055,58.12490463256836,13992,59.30000114440918,57.80000114440918,57.60000133514404,,65.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
89,2020-12-07,58.79999923706055,59.79999923706055,57.20000076293945,58.59999847412109,57.92720031738281,18434,59.30000114440918,58.60000038146973,57.05000114440918,,65.80000305175781,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
90,2020-12-08,58.0,59.0,58.0,58.20000076293945,57.53179168701172,20370,59.30000114440918,58.60000038146973,57.05000114440918,,68.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
91,2020-12-09,59.59999847412109,59.59999847412109,57.79999923706055,57.79999923706055,57.13638305664063,11274,59.30000114440918,58.60000038146973,57.05000114440918,,68.5999984741211,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
92,2020-12-10,59.20000076293945,59.20000076293945,58.0,58.79999923706055,58.12490463256836,4607,59.30000114440918,58.70000076293945,57.05000114440918,,68.5999984741211,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
93,2020-12-11,59.400001525878906,59.400001525878906,58.400001525878906,58.400001525878906,57.7295036315918,765,59.30000114440918,58.70000076293945,57.000000953674316,,65.80000305175781,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
94,2020-12-14,59.59999847412109,60.20000076293945,59.0,59.59999847412109,58.91571807861328,10105,59.0,58.70000076293945,56.80000114440918,,63.400001525878906,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
95,2020-12-15,60.0,60.59999847412109,59.20000076293945,59.400001525878906,58.718017578125,6183,58.5,59.30000114440918,57.000000953674316,,63.20000076293945,0,-1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
96,2020-12-16,59.59999847412109,59.79999923706055,58.59999847412109,59.59999847412109,58.91571807861328,6898,58.89999961853027,59.30000114440918,57.000000953674316,,60.59999847412109,0,-1,,,0.0,0.0, ,Sell,0.0,0.0, , 
97,2020-12-17,60.0,60.0,58.79999923706055,59.20000076293945,58.55961608886719,132971,58.89999961853027,59.30000114440918,57.000000953674316,,62.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
98,2020-12-18,58.59999847412109,59.79999923706055,58.400001525878906,59.59999847412109,58.95529174804688,29713,59.19999885559082,59.30000114440918,57.40000057220459,,62.20000076293945,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
99,2020-12-21,59.59999847412109,59.59999847412109,57.20000076293945,58.59999847412109,57.96610641479492,20276,58.89999961853027,59.30000114440918,57.35000038146973,,61.20000076293945,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
100,2020-12-22,57.400001525878906,58.59999847412109,57.400001525878906,58.0,57.372596740722656,44536,58.89999961853027,59.30000114440918,57.35000038146973,,61.400001525878906,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
101,2020-12-23,58.0,59.20000076293945,58.0,58.79999923706055,58.16393661499024,1853,58.89999961853027,59.30000114440918,57.40000057220459,,62.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
102,2020-12-28,58.79999923706055,59.0,57.59999847412109,57.79999923706055,57.17475509643555,27809,58.89999961853027,59.30000114440918,57.250000953674316,,62.400001525878906,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
103,2020-12-29,57.20000076293945,58.79999923706055,57.20000076293945,58.79999923706055,58.16393661499024,14093,58.89999961853027,59.30000114440918,57.250000953674316,58.60000038146973,63.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
104,2020-12-30,58.79999923706055,59.0,57.59999847412109,59.0,58.36177444458008,7869,58.60000038146973,59.30000114440918,57.65000057220459,58.60000038146973,63.400001525878906,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
105,2021-01-04,59.400001525878906,59.79999923706055,58.0,59.20000076293945,58.55961608886719,25392,58.60000038146973,59.30000114440918,57.70000076293945,58.60000038146973,65.0,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
106,2021-01-05,59.400001525878906,60.20000076293945,59.400001525878906,59.400001525878906,58.7574577331543,74661,58.70000076293945,59.30000114440918,58.5,58.60000038146973,65.5999984741211,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
107,2021-01-06,59.20000076293945,60.0,59.20000076293945,59.79999923706055,59.15312576293945,73909,58.70000076293945,59.30000114440918,58.5,58.60000038146973,64.4000015258789,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
108,2021-01-07,60.0,61.0,59.59999847412109,61.0,60.340145111083984,478069,59.10000038146973,59.30000114440918,58.5,58.60000038146973,67.5999984741211,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
109,2021-01-08,61.400001525878906,65.0,61.20000076293945,64.0,63.30769348144531,61007,61.10000038146973,60.70000076293945,58.60000038146973,58.60000038146973,69.5999984741211,1,-1,1.0,,0.0,0.0, , ,0.0,0.0, , 
110,2021-01-11,69.80000305175781,69.80000305175781,64.19999694824219,64.80000305175781,64.09904479980469,106804,63.50000190734863,63.10000228881836,58.70000076293945,58.60000038146973,73.0,1,1,,,0.0,0.0, , ,0.0,0.0, ,Buy
111,2021-01-12,65.80000305175781,67.0,64.80000305175781,65.4000015258789,64.69255065917969,208521,63.50000190734863,63.10000228881836,58.70000076293945,58.60000038146973,71.4000015258789,1,1,,,0.0,0.0, , ,0.0,0.0, , 
112,2021-01-13,66.0,66.0,63.20000076293945,64.0,63.30769348144531,51068,63.70000076293945,63.10000228881836,58.95000076293945,58.60000038146973,68.19999694824219,1,1,,,0.0,0.0, , ,0.0,0.0, , 
113,2021-01-14,65.80000305175781,65.80000305175781,63.59999847412109,65.0,64.29688262939453,12664,63.900001525878906,63.50000190734863,58.55000114440918,58.60000038146973,68.80000305175781,1,-1,,,0.0,0.0, , ,0.0,0.0, , 
114,2021-01-15,65.0,65.5999984741211,64.4000015258789,65.0,64.29688262939453,69684,64.50000190734863,63.50000190734863,58.55000114440918,58.0,68.5999984741211,1,1,,,0.0,0.0, , ,0.0,0.0, , 
115,2021-01-18,65.19999694824219,67.19999694824219,65.0,65.80000305175781,65.08822631835938,19599,64.50000190734863,63.50000190734863,58.95000076293945,57.70000076293945,67.80000305175781,1,1,,,0.0,0.0, , ,0.0,0.0, , 
116,2021-01-19,65.80000305175781,68.0,65.19999694824219,68.0,67.26441955566406,13560,64.70000076293945,63.50000190734863,58.95000076293945,57.70000076293945,68.4000015258789,1,1,,,0.0,0.0, , ,0.0,0.0, , 
117,2021-01-20,68.19999694824219,70.19999694824219,68.19999694824219,68.5999984741211,67.85792541503906,64872,65.69999885559082,63.69999885559082,58.95000076293945,57.400001525878906,69.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
118,2021-01-21,71.0,71.0,68.0,68.5999984741211,67.91732788085938,38282,67.10000038146973,64.10000038146973,59.000000953674316,57.400001525878906,68.80000305175781,1,1,,,0.0,0.0, , ,0.0,0.0, , 
119,2021-01-22,70.0,70.0,65.80000305175781,65.80000305175781,65.14520263671875,22600,67.10000038146973,64.10000038146973,59.000000953674316,57.400001525878906,69.5999984741211,1,1,,,0.0,0.0, , ,0.0,0.0, , 
120,2021-01-25,66.80000305175781,67.4000015258789,60.79999923706055,63.400001525878906,62.76908493041992,35463,65.89999961853027,64.10000038146973,58.85000038146973,57.400001525878906,70.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
121,2021-01-26,63.400001525878906,64.4000015258789,62.20000076293945,63.20000076293945,62.571075439453125,15878,65.89999961853027,64.10000038146973,58.90000057220459,57.400001525878906,71.0,1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
122,2021-01-27,65.0,65.0,60.59999847412109,60.59999847412109,59.99694442749024,40530,65.79999923706055,64.10000038146973,59.10000038146973,57.400001525878906,71.4000015258789,1,1,,,0.0,0.0, , ,0.0,0.0, , 
123,2021-01-28,60.59999847412109,62.0,58.20000076293945,62.0,61.38301467895508,66193,64.60000038146973,64.10000038146973,59.10000038146973,57.400001525878906,73.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
124,2021-01-29,63.400001525878906,63.400001525878906,61.0,62.20000076293945,61.58102035522461,13314,64.60000038146973,64.10000038146973,59.25,57.400001525878906,74.19999694824219,1,1,,,0.0,0.0, , ,0.0,0.0, , 
125,2021-02-01,62.20000076293945,62.400001525878906,60.400001525878906,61.20000076293945,60.59097671508789,61316,64.60000038146973,64.10000038146973,59.10000038146973,57.400001525878906,75.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
126,2021-02-02,62.0,62.79999923706055,60.59999847412109,61.400001525878906,60.78898620605469,32548,64.60000038146973,64.10000038146973,59.10000038146973,57.400001525878906,75.19999694824219,1,1,,,0.0,0.0, , ,0.0,0.0, , 
127,2021-02-03,61.400001525878906,62.0,60.20000076293945,62.0,61.38301467895508,58661,64.10000038146973,64.10000038146973,59.10000038146973,57.400001525878906,77.4000015258789,1,1,,,0.0,0.0, , ,0.0,0.0, , 
128,2021-02-04,62.0,62.400001525878906,61.20000076293945,62.400001525878906,61.77903747558594,17221,62.80000114440918,64.10000038146973,59.10000038146973,57.400001525878906,76.19999694824219,1,1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
129,2021-02-05,62.400001525878906,63.0,61.59999847412109,63.0,62.37306213378906,16482,61.60000038146973,64.29999923706055,59.10000038146973,57.400001525878906,79.80000305175781,1,1,,1.0,0.0,0.0, ,Sell,0.0,0.0, , 
130,2021-02-08,65.0,65.0,63.0,63.400001525878906,62.76908493041992,21512,61.60000038146973,64.5,58.95000076293945,57.400001525878906,79.80000305175781,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , 
131,2021-02-09,64.0,65.4000015258789,63.59999847412109,65.0,64.35316467285156,52729,61.80000114440918,64.60000038146973,58.95000076293945,57.400001525878906,81.19999694824219,1,1,,,1.0,0.0, , ,0.0,0.0, , 
132,2021-02-10,65.5999984741211,66.19999694824219,64.4000015258789,65.5999984741211,64.94718933105469,105015,63.19999885559082,64.60000038146973,59.000000953674316,57.60000038146973,82.0,1,1,,,1.0,0.0, , ,0.0,0.0, , 
133,2021-02-11,66.0,66.5999984741211,64.0,64.4000015258789,63.759124755859375,37522,63.39999961853027,64.60000038146973,59.000000953674316,57.60000038146973,81.5999984741211,1,1,,,1.0,0.0, , ,0.0,0.0, , 
134,2021-02-12,65.0,67.5999984741211,65.0,67.5999984741211,66.92727661132812,32457,63.89999961853027,64.60000038146973,59.20000076293945,57.60000038146973,85.80000305175781,1,1,,,1.0,0.0, , ,0.0,0.0, , 
