,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
39,2019-09-05,78.75,78.80000305175781,77.5999984741211,77.69999694824219,76.02008056640625,5971,76.95500183105469,73.0,,,82.0,0,-1,,,,, , ,0.0,0.0, , 
40,2019-09-06,78.0,79.0,78.0,79.0,77.29198455810547,2259,77.00500106811523,73.0,,,81.0,0,-1,,,,, , ,0.0,0.0, , 
41,2019-09-09,80.0,80.0,75.0,79.0,77.29198455810547,840,77.5,73.0,,,81.5999984741211,0,-1,,,,, , ,0.0,0.0, , 
42,2019-09-10,79.0999984741211,79.0999984741211,79.0,79.0,77.29198455810547,605,77.5,73.0,,,87.5999984741211,0,-1,,,,, , ,0.0,0.0, , 
43,2019-09-11,75.11000061035156,79.0,75.11000061035156,79.0,77.29198455810547,509,77.5,73.0,,,86.0,0,-1,,-1.0,,, , ,0.0,0.0, , 
44,2019-09-12,77.11000061035156,79.30000305175781,77.11000061035156,79.0999984741211,77.38982391357422,4364,77.5,73.0,,,86.5999984741211,0,-1,,,,, , ,0.0,0.0, , 
45,2019-09-13,79.5,85.5,79.5,80.0,78.2703628540039,5924,80.25,75.25,,,85.80000305175781,0,-1,,,,, , ,0.0,0.0, , 
46,2019-09-16,84.0,85.0,81.0199966430664,82.4000015258789,80.61846923828125,5801,80.25,75.25,,,86.80000305175781,0,-1,,1.0,,, , ,0.0,0.0, , 
47,2019-09-17,82.4000015258789,82.4000015258789,80.0199966430664,82.37999725341797,80.59890747070312,1228,80.25,75.25,,,87.0,0,-1,,,,, , ,0.0,0.0, , 
48,2019-09-18,82.4000015258789,84.98999786376953,82.4000015258789,83.9000015258789,82.08604431152344,6107,80.25,78.75500106811523,,,88.5999984741211,0,-1,,,,, , ,0.0,0.0, , 
49,2019-09-19,83.9000015258789,83.9000015258789,82.5,82.5,80.71630859375,2494,80.25,78.75500106811523,,,88.80000305175781,0,-1,,,,, , ,0.0,0.0, , 
50,2019-09-20,82.5,82.5,80.51000213623047,81.0,79.24873352050781,9212,80.30500030517578,79.75,,,89.80000305175781,0,-1,,,,, , ,0.0,0.0, , 
51,2019-09-23,82.0,82.0,80.51000213623047,80.51000213623047,78.76932525634766,1715,80.30500030517578,79.75,75.25,,91.4000015258789,0,-1,,,,, , ,0.0,0.0, , 
52,2019-09-24,82.0,82.0,80.5,81.0,79.24873352050781,1692,81.30500030517578,79.75,73.7450008392334,,91.0,0,-1,,,,, , ,0.0,0.0, , 
53,2019-09-25,81.0,81.0,78.0,78.0,76.3135986328125,6460,81.75,79.75,73.0,,91.0,0,-1,,-1.0,,, , ,0.0,0.0, , 
54,2019-09-26,79.0,83.9000015258789,79.0,83.9000015258789,82.08604431152344,5010,81.5,80.25,73.0,,92.0,0,-1,,,,, , ,0.0,0.0, , 
55,2019-09-27,83.75,83.75,83.69999694824219,83.75,81.93927001953125,1363,81.49499893188477,80.25,73.0,,91.0,0,-1,,1.0,,, , ,0.0,0.0, , 
56,2019-09-30,83.80000305175781,83.80000305175781,81.5999984741211,83.0,81.20548248291016,4299,81.49499893188477,80.25,73.0,,91.1999969482422,0,-1,,,,, , ,0.0,0.0, , 
57,2019-10-01,83.0,83.0,83.0,83.0,81.20548248291016,3100,80.95000076293945,80.25,74.75250053405762,,89.0,0,-1,,,,, , ,0.0,0.0, , 
58,2019-10-02,83.0,83.0,81.0,81.0,79.24873352050781,1030,80.95000076293945,80.25,74.45000076293945,,89.0,0,-1,,,,, , ,0.0,0.0, , 
59,2019-10-03,81.0,81.0,80.0,80.80000305175781,79.05307006835938,4725,80.95000076293945,80.25,74.94750022888184,,89.19999694824219,0,-1,,,,, , ,0.0,0.0, , 
60,2019-10-04,80.80000305175781,80.80000305175781,80.80000305175781,80.80000305175781,79.05307006835938,120,80.95000076293945,80.25,74.94750022888184,,86.0,0,-1,,-1.0,,, , ,0.0,0.0, , 
61,2019-10-07,83.0,83.0,81.4000015258789,81.80000305175781,80.03144073486328,7621,80.95000076293945,80.25,74.75,,87.0,0,-1,,1.0,,, , ,0.0,0.0, , 
62,2019-10-08,82.19999694824219,83.0,82.19999694824219,82.4000015258789,80.61846923828125,5926,81.45000076293945,80.25,74.75,,85.4000015258789,0,-1,,,,, , ,0.0,0.0, , 
63,2019-10-09,83.0,84.0,82.19999694824219,83.4000015258789,81.59686279296875,46951,82.0,80.25,75.00250053405762,,86.0,0,-1,,,,, , ,0.0,0.0, , 
64,2019-10-10,83.80000305175781,84.0,81.19999694824219,81.5999984741211,79.83576202392578,32725,82.0,80.25,75.00250053405762,,87.4000015258789,0,-1,,,,, , ,0.0,0.0, , 
65,2019-10-11,83.4000015258789,83.4000015258789,81.4000015258789,82.0,80.22711944580078,10650,82.0,80.25,74.97750091552734,,85.80000305175781,0,-1,,,,, , ,0.0,0.0, , 
66,2019-10-14,83.0,83.0,80.0,81.0,79.24873352050781,8032,82.0,80.25,75.00250053405762,,85.19999694824219,0,-1,,,,, , ,0.0,0.0, , 
67,2019-10-15,81.5999984741211,81.80000305175781,80.0,81.5999984741211,79.83576202392578,3378,82.0,80.30500030517578,75.25,,84.4000015258789,0,-1,,-1.0,,, , ,0.0,0.0, , 
68,2019-10-16,83.0,89.80000305175781,82.19999694824219,87.5999984741211,85.7060317993164,23258,84.9000015258789,82.45500183105469,75.25,,83.5999984741211,0,-1,,,,, , ,0.0,0.0, , 
69,2019-10-17,87.5999984741211,87.5999984741211,84.0,86.0,84.14064025878906,6865,84.9000015258789,83.45500183105469,75.25,,87.0,0,-1,,1.0,,, , ,0.0,0.0, , 
70,2019-10-18,87.0,87.0,85.5999984741211,86.5999984741211,84.72765350341797,17408,84.9000015258789,83.9000015258789,75.25,,86.4000015258789,0,-1,,,,, , ,0.0,0.0, , 
71,2019-10-21,88.19999694824219,88.19999694824219,85.80000305175781,85.80000305175781,83.9449691772461,6617,84.9000015258789,83.9000015258789,77.75,,86.0,0,-1,,,,, , ,0.0,0.0, , 
72,2019-10-22,87.0,87.4000015258789,86.0,86.80000305175781,84.92334747314453,7033,84.9000015258789,83.9000015258789,77.75,,86.4000015258789,0,-1,,,,, , ,0.0,0.0, , 
73,2019-10-23,86.0,87.0,86.0,87.0,85.1190185546875,10638,84.9000015258789,83.9000015258789,77.75,,85.19999694824219,0,-1,,,,, , ,0.0,0.0, , 
74,2019-10-24,87.0,89.0,87.0,88.5999984741211,86.68441009521484,10983,84.9000015258789,83.9000015258789,79.50250053405762,,85.5999984741211,0,-1,,,,, , ,0.0,0.0, , 
75,2019-10-25,89.0,90.0,88.4000015258789,88.80000305175781,86.88009643554688,9395,85.0,84.0,79.50250053405762,,84.19999694824219,0,-1,,,,, , ,0.0,0.0, , 
76,2019-10-28,89.80000305175781,89.80000305175781,88.0,89.80000305175781,87.85848236083984,4548,86.0999984741211,84.0,80.02750015258789,,82.80000305175781,0,-1,,,,, , ,0.0,0.0, , 
77,2019-10-29,90.0,93.1999969482422,89.80000305175781,91.4000015258789,89.42388153076172,42616,88.5999984741211,85.5999984741211,80.02750015258789,,84.19999694824219,0,-1,,,,, , ,0.0,0.0, , 
78,2019-10-30,93.8000030517578,93.8000030517578,90.8000030517578,91.0,89.03253173828125,24399,89.70000076293945,85.9000015258789,80.52750015258789,,84.0,0,-1,,,,, , ,0.0,0.0, , 
79,2019-10-31,93.0,93.0,90.0,91.0,89.03253173828125,26869,89.80000305175781,86.4000015258789,80.75,,85.0,0,-1,,,,, , ,0.0,0.0, , 
80,2019-11-01,92.0,92.0,91.0,92.0,90.01092529296875,1482,89.9000015258789,86.9000015258789,80.875,,84.4000015258789,0,-1,,,,, , ,0.0,0.0, , 
81,2019-11-04,92.8000030517578,92.8000030517578,87.5999984741211,91.0,89.03253173828125,10261,89.9000015258789,86.9000015258789,80.87249946594238,,83.19999694824219,0,-1,,,,, , ,0.0,0.0, , 
82,2019-11-05,92.0,92.0,90.0,91.1999969482422,89.22822570800781,1492,90.4000015258789,86.9000015258789,80.87249946594238,,83.4000015258789,0,-1,,,,, , ,0.0,0.0, , 
83,2019-11-06,92.0,92.0,89.0,89.0,87.07577514648438,10862,90.70000076293945,86.9000015258789,80.60000038146973,,83.4000015258789,0,-1,,,,, , ,0.0,0.0, , 
84,2019-11-07,88.19999694824219,91.0,88.0,89.0,87.07577514648438,26825,90.70000076293945,86.9000015258789,80.60000038146973,,82.80000305175781,0,-1,,-1.0,,, , ,0.0,0.0, , 
85,2019-11-08,90.0,90.0,89.0,89.19999694824219,87.27144622802734,15996,90.70000076293945,86.9000015258789,80.60000038146973,,82.5999984741211,0,-1,,,,, , ,0.0,0.0, , 
86,2019-11-11,88.5999984741211,88.5999984741211,85.0,86.0,84.61494445800781,7484,89.4000015258789,86.9000015258789,80.60000038146973,,85.80000305175781,0,-1,,,,, , ,0.0,0.0, , 
87,2019-11-12,87.80000305175781,88.80000305175781,86.19999694824219,87.0,85.59883117675781,2058,89.0,86.9000015258789,80.60000038146973,,85.19999694824219,0,-1,,,,, , ,0.0,0.0, , 
88,2019-11-13,87.0,87.0,85.19999694824219,85.4000015258789,84.02460479736328,4272,88.9000015258789,86.9000015258789,80.85000038146973,,85.4000015258789,0,-1,,,,, , ,0.0,0.0, , 
89,2019-11-14,86.0,86.0,86.0,86.0,84.61494445800781,550,88.9000015258789,86.9000015258789,81.125,,85.0,0,-1,,,,, , ,0.0,0.0, , 
90,2019-11-15,86.0,87.4000015258789,85.4000015258789,87.4000015258789,85.99238586425781,6248,88.5,86.9000015258789,81.125,,84.0,0,-1,,,,, , ,0.0,0.0, , 
91,2019-11-18,85.80000305175781,85.80000305175781,84.19999694824219,85.80000305175781,84.41816711425781,6465,88.0999984741211,86.9000015258789,81.125,,87.0,0,-1,,,,, , ,0.0,0.0, , 
92,2019-11-19,86.0,86.0,83.0,85.19999694824219,83.82780456542969,9223,87.0,86.9000015258789,81.125,,87.5999984741211,0,-1,,,,, , ,0.0,0.0, , 
93,2019-11-20,85.19999694824219,85.19999694824219,83.5999984741211,84.4000015258789,83.04069519042969,2644,86.5,88.0,81.15250015258789,,87.5999984741211,0,-1,-1.0,,,, , ,0.0,0.0, , 
94,2019-11-21,83.0,84.0,82.19999694824219,83.5999984741211,82.25357055664062,7121,85.5,88.0,83.6775016784668,,84.0,0,-1,,,0.0,, ,Sell,0.0,0.0, , 
95,2019-11-22,84.0,87.0,83.80000305175781,87.0,85.59883117675781,6267,85.5,88.0,84.1775016784668,,83.80000305175781,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
96,2019-11-25,89.0,89.0,86.0,86.4000015258789,85.00848388671875,5921,85.5999984741211,88.0,84.4000015258789,,84.4000015258789,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
97,2019-11-26,87.0,87.0,85.4000015258789,86.0,84.61494445800781,7517,85.5999984741211,88.0,84.4000015258789,,84.4000015258789,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
98,2019-11-27,85.0,86.80000305175781,85.0,86.4000015258789,85.00848388671875,1922,85.5999984741211,88.0,84.4000015258789,,84.4000015258789,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
99,2019-11-28,86.0,86.0,84.80000305175781,85.19999694824219,83.82780456542969,29884,85.5999984741211,88.0,84.4000015258789,,84.19999694824219,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
100,2019-11-29,84.80000305175781,85.5999984741211,84.80000305175781,85.5999984741211,84.22137451171875,10012,85.5999984741211,88.0,84.4000015258789,,83.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
101,2019-12-02,88.0,90.0,84.19999694824219,84.19999694824219,82.84391784667969,9024,86.0999984741211,88.0,84.5,,81.0,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
102,2019-12-03,84.4000015258789,84.4000015258789,82.80000305175781,82.80000305175781,81.46647644042969,5400,86.0999984741211,88.0,85.04999923706055,,81.0,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
103,2019-12-04,84.19999694824219,85.4000015258789,83.0,84.19999694824219,82.84391784667969,50232,86.4000015258789,88.0,87.0999984741211,77.5,81.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
104,2019-12-05,84.19999694824219,84.5999984741211,84.0,84.0,82.64714050292969,12327,86.4000015258789,87.5999984741211,87.80000114440918,75.25,81.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
105,2019-12-06,83.80000305175781,85.0,82.5999984741211,85.0,83.71076202392578,5030,86.29999923706055,87.5,88.10000228881836,75.25,78.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
106,2019-12-09,82.5999984741211,84.4000015258789,82.5999984741211,84.4000015258789,83.11985778808594,3798,86.29999923706055,87.5,88.4000015258789,75.25,80.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
107,2019-12-10,82.19999694824219,84.0,80.5999984741211,83.19999694824219,81.93805694580078,7189,85.29999923706055,86.29999923706055,88.4000015258789,75.25,78.4000015258789,0,1,,,0.0,0.0, , ,0.0,0.0, , 
108,2019-12-11,83.19999694824219,83.80000305175781,82.0,83.4000015258789,82.1350326538086,3999,85.29999923706055,86.29999923706055,88.6500015258789,75.25,76.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
109,2019-12-12,83.4000015258789,84.5999984741211,81.5999984741211,83.4000015258789,82.1350326538086,21873,85.29999923706055,85.79999923706055,88.80000114440918,75.25,78.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
110,2019-12-13,82.0,83.4000015258789,82.0,82.80000305175781,81.54413604736328,67722,83.0,85.29999923706055,88.80000114440918,75.25,74.4000015258789,0,1,,,0.0,0.0, , ,0.0,0.0, , 
111,2019-12-16,83.19999694824219,83.80000305175781,81.80000305175781,82.5999984741211,81.34716796875,62742,83.0,85.29999923706055,88.80000114440918,75.25,76.5999984741211,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
112,2019-12-17,83.4000015258789,85.80000305175781,83.0,85.80000305175781,84.4986343383789,5115,83.20000076293945,85.29999923706055,88.1500015258789,75.25,79.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
113,2019-12-18,85.0,85.19999694824219,82.5999984741211,85.19999694824219,83.90770721435547,3030,83.20000076293945,85.29999923706055,87.95000076293945,75.25,78.19999694824219,0,1,,,0.0,0.0, , ,0.0,0.0, , 
114,2019-12-19,85.80000305175781,85.80000305175781,83.4000015258789,85.4000015258789,84.10470581054688,1907,83.20000076293945,85.29999923706055,87.9000015258789,75.25,78.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
115,2019-12-20,83.80000305175781,85.80000305175781,83.80000305175781,85.0,83.71076202392578,8201,83.20000076293945,85.29999923706055,87.9000015258789,75.25,74.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
116,2019-12-23,86.0,88.0,84.0,84.0,82.72591400146484,7282,84.79999923706055,85.29999923706055,87.70000076293945,75.25,77.80000305175781,0,1,,,0.0,0.0, , ,0.0,0.0, , 
117,2019-12-27,84.0,88.0,84.0,87.0,85.6804428100586,2809,84.79999923706055,85.29999923706055,87.5,75.25,77.5999984741211,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
118,2019-12-30,87.0,87.80000305175781,85.80000305175781,87.5999984741211,86.27131652832031,1589,84.9000015258789,85.29999923706055,86.95000076293945,75.25,75.19999694824219,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
119,2020-01-02,88.0,88.19999694824219,87.4000015258789,87.5999984741211,86.27131652832031,1289,85.0,85.29999923706055,87.25,75.25,73.0,1,1,,,0.0,0.0, , ,0.0,0.0, , 
120,2020-01-03,86.0,86.0,83.5999984741211,84.0,82.72591400146484,16288,85.39999771118164,85.29999923706055,86.75,77.4000015258789,71.4000015258789,0,1,1.0,,0.0,0.0, , ,0.0,0.0, , 
121,2020-01-06,84.19999694824219,85.5999984741211,83.0,83.80000305175781,82.52896881103516,8043,85.39999771118164,85.29999923706055,86.75,77.4000015258789,72.80000305175781,0,1,,-1.0,0.0,0.0, , ,0.0,0.0, ,Buy
122,2020-01-07,85.4000015258789,85.4000015258789,84.0,84.4000015258789,83.11985778808594,2928,85.5999984741211,85.29999923706055,86.79999923706055,77.4000015258789,73.5999984741211,0,1,,,0.0,0.0, , ,0.0,0.0, , 
123,2020-01-08,85.4000015258789,85.4000015258789,84.0,84.4000015258789,83.11985778808594,3754,85.5999984741211,85.29999923706055,86.79999923706055,77.4000015258789,73.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
124,2020-01-09,85.0,85.0,84.4000015258789,84.4000015258789,83.11985778808594,7080,85.5999984741211,85.29999923706055,86.79999923706055,77.4000015258789,74.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
125,2020-01-10,84.5999984741211,85.0,84.19999694824219,84.19999694824219,82.92288970947266,8635,85.5999984741211,85.29999923706055,86.79999923706055,77.4000015258789,73.19999694824219,0,1,,,0.0,0.0, , ,0.0,0.0, , 
126,2020-01-13,84.4000015258789,85.0,83.0,83.0,81.7410888671875,6077,85.5999984741211,85.29999923706055,86.79999923706055,80.90500259399414,75.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
127,2020-01-14,83.0,83.80000305175781,81.0,81.0,79.80989074707031,11876,84.5999984741211,84.39999771118164,87.04999923706055,81.00500106811523,75.0,0,1,,,0.0,0.0, , ,0.0,0.0, , 
128,2020-01-15,82.0,82.0,81.0,81.0,79.80989074707031,4411,83.5,84.39999771118164,87.04999923706055,82.0,75.0,0,1,-1.0,,0.0,0.0, , ,0.0,0.0, , 
129,2020-01-16,81.0,82.19999694824219,80.5999984741211,81.0,79.80989074707031,8437,83.0999984741211,84.39999771118164,87.20000076293945,83.5999984741211,75.0,-1,1,,,0.0,0.0, ,Sell,0.0,0.0, , 
130,2020-01-17,81.0,81.4000015258789,80.5999984741211,81.0,79.80989074707031,1486,83.0,84.39999771118164,87.0,83.9000015258789,68.80000305175781,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
131,2020-01-20,84.80000305175781,84.80000305175781,78.0,78.0,76.85397338867188,3810,81.70000076293945,83.0999984741211,86.89999961853027,83.9000015258789,67.4000015258789,0,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
132,2020-01-21,78.0,81.0,78.0,80.0,78.82459259033203,3251,81.5,83.0999984741211,86.89999961853027,84.4000015258789,63.79999923706055,-1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
133,2020-01-22,80.0,81.5999984741211,78.0,78.4000015258789,77.24810791015625,5729,81.5,83.0999984741211,85.79999923706055,84.4000015258789,59.79999923706055,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
134,2020-01-23,80.0,80.0,74.0,76.0,74.88335418701172,13344,79.5,81.0999984741211,85.79999923706055,84.4000015258789,60.0,-1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
135,2020-01-24,77.0,80.0,76.5999984741211,78.0,76.85397338867188,2263,79.4000015258789,81.0999984741211,85.54999923706055,84.4000015258789,58.0,-1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
136,2020-01-27,78.0,78.0,74.0,74.4000015258789,73.30685424804688,2861,79.4000015258789,81.0999984741211,84.14999961853027,84.4000015258789,60.0,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
137,2020-01-28,75.0,77.0,75.0,76.5999984741211,75.47453308105469,2685,79.4000015258789,81.0999984741211,84.14999961853027,84.4000015258789,59.0,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
138,2020-01-29,79.0,79.80000305175781,77.19999694824219,79.0,77.83928680419922,736,79.4000015258789,81.0999984741211,84.25,84.4000015258789,55.20000076293945,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
139,2020-01-30,79.0,79.0,74.19999694824219,78.19999694824219,77.05101013183594,2838,79.4000015258789,81.0999984741211,84.25,84.4000015258789,57.0,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
140,2020-01-31,78.19999694824219,78.19999694824219,75.19999694824219,78.0,76.85397338867188,1443,77.79999923706055,81.0999984741211,84.25,84.4000015258789,53.0,-1,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
141,2020-02-03,78.0,78.0,73.0,74.0,72.91275024414062,6435,77.29999923706055,80.5999984741211,84.25,84.4000015258789,63.400001525878906,-1,-1,,,0.0,0.0, , ,0.0,0.0, , 
142,2020-02-04,74.0,78.0,74.0,77.80000305175781,76.65692138671875,602,76.5,80.5999984741211,85.04999923706055,84.4000015258789,53.79999923706055,-1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
143,2020-02-05,74.4000015258789,77.5999984741211,74.4000015258789,77.5999984741211,76.45983123779297,175,76.5,80.5999984741211,85.04999923706055,84.4000015258789,48.79999923706055,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
144,2020-02-06,75.19999694824219,77.80000305175781,75.0,75.19999694824219,74.09510803222656,767,76.4000015258789,80.5999984741211,85.10000038146973,84.4000015258789,50.0,-1,1,,,0.0,0.0, , ,0.0,0.0, , 
145,2020-02-07,77.0,77.0,70.19999694824219,73.0,71.92743682861328,14297,75.0,78.0999984741211,85.14999961853027,84.45500183105469,42.0,-1,1,,1.0,0.0,0.0, , ,0.0,0.0, , 
146,2020-02-10,72.80000305175781,72.80000305175781,70.19999694824219,71.4000015258789,70.3509521484375,2585,75.0,77.89999771118164,85.3499984741211,84.45500183105469,46.900001525878906,-1,1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
