,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
24,2021-04-19,10.350000381469728,10.399999618530272,10.25,10.31999969482422,10.31999969482422,386803,11.130000114440918,,,,7.826000213623047,0,-1,,,,, , ,,, , 
25,2021-04-20,10.300000190734863,10.300000190734863,10.149999618530272,10.210000038146973,10.210000038146973,634282,11.079999923706055,12.989999771118164,,,7.853000164031982,0,-1,,,,, , ,,, , 
26,2021-04-21,10.289999961853027,10.289999961853027,9.75,9.800000190734863,9.800000190734863,1970378,10.880000114440918,11.914999961853027,,,7.941999912261963,0,-1,,,,, , ,,, , 
27,2021-04-22,9.998000144958496,10.145999908447266,9.803999900817873,9.81700038909912,9.81700038909912,1326234,10.839000225067139,11.599999904632568,,,7.932000160217285,0,-1,,,,, , ,,, , 
28,2021-04-23,9.899999618530272,9.989999771118164,9.661999702453612,9.81999969482422,9.81999969482422,968456,10.325999736785889,11.25,,,7.73799991607666,0,-1,,,,, , ,,, , 
29,2021-04-26,9.906999588012695,10.289999961853027,9.81999969482422,10.149999618530272,10.149999618530272,850142,10.325999736785889,10.980999946594238,,,7.663000106811523,0,-1,,,,, , ,,, , 
30,2021-04-27,10.279999732971191,10.279999732971191,9.699999809265137,9.878000259399414,9.878000259399414,1332664,10.180999755859375,10.929999828338623,,,7.449999809265137,0,-1,,1.0,,, , ,,, , 
31,2021-04-28,9.899999618530272,9.949999809265137,9.50100040435791,9.83899974822998,9.83899974822998,1008909,10.05150032043457,10.849500179290771,,,7.75,0,-1,,-1.0,,, , ,,, , 
32,2021-04-29,9.847000122070312,10.010000228881836,9.649999618530272,9.654999732971191,9.654999732971191,1287954,9.950500011444092,10.849500179290771,,,7.6020002365112305,0,-1,,,,, , ,,, , 
33,2021-04-30,9.62600040435791,9.81999969482422,9.460000038146973,9.720000267028809,9.720000267028809,891680,9.880000114440918,10.828999996185303,,,7.335999965667725,0,-1,,,,, , ,,, , 
34,2021-05-03,9.75,9.859999656677246,9.510000228881836,9.699999809265137,9.699999809265137,487410,9.875,10.828999996185303,,,7.639999866485596,0,-1,,,,, , ,,, , 
35,2021-05-04,9.781999588012695,9.84000015258789,8.899999618530273,9.0,9.0,2103943,9.59499979019165,10.454999923706055,,,8.0,0,-1,,1.0,,, , ,,, , 
36,2021-05-05,9.0600004196167,9.298999786376951,8.8100004196167,8.8100004196167,8.8100004196167,932920,9.550000190734863,10.410000324249268,,,7.849999904632568,0,-1,,-1.0,,, , ,,, , 
37,2021-05-06,8.800000190734863,8.9399995803833,8.199999809265137,8.199999809265137,8.199999809265137,2154963,9.244999885559082,10.105000019073486,,,7.535999774932861,0,-1,,,,, , ,,, , 
38,2021-05-07,8.489999771118164,9.1899995803833,8.199999809265137,9.036999702453612,9.036999702453612,1020136,9.239999771118164,10.105000019073486,,,7.690999984741211,0,-1,,,,, , ,,, , 
39,2021-05-10,9.140000343322754,9.140000343322754,8.576000213623047,8.576000213623047,8.576000213623047,687138,9.105000019073486,10.105000019073486,,,8.420000076293945,0,-1,,1.0,,, , ,,, , 
40,2021-05-11,8.600000381469727,8.600000381469727,7.849999904632568,8.0,8.0,1678461,8.930000066757202,9.930000066757202,,,7.800000190734863,0,-1,,-1.0,,, , ,,, , 
41,2021-05-12,8.029000282287598,8.199999809265137,7.900000095367432,7.901000022888184,7.901000022888184,832577,8.854999780654907,9.930000066757202,,,8.0,0,-1,,,,, , ,,, , 
42,2021-05-14,7.980000019073486,7.980000019073486,7.5,7.679999828338623,7.679999828338623,1696884,8.679999828338623,9.755000114440918,,,7.760000228881836,0,-1,,,,, , ,,, , 
43,2021-05-18,7.776999950408935,7.914000034332275,7.699999809265137,7.739999771118164,7.739999771118164,636734,8.670000076293945,9.755000114440918,,,8.050000190734863,0,-1,,,,, , ,,, , 
44,2021-05-19,7.800000190734863,7.800000190734863,7.5,7.501999855041504,7.501999855041504,436825,8.399499893188477,9.714000225067139,,,7.929999828338623,0,-1,,,,, , ,,, , 
45,2021-05-20,7.590000152587891,7.840000152587891,7.507999897003174,7.722000122070312,7.722000122070312,985277,8.34499979019165,9.244999885559082,,,8.0,0,-1,,,,, , ,,, , 
46,2021-05-21,7.929999828338623,8.126999855041504,7.699999809265137,7.794000148773193,7.794000148773193,975095,8.34499979019165,9.244999885559082,,,7.968999862670898,0,-1,,,,, , ,,, , 
47,2021-05-25,8.199999809265137,8.199999809265137,7.85099983215332,8.050000190734863,8.050000190734863,635603,8.320000171661377,9.099999904632568,,,8.140000343322754,0,-1,,,,, , ,,, , 
48,2021-05-26,8.149999618530273,8.149999618530273,7.867000102996826,7.96999979019165,7.96999979019165,443717,8.050000190734863,9.051000118255615,,,8.020000457763672,0,-1,,1.0,,, , ,,, , 
49,2021-05-27,8.09000015258789,8.09000015258789,7.840000152587891,7.980000019073486,7.980000019073486,394144,7.849999904632568,8.949999809265137,,,8.074999809265137,0,-1,,,,, , ,,, , 
50,2021-05-28,8.0,8.093000411987305,7.763000011444092,7.826000213623047,7.826000213623047,333933,7.849999904632568,8.900000095367432,,,7.929999828338623,0,-1,,,,, , ,,, , 
51,2021-05-31,7.885000228881836,7.978000164031982,7.801000118255615,7.853000164031982,7.853000164031982,261736,7.849999904632568,8.894999980926514,12.03499984741211,,7.829999923706055,0,-1,,,,, , ,,, , 
52,2021-06-01,7.999000072479248,8.034000396728516,7.849999904632568,7.941999912261963,7.941999912261963,352726,7.849999904632568,8.894999980926514,11.397500038146973,,7.420000076293945,0,-1,,,,, , ,,, , 
53,2021-06-02,7.989999771118164,8.059000015258789,7.869999885559082,7.932000160217285,7.932000160217285,351490,7.853999853134155,8.894999980926514,11.219500064849854,,7.133999824523926,0,-1,,,,, , ,,, , 
54,2021-06-03,7.900000095367432,7.940000057220459,7.63100004196167,7.73799991607666,7.73799991607666,680469,7.915499925613403,8.894999980926514,10.787999868392944,,7.199999809265137,0,-1,,-1.0,,, , ,,, , 
55,2021-06-04,7.840000152587891,7.840000152587891,7.599999904632568,7.663000106811523,7.663000106811523,839521,7.8999998569488525,8.889999866485596,10.653499841690063,,7.160999774932861,0,-1,,,,, , ,,, , 
56,2021-06-07,7.75,7.947000026702881,7.431000232696533,7.449999809265137,7.449999809265137,594549,7.790499925613403,8.720500230789185,10.555499792098999,,7.349999904632568,0,-1,,,,, , ,,, , 
57,2021-06-08,7.659999847412109,7.827000141143799,7.449999809265137,7.75,7.75,469392,7.762000322341919,8.720500230789185,10.450500249862671,,7.5,0,-1,,,,, , ,,, , 
58,2021-06-09,7.75,7.828999996185303,7.520999908447266,7.6020002365112305,7.6020002365112305,481938,7.762000322341919,8.64549994468689,10.400000095367432,,7.572999954223633,0,-1,,,,, , ,,, , 
59,2021-06-10,7.789999961853027,7.789999961853027,7.335999965667725,7.335999965667725,7.335999965667725,1026489,7.697499990463257,8.597999811172485,10.35450005531311,,7.449999809265137,0,-1,,1.0,,, , ,,, , 
60,2021-06-11,7.429999828338623,7.730000019073486,7.400000095367432,7.639999866485596,7.639999866485596,1425911,7.697499990463257,8.588000059127808,10.351999998092651,,7.0,0,-1,,-1.0,,, , ,,, , 
61,2021-06-14,7.800000190734863,8.0600004196167,7.480000019073486,8.0,8.0,1044482,7.698000192642212,8.317499876022339,10.024999856948853,,6.730000019073486,0,-1,,1.0,,, , ,,, , 
62,2021-06-15,8.100000381469727,8.10099983215332,7.699999809265137,7.849999904632568,7.849999904632568,600004,7.7184998989105225,8.262999773025513,9.980000257492065,,6.829999923706055,0,-1,,,,, , ,,, , 
63,2021-06-16,7.800000190734863,7.980000019073486,7.480000019073486,7.535999774932861,7.535999774932861,814313,7.7184998989105225,8.262999773025513,9.674999952316284,,6.980999946594238,0,-1,,,,, , ,,, , 
64,2021-06-17,7.760000228881836,7.886000156402588,7.550000190734863,7.690999984741211,7.690999984741211,1781719,7.7184998989105225,8.23800015449524,9.672499895095825,,6.909999847412109,0,-1,,,,, , ,,, , 
65,2021-06-18,7.800000190734863,8.456999778747559,7.611999988555908,8.420000076293945,8.420000076293945,4230905,7.896499872207642,7.968000173568726,9.605000019073486,,6.909999847412109,0,-1,,-1.0,,, , ,,, , 
66,2021-06-21,8.199999809265137,8.199999809265137,7.681000232696533,7.800000190734863,7.800000190734863,1817111,7.896499872207642,7.896499872207642,9.430000066757202,,6.943999767303467,0,-1,,1.0,,, , ,,, , 
67,2021-06-22,8.399999618530273,8.399999618530273,7.900000095367432,8.0,8.0,1699097,7.896499872207642,7.896499872207642,9.392499923706055,,6.889999866485596,0,-1,,,,, , ,,, , 
68,2021-06-23,8.010000228881836,8.09000015258789,7.75,7.760000228881836,7.760000228881836,892841,7.928499937057495,7.896499872207642,9.21749997138977,,6.913000106811523,0,-1,1.0,,,, , ,,, , 
69,2021-06-24,7.940000057220459,8.24899959564209,7.660999774932861,8.050000190734863,8.050000190734863,1595208,7.9684998989105225,7.896499872207642,9.212500095367432,,7.090000152587891,0,-1,,-1.0,,, , ,0.0,, ,Buy
70,2021-06-25,8.239999771118164,8.239999771118164,7.900000095367432,7.929999828338623,7.929999828338623,799867,7.9684998989105225,7.896499872207642,9.056750059127808,,7.214000225067139,0,-1,,1.0,,, , ,0.0,0.0, , 
71,2021-06-28,8.166999816894531,8.166999816894531,7.829999923706055,8.0,8.0,575144,7.9684998989105225,7.896499872207642,8.794999837875366,,7.349999904632568,0,-1,,,,, , ,0.0,0.0, , 
72,2021-06-29,8.138999938964844,8.138999938964844,7.900000095367432,7.968999862670898,7.968999862670898,880692,8.003499984741211,7.896499872207642,8.794999837875366,,7.199999809265137,0,-1,,,,, , ,0.0,0.0, , 
73,2021-06-30,8.09000015258789,8.168999671936035,7.984000205993652,8.140000343322754,8.140000343322754,995053,8.034499883651733,7.896499872207642,8.710000038146973,,,0,-1,,,,, , ,0.0,0.0, , 
74,2021-07-01,8.164999961853027,8.164999961853027,7.916999816894531,8.020000457763672,8.020000457763672,392906,8.030499696731567,7.896499872207642,8.55050015449524,,,0,-1,,,,, , ,0.0,0.0, , 
75,2021-07-02,8.100000381469727,8.14799976348877,7.951000213623047,8.074999809265137,8.074999809265137,734180,8.030499696731567,7.896499872207642,8.399999856948853,,,0,-1,,,,, , ,0.0,0.0, , 
76,2021-07-05,8.100000381469727,8.210000038146973,7.909999847412109,7.929999828338623,7.929999828338623,539109,7.954999685287476,7.896499872207642,8.375,,,0,-1,,,,, , ,0.0,0.0, , 
77,2021-07-06,8.149999618530273,8.149999618530273,7.800000190734863,7.829999923706055,7.829999923706055,448473,7.954999685287476,7.896499872207642,8.372499942779541,,,0,-1,,,,, , ,0.0,0.0, , 
78,2021-07-07,7.800000190734863,7.841000080108643,7.35099983215332,7.420000076293945,7.420000076293945,1289226,7.795499801635742,7.896499872207642,8.372499942779541,,,0,-1,-1.0,,,, , ,0.0,0.0, , 
79,2021-07-08,7.420000076293945,7.63100004196167,7.010000228881836,7.133999824523926,7.133999824523926,1536854,7.610000133514404,7.733500003814697,8.374499917030334,,,0,-1,,-1.0,0.0,, ,Sell,0.0,0.0, , 
80,2021-07-09,7.150000095367432,7.300000190734863,7.150000095367432,7.199999809265137,7.199999809265137,566449,7.610000133514404,7.733500003814697,8.405249953269958,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
81,2021-07-12,7.400000095367432,7.448999881744385,7.127999782562256,7.160999774932861,7.160999774932861,674503,7.610000133514404,7.733500003814697,8.394999861717224,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
82,2021-07-13,7.375,7.432000160217285,7.138999938964844,7.349999904632568,7.349999904632568,694654,7.610000133514404,7.733500003814697,8.255500078201294,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
83,2021-07-14,7.342000007629394,7.541999816894531,7.1479997634887695,7.5,7.5,730583,7.610000133514404,7.733500003814697,8.241250276565552,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
84,2021-07-15,7.5,7.686999797821045,7.300000190734863,7.572999954223633,7.572999954223633,734281,7.610000133514404,7.733500003814697,8.203750133514404,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
85,2021-07-16,7.599999904632568,7.604000091552734,7.406000137329102,7.449999809265137,7.449999809265137,675750,7.579999923706055,7.733500003814697,8.147749900817871,,,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
86,2021-07-19,7.48199987411499,7.494999885559082,6.826000213623047,7.0,7.0,1293542,7.333500146865845,7.641499996185303,8.142750024795532,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
87,2021-07-20,7.0,7.078999996185303,6.71999979019165,6.730000019073486,6.730000019073486,687301,7.203499794006348,7.5884997844696045,8.007750034332275,,,0,-1,,-1.0,0.0,0.0, , ,0.0,0.0, , 
88,2021-07-21,6.75,6.952000141143799,6.75,6.829999923706055,6.829999923706055,286502,7.203499794006348,7.5884997844696045,7.990749835968018,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
89,2021-07-22,6.940000057220459,7.059999942779541,6.750999927520752,6.980999946594238,6.980999946594238,356294,7.203499794006348,7.5884997844696045,7.990749835968018,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
90,2021-07-23,6.980999946594238,6.999000072479248,6.827000141143799,6.909999847412109,6.909999847412109,273520,7.203499794006348,7.5884997844696045,7.978250026702881,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
91,2021-07-26,6.849999904632568,7.0,6.809999942779541,6.909999847412109,6.909999847412109,426168,7.203499794006348,7.559999704360962,7.932250022888184,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
92,2021-07-27,6.909999847412109,7.089000225067139,6.804999828338623,6.943999767303467,6.943999767303467,218790,7.203499794006348,7.559999704360962,7.896499872207642,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
93,2021-07-28,6.949999809265137,7.0,6.85099983215332,6.889999866485596,6.889999866485596,155239,7.161999940872192,7.48449969291687,7.896499872207642,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
94,2021-07-29,6.889999866485596,7.073999881744385,6.848999977111816,6.913000106811523,6.913000106811523,423718,7.107499837875366,7.48449969291687,7.912499904632568,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
95,2021-07-30,7.0,7.090000152587891,6.85699987411499,7.090000152587891,7.090000152587891,496718,6.9049999713897705,7.479999780654907,7.932499885559082,,,0,-1,,1.0,0.0,0.0, , ,0.0,0.0, , 
96,2021-08-02,7.139999866485596,7.359000205993652,6.951000213623047,7.214000225067139,7.214000225067139,379071,7.054500102996826,7.4649999141693115,7.932499885559082,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
97,2021-08-03,7.118000030517578,7.429999828338623,7.099999904632568,7.349999904632568,7.349999904632568,335859,7.0904998779296875,7.4649999141693115,7.932499885559082,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
98,2021-08-04,7.449999809265137,7.449999809265137,7.050000190734863,7.199999809265137,7.199999809265137,198111,7.12749981880188,7.4649999141693115,7.949999928474426,,,0,-1,,,0.0,0.0, , ,0.0,0.0, , 
