,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy
19,2021-01-14 14:00:00+01:00,119.0,119.0,119.0,119.0,119.0,0,121.5,,,,124.0,0,-1,,,,,Sell,,,Buy
20,2021-01-19 13:00:00+01:00,120.0,123.0,120.0,123.0,123.0,201,121.0,,,,124.0,0,-1,,,,,Sell,,,Buy
21,2021-01-21 11:00:00+01:00,124.0,124.0,124.0,124.0,124.0,647,121.5,,,,123.1999969482422,0,-1,,1.0,,,Sell,,,Buy
22,2021-01-21 14:00:00+01:00,127.0,127.0,127.0,127.0,127.0,48,123.0,,,,123.0,0,-1,,,,,Sell,,,Buy
23,2021-01-22 10:00:00+01:00,127.0,127.0,127.0,127.0,127.0,0,123.0,,,,123.6999969482422,0,-1,,,,,Sell,,,Buy
24,2021-01-22 12:00:00+01:00,127.0,127.0,127.0,127.0,127.0,10,123.0,,,,121.0,0,-1,,,,,Sell,,,Buy
25,2021-01-25 15:00:00+01:00,126.5,126.5,126.5,126.5,126.5,54,123.0,120.9000015258789,,,121.0,0,-1,,,,,Sell,,,Buy
26,2021-01-28 13:00:00+01:00,125.5,125.5,125.5,125.5,125.5,0,123.0,120.9000015258789,,,123.0,0,-1,,,,,Sell,,,Buy
27,2021-02-17 09:00:00+01:00,126.5,126.5,126.5,126.5,126.5,0,123.0,120.9000015258789,,,122.0,0,-1,,,,,Sell,,,Buy
28,2021-02-22 09:00:00+01:00,127.0,127.0,127.0,127.0,127.0,137,123.5,120.9000015258789,,,122.0,0,-1,,,,,Sell,,,Buy
29,2021-03-01 09:00:00+01:00,129.5,129.5,129.5,129.5,129.5,13,126.75,122.1500015258789,,,121.0,0,-1,,,,,Sell,,,Buy
30,2021-03-01 12:00:00+01:00,128.0,128.0,128.0,128.0,128.0,310,127.5,122.1500015258789,,,121.0,0,-1,,,,,Sell,,,Buy
31,2021-03-01 13:00:00+01:00,127.5,127.5,127.5,127.5,127.5,135,127.5,122.1500015258789,,,121.0,0,-1,,,,,Sell,,,Buy
32,2021-03-02 10:00:00+01:00,129.0,129.0,129.0,129.0,129.0,50,127.5,122.1500015258789,,,121.0,0,-1,,1.0,,,Sell,,,Buy
33,2021-03-03 09:00:00+01:00,129.5,131.0,129.5,131.0,131.0,613,128.25,123.29999923706055,,,121.0,0,-1,,,,,Sell,,,Buy
34,2021-03-04 09:00:00+01:00,130.0,130.0,130.0,130.0,130.0,927,128.25,123.70000076293945,,,122.0,0,-1,,,,,Sell,,,Buy
35,2021-03-04 10:00:00+01:00,128.0,131.0,128.0,131.0,131.0,0,128.75,124.5,,,120.0,0,-1,,-1.0,,,Sell,,,Buy
36,2021-03-04 12:00:00+01:00,129.0,129.0,129.0,129.0,129.0,4729,129.0,125.0,,,120.0,0,-1,,,,,Sell,,,Buy
37,2021-03-05 09:00:00+01:00,127.0,127.0,127.0,127.0,127.0,0,129.0,125.0,,,119.0,0,-1,,-1.0,,,Sell,,,Buy
38,2021-03-05 14:00:00+01:00,127.0999984741211,127.0999984741211,127.0,127.0,127.0,491,129.0,125.0,,,119.0,0,-1,,,,,Sell,,,Buy
39,2021-03-08 12:00:00+01:00,130.8000030517578,130.8000030517578,130.8000030517578,130.8000030517578,130.8000030517578,0,129.0,125.0,,,118.0,0,-1,,1.0,,,Sell,,,Buy
40,2021-03-09 09:00:00+01:00,129.0,129.0,128.0,128.0,128.0,1,129.0,125.0,,,118.0,0,-1,,,,,Sell,,,Buy
41,2021-03-09 14:00:00+01:00,130.0,130.0,130.0,130.0,130.0,50,129.0,125.0,,,110.0,0,-1,,1.0,,,Sell,,,Buy
42,2021-03-09 15:00:00+01:00,130.0,130.0,130.0,130.0,130.0,35,129.0,125.0,,,113.0,0,-1,,,,,Sell,,,Buy
43,2021-03-10 15:00:00+01:00,128.60000610351562,128.60000610351562,128.60000610351562,128.60000610351562,128.60000610351562,0,129.0,125.0,,,113.0,0,-1,,-1.0,,,Sell,,,Buy
44,2021-03-12 14:00:00+01:00,125.0,125.0,125.0,125.0,125.0,50,127.9000015258789,125.0,,,113.0,0,-1,,,,,Sell,,,Buy
45,2021-03-15 10:00:00+01:00,124.0,124.0,124.0,124.0,124.0,1510,127.4000015258789,125.5,,,114.0,0,-1,,,,,Sell,,,Buy
46,2021-03-15 13:00:00+01:00,124.0,124.0,124.0,124.0,124.0,500,127.4000015258789,127.5,,,115.0,0,-1,-1.0,,,,Sell,,,Buy
47,2021-03-16 09:00:00+01:00,123.6999969482422,123.6999969482422,123.1999969482422,123.1999969482422,123.1999969482422,0,127.0,127.0999984741211,,,116.0,0,-1,,,0.0,,Sell,,,Buy
48,2021-03-16 10:00:00+01:00,123.0,123.0,123.0,123.0,123.0,200,126.5,127.0,,,117.0,0,-1,,,0.0,0.0,Sell,,,Buy
49,2021-03-16 15:00:00+01:00,123.6999969482422,123.6999969482422,123.6999969482422,123.6999969482422,123.6999969482422,15,126.5,127.0,,,117.0,0,-1,,,0.0,0.0,Sell,,,Buy
50,2021-03-17 09:00:00+01:00,121.0999984741211,121.0999984741211,121.0,121.0,121.0,110,125.5,126.0,,,117.0,0,-1,,,0.0,0.0,Sell,,,Buy
51,2021-03-22 10:00:00+01:00,121.0,121.0,121.0,121.0,121.0,0,124.80000305175781,126.0,121.95000076293945,,117.0,0,-1,,,0.0,0.0,Sell,,,Buy
52,2021-03-26 16:00:00+01:00,123.0,123.0,123.0,123.0,123.0,42,123.0,126.0,121.95000076293945,,117.0,0,-1,,,0.0,0.0,Sell,,,Buy
53,2021-04-06 14:00:00+02:00,122.0,122.0,122.0,122.0,122.0,0,122.5,126.0,121.95000076293945,,117.0,0,-1,,-1.0,0.0,0.0,Sell,,,Buy
54,2021-04-09 09:00:00+02:00,122.0,122.0,122.0,122.0,122.0,157,122.5,126.0,122.20000076293945,,117.0,0,-1,,,0.0,0.0,Sell,,,Buy
55,2021-04-13 10:00:00+02:00,121.0,121.0,121.0,121.0,121.0,0,122.3499984741211,126.0,124.45000076293945,,117.0,0,-1,,,0.0,0.0,Sell,,,Buy
56,2021-04-13 13:00:00+02:00,121.0,121.0,121.0,121.0,121.0,45,122.3499984741211,126.0,124.82500076293945,,118.0,0,-1,,,0.0,0.0,Sell,,,Buy
57,2021-04-13 15:00:00+02:00,121.0,121.0,121.0,121.0,121.0,45,122.3499984741211,126.0,124.82500076293945,,119.0,0,-1,,,0.0,0.0,Sell,,,Buy
58,2021-04-13 16:00:00+02:00,121.0,121.0,121.0,121.0,121.0,45,122.0,126.0,124.82500076293945,,119.0,0,-1,,,0.0,0.0,Sell,,,Buy
59,2021-04-14 09:00:00+02:00,121.0,121.0,121.0,121.0,121.0,0,122.0,126.0,125.77499961853027,,116.0,0,-1,,,0.0,0.0,Sell,,,Buy
60,2021-04-14 10:00:00+02:00,122.0,122.0,122.0,122.0,122.0,7,122.0,126.0,125.97500038146973,,119.0,0,-1,,,0.0,0.0,Sell,,,Buy
61,2021-04-14 12:00:00+02:00,120.0,120.0,120.0,120.0,120.0,650,121.0,125.4000015258789,126.625,,117.0,0,-1,,-1.0,0.0,0.0,Sell,,,Buy
62,2021-04-16 15:00:00+02:00,120.0,120.0,120.0,120.0,120.0,0,121.0,125.4000015258789,127.0,,118.0,0,-1,,,0.0,0.0,Sell,,,Buy
63,2021-04-21 15:00:00+02:00,119.0,119.0,119.0,119.0,119.0,5,120.5,124.9000015258789,127.0,,119.0,0,-1,,,0.0,0.0,Sell,,,Buy
64,2021-04-22 10:00:00+02:00,119.0,119.0,119.0,119.0,119.0,650,120.5,124.9000015258789,127.0,,119.0,0,-1,,,0.0,0.0,Sell,,,Buy
65,2021-04-22 12:00:00+02:00,118.0,118.0,118.0,118.0,118.0,600,120.0,124.0,127.0,,119.0,0,-1,,,0.0,0.0,Sell,,,Buy
66,2021-04-22 15:00:00+02:00,118.0,118.0,118.0,118.0,118.0,50,120.0,124.0,127.0,,122.0,0,-1,,,0.0,0.0,Sell,,,Buy
67,2021-04-29 09:00:00+02:00,117.0,117.0,110.0,110.0,110.0,50,116.0,120.0,127.0,,122.0,0,-1,,1.0,0.0,0.0,Sell,,,Buy
68,2021-04-29 10:00:00+02:00,113.0,113.0,113.0,113.0,113.0,250,116.0,119.30000305175781,127.0,,123.0,0,-1,,-1.0,0.0,0.0,Sell,,,Buy
69,2021-04-29 12:00:00+02:00,113.0,113.0,113.0,113.0,113.0,557,115.0,117.5,127.0,,123.0,0,-1,,,0.0,0.0,Sell,,,Buy
70,2021-04-29 14:00:00+02:00,113.0,113.0,113.0,113.0,113.0,43,115.0,117.0,126.45000076293945,,,0,-1,,,0.0,0.0,Sell,,,Buy
71,2021-04-30 14:00:00+02:00,114.0,114.0,114.0,114.0,114.0,0,114.5,117.0,126.45000076293945,,,0,-1,,,0.0,0.0,Sell,,,Buy
72,2021-05-05 11:00:00+02:00,115.0,115.0,115.0,115.0,115.0,330,114.5,116.8499984741211,127.45000076293945,,,0,-1,,1.0,0.0,0.0,Sell,,,Buy
73,2021-05-05 15:00:00+02:00,116.0,116.0,116.0,116.0,116.0,120,114.0,116.8499984741211,127.04999923706055,,,0,-1,,,0.0,0.0,Sell,,,Buy
74,2021-05-11 09:00:00+02:00,117.0,117.0,117.0,117.0,117.0,0,114.0,116.8499984741211,126.75,,,0,-1,,,0.0,0.0,Sell,,,Buy
75,2021-05-20 15:00:00+02:00,117.0,117.0,117.0,117.0,117.0,5,113.5,116.5,126.75,,,0,-1,,,0.0,0.0,Sell,,,Buy
76,2021-05-21 09:00:00+02:00,117.0,117.0,117.0,117.0,117.0,0,115.0,116.5,125.75,,,0,-1,,,0.0,0.0,Sell,,,Buy
77,2021-05-21 10:00:00+02:00,117.0,117.0,117.0,117.0,117.0,48,115.0,116.5,125.4000015258789,,,0,-1,,,0.0,0.0,Sell,,,Buy
78,2021-05-25 09:00:00+02:00,117.0,117.0,117.0,117.0,117.0,0,115.0,116.0,124.5,,,0,-1,,,0.0,0.0,Sell,,,Buy
79,2021-05-28 10:00:00+02:00,117.0,117.0,117.0,117.0,117.0,24290,115.5,116.0,124.25,,,0,-1,,,0.0,0.0,Sell,,,Buy
80,2021-05-28 15:00:00+02:00,117.0,117.0,117.0,117.0,117.0,14,116.0,116.0,124.25,,,0,-1,,,0.0,0.0,Sell,,,Buy
81,2021-05-31 09:00:00+02:00,118.0,118.0,117.0,117.0,117.0,0,117.0,116.0,124.17499923706055,,,0,-1,1.0,,0.0,0.0,Sell,,,Buy
82,2021-06-03 15:00:00+02:00,118.0,118.0,118.0,118.0,118.0,0,117.5,116.0,124.17499923706055,,,0,-1,,,0.0,0.0,Sell,0.0,,Buy
83,2021-06-03 16:00:00+02:00,119.0,119.0,119.0,119.0,119.0,51,118.0,116.0,124.17499923706055,,,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
84,2021-06-08 09:00:00+02:00,119.0,119.0,119.0,119.0,119.0,0,118.0,116.0,124.0,,,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
85,2021-06-09 10:00:00+02:00,117.0,117.0,116.0,116.0,116.0,178,117.5,116.0,124.0,,,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
86,2021-06-10 12:00:00+02:00,119.0,119.0,119.0,119.0,119.0,30,117.5,115.0,124.0,,,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
87,2021-06-23 14:00:00+02:00,117.0,117.0,117.0,117.0,117.0,0,117.5,115.0,123.20000076293945,,,0,-1,,-1.0,0.0,0.0,Sell,0.0,0.0,Buy
88,2021-06-23 16:00:00+02:00,118.0,118.0,118.0,118.0,118.0,50,117.5,114.5,123.20000076293945,,,0,-1,,1.0,0.0,0.0,Sell,0.0,0.0,Buy
89,2021-07-01 10:00:00+02:00,119.0,119.0,119.0,119.0,119.0,0,117.5,114.5,122.70000076293945,,,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
90,2021-07-09 09:00:00+02:00,119.0,119.0,119.0,119.0,119.0,85,117.5,114.5,122.70000076293945,,,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
91,2021-07-12 09:00:00+02:00,119.0,119.0,119.0,119.0,119.0,0,117.5,114.5,122.0,,,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
92,2021-07-13 11:00:00+02:00,121.0,122.0,121.0,122.0,122.0,514,119.0,116.0,122.0,,,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
93,2021-07-15 12:00:00+02:00,122.0,122.0,122.0,122.0,122.0,0,119.0,117.5,118.0,,,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
94,2021-07-16 14:00:00+02:00,122.0,123.0,122.0,123.0,123.0,920,120.0,118.0,117.6500015258789,,,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
95,2021-07-22 12:00:00+02:00,123.0,123.0,123.0,123.0,123.0,0,120.0,118.0,116.25,,,0,-1,,,0.0,0.0,Sell,0.0,0.0,Buy
