,Date,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy
49,2021-07-07,8.350000381469727,8.350000381469727,8.001999855041504,8.25,8.25,33197,8.199999809265137,8.291000127792358,,,,0,-1,,,,, , ,,, , 
50,2021-07-08,8.001999855041504,8.279999732971191,8.001999855041504,8.279999732971191,8.279999732971191,41602,8.199999809265137,8.291000127792358,,,,0,-1,,-1.0,,, , ,,, , 
51,2021-07-09,8.25100040435791,8.279000282287598,7.99399995803833,7.99399995803833,7.99399995803833,9030,8.196500062942505,8.242999792098999,8.829499959945679,,,0,-1,,1.0,,, , ,,, , 
52,2021-07-12,8.0,8.277999877929688,7.910999774932861,8.0,8.0,45156,8.15499997138977,8.242999792098999,8.829499959945679,,,0,-1,,-1.0,,, , ,,, , 
53,2021-07-13,7.820000171661377,7.949999809265137,7.800000190734863,7.949999809265137,7.949999809265137,3654,8.099500179290771,8.178499937057495,8.836999893188477,,,0,-1,,,,, , ,,, , 
54,2021-07-14,7.401000022888184,8.199000358581543,7.401000022888184,8.1899995803833,8.1899995803833,1300,7.900000095367432,8.075500011444092,8.786999940872192,,,0,-1,,,,, , ,,, , 
55,2021-07-15,7.5,7.999000072479248,7.5,7.800000190734863,7.800000190734863,10948,7.899499893188477,8.075500011444092,8.76199984550476,,,0,-1,,,,, , ,,, , 
56,2021-07-16,7.800000190734863,7.999000072479248,7.5,7.800000190734863,7.800000190734863,33756,7.875500202178955,8.023499965667725,8.76199984550476,,,0,-1,,,,, , ,,, , 
57,2021-07-19,8.279999732971191,8.899999618530273,7.999000072479248,8.0,8.0,384361,8.150499820709229,8.150499820709229,8.73449993133545,,,0,-1,,1.0,,, , ,,, , 
58,2021-07-20,8.199999809265137,8.850000381469727,8.050000190734863,8.850000381469727,8.850000381469727,135184,8.150499820709229,8.150499820709229,8.716249942779541,,,0,-1,,,,, , ,,, , 
59,2021-07-21,8.850000381469727,8.850000381469727,8.24899959564209,8.25,8.25,37318,8.150499820709229,8.150499820709229,8.618750095367432,,,0,-1,,,,, , ,,, , 
60,2021-07-22,8.680000305175781,8.680000305175781,8.149999618530273,8.199999809265137,8.199999809265137,317317,8.150499820709229,8.150499820709229,8.594749927520752,,,0,-1,,,,, , ,,, , 
61,2021-07-23,8.199999809265137,8.348999977111816,8.199000358581543,8.229999542236328,8.229999542236328,121788,8.150499820709229,8.150499820709229,8.594749927520752,,,0,-1,,,,, , ,,, , 
62,2021-07-26,8.300000190734863,8.39900016784668,8.119000434875488,8.29800033569336,8.29800033569336,37378,8.150499820709229,8.150499820709229,8.562249898910522,,,0,-1,,,,, , ,,, , 
63,2021-07-27,8.10099983215332,8.300000190734863,8.0,8.300000190734863,8.300000190734863,23553,8.199999809265137,8.150499820709229,8.4135000705719,,,0,-1,1.0,-1.0,,, , ,,, , 
64,2021-07-28,8.498000144958496,8.498000144958496,8.100000381469727,8.149999618530273,8.149999618530273,11281,8.199999809265137,8.150499820709229,8.315999984741211,,,0,-1,,1.0,,, , ,0.0,, ,Buy
65,2021-07-29,8.489999771118164,8.489999771118164,8.199999809265137,8.270000457763672,8.270000457763672,18178,8.44949984550476,8.150499820709229,8.289999961853027,,,0,-1,,,,, , ,0.0,0.0, , 
66,2021-07-30,8.489999771118164,8.489999771118164,7.949999809265137,8.489999771118164,8.489999771118164,47150,8.400000095367432,8.150499820709229,8.209499835968018,,,0,-1,,,,, , ,0.0,0.0, , 
67,2021-08-02,8.420000076293945,8.79699993133545,8.300000190734863,8.760000228881836,8.760000228881836,102367,8.400000095367432,8.150499820709229,8.209499835968018,,,0,-1,,,,, , ,0.0,0.0, , 
68,2021-08-03,8.74899959564209,8.74899959564209,8.480999946594238,8.598999977111816,8.598999977111816,91868,8.373499870300293,8.150499820709229,8.209499835968018,,,0,-1,,,,, , ,0.0,0.0, , 
69,2021-08-04,8.697999954223633,8.699000358581543,8.680000305175781,8.6899995803833,8.6899995803833,48300,8.373499870300293,8.150499820709229,8.172749757766724,,,0,-1,,,,, , ,0.0,0.0, , 
