,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
825,825,2021-01-05 10:00:00+01:00,142.39999389648438,143.8000030517578,141.39999389648438,141.60000610351562,141.60000610351562,103633,141.5,139.3000030517578,131.4499969482422,129.54999923706055,139.89999389648438,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-141.60000610351562,0.0
835,835,2021-01-06 12:00:00+01:00,137.10000610351562,137.39999389648438,136.0,136.60000610351562,136.60000610351562,96013,138.9000015258789,139.9000015258789,136.65000343322754,129.39999771118164,137.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,136.60000610351562
874,874,2021-01-13 11:00:00+01:00,138.10000610351562,142.0,138.10000610351562,141.5,141.5,385187,138.8000030517578,138.8000030517578,138.95000076293945,134.04999923706055,140.60000610351562,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-141.5,0.0
892,892,2021-01-15 13:00:00+01:00,137.89999389648438,138.6999969482422,137.5,138.6999969482422,138.6999969482422,97489,140.3000030517578,140.5,138.04999923706055,135.85000228881836,146.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,138.6999969482422
905,905,2021-01-19 10:00:00+01:00,144.39999389648438,144.89999389648438,143.5,144.6999969482422,144.6999969482422,193435,141.75,140.9000015258789,140.25,139.3000030517578,141.10000610351562,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-144.6999969482422,0.0
930,930,2021-01-22 11:00:00+01:00,141.8000030517578,141.8000030517578,140.6999969482422,140.8000030517578,140.8000030517578,61318,144.54999542236328,144.75,140.95000076293945,139.6500015258789,128.39999389648438,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,140.8000030517578
1042,1042,2021-02-11 11:00:00+01:00,169.6999969482422,172.60000610351562,169.6999969482422,172.0,172.0,157453,168.0,167.5500030517578,156.42499923706055,129.0999984741211,171.10000610351562,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-172.0,0.0
1067,1067,2021-02-16 12:00:00+01:00,172.1999969482422,172.60000610351562,171.1999969482422,171.5,171.5,60292,171.6999969482422,173.3499984741211,166.54999923706055,144.60000228881836,170.0,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,171.5
1068,1068,2021-02-16 13:00:00+01:00,171.6999969482422,171.8000030517578,170.8000030517578,171.10000610351562,171.10000610351562,52938,171.6999969482422,173.3499984741211,167.7750015258789,146.14999771118164,169.60000610351562,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-171.10000610351562,0.0
1112,1112,2021-02-24 09:00:00+01:00,162.3000030517578,169.60000610351562,162.3000030517578,169.60000610351562,169.60000610351562,165254,163.1500015258789,163.5,170.20000076293945,167.5,167.10000610351562,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,169.60000610351562
1290,1290,2021-03-26 11:00:00+01:00,152.89999389648438,153.60000610351562,152.3000030517578,152.5,152.5,45790,150.6500015258789,151.20000457763672,150.70000076293945,149.5,153.3000030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-152.5,0.0
1310,1310,2021-03-30 15:00:00+02:00,150.10000610351562,150.6999969482422,149.3000030517578,150.39999389648438,150.39999389648438,70062,151.0500030517578,151.25,152.07500076293945,148.0500030517578,163.89999389648438,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,150.39999389648438
1316,1316,2021-03-31 13:00:00+02:00,154.8000030517578,154.8000030517578,153.3000030517578,153.3000030517578,153.3000030517578,226422,152.0,152.0,150.9250030517578,149.8000030517578,165.60000610351562,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-153.3000030517578,0.0
1355,1355,2021-04-12 15:00:00+02:00,161.0,163.10000610351562,160.89999389648438,161.10000610351562,161.10000610351562,197106,163.9499969482422,164.54999542236328,159.57500076293945,151.4499969482422,168.6999969482422,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,161.10000610351562
1359,1359,2021-04-13 11:00:00+02:00,165.5,166.5,164.5,164.6999969482422,164.6999969482422,76891,163.75,164.5999984741211,161.20000457763672,151.5,171.8000030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-164.6999969482422,0.0
1408,1408,2021-04-21 12:00:00+02:00,168.5,171.6999969482422,167.1999969482422,170.6999969482422,170.6999969482422,342447,175.75,176.6500015258789,166.64999771118164,158.5,190.6000061035156,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,170.6999969482422
1417,1417,2021-04-22 13:00:00+02:00,175.60000610351562,176.10000610351562,174.39999389648438,175.0,175.0,198939,171.70000457763672,176.35000610351562,171.3499984741211,159.5999984741211,196.6999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-175.0,0.0
1487,1487,2021-05-05 11:00:00+02:00,204.0,208.3999938964844,203.6000061035156,206.0,206.0,276571,208.5,210.20000457763672,202.875,180.1500015258789,201.1999969482422,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,206.0
1494,1494,2021-05-06 10:00:00+02:00,206.0,207.1999969482422,204.3999938964844,204.6000061035156,204.6000061035156,96225,204.5999984741211,210.20000457763672,204.45000457763672,183.5,195.8000030517578,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-204.6000061035156,0.0
1518,1518,2021-05-11 10:00:00+02:00,194.6000061035156,198.6999969482422,194.6000061035156,197.0,197.0,304375,197.3999938964844,199.79999542236328,208.70000457763672,190.6500015258789,197.1999969482422,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,197.0
1585,1585,2021-05-26 13:00:00+02:00,230.1999969482422,230.6000061035156,227.8000030517578,228.0,228.0,93295,228.0999984741211,217.8999938964844,203.4000015258789,199.54999542236328,232.1999969482422,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-228.0,0.0
1626,1626,2021-06-02 14:00:00+02:00,231.3999938964844,231.8000030517578,228.0,230.8000030517578,230.8000030517578,208434,232.3000030517578,234.5999984741211,229.9499969482422,205.6999969482422,236.8000030517578,0,1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,230.8000030517578
1629,1629,2021-06-03 09:00:00+02:00,234.0,235.0,232.6000061035156,233.8000030517578,233.8000030517578,39192,231.8000030517578,234.5999984741211,230.8999938964844,206.0999984741211,241.1999969482422,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-233.8000030517578,0.0
1680,1680,2021-06-11 12:00:00+02:00,233.0,237.0,233.0,236.6000061035156,236.6000061035156,82464,233.9000015258789,236.3000030517578,234.45000076293945,232.5,232.3999938964844,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,236.6000061035156
1839,1839,2021-07-09 11:00:00+02:00,233.0,233.6000061035156,231.1999969482422,231.1999969482422,231.1999969482422,100591,231.0,235.5999984741211,227.4499969482422,219.6999969482422,257.20001220703125,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-231.1999969482422,0.0
1889,1889,2021-07-19 13:00:00+02:00,253.3999938964844,253.8000030517578,250.8000030517578,251.8000030517578,251.8000030517578,101911,258.00000762939453,258.4000015258789,247.6000061035156,231.3000030517578,274.79998779296875,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,251.8000030517578
1894,1894,2021-07-20 10:00:00+02:00,262.20001220703125,263.0,260.6000061035156,261.79998779296875,261.79998779296875,118756,256.3999938964844,257.5,251.84999465942383,233.0999984741211,283.20001220703125,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-261.79998779296875,0.0
1945,1945,2021-07-28 13:00:00+02:00,286.6000061035156,286.6000061035156,285.0,285.3999938964844,285.3999938964844,41337,283.8999938964844,284.8999938964844,275.05001068115234,248.1999969482422,293.3999938964844,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,285.3999938964844
