,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
634,634,2020-11-20 11:00:00+01:00,99.5999984741211,99.8000030517578,99.4000015258789,99.8000030517578,99.8000030517578,10826,97.29999923706056,97.29999923706056,97.89999961853027,92.20000076293944,99.8000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-99.8000030517578,0.0
660,660,2020-11-25 13:00:00+01:00,99.8000030517578,100.0,99.8000030517578,99.8000030517578,99.8000030517578,6888,99.3499984741211,99.5999984741211,97.29999923706056,96.0,103.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,99.8000030517578
661,661,2020-11-25 14:00:00+01:00,99.5999984741211,99.8000030517578,99.4000015258789,99.5999984741211,99.5999984741211,9700,99.0999984741211,99.5999984741211,97.29999923706056,96.0999984741211,103.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-99.5999984741211,0.0
698,698,2020-12-04 11:00:00+01:00,102.0,103.0,102.0,102.5,102.5,4158,101.5,101.5999984741211,99.75,97.79999923706056,102.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,102.5
699,699,2020-12-04 12:00:00+01:00,102.5,102.5,102.0,102.0,102.0,3448,101.5,102.0,99.625,97.79999923706056,102.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-102.0,0.0
746,746,2020-12-14 11:00:00+01:00,102.0,102.5,102.0,102.0,102.0,7414,100.25,100.5,100.82500076293944,101.0999984741211,107.5,1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,102.0
757,757,2020-12-15 14:00:00+01:00,102.0,102.0,101.5,102.0,102.0,4987,101.5,100.5,101.25,101.0999984741211,113.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-102.0,0.0
830,830,2020-12-30 15:00:00+01:00,120.0,120.0,119.5,120.0,120.0,21367,117.75,118.0,116.625,105.0,139.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,120.0
832,832,2021-01-04 09:00:00+01:00,120.0,121.0,119.0,119.5,119.5,0,118.75,118.0,116.75,105.5,141.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-119.5,0.0
879,879,2021-01-11 16:00:00+01:00,135.5,138.0,135.5,137.0,137.0,14267,136.75,137.25,130.5,114.0,137.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,137.0
881,881,2021-01-12 10:00:00+01:00,138.0,139.5,138.0,139.0,139.0,11469,136.5,137.25,131.125,115.5,137.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-139.0,0.0
898,898,2021-01-14 11:00:00+01:00,138.0,138.0,137.5,138.0,138.0,4923,138.25,138.5,136.875,123.75,140.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,138.0
908,908,2021-01-15 13:00:00+01:00,137.5,137.5,136.0,137.0,137.0,3513,137.5,139.5,137.5,127.5,138.5,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-137.0,0.0
953,953,2021-01-25 10:00:00+01:00,135.5,136.0,135.5,135.5,135.5,4517,138.25,138.5,138.625,136.25,129.5,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,135.5
1021,1021,2021-02-04 14:00:00+01:00,147.5,149.0,147.5,148.0,148.0,4440,148.25,146.75,138.875,135.25,146.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-148.0,0.0
1037,1037,2021-02-08 14:00:00+01:00,147.0,147.5,146.5,147.0,147.0,5914,147.75,148.0,144.5,132.25,144.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,147.0
1042,1042,2021-02-09 11:00:00+01:00,145.5,147.0,145.5,146.5,146.5,12107,146.25,147.0,146.0,135.25,144.5,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-146.5,0.0
1060,1060,2021-02-11 13:00:00+01:00,144.5,145.0,143.0,143.0,143.0,6006,145.25,145.5,147.625,135.75,149.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,143.0
1608,1608,2021-05-27 12:00:00+02:00,86.9000015258789,87.4000015258789,86.5999984741211,87.4000015258789,87.4000015258789,18126,86.1500015258789,85.04999923706055,82.29999923706055,81.44999694824219,92.3000030517578,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-87.4000015258789,0.0
1648,1648,2021-06-03 12:00:00+02:00,93.9000015258789,93.9000015258789,93.0,93.5999984741211,93.5999984741211,7096,93.54999923706056,93.64999771118164,88.62499809265137,83.0,100.4000015258789,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,93.5999984741211
1650,1650,2021-06-03 14:00:00+02:00,96.6999969482422,97.8000030517578,96.3000030517578,97.5,97.5,56927,94.5,93.95000076293944,89.82499885559082,83.0999984741211,102.0,1,1,,1.0,1.0,1.0,Buy,0.0,1.0,Sell,-97.5,0.0
1663,1663,2021-06-07 11:00:00+02:00,96.5999984741211,96.8000030517578,96.0,96.8000030517578,96.8000030517578,30836,95.75,97.5,92.7249984741211,83.25,97.9000015258789,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,96.8000030517578
1664,1664,2021-06-07 12:00:00+02:00,96.8000030517578,97.5,96.4000015258789,97.5,97.5,17636,95.14999771118164,97.5,92.89999771118164,83.25,97.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-97.5,0.0
1688,1688,2021-06-10 12:00:00+02:00,97.4000015258789,97.5,97.0,97.4000015258789,97.4000015258789,10361,98.9000015258789,100.04999923706056,97.0999984741211,89.20000076293945,98.1999969482422,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,97.4000015258789
1695,1695,2021-06-11 11:00:00+02:00,98.9000015258789,99.0,98.0999984741211,98.0999984741211,98.0999984741211,8059,97.5,100.29999923706056,96.45000076293944,90.04999923706055,96.0999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-98.0999984741211,0.0
1718,1718,2021-06-16 10:00:00+02:00,96.0,98.0999984741211,95.8000030517578,98.0,98.0,36026,97.0999984741211,97.25,99.47500038146973,96.25,96.1999969482422,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,98.0
1939,1939,2021-07-29 12:00:00+02:00,77.5999984741211,77.5999984741211,77.0999984741211,77.5,77.5,2674,77.35000228881836,77.20000076293945,75.22500038146973,74.1500015258789,,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-77.5,0.0
1946,1946,2021-07-30 11:00:00+02:00,76.30000305175781,76.5999984741211,76.0999984741211,76.5,76.5,1970,77.04999923706055,77.25,76.54999923706055,74.1500015258789,,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,76.5
