,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
871,871,2021-01-11 16:00:00+01:00,135.5,138.0,135.5,137.0,137.0,14267,136.75,137.25,130.5,114.0,137.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,137.0
873,873,2021-01-12 10:00:00+01:00,138.0,139.5,138.0,139.0,139.0,11469,136.5,137.25,131.125,115.5,137.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-139.0,0.0
890,890,2021-01-14 11:00:00+01:00,138.0,138.0,137.5,138.0,138.0,4923,138.25,138.5,136.875,123.75,140.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,138.0
900,900,2021-01-15 13:00:00+01:00,137.5,137.5,136.0,137.0,137.0,3513,137.5,139.5,137.5,127.5,138.5,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-137.0,0.0
945,945,2021-01-25 10:00:00+01:00,135.5,136.0,135.5,135.5,135.5,4517,138.25,138.5,138.625,136.25,129.5,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,135.5
1013,1013,2021-02-04 14:00:00+01:00,147.5,149.0,147.5,148.0,148.0,4440,148.25,146.75,138.875,135.25,146.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-148.0,0.0
1029,1029,2021-02-08 14:00:00+01:00,147.0,147.5,146.5,147.0,147.0,5914,147.75,148.0,144.5,132.25,144.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,147.0
1034,1034,2021-02-09 11:00:00+01:00,145.5,147.0,145.5,146.5,146.5,12107,146.25,147.0,146.0,135.25,144.5,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-146.5,0.0
1052,1052,2021-02-11 13:00:00+01:00,144.5,145.0,143.0,143.0,143.0,6006,145.25,145.5,147.625,135.75,149.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,143.0
1600,1600,2021-05-27 12:00:00+02:00,86.9000015258789,87.4000015258789,86.5999984741211,87.4000015258789,87.4000015258789,18126,86.1500015258789,85.04999923706055,82.29999923706055,81.44999694824219,92.3000030517578,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-87.4000015258789,0.0
1640,1640,2021-06-03 12:00:00+02:00,93.9000015258789,93.9000015258789,93.0,93.5999984741211,93.5999984741211,7096,93.54999923706056,93.64999771118164,88.62499809265137,83.0,100.4000015258789,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,93.5999984741211
1642,1642,2021-06-03 14:00:00+02:00,96.6999969482422,97.8000030517578,96.3000030517578,97.5,97.5,56927,94.5,93.95000076293944,89.82499885559082,83.0999984741211,102.0,1,1,,1.0,1.0,1.0,Buy,0.0,1.0,Sell,-97.5,0.0
1655,1655,2021-06-07 11:00:00+02:00,96.5999984741211,96.8000030517578,96.0,96.8000030517578,96.8000030517578,30836,95.75,97.5,92.7249984741211,83.25,97.9000015258789,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,96.8000030517578
1656,1656,2021-06-07 12:00:00+02:00,96.8000030517578,97.5,96.4000015258789,97.5,97.5,17636,95.14999771118164,97.5,92.89999771118164,83.25,97.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-97.5,0.0
1680,1680,2021-06-10 12:00:00+02:00,97.4000015258789,97.5,97.0,97.4000015258789,97.4000015258789,10361,98.9000015258789,100.04999923706056,97.0999984741211,89.20000076293945,98.1999969482422,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,97.4000015258789
1687,1687,2021-06-11 11:00:00+02:00,98.9000015258789,99.0,98.0999984741211,98.0999984741211,98.0999984741211,8059,97.5,100.29999923706056,96.45000076293944,90.04999923706055,96.0999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-98.0999984741211,0.0
1710,1710,2021-06-16 10:00:00+02:00,96.0,98.0999984741211,95.8000030517578,98.0,98.0,36026,97.0999984741211,97.25,99.47500038146973,96.25,96.1999969482422,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,98.0
1931,1931,2021-07-29 12:00:00+02:00,77.5999984741211,77.5999984741211,77.0999984741211,77.5,77.5,2674,77.35000228881836,77.20000076293945,75.22500038146973,74.1500015258789,75.69999694824219,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-77.5,0.0
1938,1938,2021-07-30 11:00:00+02:00,76.30000305175781,76.5999984741211,76.0999984741211,76.5,76.5,1970,77.04999923706055,77.25,76.54999923706055,74.1500015258789,,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,76.5
1944,1944,2021-08-02 09:00:00+02:00,78.0,80.0,78.0,79.30000305175781,79.30000305175781,0,78.04999923706055,78.04999923706055,76.64999961853027,74.1500015258789,,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-79.30000305175781,0.0
1957,1957,2021-08-03 14:00:00+02:00,75.0,75.9000015258789,74.9000015258789,75.69999694824219,75.69999694824219,8159,76.75,77.4000015258789,77.2750015258789,72.9000015258789,,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,75.69999694824219
