,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
355,355,2021-02-12 14:00:00+01:00,72.9000015258789,72.9000015258789,72.80000305175781,72.80000305175781,72.80000305175781,473.0,72.0999984741211,72.5999984741211,70.52499961853027,61.75,72.19999694824219,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-72.80000305175781,0.0
384,384,2021-02-18 11:00:00+01:00,71.9000015258789,72.30000305175781,71.80000305175781,72.30000305175781,72.30000305175781,6783.0,72.10000228881836,72.70000076293945,72.3499984741211,67.70000076293945,73.19999694824219,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,72.30000305175781
386,386,2021-02-18 13:00:00+01:00,72.69999694824219,72.9000015258789,72.5,72.9000015258789,72.9000015258789,3600.0,72.20000076293945,72.70000076293945,72.29999923706055,67.70000076293945,73.0999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-72.9000015258789,0.0
412,412,2021-02-23 15:00:00+01:00,73.19999694824219,73.30000305175781,72.69999694824219,73.0999984741211,73.0999984741211,11723.0,73.5999984741211,73.64999771118164,72.45000076293945,70.3499984741211,78.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,73.0999984741211
416,416,2021-02-24 11:00:00+01:00,73.0,73.4000015258789,72.69999694824219,73.0,73.0,1715.0,72.8499984741211,73.64999771118164,72.92500114440918,71.44999694824219,77.30000305175781,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-73.0,0.0
436,436,2021-02-26 15:00:00+01:00,74.9000015258789,76.0,74.9000015258789,76.0,76.0,6575.0,74.29999923706055,74.29999923706055,73.64999771118164,72.5999984741211,76.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,76.0
439,439,2021-03-01 10:00:00+01:00,78.0,78.5,77.9000015258789,78.0,78.0,13388.0,75.95000076293945,75.54999923706055,73.62499809265137,72.5999984741211,74.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-78.0,0.0
464,464,2021-03-04 11:00:00+01:00,74.69999694824219,74.69999694824219,74.19999694824219,74.4000015258789,74.4000015258789,7521.0,76.14999771118164,76.39999771118164,75.44999885559082,73.5,75.30000305175781,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,74.4000015258789
522,522,2021-03-15 13:00:00+01:00,82.9000015258789,84.69999694824219,82.5999984741211,84.69999694824219,84.69999694824219,8595.0,82.79999923706055,81.54999923706055,77.6500015258789,75.5999984741211,88.69999694824219,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-84.69999694824219,0.0
559,559,2021-03-22 10:00:00+01:00,87.0999984741211,87.0999984741211,86.69999694824219,86.9000015258789,86.9000015258789,2500.0,88.0,88.54999923706055,84.10000038146973,77.75,83.5999984741211,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,86.9000015258789
564,564,2021-03-22 15:00:00+01:00,88.0,88.0,86.0,87.0,87.0,29759.0,87.4000015258789,88.25,87.17499923706055,77.9000015258789,85.5,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-87.0,0.0
687,687,2021-04-20 14:00:00+02:00,90.4000015258789,92.4000015258789,90.4000015258789,92.1999969482422,92.1999969482422,20056.0,93.6999969482422,93.95000076293944,,87.54999923706055,92.0,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,92.1999969482422
884,884,2021-06-02 12:00:00+02:00,88.80000305175781,89.19999694824219,88.80000305175781,89.19999694824219,89.19999694824219,4279.0,89.3499984741211,87.0,87.3499984741211,85.79999923706055,87.0,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-89.19999694824219,0.0
901,901,2021-06-10 13:00:00+02:00,88.9000015258789,88.9000015258789,88.69999694824219,88.69999694824219,88.69999694824219,1901.0,88.70000076293945,88.8499984741211,87.0,85.79999923706055,87.80000305175781,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,88.69999694824219
925,925,2021-06-15 13:00:00+02:00,88.0,88.0,87.5999984741211,87.5999984741211,87.5999984741211,686.0,87.54999923706055,87.45000076293945,87.875,87.04999923706055,87.4000015258789,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-87.5999984741211,0.0
933,933,2021-06-16 13:00:00+02:00,87.4000015258789,88.4000015258789,87.4000015258789,88.19999694824219,88.19999694824219,5589.0,87.20000076293945,87.20000076293945,88.14999961853027,87.0,86.69999694824219,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,88.19999694824219
939,939,2021-06-18 11:00:00+02:00,89.4000015258789,89.69999694824219,89.0,89.0,89.0,2911.0,88.44999694824219,87.8499984741211,87.625,87.25,85.4000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-89.0,0.0
949,949,2021-06-21 13:00:00+02:00,88.19999694824219,88.5,87.5,87.5,87.5,1889.0,87.54999923706055,87.64999771118164,87.45000076293945,87.25,85.19999694824219,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,87.5
1117,1117,2021-07-26 11:00:00+02:00,92.5999984741211,94.9000015258789,92.5999984741211,94.9000015258789,94.9000015258789,7258.0,92.54999923706056,92.5,91.47500038146973,90.70000076293944,92.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-94.9000015258789,0.0
1132,1132,2021-07-28 10:00:00+02:00,91.5,92.0999984741211,91.5,92.0999984741211,92.0999984741211,1601.0,92.6500015258789,92.79999923706056,91.79999923706056,93.95000076293944,91.4000015258789,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,92.0999984741211
