,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
589,589,2021-03-22 10:00:00+01:00,87.0999984741211,87.0999984741211,86.69999694824219,86.9000015258789,86.9000015258789,2500,88.0,88.54999923706055,84.10000038146973,77.75,83.19999694824219,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,86.9000015258789
594,594,2021-03-22 15:00:00+01:00,88.0,88.0,86.0,87.0,87.0,0,87.4000015258789,88.25,87.17499923706055,77.9000015258789,87.0,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-87.0,0.0
616,616,2021-03-25 13:00:00+01:00,83.0,83.5999984741211,82.69999694824219,83.5999984741211,83.5999984741211,6087,85.29999923706055,85.3499984741211,87.875,82.75,88.5,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,83.5999984741211
639,639,2021-03-30 12:00:00+02:00,87.9000015258789,87.9000015258789,87.69999694824219,87.69999694824219,87.69999694824219,940,88.25,85.79999923706055,86.1500015258789,85.8499984741211,91.4000015258789,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-87.69999694824219,0.0
675,675,2021-04-09 11:00:00+02:00,90.4000015258789,90.4000015258789,90.0999984741211,90.0999984741211,90.0999984741211,640,89.94999694824219,90.29999923706056,89.17499923706055,86.5999984741211,90.0999984741211,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,90.0999984741211
706,706,2021-04-15 11:00:00+02:00,93.0,93.1999969482422,92.9000015258789,93.1999969482422,93.1999969482422,2470,91.70000076293944,90.6500015258789,90.12499809265135,87.44999694824219,90.5999984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-93.1999969482422,0.0
731,731,2021-04-20 12:00:00+02:00,91.9000015258789,92.8000030517578,91.5999984741211,91.5999984741211,91.5999984741211,18372,94.1999969482422,94.54999923706056,91.17500114440918,89.29999923706055,92.0999984741211,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,91.5999984741211
931,931,2021-05-28 12:00:00+02:00,88.80000305175781,89.30000305175781,88.80000305175781,89.30000305175781,89.30000305175781,1467,87.4000015258789,87.4000015258789,87.14999961853027,85.79999923706055,90.0,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-89.30000305175781,0.0
953,953,2021-06-02 11:00:00+02:00,89.30000305175781,89.30000305175781,88.69999694824219,88.69999694824219,88.69999694824219,1007,89.3499984741211,87.0,86.70000076293945,85.25,89.5,1,1,1.0,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,88.69999694824219
954,954,2021-06-02 12:00:00+02:00,88.80000305175781,89.19999694824219,88.80000305175781,89.19999694824219,89.19999694824219,4279,89.3499984741211,87.0,86.9000015258789,85.25,88.9000015258789,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-89.19999694824219,0.0
981,981,2021-06-07 15:00:00+02:00,88.69999694824219,89.19999694824219,88.30000305175781,89.19999694824219,89.19999694824219,5744,90.10000228881836,90.20000076293944,88.17499923706055,86.85000228881836,86.69999694824219,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,89.19999694824219
1168,1168,2021-07-09 11:00:00+02:00,92.6999969482422,93.6999969482422,91.9000015258789,92.0999984741211,92.0999984741211,23308,90.04999923706055,90.04999923706055,85.54999923706055,84.54999923706055,93.9000015258789,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-92.0999984741211,0.0
1198,1198,2021-07-15 09:00:00+02:00,92.1999969482422,94.0999984741211,89.9000015258789,91.5999984741211,91.5999984741211,0,93.20000076293944,93.95000076293944,91.04999923706056,84.39999771118164,91.6999969482422,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,91.5999984741211
