,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
1286,1286,2021-03-24 10:00:00+01:00,180.0,180.8000030517578,178.8000030517578,178.8000030517578,178.8000030517578,10344,181.5999984741211,182.3000030517578,179.0999984741211,172.3000030517578,183.1999969482422,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,178.8000030517578
1318,1318,2021-03-30 10:00:00+02:00,183.1999969482422,184.1999969482422,182.0,183.1999969482422,183.1999969482422,16323,183.8000030517578,179.5999984741211,180.3499984741211,176.4000015258789,181.8000030517578,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-183.1999969482422,0.0
1340,1340,2021-04-07 11:00:00+02:00,181.3999938964844,183.0,180.8000030517578,181.3999938964844,181.3999938964844,19925,185.9000015258789,187.8000030517578,179.89999771118164,179.0,184.8000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,181.3999938964844
1627,1627,2021-06-01 10:00:00+02:00,189.0,190.0,188.8000030517578,190.0,190.0,7071,189.8999938964844,188.0999984741211,183.89999771118164,181.4000015258789,189.8000030517578,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-190.0,0.0
1638,1638,2021-06-02 13:00:00+02:00,189.6000061035156,190.0,189.0,189.3999938964844,189.3999938964844,3739,189.5999984741211,190.0,185.9000015258789,179.9000015258789,190.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,189.3999938964844
1639,1639,2021-06-02 14:00:00+02:00,189.1999969482422,189.8000030517578,189.0,189.6000061035156,189.6000061035156,3779,189.5999984741211,190.0,186.3000030517578,179.9000015258789,189.8000030517578,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-189.6000061035156,0.0
1673,1673,2021-06-08 16:00:00+02:00,184.1999969482422,184.3999938964844,184.0,184.3999938964844,184.3999938964844,1493,186.8000030517578,187.70000457763672,187.70000076293945,183.9000015258789,180.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,184.3999938964844
1782,1782,2021-06-28 13:00:00+02:00,183.6000061035156,184.3999938964844,183.6000061035156,184.0,184.0,5806,182.79999542236328,182.0999984741211,180.6999969482422,179.3000030517578,186.6000061035156,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-184.0,0.0
1824,1824,2021-07-09 12:00:00+02:00,189.3999938964844,190.6000061035156,189.3999938964844,190.6000061035156,190.6000061035156,2761,187.9000015258789,187.9000015258789,183.89999771118164,180.0,192.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,190.6000061035156
1831,1831,2021-07-12 11:00:00+02:00,190.1999969482422,191.0,189.8000030517578,189.8000030517578,189.8000030517578,3633,190.29999542236328,188.6999969482422,186.1000022888184,180.0,214.5,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-189.8000030517578,0.0
1880,1880,2021-07-20 12:00:00+02:00,210.5,212.0,208.5,211.5,211.5,11515,212.25,213.75,203.5,186.1999969482422,221.0,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,211.5
1883,1883,2021-07-20 15:00:00+02:00,213.0,213.0,210.5,211.0,211.0,8248,212.25,213.75,204.29999923706052,187.0,221.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-211.0,0.0
1956,1956,2021-08-02 16:00:00+02:00,227.0,228.0,227.0,228.0,228.0,175,229.25,230.5,225.375,209.4499969482422,,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,228.0
