,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
869,869,2021-01-28 11:00:00+01:00,116.5999984741211,119.0,116.0,118.5999984741211,118.5999984741211,24789,122.60000228881836,122.79999923706056,127.20000076293944,122.4000015258789,126.1999969482422,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,118.5999984741211
921,921,2021-02-05 15:00:00+01:00,127.0,127.0,126.1999969482422,127.0,127.0,4262,126.0999984741211,124.5999984741211,123.60000038146973,122.79999923706056,124.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-127.0,0.0
934,934,2021-02-09 12:00:00+01:00,123.4000015258789,123.8000030517578,123.1999969482422,123.4000015258789,123.4000015258789,4277,124.60000228881836,125.0999984741211,123.14999961853027,122.79999923706056,122.1999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,123.4000015258789
977,977,2021-02-17 12:00:00+01:00,126.5999984741211,128.1999969482422,126.4000015258789,127.4000015258789,127.4000015258789,6825,125.39999771118164,125.0999984741211,124.95000267028809,122.20000076293944,119.5999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-127.4000015258789,0.0
989,989,2021-02-18 16:00:00+01:00,122.0,122.1999969482422,121.5999984741211,122.1999969482422,122.1999969482422,730,124.39999771118164,124.89999771118164,124.4000015258789,125.0999984741211,119.4000015258789,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,122.1999969482422
1113,1113,2021-03-12 13:00:00+01:00,122.8000030517578,124.0,122.8000030517578,123.4000015258789,123.4000015258789,1792,121.5,121.20000076293944,120.54999923706056,118.29999923706056,126.8000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-123.4000015258789,0.0
1173,1173,2021-03-24 10:00:00+01:00,126.0,127.1999969482422,126.0,126.8000030517578,126.8000030517578,807,127.60000228881836,128.3000030517578,126.85000228881836,122.4000015258789,129.60000610351562,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,126.8000030517578
1209,1209,2021-03-30 16:00:00+02:00,129.8000030517578,130.0,129.8000030517578,130.0,130.0,132,129.5,126.79999923706056,128.1500015258789,126.5,128.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-130.0,0.0
1240,1240,2021-04-09 11:00:00+02:00,129.0,129.39999389648438,128.0,128.39999389648438,128.39999389648438,7395,129.4000015258789,130.8000030517578,128.64999771118164,128.3000030517578,129.39999389648438,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,128.39999389648438
1248,1248,2021-04-12 11:00:00+02:00,129.39999389648438,130.0,129.1999969482422,129.8000030517578,129.8000030517578,8425,128.9000015258789,131.3000030517578,128.79999542236328,128.3000030517578,129.60000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-129.8000030517578,0.0
1261,1261,2021-04-13 16:00:00+02:00,129.39999389648438,129.39999389648438,128.0,128.0,128.0,7569,129.0999984741211,129.3000030517578,130.95000076293945,128.3000030517578,129.60000610351562,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,128.0
1280,1280,2021-04-16 11:00:00+02:00,130.0,130.1999969482422,130.0,130.1999969482422,130.1999969482422,1285,130.1999969482422,129.6999969482422,130.3000030517578,128.20000076293945,129.39999389648438,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-130.1999969482422,0.0
1288,1288,2021-04-19 14:00:00+02:00,129.60000610351562,130.60000610351562,129.60000610351562,130.60000610351562,130.60000610351562,2188,129.60000610351562,129.6999969482422,129.20000076293945,129.10000228881836,128.8000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,130.60000610351562
1290,1290,2021-04-19 16:00:00+02:00,131.1999969482422,131.1999969482422,130.39999389648438,131.0,131.0,412,130.0,129.6999969482422,129.04999923706055,129.10000228881836,128.1999969482422,1,-1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-131.0,0.0
1299,1299,2021-04-21 10:00:00+02:00,127.8000030517578,127.8000030517578,127.8000030517578,127.8000030517578,127.8000030517578,100,129.4000015258789,129.5999984741211,129.3000030517578,130.5,128.0,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,127.8000030517578
1393,1393,2021-05-10 12:00:00+02:00,128.0,128.0,128.0,128.0,128.0,387,127.1999969482422,128.4000015258789,127.29999923706056,126.29999923706056,128.8000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-128.0,0.0
1435,1435,2021-05-20 09:00:00+02:00,127.4000015258789,127.4000015258789,126.8000030517578,126.8000030517578,126.8000030517578,469,126.29999923706056,127.0999984741211,126.49999809265135,126.10000228881836,128.60000610351562,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,126.8000030517578
1436,1436,2021-05-20 10:00:00+02:00,127.1999969482422,127.1999969482422,126.5999984741211,126.5999984741211,126.5999984741211,1548,126.29999923706056,127.0999984741211,126.49999809265135,126.10000228881836,128.39999389648438,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-126.5999984741211,0.0
1460,1460,2021-05-26 10:00:00+02:00,128.8000030517578,129.0,128.1999969482422,128.8000030517578,128.8000030517578,6748,128.60000228881836,128.89999771118164,126.89999771118164,127.9000015258789,133.0,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,128.8000030517578
1475,1475,2021-05-28 09:00:00+02:00,132.8000030517578,135.39999389648438,132.8000030517578,133.1999969482422,133.1999969482422,24183,132.0,130.89999771118164,128.6999969482422,127.5999984741211,133.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-133.1999969482422,0.0
1490,1490,2021-05-31 16:00:00+02:00,126.5999984741211,128.0,126.5999984741211,127.5999984741211,127.5999984741211,4205,130.70000076293945,130.9999961853027,128.79999923706055,127.0,133.8000030517578,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,127.5999984741211
1498,1498,2021-06-01 16:00:00+02:00,131.0,131.39999389648438,131.0,131.39999389648438,131.39999389648438,2383,128.9999961853027,130.9999961853027,129.0499973297119,128.0999984741211,134.60000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-131.39999389648438,0.0
1539,1539,2021-06-09 13:00:00+02:00,133.39999389648438,133.39999389648438,131.0,131.1999969482422,131.1999969482422,3076,133.5,134.0,132.39999961853027,130.89999771118164,131.60000610351562,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,131.1999969482422
1542,1542,2021-06-09 16:00:00+02:00,133.39999389648438,133.39999389648438,133.39999389648438,133.39999389648438,133.39999389648438,229,133.5,134.0,132.70000076293945,130.89999771118164,130.60000610351562,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-133.39999389648438,0.0
1575,1575,2021-06-16 11:00:00+02:00,133.0,133.1999969482422,131.60000610351562,131.60000610351562,131.60000610351562,2676,131.9000015258789,132.0,133.25,131.29999923706055,129.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,131.60000610351562
