,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
907,907,2021-01-21 12:00:00+01:00,69.81999969482422,70.08000183105469,69.73999786376953,70.04000091552734,70.04000091552734,163914.0,69.75,70.13999938964844,69.43500137329102,66.17000007629395,67.5199966430664,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-70.04000091552734,0.0
1018,1018,2021-02-11 11:00:00+01:00,71.12000274658203,71.22000122070312,70.80000305175781,70.9800033569336,70.9800033569336,354332.0,70.56000137329102,70.7599983215332,68.77999877929688,66.88000106811523,72.66000366210938,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,70.9800033569336
1019,1019,2021-02-11 12:00:00+01:00,70.94000244140625,71.23999786376953,70.76000213623047,71.0,71.0,234130.0,70.56000137329102,70.7599983215332,68.97500038146973,66.88000106811523,72.58000183105469,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-71.0,0.0
1058,1058,2021-02-18 11:00:00+01:00,71.66000366210938,72.04000091552734,71.37999725341797,71.41999816894531,71.41999816894531,211737.0,71.81999969482422,72.05999755859375,70.94499969482422,68.21000289916992,71.95999908447266,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,71.41999816894531
1062,1062,2021-02-18 15:00:00+01:00,71.36000061035156,71.37999725341797,71.0199966430664,71.26000213623047,71.26000213623047,268849.0,71.62999725341797,71.96999740600586,70.97500038146973,68.95999908447266,72.9800033569336,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-71.26000213623047,0.0
1090,1090,2021-02-24 11:00:00+01:00,73.04000091552734,73.12000274658203,72.83999633789062,72.83999633789062,72.83999633789062,184149.0,72.23999786376953,72.68999862670898,71.63999938964844,70.43999862670898,75.54000091552734,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,72.83999633789062
1097,1097,2021-02-25 10:00:00+01:00,73.33999633789062,74.33999633789062,73.12000274658203,74.18000030517578,74.18000030517578,602647.0,73.12999725341797,72.80999755859375,71.80500030517578,71.18999862670898,77.33999633789062,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-74.18000030517578,0.0
1177,1177,2021-03-11 10:00:00+01:00,80.91999816894531,80.94000244140625,80.05999755859375,80.30000305175781,80.30000305175781,329532.0,80.86999893188477,81.11000061035156,78.57999992370605,74.36999893188477,82.5999984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,80.30000305175781
1185,1185,2021-03-12 10:00:00+01:00,80.23999786376953,80.9000015258789,80.22000122070312,80.83999633789062,80.83999633789062,162160.0,80.06999969482422,80.79999923706055,80.09500122070312,74.88000106811523,82.05999755859375,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-80.83999633789062,0.0
1235,1235,2021-03-22 12:00:00+01:00,82.83999633789062,83.08000183105469,82.55999755859375,82.5999984741211,82.5999984741211,99830.0,82.55999755859375,82.75,82.0999984741211,80.0,81.63999938964844,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,82.5999984741211
1265,1265,2021-03-26 10:00:00+01:00,83.16000366210938,83.68000030517578,83.13999938964844,83.5199966430664,83.5199966430664,234570.0,82.45999908447266,81.93000030517578,82.5,81.21999740600586,86.31999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-83.5199966430664,0.0
1347,1347,2021-04-15 14:00:00+02:00,82.68000030517578,82.86000061035156,82.26000213623047,82.36000061035156,82.36000061035156,107507.0,82.68999862670898,82.9900016784668,,83.66000366210938,78.69999694824219,0,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,82.36000061035156
1463,1463,2021-05-07 10:00:00+02:00,80.0999984741211,80.77999877929688,80.0999984741211,80.69999694824219,80.69999694824219,167741.0,79.98999786376953,79.57999801635742,79.86499977111816,79.16999816894531,78.12000274658203,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-80.69999694824219,0.0
1480,1480,2021-05-11 11:00:00+02:00,78.80000305175781,79.19999694824219,78.76000213623047,79.0199966430664,79.0199966430664,122874.0,79.68000030517578,80.01000213623047,79.28999900817871,79.48999786376953,80.37999725341797,-1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,79.0199966430664
1498,1498,2021-05-18 13:00:00+02:00,81.0199966430664,81.12000274658203,80.69999694824219,80.76000213623047,80.76000213623047,166025.0,80.08000183105469,80.04000091552734,80.23000144958496,79.48999786376953,81.81999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-80.76000213623047,0.0
1510,1510,2021-05-20 09:00:00+02:00,80.23999786376953,80.5,79.86000061035156,80.16000366210938,80.16000366210938,83753.0,79.97999954223633,80.04000091552734,79.7249984741211,79.73999786376953,82.37999725341797,1,-1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,80.16000366210938
1537,1537,2021-05-27 12:00:00+02:00,82.31999969482422,82.54000091552734,82.12000274658203,82.22000122070312,82.22000122070312,188971.0,81.71999740600586,81.04999923706055,80.01000022888184,79.84000015258789,83.69999694824219,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-82.22000122070312,0.0
1577,1577,2021-06-09 12:00:00+02:00,81.45999908447266,81.58000183105469,81.26000213623047,81.26000213623047,81.26000213623047,43680.0,82.52000045776367,82.61999893188477,83.0250015258789,80.04000091552734,81.22000122070312,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,81.26000213623047
