,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
1502,1502,2021-05-07 10:00:00+02:00,80.0999984741211,80.77999877929688,80.0999984741211,80.69999694824219,80.69999694824219,167741,79.98999786376953,79.57999801635742,79.86499977111816,79.16999816894531,78.12000274658203,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-80.69999694824219,0.0
1519,1519,2021-05-11 11:00:00+02:00,78.80000305175781,79.19999694824219,78.76000213623047,79.0199966430664,79.0199966430664,122874,79.68000030517578,80.01000213623047,79.28999900817871,79.48999786376953,80.76000213623047,-1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,79.0199966430664
1568,1568,2021-05-21 12:00:00+02:00,81.36000061035156,82.0199966430664,81.33999633789062,81.54000091552734,81.54000091552734,478923,80.70999908447266,80.5099983215332,80.31500053405762,79.84000015258789,82.95999908447266,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-81.54000091552734,0.0
1591,1591,2021-05-27 11:00:00+02:00,82.23999786376953,82.54000091552734,82.04000091552734,82.37999725341797,82.37999725341797,122818,81.56000137329102,81.77000045776367,80.47000122070312,79.51000213623047,83.80000305175781,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,82.37999725341797
1597,1597,2021-05-28 09:00:00+02:00,82.9000015258789,83.63999938964844,82.9000015258789,83.62000274658203,83.62000274658203,125550,82.18999862670898,82.11000061035156,80.83499908447266,80.04000091552734,83.69999694824219,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-83.62000274658203,0.0
1632,1632,2021-06-03 12:00:00+02:00,83.18000030517578,83.18000030517578,82.77999877929688,82.77999877929688,82.77999877929688,96479,83.34000015258789,83.43999862670898,82.9850025177002,80.25,82.44000244140625,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,82.77999877929688
1640,1640,2021-06-04 12:00:00+02:00,83.45999908447266,83.58000183105469,83.37999725341797,83.5,83.5,68983,83.1400032043457,83.38000106811523,83.07000160217285,80.97999954223633,81.36000061035156,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-83.5,0.0
1659,1659,2021-06-08 15:00:00+02:00,82.45999908447266,82.54000091552734,82.16000366210938,82.31999969482422,82.31999969482422,102884,82.78000259399414,82.9800033569336,83.28000068664551,81.6500015258789,81.69999694824219,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,82.31999969482422
1810,1810,2021-07-05 14:00:00+02:00,80.22000122070312,80.45999908447266,80.18000030517578,80.30000305175781,80.30000305175781,156507,79.47999954223633,79.27000045776367,79.43500137329102,78.92999649047852,76.04000091552734,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-80.30000305175781,0.0
1823,1823,2021-07-07 11:00:00+02:00,78.5,78.58000183105469,78.16000366210938,78.4000015258789,78.4000015258789,177876,79.11000061035156,79.31000137329102,79.10500144958496,78.54999923706055,78.27999877929688,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,78.4000015258789
