,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
641,641,2020-11-24 10:00:00+01:00,160.6999969482422,161.1999969482422,158.3000030517578,160.1999969482422,160.1999969482422,799899,151.0999984741211,151.0,142.7750015258789,134.39999771118164,175.6999969482422,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-160.1999969482422,0.0
698,698,2020-12-10 11:00:00+01:00,172.10000610351562,173.39999389648438,171.5,172.8000030517578,172.8000030517578,207297,176.9000015258789,177.9000015258789,174.64999771118164,157.75,176.60000610351562,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,172.8000030517578
732,732,2020-12-16 13:00:00+01:00,183.0,183.3000030517578,182.6999969482422,182.8000030517578,182.8000030517578,195579,179.75,178.29999542236328,175.67499923706055,160.8499984741211,187.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-182.8000030517578,0.0
802,802,2021-01-04 11:00:00+01:00,195.1999969482422,195.5,194.6000061035156,195.5,195.5,55527,195.3000030517578,195.5,190.9499969482422,178.5999984741211,193.6999969482422,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,195.5
813,813,2021-01-05 14:00:00+01:00,194.0,194.1000061035156,193.6999969482422,193.6999969482422,193.6999969482422,149963,194.3500061035156,195.3000030517578,193.42499923706052,181.0999984741211,193.8999938964844,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-193.6999969482422,0.0
850,850,2021-01-12 11:00:00+01:00,193.0,193.1000061035156,192.3999938964844,192.3999938964844,192.3999938964844,62056,192.0999984741211,192.25,194.3500022888184,190.0999984741211,192.1000061035156,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,192.3999938964844
1202,1202,2021-03-16 11:00:00+01:00,183.3999938964844,183.3999938964844,182.6000061035156,182.8000030517578,182.8000030517578,39553,182.8000030517578,182.5999984741211,182.3750038146973,180.3500061035156,183.3999938964844,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-182.8000030517578,0.0
1212,1212,2021-03-17 13:00:00+01:00,182.6000061035156,182.6000061035156,181.3999938964844,182.1000061035156,182.1000061035156,1019434,182.3499984741211,182.4499969482422,182.6000022888184,181.20000457763672,183.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,182.1000061035156
1219,1219,2021-03-18 12:00:00+01:00,182.8999938964844,183.0,182.5,182.8000030517578,182.8000030517578,19159,182.29999542236328,182.4499969482422,182.6500015258789,181.20000457763672,185.3999938964844,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-182.8000030517578,0.0
1340,1340,2021-04-14 16:00:00+02:00,193.6999969482422,194.3000030517578,193.5,194.3000030517578,194.3000030517578,15369,193.5500030517578,193.8000030517578,190.57500076293945,186.0,195.3000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,194.3000030517578
1350,1350,2021-04-19 10:00:00+02:00,195.3000030517578,196.0,195.3000030517578,195.8999938964844,195.8999938964844,4668,193.5,193.5,192.92499923706052,186.75,193.1000061035156,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-195.8999938964844,0.0
1375,1375,2021-04-22 11:00:00+02:00,192.8999938964844,193.0,192.3000030517578,193.0,193.0,6494,194.0999984741211,195.25,193.5,189.9499969482422,186.1999969482422,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,193.0
1382,1382,2021-04-23 10:00:00+02:00,194.6000061035156,194.6999969482422,192.3000030517578,192.6000061035156,192.6000061035156,15989,193.6500015258789,195.25,193.57500076293945,190.0,186.3999938964844,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-192.6000061035156,0.0
1431,1431,2021-05-03 11:00:00+02:00,188.6999969482422,189.1999969482422,188.0,189.0,189.0,22483,185.6999969482422,186.1500015258789,189.29999923706052,194.5,195.3999938964844,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,189.0
1477,1477,2021-05-11 09:00:00+02:00,196.1999969482422,196.1999969482422,193.3000030517578,193.3000030517578,193.3000030517578,2570,194.6999969482422,194.5999984741211,190.9750022888184,190.25,191.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-193.3000030517578,0.0
1480,1480,2021-05-11 12:00:00+02:00,192.1999969482422,192.1999969482422,191.1999969482422,191.3999938964844,191.3999938964844,4553,194.3499984741211,194.5999984741211,192.92499923706052,190.25,188.6000061035156,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,191.3999938964844
1515,1515,2021-05-20 15:00:00+02:00,192.6000061035156,193.0,192.1999969482422,192.3999938964844,192.3999938964844,44526,189.75,190.75,190.8499984741211,190.1999969482422,196.8000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-192.3999938964844,0.0
1550,1550,2021-06-01 10:00:00+02:00,195.3999938964844,197.1999969482422,195.3999938964844,197.1999969482422,197.1999969482422,10086,195.75,196.0,191.87499618530276,192.54999542236328,206.3999938964844,1,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,197.1999969482422
1552,1552,2021-06-01 12:00:00+02:00,197.6000061035156,197.6000061035156,196.6999969482422,196.8000030517578,196.8000030517578,8788,195.9499969482422,196.0,193.92499923706052,192.54999542236328,208.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-196.8000030517578,0.0
1606,1606,2021-06-16 10:00:00+02:00,209.6000061035156,210.3999938964844,208.8000030517578,209.1999969482422,209.1999969482422,8371,208.5999984741211,209.1999969482422,204.3750038146973,193.1999969482422,199.5,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,209.1999969482422
1607,1607,2021-06-16 11:00:00+02:00,209.6000061035156,209.6000061035156,208.3999938964844,208.3999938964844,208.3999938964844,3390,208.5999984741211,209.1999969482422,204.40000534057617,193.1999969482422,198.8999938964844,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-208.3999938964844,0.0
1663,1663,2021-06-28 11:00:00+02:00,197.8999938964844,200.1999969482422,197.6999969482422,199.8000030517578,199.8000030517578,10579,198.25,199.25,201.07500076293945,206.0,198.1999969482422,-1,-1,,-1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,199.8000030517578
