,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
300,300,2020-09-25 13:00:00+02:00,150.39999389648438,150.39999389648438,149.5,149.89999389648438,149.89999389648438,123063,150.75,151.4250030517578,149.3125,147.875,155.75,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-149.89999389648438,0.0
307,307,2020-09-28 12:00:00+02:00,148.8000030517578,149.14999389648438,148.64999389648438,148.85000610351562,148.85000610351562,170617,149.8499984741211,150.3249969482422,151.16250228881836,148.75,155.89999389648438,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,148.85000610351562
319,319,2020-09-29 16:00:00+02:00,153.14999389648438,153.60000610351562,153.10000610351562,153.39999389648438,153.39999389648438,147444,152.0,151.2750015258789,150.72500228881836,149.2750015258789,159.60000610351562,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-153.39999389648438,0.0
370,370,2020-10-08 11:00:00+02:00,153.8000030517578,154.4499969482422,153.39999389648438,154.10000610351562,154.10000610351562,130997,156.2249984741211,157.29999542236328,156.6875,151.125,154.39999389648438,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,154.10000610351562
561,561,2020-11-11 10:00:00+01:00,153.8000030517578,153.8000030517578,152.5,153.25,153.25,183871,153.8499984741211,153.4749984741211,150.6250038146973,149.8499984741211,154.35000610351562,1,1,,-1.0,1.0,1.0,Buy, ,-1.0,0.0, , ,-153.25,0.0
564,564,2020-11-11 13:00:00+01:00,153.6999969482422,154.10000610351562,153.64999389648438,153.64999389648438,153.64999389648438,118260,153.1999969482422,153.5,150.9875030517578,149.8249969482422,154.6999969482422,1,1,,1.0,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,153.64999389648438
565,565,2020-11-11 14:00:00+01:00,154.0,154.10000610351562,153.5,153.5,153.5,124389,153.1999969482422,153.5,150.9875030517578,149.8249969482422,153.89999389648438,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-153.5,0.0
586,586,2020-11-16 11:00:00+01:00,152.5,153.3000030517578,152.14999389648438,153.25,153.25,150191,153.52499389648438,153.5250015258789,153.67499923706055,149.3499984741211,151.89999389648438,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,153.25
590,590,2020-11-16 15:00:00+01:00,154.35000610351562,154.8000030517578,153.6999969482422,154.6999969482422,154.6999969482422,162478,153.52499389648438,153.5250015258789,153.3499984741211,149.3499984741211,152.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-154.6999969482422,0.0
602,602,2020-11-18 11:00:00+01:00,152.6999969482422,152.89999389648438,152.39999389648438,152.5,152.5,128288,153.22500610351562,153.77499389648438,153.72500228881836,150.92499542236328,151.89999389648438,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,152.5
1164,1164,2021-03-04 13:00:00+01:00,142.0,142.1999969482422,141.85000610351562,141.9499969482422,141.9499969482422,237206,141.8000030517578,142.3000030517578,141.28750228881836,140.57500457763672,150.9499969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-141.9499969482422,0.0
1211,1211,2021-03-12 12:00:00+01:00,150.0500030517578,150.10000610351562,149.60000610351562,150.0,150.0,227611,150.375,151.32500457763672,145.9250030517578,141.5,151.64999389648438,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,150.0
1215,1215,2021-03-12 16:00:00+01:00,150.89999389648438,150.89999389648438,150.75,150.8000030517578,150.8000030517578,55192,150.375,151.95000457763672,147.0124969482422,141.5500030517578,151.85000610351562,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-150.8000030517578,0.0
1251,1251,2021-03-19 12:00:00+01:00,149.85000610351562,150.0,149.60000610351562,149.8000030517578,149.8000030517578,223618,150.5999984741211,150.9250030517578,151.45000076293945,147.7750015258789,149.60000610351562,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,149.8000030517578
1331,1331,2021-04-07 15:00:00+02:00,150.9499969482422,150.9499969482422,150.0500030517578,150.10000610351562,150.10000610351562,203486,150.625,150.7249984741211,150.3499984741211,149.32500457763672,152.1999969482422,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-150.10000610351562,0.0
1350,1350,2021-04-12 10:00:00+02:00,151.9499969482422,152.5500030517578,151.85000610351562,152.4499969482422,152.4499969482422,175638,152.5500030517578,153.3499984741211,150.7249984741211,148.625,153.25,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,152.4499969482422
1353,1353,2021-04-12 13:00:00+02:00,152.5,152.8000030517578,152.4499969482422,152.75,152.75,95412,152.4499969482422,153.4000015258789,150.5624961853027,148.625,153.1999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-152.75,0.0
1407,1407,2021-04-21 11:00:00+02:00,151.5,151.5,150.9499969482422,150.9499969482422,150.9499969482422,120460,152.2249984741211,153.04999542236328,152.53750228881836,153.0749969482422,151.64999389648438,-1,-1,,,0.0,-1.0, ,Sell,-1.0,-1.0,Sell, ,0.0,150.9499969482422
1559,1559,2021-05-20 11:00:00+02:00,150.10000610351562,150.5500030517578,149.75,149.8000030517578,149.8000030517578,136424,149.4250030517578,148.57500457763672,147.2125015258789,146.5250015258789,149.9499969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-149.8000030517578,0.0
1585,1585,2021-05-26 13:00:00+02:00,150.5500030517578,150.5500030517578,149.9499969482422,149.9499969482422,149.9499969482422,178622,150.75,151.0,149.0000038146973,146.0500030517578,144.6999969482422,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,149.9499969482422
1592,1592,2021-05-27 12:00:00+02:00,150.5500030517578,151.0500030517578,150.0500030517578,150.0500030517578,150.0500030517578,228342,150.125,150.8499984741211,150.29999923706055,146.45000457763672,144.6999969482422,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-150.0500030517578,0.0
1718,1718,2021-06-18 10:00:00+02:00,144.60000610351562,144.64999389648438,144.0,144.35000610351562,144.35000610351562,110952,144.4499969482422,145.3000030517578,143.9000015258789,143.72500610351562,145.75,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,144.35000610351562
1719,1719,2021-06-18 11:00:00+02:00,144.25,144.5,143.8000030517578,144.10000610351562,144.10000610351562,179085,144.3499984741211,145.20000457763672,144.0625,143.72500610351562,145.64999389648438,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-144.10000610351562,0.0
1753,1753,2021-06-24 13:00:00+02:00,145.3000030517578,145.4499969482422,145.25,145.39999389648438,145.39999389648438,254339,145.14999389648438,145.25,144.41250610351562,144.10000610351562,144.64999389648438,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,145.39999389648438
1754,1754,2021-06-24 14:00:00+02:00,145.3000030517578,145.4499969482422,145.14999389648438,145.1999969482422,145.1999969482422,40418,145.0999984741211,145.25,144.38750457763672,144.22500610351562,144.6999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-145.1999969482422,0.0
1823,1823,2021-07-07 11:00:00+02:00,147.89999389648438,147.89999389648438,147.5500030517578,147.6999969482422,147.6999969482422,91839,147.45000457763672,147.6500015258789,146.38750076293945,144.75,149.39999389648438,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,147.6999969482422
1830,1830,2021-07-08 10:00:00+02:00,147.6999969482422,148.35000610351562,147.60000610351562,148.1999969482422,148.1999969482422,159657,148.1999969482422,147.875,146.8499984741211,145.2249984741211,150.3000030517578,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-148.1999969482422,0.0
1864,1864,2021-07-14 12:00:00+02:00,149.35000610351562,149.35000610351562,148.75,149.0500030517578,149.0500030517578,111363,149.54999542236328,149.625,148.77500534057617,146.2750015258789,147.8000030517578,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,149.0500030517578
1871,1871,2021-07-15 11:00:00+02:00,150.4499969482422,150.5500030517578,150.3000030517578,150.4499969482422,150.4499969482422,86815,149.5500030517578,149.57500457763672,149.0000038146973,146.2750015258789,153.39999389648438,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-150.4499969482422,0.0
1889,1889,2021-07-19 13:00:00+02:00,148.6999969482422,148.75,147.60000610351562,147.85000610351562,147.85000610351562,127916,149.0500030517578,149.125,149.5999984741211,147.375,153.0500030517578,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,147.85000610351562
1895,1895,2021-07-20 11:00:00+02:00,152.14999389648438,153.75,151.25,152.35000610351562,152.35000610351562,660972,150.625,150.625,149.5250015258789,147.72500610351562,152.85000610351562,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-152.35000610351562,0.0
1922,1922,2021-07-23 14:00:00+02:00,152.9499969482422,153.0,152.64999389648438,152.8000030517578,152.8000030517578,74076,153.1750030517578,153.54999542236328,150.625,148.7750015258789,154.1999969482422,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,152.8000030517578
1925,1925,2021-07-26 09:00:00+02:00,153.89999389648438,154.0500030517578,152.89999389648438,153.14999389648438,153.14999389648438,26372,153.20000457763672,153.54999542236328,150.6500015258789,149.0250015258789,154.3000030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-153.14999389648438,0.0
1962,1962,2021-07-30 14:00:00+02:00,154.25,154.4499969482422,154.10000610351562,154.25,154.25,50376,154.1750030517578,154.2249984741211,153.47500610351562,151.1999969482422,155.3000030517578,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,154.25
