,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,tenkan_kiju_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,RSI2,Close_Buy_1,Close_Sell_1,Close_Buy_2,Close_Sell_2,Close_Buy,Close_Sell
767,767,2020-02-24 11:00:00+01:00,177.1999969482422,177.8000030517578,176.0,176.8000030517578,176.8000030517578,1626,181.9000015258789,182.8000030517578,175.45000076293945,172.3000030517578,169.1999969482422,1,,0.0,-1.0, ,Close,0.0,0.0, , ,22.07796840243532,2,1,1,3,0.0,0.0
990,990,2020-04-02 12:00:00+02:00,111.0,113.5,110.0,112.5,112.5,20758,110.25,108.75,103.89999961853027,102.54999923706056,121.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,57.51634834312518,1,2,3,1,0.0,0.0
1043,1043,2020-04-16 12:00:00+02:00,125.0,125.5,124.0,125.5,125.5,3238,124.75,124.75,117.625,103.75,124.0,1,,0.0,-1.0, ,Close,0.0,0.0, , ,44.44444444444444,2,1,1,3,0.0,0.0
1046,1046,2020-04-16 15:00:00+02:00,126.0,126.5,125.0,126.5,126.5,14682,125.25,124.75,119.0,103.75,123.5,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,53.33333333333333,1,2,3,1,0.0,0.0
1066,1066,2020-04-21 11:00:00+02:00,125.0,126.0,124.5,125.0,125.0,945,125.75,127.0,125.375,112.5,123.0,0,,0.0,-1.0, ,Close,0.0,0.0, , ,34.78260869565217,2,1,1,3,0.0,0.0
1125,1125,2020-04-30 15:00:00+02:00,130.0,130.5,130.0,130.0,130.0,498,128.5,127.5,123.75,124.75,130.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,72.41379310344828,1,2,3,1,0.0,0.0
1153,1153,2020-05-07 11:00:00+02:00,130.0,130.5,130.0,130.5,130.5,10636,129.75,130.5,128.375,125.5,139.5,1,,0.0,-1.0, ,Close,0.0,0.0, , ,47.99999999999999,2,1,1,3,0.0,0.0
1160,1160,2020-05-08 10:00:00+02:00,133.5,135.0,133.0,134.5,134.5,2718,132.0,131.5,129.25,124.25,133.5,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,70.37037037037038,1,2,3,1,0.0,0.0
1182,1182,2020-05-12 16:00:00+02:00,139.0,140.5,139.0,140.0,140.0,2440,137.5,137.5,130.375,127.0,130.0,1,,0.0,-1.0, ,Close,0.0,0.0, , ,53.57142857142857,2,1,1,3,0.0,0.0
1184,1184,2020-05-13 10:00:00+02:00,139.0,139.5,135.0,137.0,137.0,47469,139.0,138.5,130.375,127.0,130.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,43.75,1,2,1,3,-137.0,0.0
1187,1187,2020-05-13 13:00:00+02:00,136.0,136.0,133.5,134.5,134.5,7205,138.25,138.75,132.5,127.25,131.0,1,,0.0,-1.0, ,Close,0.0,0.0, , ,41.935483870967744,2,1,3,1,0.0,134.5
1251,1251,2020-05-26 13:00:00+02:00,140.5,141.0,140.0,140.5,140.5,4057,135.25,135.0,130.375,135.25,141.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,76.31578947368422,1,2,3,1,0.0,0.0
1276,1276,2020-05-29 14:00:00+02:00,140.5,141.0,140.5,140.5,140.5,1229,140.75,141.25,135.125,134.75,139.5,1,,0.0,-1.0, ,Close,0.0,0.0, , ,50.0,2,1,1,3,0.0,0.0
1496,1496,2020-07-09 16:00:00+02:00,143.0,143.0,143.0,143.0,143.0,198,141.75,141.25,142.5,139.5,143.5,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,75.0,1,2,3,3,0.0,0.0
1549,1549,2020-07-21 10:00:00+02:00,147.0,147.5,146.0,147.5,147.5,2271,145.75,145.5,143.75,141.5,145.5,1,1.0,0.0,-1.0, ,Close,0.0,0.0, , ,47.61904761904762,2,1,1,3,0.0,0.0
1550,1550,2020-07-21 11:00:00+02:00,147.5,147.5,146.5,146.5,146.5,237,145.75,145.5,143.75,141.5,145.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,43.47826086956522,1,2,3,1,0.0,0.0
1573,1573,2020-07-24 11:00:00+02:00,145.0,145.0,144.5,145.0,145.0,375,146.0,146.25,145.5,142.0,151.0,0,,0.0,-1.0, ,Close,0.0,0.0, , ,36.36363636363636,2,1,3,1,0.0,145.0
1665,1665,2020-08-12 09:00:00+02:00,158.5,161.0,158.5,160.5,160.5,33,158.25,157.5,154.0,148.75,160.5,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,84.21052631578948,1,2,3,1,0.0,0.0
1708,1708,2020-08-19 16:00:00+02:00,158.0,158.0,158.0,158.0,158.0,13,159.25,159.5,158.75,153.0,156.5,0,,0.0,-1.0, ,Close,0.0,0.0, , ,44.44444444444444,2,1,1,3,0.0,0.0
2148,2148,2020-11-10 11:00:00+01:00,139.0,140.5,139.0,140.5,140.5,2265,138.5,136.25,133.75,135.5,147.5,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,64.28571428571428,1,2,3,1,0.0,0.0
2202,2202,2020-11-19 10:00:00+01:00,152.5,152.5,150.0,152.0,152.0,1817,153.25,153.75,149.5,136.25,154.5,1,,0.0,-1.0, ,Close,0.0,0.0, , ,38.095238095238095,2,1,1,3,0.0,0.0
2217,2217,2020-11-23 09:00:00+01:00,155.0,155.0,152.0,153.0,153.0,470,153.5,153.25,153.5,137.75,156.5,0,,1.0,1.0,Buy, ,0.0,0.0, ,Close,53.846153846153854,1,2,3,1,0.0,0.0
2237,2237,2020-11-25 14:00:00+01:00,153.0,153.0,153.0,153.0,153.0,80,153.75,154.5,153.125,143.25,160.0,0,,0.0,-1.0, ,Close,0.0,0.0, , ,52.38095238095237,2,1,1,3,0.0,0.0
2243,2243,2020-11-26 12:00:00+01:00,156.5,156.5,156.5,156.5,156.5,20,154.75,154.5,153.375,145.5,160.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,75.0,1,2,1,3,-156.5,0.0
2312,2312,2020-12-11 11:00:00+01:00,170.5,170.5,170.0,170.0,170.0,762,171.75,172.0,166.75,155.75,169.5,1,,0.0,-1.0, ,Close,0.0,0.0, , ,27.77777777777777,2,1,1,3,0.0,0.0
2560,2560,2021-02-02 12:00:00+01:00,171.5,171.5,170.0,171.0,171.0,28236,170.75,169.75,170.375,170.75,171.0,0,,1.0,1.0,Buy, ,0.0,0.0, ,Close,53.33333333333333,1,2,3,1,0.0,0.0
2578,2578,2021-02-05 11:00:00+01:00,172.0,172.0,172.0,172.0,172.0,1591,170.5,170.75,170.125,170.25,175.0,1,,0.0,-1.0, ,Close,0.0,0.0, , ,55.99999999999999,2,1,1,3,0.0,0.0
2580,2580,2021-02-05 13:00:00+01:00,171.0,171.5,170.5,171.0,171.0,3362,171.0,170.75,170.375,170.25,177.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,55.0,1,2,1,3,-171.0,0.0
2593,2593,2021-02-09 13:00:00+01:00,172.0,172.0,172.0,172.0,172.0,867,171.0,170.75,170.625,170.25,169.0,1,1.0,0.0,-1.0, ,Close,0.0,0.0, , ,53.33333333333333,2,1,1,3,0.0,0.0
2594,2594,2021-02-09 14:00:00+01:00,172.0,172.0,172.0,172.0,172.0,5940,171.0,170.75,170.5,170.25,169.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,57.14285714285714,1,2,1,3,-172.0,0.0
2615,2615,2021-02-12 14:00:00+01:00,172.5,172.5,170.0,170.0,170.0,2606,173.5,174.75,170.75,170.0,170.5,0,,0.0,-1.0, ,Close,0.0,0.0, , ,35.135135135135144,2,1,1,3,0.0,0.0
2725,2725,2021-03-09 10:00:00+01:00,174.5,178.0,173.5,175.0,175.0,5470,172.75,172.5,168.125,167.75,165.5,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,70.27027027027027,1,2,3,1,0.0,0.0
2743,2743,2021-03-11 12:00:00+01:00,169.5,170.0,169.0,169.0,169.0,3725,172.25,172.75,168.375,168.0,168.0,1,,0.0,-1.0, ,Close,0.0,0.0, , ,17.391304347826093,2,1,1,3,0.0,0.0
2877,2877,2021-04-09 13:00:00+02:00,163.60000610351562,163.60000610351562,163.0,163.0,163.0,1224,163.0999984741211,162.9000015258789,162.125,162.25,162.8000030517578,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,56.24998509893118,1,2,3,1,0.0,0.0
2883,2883,2021-04-12 12:00:00+02:00,161.60000610351562,162.0,161.60000610351562,162.0,162.0,86,162.5,162.6999969482422,162.54999923706055,161.25,161.39999389648438,0,,0.0,-1.0, ,Close,0.0,0.0, , ,42.85714285714285,2,1,1,3,0.0,0.0
3026,3026,2021-05-10 12:00:00+02:00,160.1999969482422,160.1999969482422,160.1999969482422,160.1999969482422,160.1999969482422,112,160.5,160.4000015258789,160.25,159.8000030517578,159.0,0,,1.0,1.0,Buy, ,0.0,0.0, ,Close,55.555461365659305,1,2,3,1,0.0,0.0
3035,3035,2021-05-11 13:00:00+02:00,159.60000610351562,160.0,159.60000610351562,160.0,160.0,214,160.3000030517578,160.4000015258789,160.1500015258789,159.8000030517578,162.1999969482422,0,,0.0,-1.0, ,Close,-1.0,-1.0,Sell, ,50.0,2,1,1,3,0.0,0.0
3061,3061,2021-05-19 10:00:00+02:00,162.1999969482422,162.1999969482422,162.1999969482422,162.1999969482422,162.1999969482422,2,161.10000610351562,160.60000610351562,160.35000228881836,160.0,178.60000610351562,1,,1.0,1.0,Buy, ,0.0,1.0, ,Close,63.41462053052224,1,2,3,3,0.0,0.0
3101,3101,2021-05-27 11:00:00+02:00,177.0,177.0,176.8000030517578,176.8000030517578,176.8000030517578,432,176.1999969482422,176.5999984741211,168.4000015258789,159.9000015258789,176.60000610351562,1,,0.0,-1.0, ,Close,0.0,0.0, , ,43.076903213387375,2,1,1,3,0.0,0.0
3111,3111,2021-05-28 13:00:00+02:00,177.60000610351562,177.60000610351562,177.60000610351562,177.60000610351562,177.60000610351562,42,177.4000015258789,177.29999542236328,175.4000015258789,160.20000457763672,180.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,68.57147216796875,1,2,3,1,0.0,0.0
3126,3126,2021-06-01 12:00:00+02:00,176.39999389648438,177.60000610351562,176.39999389648438,177.1999969482422,177.1999969482422,68,177.1999969482422,177.5,176.3499984741211,165.3000030517578,182.6000061035156,1,,0.0,-1.0, ,Close,0.0,0.0, , ,43.243265535045616,2,1,1,3,0.0,0.0
3186,3186,2021-06-11 11:00:00+02:00,184.6000061035156,185.1999969482422,184.3999938964844,184.3999938964844,184.3999938964844,452,184.9000015258789,184.0,181.9000015258789,177.5999984741211,185.6000061035156,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,50.0,1,2,3,1,0.0,0.0
3227,3227,2021-06-18 15:00:00+02:00,183.1999969482422,183.8000030517578,183.0,183.8000030517578,183.8000030517578,509,184.5999984741211,184.6999969482422,185.1000022888184,180.5,181.0,0,,0.0,-1.0, ,Close,0.0,0.0, , ,29.16661368462546,2,1,3,3,0.0,0.0
3363,3363,2021-07-16 10:00:00+02:00,193.3999938964844,195.8000030517578,190.0,190.0,190.0,3006,190.9000015258789,190.20000457763672,184.25,180.6999969482422,189.1999969482422,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,56.8965460542542,1,2,3,1,0.0,0.0
3374,3374,2021-07-19 13:00:00+02:00,190.0,190.0,185.0,185.1999969482422,185.1999969482422,9778,189.5,190.20000457763672,185.70000076293945,180.6999969482422,191.0,0,,0.0,-1.0, ,Close,0.0,0.0, , ,48.70129387582617,2,1,1,3,0.0,0.0
3391,3391,2021-07-22 10:00:00+02:00,191.0,192.0,189.8000030517578,192.0,192.0,592,189.5999984741211,189.0999984741211,190.5500030517578,182.9000015258789,191.3999938964844,0,,1.0,1.0,Buy, ,0.0,0.0, ,Close,70.66667751737207,1,2,3,1,0.0,0.0
3414,3414,2021-07-27 16:00:00+02:00,190.3999938964844,192.0,189.3999938964844,189.3999938964844,189.3999938964844,84,191.0,191.20000457763672,189.29999923706052,186.9000015258789,189.6000061035156,1,,0.0,-1.0, ,Close,0.0,0.0, , ,40.90901209264936,2,1,1,3,0.0,0.0
3429,3429,2021-07-30 12:00:00+02:00,191.8000030517578,191.8000030517578,191.8000030517578,191.8000030517578,191.8000030517578,60,192.0,191.0,191.4000015258789,189.5999984741211,192.3999938964844,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,61.11118175383243,1,2,3,1,0.0,0.0
3434,3434,2021-08-02 10:00:00+02:00,191.0,193.0,191.0,191.8000030517578,191.8000030517578,3076,190.8000030517578,190.8000030517578,191.75,189.70000457763672,194.8000030517578,0,,0.0,-1.0, ,Close,0.0,0.0, , ,50.0,2,1,1,3,0.0,0.0
