,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
756,756,2020-12-23 14:00:00+01:00,171.5,171.5,169.0,169.0,169.0,6668,170.0,169.75,170.25,168.75,183.5,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-169.0,0.0
800,800,2021-01-06 11:00:00+01:00,170.0,170.5,170.0,170.0,170.0,1938,173.5,176.75,176.375,170.25,170.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,170.0
950,950,2021-02-04 09:00:00+01:00,169.5,171.0,169.5,171.0,171.0,114,171.0,170.0,170.5,170.75,172.0,0,-1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-171.0,0.0
960,960,2021-02-05 11:00:00+01:00,172.0,172.0,172.0,172.0,172.0,1591,170.5,170.75,170.125,170.25,175.0,1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,172.0
966,966,2021-02-08 09:00:00+01:00,169.0,169.5,169.0,169.0,169.0,238,170.75,170.75,170.375,170.25,173.0,-1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-169.0,0.0
975,975,2021-02-09 13:00:00+01:00,172.0,172.0,172.0,172.0,172.0,867,171.0,170.75,170.625,170.25,169.0,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,172.0
976,976,2021-02-09 14:00:00+01:00,172.0,172.0,172.0,172.0,172.0,5940,171.0,170.75,170.5,170.25,169.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-172.0,0.0
997,997,2021-02-12 14:00:00+01:00,172.5,172.5,170.0,170.0,170.0,2606,173.5,174.75,170.75,170.0,170.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,170.0
1107,1107,2021-03-09 10:00:00+01:00,174.5,178.0,173.5,175.0,175.0,5470,172.75,172.5,168.125,167.75,165.5,1,1,,1.0,1.0,1.0,Buy,0.0,1.0,Sell,-175.0,0.0
1125,1125,2021-03-11 12:00:00+01:00,169.5,170.0,169.0,169.0,169.0,3725,172.25,172.75,168.375,168.0,168.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,169.0
1262,1262,2021-04-12 09:00:00+02:00,163.1999969482422,163.1999969482422,162.0,162.0,162.0,37,163.0,162.9000015258789,162.17499923706055,162.0,162.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-162.0,0.0
1265,1265,2021-04-12 12:00:00+02:00,161.60000610351562,162.0,161.60000610351562,162.0,162.0,86,162.5,162.6999969482422,162.54999923706055,161.25,161.39999389648438,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,162.0
1268,1268,2021-04-12 15:00:00+02:00,162.60000610351562,162.60000610351562,162.0,162.0,162.0,235,162.39999389648438,162.6999969482422,162.25,160.5,161.60000610351562,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-162.0,0.0
1303,1303,2021-04-19 16:00:00+02:00,160.0,160.1999969482422,159.8000030517578,159.8000030517578,159.8000030517578,365,161.0999984741211,161.1999969482422,162.54999923706055,161.0,161.60000610351562,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,159.8000030517578
1384,1384,2021-05-05 10:00:00+02:00,161.0,161.0,160.0,160.0,160.0,1784,160.5,160.0,160.39999771118164,160.20000457763672,160.60000610351562,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-160.0,0.0
1404,1404,2021-05-07 15:00:00+02:00,160.39999389648438,160.39999389648438,160.39999389648438,160.39999389648438,160.39999389648438,387,160.10000610351562,160.3000030517578,160.0999984741211,159.8000030517578,160.0,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,160.39999389648438
1408,1408,2021-05-10 12:00:00+02:00,160.1999969482422,160.1999969482422,160.1999969482422,160.1999969482422,160.1999969482422,112,160.5,160.4000015258789,160.25,159.8000030517578,159.0,0,1,,-1.0,1.0,1.0,Buy,0.0,1.0,Sell,-160.1999969482422,0.0
1417,1417,2021-05-11 13:00:00+02:00,159.60000610351562,160.0,159.60000610351562,160.0,160.0,214,160.3000030517578,160.4000015258789,160.1500015258789,159.8000030517578,162.1999969482422,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,160.0
1443,1443,2021-05-19 10:00:00+02:00,162.1999969482422,162.1999969482422,162.1999969482422,162.1999969482422,162.1999969482422,2,161.10000610351562,160.60000610351562,160.35000228881836,160.0,178.60000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-162.1999969482422,0.0
1483,1483,2021-05-27 11:00:00+02:00,177.0,177.0,176.8000030517578,176.8000030517578,176.8000030517578,432,176.1999969482422,176.5999984741211,168.4000015258789,159.9000015258789,176.60000610351562,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,176.8000030517578
1484,1484,2021-05-27 12:00:00+02:00,177.0,177.8000030517578,176.8000030517578,177.1999969482422,177.1999969482422,1580,176.0,177.5999984741211,169.45000457763672,159.9000015258789,176.39999389648438,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-177.1999969482422,0.0
1508,1508,2021-06-01 12:00:00+02:00,176.39999389648438,177.60000610351562,176.39999389648438,177.1999969482422,177.1999969482422,68,177.1999969482422,177.5,176.3499984741211,165.3000030517578,182.6000061035156,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,177.1999969482422
1521,1521,2021-06-03 12:00:00+02:00,180.0,180.6000061035156,179.0,179.0,179.0,16535,178.6999969482422,178.5,176.9000015258789,170.3000030517578,185.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-179.0,0.0
1609,1609,2021-06-18 15:00:00+02:00,183.1999969482422,183.8000030517578,183.0,183.8000030517578,183.8000030517578,509,184.5999984741211,184.6999969482422,185.1000022888184,180.5,181.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,183.8000030517578
1717,1717,2021-07-16 10:00:00+02:00,193.3999938964844,195.8000030517578,190.0,190.0,190.0,3006,190.9000015258789,190.20000457763672,184.29999923706052,182.0,189.1999969482422,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-190.0,0.0
1728,1728,2021-07-19 13:00:00+02:00,190.0,190.0,185.0,185.1999969482422,185.1999969482422,9778,189.5,190.20000457763672,185.70000076293945,181.5999984741211,191.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,185.1999969482422
1734,1734,2021-07-20 11:00:00+02:00,190.0,190.0,190.0,190.0,190.0,16,187.79999542236328,190.0,185.8500022888184,181.4000015258789,190.6000061035156,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-190.0,0.0
1768,1768,2021-07-27 16:00:00+02:00,190.3999938964844,192.0,189.3999938964844,189.3999938964844,189.3999938964844,84,191.0,191.20000457763672,189.29999923706052,186.9000015258789,,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,189.3999938964844
1773,1773,2021-07-28 13:00:00+02:00,190.1999969482422,190.1999969482422,190.0,190.0,190.0,310,190.5999984741211,191.20000457763672,189.45000076293945,187.20000457763672,,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-190.0,0.0
1788,1788,2021-08-02 10:00:00+02:00,191.0,193.0,191.0,191.8000030517578,191.8000030517578,1538,190.8000030517578,190.8000030517578,191.75,189.70000457763672,,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,191.8000030517578
