,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
442,442,2020-10-21 11:00:00+02:00,195.1999969482422,197.0,195.1000061035156,196.1999969482422,196.1999969482422,82021,197.0999984741211,198.5,194.9750022888184,193.70000457763672,188.8999938964844,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,196.1999969482422
564,564,2020-11-11 13:00:00+01:00,193.0,193.1000061035156,192.6000061035156,192.6000061035156,192.6000061035156,32341,191.5500030517578,193.6500015258789,188.95000076293945,186.29999542236328,194.8999938964844,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-192.6000061035156,0.0
607,607,2020-11-18 16:00:00+01:00,193.0,193.1000061035156,192.6999969482422,193.0,193.0,14280,193.3000030517578,193.4000015258789,191.0250015258789,188.8000030517578,191.1000061035156,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,193.0
610,610,2020-11-19 11:00:00+01:00,194.3000030517578,194.8999938964844,194.1999969482422,194.6000061035156,194.6000061035156,38775,193.79999542236328,193.5500030517578,191.17499923706052,189.25,191.5,1,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-194.6000061035156,0.0
615,615,2020-11-19 16:00:00+01:00,195.1999969482422,195.3999938964844,194.6999969482422,195.0,195.0,23087,194.04999542236328,194.1000061035156,192.2750015258789,190.20000457763672,192.3000030517578,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,195.0
617,617,2020-11-20 10:00:00+01:00,195.3999938964844,196.3000030517578,195.1999969482422,196.1000061035156,196.1000061035156,55760,194.95000457763672,194.3500061035156,192.8249969482422,190.20000457763672,193.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-196.1000061035156,0.0
633,633,2020-11-24 10:00:00+01:00,193.1999969482422,193.1999969482422,191.1000061035156,191.1000061035156,191.1000061035156,59924,193.70000457763672,193.95000457763672,193.3500022888184,193.0,190.8000030517578,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,191.1000061035156
793,793,2020-12-28 10:00:00+01:00,188.1000061035156,189.3000030517578,187.8999938964844,188.8000030517578,188.8000030517578,29901,187.0,186.3499984741211,187.89999771118164,187.0500030517578,190.1999969482422,0,1,,,1.0,1.0,Buy, ,0.0,1.0, ,Buy,-188.8000030517578,0.0
826,826,2021-01-05 11:00:00+01:00,188.8000030517578,190.3999938964844,188.6000061035156,189.6000061035156,189.6000061035156,34390,189.5999984741211,190.0999984741211,188.75,187.5,192.1999969482422,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,189.6000061035156
828,828,2021-01-05 13:00:00+01:00,189.5,189.5,188.3999938964844,188.5,188.5,14262,189.54999542236328,190.04999542236328,188.875,187.54999542236328,192.8999938964844,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-188.5,0.0
873,873,2021-01-13 10:00:00+01:00,190.3000030517578,190.8000030517578,189.8000030517578,190.3999938964844,190.3999938964844,69364,191.5500030517578,192.5999984741211,188.75,187.54999542236328,195.5,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,190.3999938964844
879,879,2021-01-13 16:00:00+01:00,190.8999938964844,191.0,190.6000061035156,191.0,191.0,11551,190.5999984741211,192.5,190.2249984741211,187.9000015258789,196.6999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-191.0,0.0
948,948,2021-01-26 13:00:00+01:00,204.6000061035156,205.1999969482422,204.0,205.1999969482422,205.1999969482422,52597,204.4000015258789,205.5,198.4000015258789,193.1500015258789,196.8999938964844,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,205.1999969482422
949,949,2021-01-26 14:00:00+01:00,205.0,205.1999969482422,204.0,204.1999969482422,204.1999969482422,39473,203.6999969482422,205.5999984741211,198.4000015258789,193.1500015258789,197.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-204.1999969482422,0.0
1015,1015,2021-02-05 16:00:00+01:00,202.3999938964844,202.3999938964844,201.6000061035156,201.8000030517578,201.8000030517578,30207,203.6000061035156,203.9000015258789,201.3500022888184,203.5500030517578,200.8000030517578,0,-1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,201.8000030517578
1060,1060,2021-02-15 13:00:00+01:00,204.3999938964844,205.0,204.1999969482422,205.0,205.0,21748,203.6999969482422,202.5999984741211,201.54999923706052,200.25,202.8000030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-205.0,0.0
1074,1074,2021-02-17 11:00:00+01:00,203.0,203.3999938964844,202.3999938964844,203.1999969482422,203.1999969482422,11839,203.1999969482422,203.79999542236328,201.82500076293945,201.25,201.8000030517578,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,203.1999969482422
1077,1077,2021-02-17 14:00:00+01:00,204.0,204.1999969482422,203.6000061035156,204.0,204.0,11980,203.1999969482422,203.79999542236328,201.82500076293945,201.25,201.8000030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-204.0,0.0
1092,1092,2021-02-19 13:00:00+01:00,203.1999969482422,203.6000061035156,202.6000061035156,203.6000061035156,203.6000061035156,43665,202.5999984741211,202.79999542236328,203.29999542236328,202.8499984741211,202.1999969482422,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,203.6000061035156
1195,1195,2021-03-10 12:00:00+01:00,203.6000061035156,203.8000030517578,202.1999969482422,202.3999938964844,202.3999938964844,35742,202.4000015258789,201.5999984741211,201.70000457763672,200.9000015258789,204.1999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-202.3999938964844,0.0
1210,1210,2021-03-12 11:00:00+01:00,202.1999969482422,202.8000030517578,201.8000030517578,202.3999938964844,202.3999938964844,18815,202.29999542236328,202.4000015258789,201.79999923706052,201.5,203.6000061035156,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,202.3999938964844
1570,1570,2021-05-21 14:00:00+02:00,190.1000061035156,190.1999969482422,189.8999938964844,190.0500030517578,190.0500030517578,35632,189.8499984741211,189.3249969482422,189.61249923706052,189.5500030517578,189.6000061035156,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-190.0500030517578,0.0
1588,1588,2021-05-26 16:00:00+02:00,189.0,189.3000030517578,188.8000030517578,189.1999969482422,189.1999969482422,13834,190.4749984741211,190.5250015258789,189.0999984741211,189.2750015258789,188.6000061035156,0,-1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,189.1999969482422
1751,1751,2021-06-24 11:00:00+02:00,193.0500030517578,193.1499938964844,192.6499938964844,192.6499938964844,192.6499938964844,23866,192.4749984741211,191.3499984741211,190.9250030517578,188.5999984741211,192.0500030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-192.6499938964844,0.0
1780,1780,2021-06-29 16:00:00+02:00,191.6999969482422,191.75,191.5,191.75,191.75,4547,192.7750015258789,192.8249969482422,192.3000030517578,189.2250061035156,193.3000030517578,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,191.75
1839,1839,2021-07-09 11:00:00+02:00,199.0500030517578,199.5500030517578,198.5500030517578,198.6000061035156,198.6000061035156,26628,197.2750015258789,196.2750015258789,192.7125015258789,190.9499969482422,204.3999938964844,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-198.6000061035156,0.0
1872,1872,2021-07-15 12:00:00+02:00,204.6000061035156,205.0,203.1999969482422,203.3000030517578,203.3000030517578,36254,204.1999969482422,204.3499984741211,199.2624969482422,191.1750030517578,201.1000061035156,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,203.3000030517578
1873,1873,2021-07-15 13:00:00+02:00,203.3000030517578,203.8000030517578,203.1999969482422,203.6999969482422,203.6999969482422,21170,204.25,204.3499984741211,199.71250534057617,191.4250030517578,201.3999938964844,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-203.6999969482422,0.0
1886,1886,2021-07-19 10:00:00+02:00,202.6000061035156,203.1000061035156,201.5,201.8000030517578,201.8000030517578,28613,203.6999969482422,204.4499969482422,201.1624984741211,192.6500015258789,201.6000061035156,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,201.8000030517578
1928,1928,2021-07-26 12:00:00+02:00,202.3000030517578,202.3000030517578,201.5,201.6000061035156,201.6000061035156,8443,201.8499984741211,201.4499969482422,201.76250076293945,200.9749984741211,201.6000061035156,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-201.6000061035156,0.0
1951,1951,2021-07-29 11:00:00+02:00,201.8000030517578,201.8999938964844,201.6999969482422,201.6999969482422,201.6999969482422,7723,202.25,202.4499969482422,201.54999923706052,203.3499984741211,205.1000061035156,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,201.6999969482422
