,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
715,715,2020-12-09 16:00:00+01:00,68.5999984741211,68.69999694824219,68.5999984741211,68.69999694824219,68.69999694824219,5980,68.5,68.5999984741211,68.20000076293945,68.04999923706055,69.69999694824219,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-68.69999694824219,0.0
726,726,2020-12-11 11:00:00+01:00,67.5999984741211,67.9000015258789,67.5,67.69999694824219,67.69999694824219,15020,68.0,68.10000228881836,68.37499809265137,67.8499984741211,69.69999694824219,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,67.69999694824219
742,742,2020-12-15 11:00:00+01:00,69.69999694824219,69.80000305175781,69.5999984741211,69.5999984741211,69.5999984741211,8185,68.95000076293945,68.55000305175781,68.57499885559082,67.8499984741211,70.30000305175781,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-69.5999984741211,0.0
764,764,2020-12-18 10:00:00+01:00,69.4000015258789,70.0,69.4000015258789,70.0,70.0,14330,69.25,69.20000076293945,68.22500038146973,68.14999771118164,70.4000015258789,1,1,1.0,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,70.0
765,765,2020-12-18 11:00:00+01:00,69.80000305175781,70.5999984741211,69.80000305175781,70.5999984741211,70.5999984741211,17016,69.54999923706055,69.3499984741211,68.22500038146973,68.14999771118164,70.4000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-70.5999984741211,0.0
776,776,2020-12-21 14:00:00+01:00,67.30000305175781,67.69999694824219,67.0999984741211,67.19999694824219,67.19999694824219,12638,68.75,68.8499984741211,68.92500114440918,68.14999771118164,71.9000015258789,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,67.19999694824219
789,789,2020-12-23 11:00:00+01:00,70.0,70.30000305175781,70.0,70.30000305175781,70.30000305175781,12077,69.35000228881836,68.8499984741211,69.17500114440918,68.20000076293945,71.4000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-70.30000305175781,0.0
829,829,2021-01-05 11:00:00+01:00,69.9000015258789,71.19999694824219,69.80000305175781,70.69999694824219,70.69999694824219,12797,70.80000305175781,71.5,70.64999961853027,68.8499984741211,70.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,70.69999694824219
870,870,2021-01-12 12:00:00+01:00,71.69999694824219,71.69999694824219,71.0,71.0,71.0,27883,70.95000076293945,71.45000076293945,71.27499961853027,69.64999771118164,72.30000305175781,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-71.0,0.0
885,885,2021-01-14 11:00:00+01:00,71.30000305175781,71.30000305175781,71.19999694824219,71.19999694824219,71.19999694824219,714,70.79999923706055,70.95000076293945,71.35000038146973,71.39999771118164,73.5,-1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,71.19999694824219
930,930,2021-01-22 10:00:00+01:00,73.5,73.5,73.19999694824219,73.19999694824219,73.19999694824219,3311,73.70000076293945,73.45000076293945,71.45000076293945,71.25,69.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-73.19999694824219,0.0
934,934,2021-01-22 14:00:00+01:00,73.0999984741211,73.0999984741211,72.30000305175781,72.30000305175781,72.30000305175781,7654,73.10000228881836,73.30000305175781,72.64999961853027,71.25,68.9000015258789,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,72.30000305175781
1020,1020,2021-02-08 12:00:00+01:00,71.80000305175781,71.80000305175781,71.5,71.5,71.5,3049,71.1500015258789,71.05000305175781,70.875,70.4000015258789,74.80000305175781,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-71.5,0.0
1067,1067,2021-02-16 11:00:00+01:00,73.80000305175781,73.9000015258789,73.5,73.9000015258789,73.9000015258789,3380,73.75,74.10000228881836,72.60000038146973,70.4000015258789,76.5,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,73.9000015258789
1068,1068,2021-02-16 12:00:00+01:00,73.5999984741211,73.9000015258789,73.5999984741211,73.5999984741211,73.5999984741211,328,73.75,74.1500015258789,72.67500114440918,70.4000015258789,76.5999984741211,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-73.5999984741211,0.0
1106,1106,2021-02-23 12:00:00+01:00,75.30000305175781,75.80000305175781,75.30000305175781,75.4000015258789,75.4000015258789,1597,75.89999771118164,76.19999694824219,74.87499809265137,72.35000228881836,75.80000305175781,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,75.4000015258789
1114,1114,2021-02-24 13:00:00+01:00,76.5999984741211,76.9000015258789,76.19999694824219,76.9000015258789,76.9000015258789,76016,76.6500015258789,76.5999984741211,75.29999923706055,72.60000228881836,77.80000305175781,1,1,1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-76.9000015258789,0.0
1118,1118,2021-02-25 09:00:00+01:00,76.19999694824219,77.5,76.19999694824219,77.5,77.5,425,76.79999923706055,76.5999984741211,75.89999771118164,72.60000228881836,79.19999694824219,1,1,1.0,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,77.5
1119,1119,2021-02-25 10:00:00+01:00,77.5,78.19999694824219,77.0999984741211,78.0,78.0,18526,77.14999771118164,76.69999694824219,75.92499732971191,72.75,78.69999694824219,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-78.0,0.0
1133,1133,2021-03-01 09:00:00+01:00,75.9000015258789,77.9000015258789,75.80000305175781,77.9000015258789,77.9000015258789,2846,76.75,76.89999771118164,76.5999984741211,73.75,79.4000015258789,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,77.9000015258789
1136,1136,2021-03-01 12:00:00+01:00,77.0999984741211,77.0999984741211,77.0,77.0,77.0,1814,76.75,76.89999771118164,76.5999984741211,74.0,79.69999694824219,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-77.0,0.0
1164,1164,2021-03-04 16:00:00+01:00,79.19999694824219,80.4000015258789,79.19999694824219,80.0,80.0,4404,78.70000076293945,78.75,76.82499885559082,75.75,82.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,80.0
1167,1167,2021-03-05 11:00:00+01:00,80.4000015258789,80.5,80.0999984741211,80.4000015258789,80.4000015258789,4501,79.54999923706055,78.79999923706055,76.89999961853027,75.75,82.4000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-80.4000015258789,0.0
1202,1202,2021-03-11 15:00:00+01:00,81.0,81.0999984741211,80.69999694824219,81.0999984741211,81.0999984741211,3001,81.45000076293945,81.70000076293945,80.70000076293945,77.44999694824219,81.5999984741211,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,81.0999984741211
1229,1229,2021-03-17 11:00:00+01:00,81.5999984741211,81.69999694824219,81.4000015258789,81.4000015258789,81.4000015258789,4016,81.9000015258789,81.29999923706055,81.5250015258789,79.20000076293945,82.0,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-81.4000015258789,0.0
1261,1261,2021-03-23 11:00:00+01:00,81.19999694824219,81.19999694824219,80.5999984741211,80.5999984741211,80.5999984741211,5341,81.64999771118164,82.14999771118164,81.75000190734863,80.75,79.9000015258789,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,80.5999984741211
1385,1385,2021-04-19 11:00:00+02:00,88.19999694824219,88.19999694824219,87.0,87.30000305175781,87.30000305175781,12427,87.64999771118164,86.3499984741211,81.97500038146973,79.20000076293945,84.0,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-87.30000305175781,0.0
1393,1393,2021-04-20 11:00:00+02:00,84.80000305175781,85.0,83.0,85.0,85.0,32665,85.5999984741211,86.3499984741211,82.95000076293945,79.45000076293945,84.80000305175781,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,85.0
1397,1397,2021-04-20 15:00:00+02:00,85.0999984741211,85.69999694824219,85.0999984741211,85.5,85.5,24275,84.95000076293945,86.3499984741211,83.0,80.20000076293945,85.5999984741211,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-85.5,0.0
1459,1459,2021-04-30 13:00:00+02:00,85.5,85.5,85.0999984741211,85.30000305175781,85.30000305175781,4370,86.54999923706055,86.89999771118164,86.05000114440918,85.19999694824219,85.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,85.30000305175781
1492,1492,2021-05-06 14:00:00+02:00,86.0999984741211,86.80000305175781,86.0,86.69999694824219,86.69999694824219,104084,85.9000015258789,85.60000228881836,85.55000114440918,85.25,85.69999694824219,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-86.69999694824219,0.0
1519,1519,2021-05-12 09:00:00+02:00,85.5,85.69999694824219,84.5,84.5,84.5,1714,85.5,86.29999923706055,85.89999961853027,86.25,86.9000015258789,-1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,84.5
1576,1576,2021-05-26 10:00:00+02:00,87.19999694824219,87.30000305175781,87.0,87.0,87.0,1601,87.3499984741211,86.69999694824219,85.89999771118164,85.8499984741211,88.30000305175781,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-87.0,0.0
1623,1623,2021-06-03 09:00:00+02:00,87.69999694824219,87.69999694824219,87.0999984741211,87.4000015258789,87.4000015258789,753,88.04999923706055,88.3499984741211,87.97500038146973,85.44999694824219,89.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,87.4000015258789
1632,1632,2021-06-04 10:00:00+02:00,90.5,90.5999984741211,90.4000015258789,90.5,90.5,2981,89.5999984741211,89.54999923706055,88.125,85.44999694824219,88.4000015258789,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-90.5,0.0
1645,1645,2021-06-07 16:00:00+02:00,89.5,89.5,89.30000305175781,89.30000305175781,89.30000305175781,15157,89.5,89.54999923706055,88.3499984741211,87.0999984741211,87.80000305175781,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,89.30000305175781
1647,1647,2021-06-08 10:00:00+02:00,89.5,89.80000305175781,89.19999694824219,89.5,89.5,4272,89.5,89.54999923706055,88.3499984741211,87.0999984741211,87.5999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-89.5,0.0
1745,1745,2021-06-24 13:00:00+02:00,91.3000030517578,92.0,91.1999969482422,92.0,92.0,10705,92.0500030517578,92.25,90.17499923706056,88.70000076293945,90.9000015258789,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,92.0
1750,1750,2021-06-25 10:00:00+02:00,92.0,92.0,91.1999969482422,92.0,92.0,6071,91.5,92.60000228881836,90.30000114440918,88.55000305175781,89.19999694824219,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-92.0,0.0
1776,1776,2021-06-30 12:00:00+02:00,89.4000015258789,89.4000015258789,89.0,89.19999694824219,89.19999694824219,5286,90.5,90.75,92.05000114440918,89.60000228881836,90.9000015258789,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,89.19999694824219
