,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
659,659,2020-11-27 11:00:00+01:00,24.0,24.600000381469727,24.0,24.25,24.25,64688,24.074999809265137,24.050000190734863,23.80000066757202,21.960000038146973,26.75,1,1,1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-24.25,0.0
714,714,2020-12-10 10:00:00+01:00,26.850000381469727,26.89999961853028,26.700000762939453,26.700000762939453,26.700000762939453,14918,27.174999237060547,27.449999809265137,25.95000028610229,23.725000381469727,27.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.700000762939453
721,721,2020-12-11 09:00:00+01:00,27.299999237060547,27.299999237060547,26.700000762939453,26.75,26.75,3334,26.949999809265137,27.449999809265137,26.787500381469727,24.725000381469727,28.049999237060547,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-26.75,0.0
776,776,2020-12-21 16:00:00+01:00,27.850000381469727,27.950000762939453,27.799999237060547,27.89999961853028,27.89999961853028,6444,28.25,28.350000381469727,27.33750009536743,26.574999809265137,32.400001525878906,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.89999961853028
778,778,2020-12-22 10:00:00+01:00,28.14999961853028,28.850000381469727,28.14999961853028,28.25,28.25,23701,28.02500057220459,28.350000381469727,27.375,26.574999809265137,31.549999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-28.25,0.0
814,814,2020-12-30 14:00:00+01:00,31.0,32.0,30.89999961853028,31.799999237060547,31.799999237060547,46246,31.125,31.050000190734863,28.850000381469727,27.800000190734863,28.950000762939453,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,31.799999237060547
815,815,2020-12-30 15:00:00+01:00,31.89999961853028,32.0,31.64999961853028,31.799999237060547,31.799999237060547,389629,31.125,31.050000190734863,28.862500190734863,27.800000190734863,29.0,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-31.799999237060547,0.0
820,820,2021-01-04 12:00:00+01:00,30.5,30.5,30.100000381469727,30.299999237060547,30.299999237060547,32895,31.34999942779541,31.425000190734863,29.91249990463257,27.800000190734863,29.299999237060547,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,30.299999237060547
1101,1101,2021-02-22 13:00:00+01:00,17.479999542236328,17.5,17.0,17.18000030517578,17.18000030517578,87516,17.199999809265137,17.31999969482422,16.100000143051147,15.650000095367432,18.059999465942383,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-17.18000030517578,0.0
1110,1110,2021-02-23 14:00:00+01:00,16.600000381469727,16.959999084472656,16.559999465942383,16.8799991607666,16.8799991607666,82422,16.880000114440918,17.050000190734863,16.959999799728394,15.650000095367432,17.799999237060547,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.8799991607666
1118,1118,2021-02-24 14:00:00+01:00,17.18000030517578,17.260000228881836,17.020000457763672,17.040000915527344,17.040000915527344,62032,16.84999942779541,17.0,16.83500027656555,15.55999994277954,18.299999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-17.040000915527344,0.0
1154,1154,2021-03-03 10:00:00+01:00,17.940000534057617,17.940000534057617,17.780000686645508,17.940000534057617,17.940000534057617,76270,17.890000343322754,17.760000228881836,17.394999980926514,16.59999990463257,18.559999465942383,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.940000534057617
1155,1155,2021-03-03 11:00:00+01:00,17.799999237060547,17.940000534057617,17.780000686645508,17.940000534057617,17.940000534057617,78224,17.859999656677246,17.859999656677246,17.40500020980835,16.59999990463257,18.36000061035156,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-17.940000534057617,0.0
1206,1206,2021-03-11 14:00:00+01:00,18.540000915527344,18.63999938964844,18.540000915527344,18.600000381469727,18.600000381469727,21130,18.539999961853027,18.550000190734863,18.265000343322757,17.449999809265137,18.600000381469727,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.600000381469727
1207,1207,2021-03-11 15:00:00+01:00,18.600000381469727,18.600000381469727,18.200000762939453,18.31999969482422,18.31999969482422,84186,18.480000495910645,18.550000190734863,18.289999961853027,17.449999809265137,18.76000022888184,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-18.31999969482422,0.0
1237,1237,2021-03-17 13:00:00+01:00,18.520000457763672,18.520000457763672,18.39999961853028,18.440000534057617,18.440000534057617,36652,18.59999942779541,18.6899995803833,18.50000047683716,17.949999809265137,18.57999992370605,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.440000534057617
1242,1242,2021-03-18 10:00:00+01:00,18.65999984741211,18.89999961853028,18.65999984741211,18.86000061035156,18.86000061035156,51304,18.64999961853028,18.729999542236328,18.485000133514404,18.059999465942383,17.899999618530273,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-18.86000061035156,0.0
1265,1265,2021-03-23 09:00:00+01:00,18.5,18.5,18.1200008392334,18.299999237060547,18.299999237060547,13814,18.49000072479248,18.51000022888184,18.649999618530277,18.40999984741211,17.899999618530273,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.299999237060547
1625,1625,2021-06-02 12:00:00+02:00,17.760000228881836,17.760000228881836,17.540000915527344,17.6200008392334,17.6200008392334,32218,17.72000026702881,17.40999984741211,16.735000610351562,16.229999542236328,17.280000686645508,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-17.6200008392334,0.0
1632,1632,2021-06-03 11:00:00+02:00,17.280000686645508,17.3799991607666,17.200000762939453,17.200000762939453,17.200000762939453,533771,17.520000457763672,17.550000190734863,16.990000247955322,15.979999542236328,17.219999313354492,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.200000762939453
1641,1641,2021-06-04 12:00:00+02:00,17.6200008392334,17.639999389648438,17.459999084472656,17.5,17.5,99219,17.350000381469727,17.47000026702881,17.255000591278076,16.089999675750732,17.299999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-17.5,0.0
1656,1656,2021-06-08 11:00:00+02:00,17.5,17.540000915527344,17.31999969482422,17.31999969482422,17.31999969482422,27998,17.3700008392334,17.3700008392334,17.644999980926514,16.68000030517578,17.520000457763672,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.31999969482422
1686,1686,2021-06-14 11:00:00+02:00,17.65999984741211,17.65999984741211,17.559999465942383,17.600000381469727,17.600000381469727,2207397,17.40999984741211,17.369999885559082,17.40000057220459,16.960000038146973,16.639999389648438,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-17.600000381469727,0.0
1696,1696,2021-06-15 15:00:00+02:00,17.139999389648438,17.239999771118164,17.1200008392334,17.239999771118164,17.239999771118164,25569,17.350000381469727,17.369999885559082,17.34000062942505,17.210000038146973,17.040000915527344,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.239999771118164
1813,1813,2021-07-12 10:00:00+02:00,16.899999618530273,16.899999618530273,16.780000686645508,16.84000015258789,16.84000015258789,35159,16.980000495910645,16.899999618530273,16.764999866485596,16.619999885559082,16.280000686645508,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-16.84000015258789,0.0
1822,1822,2021-07-13 11:00:00+02:00,16.639999389648438,16.639999389648438,16.559999465942383,16.559999465942383,16.559999465942383,10601,16.719999313354492,16.850000381469727,16.87999963760376,16.619999885559082,16.260000228881836,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.559999465942383
