,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
663,663,2021-04-12 10:00:00+02:00,55.72999954223633,55.72999954223633,54.02999877929688,55.54999923706055,55.54999923706055,7898,55.19999885559082,54.75,51.39999961853027,49.39999961853027,54.709999084472656,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-55.54999923706055,0.0
667,667,2021-04-12 14:00:00+02:00,56.0,56.0,55.400001525878906,55.5,55.5,11758,54.90499877929688,55.2549991607666,51.4975004196167,49.39999961853027,54.5,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,55.5
702,702,2021-04-19 09:00:00+02:00,54.20000076293945,55.0,53.5099983215332,53.52999877929688,53.52999877929688,0,54.71999931335449,54.27499961853027,54.42499923706055,51.73499870300293,51.61000061035156,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-53.52999877929688,0.0
704,704,2021-04-19 11:00:00+02:00,53.52999877929688,54.68999862670898,53.0099983215332,53.02000045776367,53.02000045776367,11109,54.14999961853027,54.46500015258789,54.28499889373779,51.80999946594238,51.84000015258789,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,53.02000045776367
807,807,2021-05-06 10:00:00+02:00,53.5,53.900001525878906,53.380001068115234,53.5,53.5,208515,53.09000015258789,53.8700008392334,52.90250015258789,52.295000076293945,51.75,1,1,-1.0,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-53.5,0.0
808,808,2021-05-06 11:00:00+02:00,53.5,53.59999847412109,52.72999954223633,53.0,53.0,9325,53.204999923706055,53.8700008392334,52.90250015258789,51.95000076293945,51.400001525878906,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,53.0
844,844,2021-05-12 15:00:00+02:00,54.0,54.0,52.880001068115234,52.880001068115234,52.880001068115234,68699,53.0,52.75,53.1225004196167,52.45000076293945,51.290000915527344,0,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-52.880001068115234,0.0
853,853,2021-05-14 16:00:00+02:00,50.33000183105469,50.5,50.20000076293945,50.4900016784668,50.4900016784668,16852,51.08749961853027,52.00250053405762,53.28250026702881,53.01500129699707,51.61000061035156,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,50.4900016784668
924,924,2021-05-31 15:00:00+02:00,53.709999084472656,54.290000915527344,53.70000076293945,54.06999969482422,54.06999969482422,130795,53.61000061035156,53.13500022888184,52.517499923706055,52.00250053405762,52.79999923706055,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-54.06999969482422,0.0
939,939,2021-06-02 14:00:00+02:00,52.0,52.0,51.880001068115234,51.880001068115234,51.880001068115234,11967,53.494998931884766,53.61000061035156,52.140000343322754,52.00250053405762,52.5,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,51.880001068115234
945,945,2021-06-03 12:00:00+02:00,52.59000015258789,52.59000015258789,52.20000076293945,52.31999969482422,52.31999969482422,8507,52.25,53.704999923706055,52.33000087738037,52.00250053405762,51.709999084472656,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-52.31999969482422,0.0
968,968,2021-06-08 11:00:00+02:00,52.0,52.0,51.75,51.88999938964844,51.88999938964844,4864,52.35499954223633,52.875,53.0600004196167,51.61750030517578,49.79999923706055,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,51.88999938964844
