,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
776,776,2020-12-22 14:00:00+01:00,36.70000076293945,36.900001525878906,36.400001525878906,36.70000076293945,36.70000076293945,21448,35.5,35.04999923706055,35.55000019073486,31.25,36.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-36.70000076293945,0.0
799,799,2020-12-29 13:00:00+01:00,35.900001525878906,36.0,35.0,35.29999923706055,35.29999923706055,43964,36.29999923706055,36.79999923706055,34.624999046325684,32.80000114440918,36.79999923706055,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,35.29999923706055
806,806,2020-12-30 12:00:00+01:00,37.0,37.400001525878906,36.59999847412109,37.09999847412109,37.09999847412109,8209,36.89999961853027,36.89999961853027,35.375,33.55000114440918,37.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-37.09999847412109,0.0
821,821,2021-01-05 11:00:00+01:00,35.79999923706055,36.09999847412109,35.79999923706055,36.09999847412109,36.09999847412109,22991,36.10000038146973,36.89999961853027,36.89999961853027,34.75,35.70000076293945,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,36.09999847412109
834,834,2021-01-06 16:00:00+01:00,37.20000076293945,37.20000076293945,36.900001525878906,37.20000076293945,37.20000076293945,4746,37.10000038146973,37.04999923706055,36.89999961853027,35.04999923706055,33.20000076293945,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-37.20000076293945,0.0
846,846,2021-01-08 12:00:00+01:00,35.400001525878906,35.79999923706055,35.400001525878906,35.79999923706055,35.79999923706055,14045,36.25,36.70000076293945,36.77499961853027,35.69999885559082,31.799999237060547,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,35.79999923706055
1012,1012,2021-02-08 10:00:00+01:00,34.29999923706055,34.400001525878906,34.0,34.20000076293945,34.20000076293945,14038,33.89999961853027,33.80000114440918,33.42500019073486,33.0,35.400001525878906,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-34.20000076293945,0.0
1029,1029,2021-02-10 11:00:00+01:00,33.599998474121094,35.400001525878906,33.599998474121094,35.099998474121094,35.099998474121094,84731,34.25,34.35000038146973,33.65000057220459,33.0,38.900001525878906,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,35.099998474121094
1031,1031,2021-02-10 13:00:00+01:00,34.900001525878906,35.20000076293945,34.70000076293945,35.20000076293945,35.20000076293945,15553,34.25,34.35000038146973,33.65000057220459,33.0,38.900001525878906,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-35.20000076293945,0.0
1080,1080,2021-02-18 14:00:00+01:00,37.0,37.0,36.09999847412109,36.59999847412109,36.59999847412109,21309,37.29999923706055,37.5,36.97499942779541,34.20000076293945,33.5,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,36.59999847412109
1196,1196,2021-03-11 10:00:00+01:00,36.70000076293945,36.79999923706055,36.0,36.0,36.0,35302,35.64999961853027,34.89999961853027,35.125,34.65000057220459,35.900001525878906,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-36.0,0.0
1212,1212,2021-03-15 10:00:00+01:00,35.0,35.29999923706055,35.0,35.099998474121094,35.099998474121094,8806,35.05000114440918,35.44999885559082,34.125,34.65000057220459,36.59999847412109,1,-1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,35.099998474121094
1224,1224,2021-03-16 14:00:00+01:00,35.79999923706055,36.09999847412109,35.79999923706055,36.09999847412109,36.09999847412109,11251,35.69999885559082,35.44999885559082,35.27499961853027,34.65000057220459,39.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-36.09999847412109,0.0
1230,1230,2021-03-17 12:00:00+01:00,34.70000076293945,35.599998474121094,34.599998474121094,35.20000076293945,35.20000076293945,32007,35.14999961853027,35.39999961853027,35.27499961853027,34.65000057220459,40.5,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,35.20000076293945
1256,1256,2021-03-22 14:00:00+01:00,40.5,40.79999923706055,40.20000076293945,40.5,40.5,11067,39.39999961853027,38.25,35.27499961853027,34.89999961853027,40.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-40.5,0.0
1282,1282,2021-03-25 16:00:00+01:00,40.09999847412109,40.5,40.0,40.0,40.0,5435,41.20000076293945,41.25,38.82499980926514,34.89999961853027,42.79999923706055,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,40.0
1285,1285,2021-03-26 11:00:00+01:00,41.59999847412109,41.59999847412109,41.400001525878906,41.5,41.5,7970,40.95000076293945,41.20000076293945,39.84999942779541,35.44999885559082,42.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-41.5,0.0
1324,1324,2021-04-07 13:00:00+02:00,43.75,44.0,43.54999923706055,44.0,44.0,20250,43.02499961853027,43.07499885559082,41.45000076293945,38.35000038146973,41.95000076293945,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,44.0
1832,1832,2021-07-09 11:00:00+02:00,35.599998474121094,35.70000076293945,35.349998474121094,35.400001525878906,35.400001525878906,9744,35.39999961853027,36.19999885559082,34.80000019073486,32.375,34.70000076293945,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-35.400001525878906,0.0
1879,1879,2021-07-19 10:00:00+02:00,34.0,34.20000076293945,34.0,34.150001525878906,34.150001525878906,9724,34.625,35.0,34.40000057220459,34.94999885559082,35.25,-1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,34.150001525878906
1941,1941,2021-07-29 10:00:00+02:00,39.400001525878906,40.150001525878906,39.0,39.79999923706055,39.79999923706055,118845,38.42500114440918,38.375,37.28750038146973,34.60000038146973,43.09999847412109,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-39.79999923706055,0.0
1975,1975,2021-08-04 12:00:00+02:00,41.59999847412109,41.84999847412109,41.150001525878906,41.84999847412109,41.84999847412109,61766,42.22500038146973,42.47500038146973,40.10000038146973,36.70000076293945,,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,41.84999847412109
