,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
321,321,2020-09-28 11:00:00+02:00,18.1200008392334,18.34000015258789,18.1200008392334,18.299999237060547,18.299999237060547,114626,17.710000038146973,17.670000076293945,17.675000190734863,17.619999885559082,18.479999542236328,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-18.299999237060547,0.0
354,354,2020-10-02 12:00:00+02:00,18.26000022888184,18.34000015258789,18.21999931335449,18.21999931335449,18.21999931335449,33009,18.27999973297119,18.289999961853027,17.97499990463257,17.869999885559082,17.8799991607666,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.21999931335449
356,356,2020-10-02 14:00:00+02:00,18.26000022888184,18.31999969482422,18.200000762939453,18.239999771118164,18.239999771118164,25757,18.239999771118164,18.289999961853027,17.994999885559082,17.850000381469727,17.920000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-18.239999771118164,0.0
368,368,2020-10-06 10:00:00+02:00,18.0,18.059999465942383,17.81999969482422,17.84000015258789,17.84000015258789,123877,18.11999988555908,18.210000038146973,18.03000020980835,17.77999973297119,17.920000076293945,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.84000015258789
405,405,2020-10-12 15:00:00+02:00,18.13999938964844,18.15999984741211,18.0,18.13999938964844,18.13999938964844,88934,18.020000457763672,17.869999885559082,17.984999656677246,17.800000190734863,19.86000061035156,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-18.13999938964844,0.0
465,465,2020-10-22 11:00:00+02:00,17.860000610351562,18.39999961853028,17.860000610351562,18.34000015258789,18.34000015258789,204096,18.460000038146973,19.35999965667725,19.78499984741211,18.210000038146973,16.6200008392334,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.34000015258789
586,586,2020-11-12 12:00:00+01:00,17.3799991607666,17.3799991607666,17.219999313354492,17.260000228881836,17.260000228881836,100032,17.539999961853027,17.270000457763672,16.994999885559082,16.69000005722046,18.040000915527344,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-17.260000228881836,0.0
653,653,2020-11-24 15:00:00+01:00,18.280000686645508,18.299999237060547,18.059999465942383,18.26000022888184,18.26000022888184,137815,18.429999351501465,18.449999809265137,18.039999961853027,17.210000038146973,17.68000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.26000022888184
1047,1047,2021-02-10 09:00:00+01:00,18.39999961853028,18.63999938964844,18.299999237060547,18.39999961853028,18.39999961853028,70187,18.309999465942383,17.960000038146973,17.019999980926514,16.390000343322754,17.520000457763672,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-18.39999961853028,0.0
1065,1065,2021-02-12 11:00:00+01:00,18.239999771118164,18.239999771118164,17.979999542236328,18.0,18.0,1311148,17.630000114440918,17.949999809265137,18.110000133514404,16.579999923706055,17.260000228881836,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.0
1241,1241,2021-03-16 11:00:00+01:00,18.739999771118164,19.059999465942383,18.68000030517578,18.920000076293945,18.920000076293945,403123,18.65999984741211,18.460000038146973,17.5600004196167,17.200000762939453,20.700000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-18.920000076293945,0.0
1299,1299,2021-03-25 13:00:00+01:00,21.25,21.25,20.89999961853028,21.100000381469727,21.100000381469727,282709,21.300000190734863,21.324999809265137,20.625,18.1899995803833,21.850000381469727,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,21.100000381469727
1305,1305,2021-03-26 11:00:00+01:00,21.5,21.5,21.350000381469727,21.450000762939453,21.450000762939453,34720,21.300000190734863,21.300000190734863,20.99500036239624,18.74499988555908,22.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-21.450000762939453,0.0
1368,1368,2021-04-12 13:00:00+02:00,22.89999961853028,22.950000762939453,22.799999237060547,22.799999237060547,22.799999237060547,100234,22.84999942779541,22.90000057220459,22.21250009536743,21.149999618530277,21.950000762939453,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.799999237060547
1406,1406,2021-04-19 11:00:00+02:00,22.89999961853028,22.89999961853028,22.549999237060547,22.75,22.75,242951,22.399999618530277,21.899999618530277,22.412500381469727,22.350000381469727,20.299999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-22.75,0.0
1423,1423,2021-04-21 12:00:00+02:00,21.64999961853028,21.700000762939453,20.950000762939453,21.450000762939453,21.450000762939453,394148,22.175000190734863,22.225000381469727,21.91249990463257,22.600000381469727,20.200000762939453,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,21.450000762939453
1600,1600,2021-05-26 13:00:00+02:00,21.89999961853028,22.100000381469727,21.850000381469727,21.950000762939453,21.950000762939453,1369647,21.77500057220459,21.324999809265137,20.43749952316284,20.38000011444092,21.799999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-21.950000762939453,0.0
1624,1624,2021-05-31 13:00:00+02:00,21.950000762939453,21.950000762939453,21.89999961853028,21.89999961853028,21.89999961853028,22565,21.90000057220459,22.0,21.449999809265137,20.25500011444092,21.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,21.89999961853028
1625,1625,2021-05-31 14:00:00+02:00,21.950000762939453,21.950000762939453,21.850000381469727,21.89999961853028,21.89999961853028,25129,21.90000057220459,22.0,21.550000190734863,20.25500011444092,21.049999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-21.89999961853028,0.0
1686,1686,2021-06-10 11:00:00+02:00,20.950000762939453,21.0,20.850000381469727,20.850000381469727,20.850000381469727,115811,20.949999809265137,21.050000190734863,20.98750066757202,21.549999237060547,20.549999237060547,0,-1,,1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,20.850000381469727
1846,1846,2021-07-13 16:00:00+02:00,20.450000762939453,20.5,20.450000762939453,20.450000762939453,20.450000762939453,6460,20.13499927520752,19.96499919891357,20.149999618530277,19.90000057220459,19.13999938964844,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-20.450000762939453,0.0
1863,1863,2021-07-16 09:00:00+02:00,19.700000762939453,19.700000762939453,19.420000076293945,19.600000381469727,19.600000381469727,47227,19.90999984741211,20.01000022888184,20.0024995803833,19.99499988555908,19.479999542236328,-1,1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,19.600000381469727
