,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
648,648,2020-12-11 15:00:00+01:00,5.150000095367432,5.199999809265137,5.099999904632568,5.099999904632568,5.099999904632568,52533,5.150000095367432,5.174999952316284,5.110000014305115,4.930000066757202,4.960000038146973,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.099999904632568
650,650,2020-12-14 10:00:00+01:00,5.099999904632568,5.099999904632568,5.050000190734863,5.099999904632568,5.099999904632568,11691,5.150000095367432,5.174999952316284,5.110000014305115,4.930000066757202,4.900000095367432,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-5.099999904632568,0.0
692,692,2020-12-21 14:00:00+01:00,5.050000190734863,5.099999904632568,4.960000038146973,4.980000019073486,4.980000019073486,26360,5.045000076293945,5.100000143051148,5.037500023841858,5.034999847412109,5.050000190734863,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.980000019073486
727,727,2020-12-30 10:00:00+01:00,5.150000095367432,5.150000095367432,5.0,5.050000190734863,5.050000190734863,16155,5.065000057220459,5.164999961853027,5.087500095367432,5.075000047683716,5.050000190734863,0,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-5.050000190734863,0.0
750,750,2021-01-06 11:00:00+01:00,5.150000095367432,5.150000095367432,5.099999904632568,5.150000095367432,5.150000095367432,6585,5.065000057220459,5.089999914169312,5.127499938011169,5.100000143051148,4.900000095367432,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.150000095367432
932,932,2021-02-10 15:00:00+01:00,4.739999771118164,4.800000190734863,4.739999771118164,4.800000190734863,4.800000190734863,34226,4.849999904632568,4.789999961853027,4.619999885559082,4.550000190734863,5.099999904632568,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-4.800000190734863,0.0
937,937,2021-02-11 14:00:00+01:00,4.840000152587891,4.900000095367432,4.800000190734863,4.900000095367432,4.900000095367432,143021,4.809999942779541,4.819999933242798,4.670000076293945,4.550000190734863,5.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.900000095367432
939,939,2021-02-11 16:00:00+01:00,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,20879,4.829999923706055,4.819999933242798,4.670000076293945,4.550000190734863,4.900000095367432,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-4.900000095367432,0.0
964,964,2021-02-17 09:00:00+01:00,4.940000057220459,5.0,4.900000095367432,4.900000095367432,4.900000095367432,6150,5.075000047683716,5.109999895095825,4.824999928474426,4.550000190734863,5.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.900000095367432
1117,1117,2021-03-19 14:00:00+01:00,5.5,5.5,5.400000095367432,5.449999809265137,5.449999809265137,105841,5.349999904632568,5.159999847412109,4.754999995231628,4.759999990463257,5.25,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.449999809265137,0.0
1130,1130,2021-03-23 11:00:00+01:00,5.300000190734863,5.349999904632568,5.300000190734863,5.349999904632568,5.349999904632568,26924,5.225000143051148,5.259999990463257,4.865000009536743,4.759999990463257,5.449999809265137,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.349999904632568
1136,1136,2021-03-24 11:00:00+01:00,5.300000190734863,5.300000190734863,5.25,5.25,5.25,560324,5.225000143051148,5.325000047683716,4.979999899864197,4.710000038146973,5.25,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.25,0.0
1186,1186,2021-04-08 09:00:00+02:00,5.5,5.5,5.300000190734863,5.360000133514404,5.360000133514404,2169174023,5.420000076293945,5.474999904632568,5.337499976158142,5.119999885559082,5.260000228881836,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.360000133514404
1192,1192,2021-04-08 15:00:00+02:00,5.440000057220459,5.440000057220459,5.400000095367432,5.440000057220459,5.440000057220459,0,5.400000095367432,5.5,5.350000023841858,5.119999885559082,5.28000020980835,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.440000057220459,0.0
1218,1218,2021-04-15 12:00:00+02:00,5.28000020980835,5.28000020980835,5.239999771118164,5.28000020980835,5.28000020980835,45794,5.2799999713897705,5.329999923706055,5.450000047683716,5.325000047683716,5.199999809265137,-1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.28000020980835
1507,1507,2021-07-09 11:00:00+02:00,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,18000,4.694999933242798,4.555000066757202,4.332499980926514,4.300000190734863,4.53000020980835,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-4.699999809265137,0.0
1520,1520,2021-07-12 16:00:00+02:00,4.599999904632568,4.599999904632568,4.590000152587891,4.590000152587891,4.590000152587891,1445,4.644999980926514,4.754999876022339,4.365000009536743,4.300000190734863,4.599999904632568,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.590000152587891
