,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
666,666,2020-11-26 11:00:00+01:00,36.61000061035156,36.75,36.38999938964844,36.45000076293945,36.45000076293945,589391,36.53499984741211,36.92500114440918,34.98500061035156,31.9350004196167,38.20000076293945,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,36.45000076293945
675,675,2020-11-27 12:00:00+01:00,36.400001525878906,36.45000076293945,36.22999954223633,36.25,36.25,606824,36.46500015258789,37.14000129699707,35.852500915527344,32.51000118255615,38.0099983215332,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-36.25,0.0
714,714,2020-12-08 11:00:00+01:00,37.97999954223633,38.0,37.59000015258789,37.790000915527344,37.790000915527344,828488,38.18000030517578,38.21999931335449,37.60000038146973,35.33500099182129,39.459999084472656,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,37.790000915527344
721,721,2020-12-09 10:00:00+01:00,38.40999984741211,38.63999938964844,38.290000915527344,38.619998931884766,38.619998931884766,1099599,38.10499954223633,38.209999084472656,37.71999931335449,35.47500038146973,40.02000045776367,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-38.619998931884766,0.0
754,754,2020-12-15 11:00:00+01:00,39.88999938964844,39.970001220703125,39.720001220703125,39.77999877929688,39.77999877929688,516508,39.704999923706055,39.88500022888184,38.77999973297119,37.36000061035156,40.43999862670898,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,39.77999877929688
755,755,2020-12-15 12:00:00+01:00,39.77999877929688,39.86000061035156,39.540000915527344,39.619998931884766,39.619998931884766,440000,39.704999923706055,39.88500022888184,38.85000038146973,37.36000061035156,40.470001220703125,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-39.619998931884766,0.0
789,789,2020-12-21 14:00:00+01:00,39.06999969482422,39.08000183105469,38.77000045776367,38.79999923706055,38.79999923706055,758976,39.71999931335449,39.76499938964844,39.7425012588501,39.13500022888184,40.15999984741211,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,38.79999923706055
850,850,2021-01-06 11:00:00+01:00,40.75,40.93999862670898,40.75,40.81999969482422,40.81999969482422,1455285,39.94499969482422,39.89499855041503,39.8125,39.69999885559082,41.369998931884766,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-40.81999969482422,0.0
876,876,2021-01-11 13:00:00+01:00,41.08000183105469,41.470001220703125,41.08000183105469,41.369998931884766,41.369998931884766,597870,41.83500099182129,41.88999938964844,39.91999912261963,39.69999885559082,42.02999877929688,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,41.369998931884766
881,881,2021-01-12 10:00:00+01:00,41.59999847412109,41.88999938964844,41.59999847412109,41.79999923706055,41.79999923706055,776243,41.30000114440918,41.920000076293945,40.02500057220459,39.69999885559082,40.72999954223633,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-41.79999923706055,0.0
898,898,2021-01-14 11:00:00+01:00,41.34999847412109,41.93000030517578,41.29999923706055,41.900001525878906,41.900001525878906,2058500,41.36499977111816,41.64999961853027,41.72999954223633,39.76999855041503,40.150001525878906,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,41.900001525878906
900,900,2021-01-14 13:00:00+01:00,41.93999862670898,42.11000061035156,41.79999923706055,42.060001373291016,42.060001373291016,1040820,41.454999923706055,41.64999961853027,41.71249961853027,39.76999855041503,39.91999816894531,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-42.060001373291016,0.0
945,945,2021-01-22 10:00:00+01:00,39.11000061035156,39.310001373291016,39.0099983215332,39.09000015258789,39.09000015258789,894845,40.02999877929688,40.08999824523926,40.54499912261963,41.045000076293945,37.40999984741211,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,39.09000015258789
1046,1046,2021-02-09 15:00:00+01:00,40.52000045776367,40.56999969482422,39.45000076293945,39.459999084472656,39.459999084472656,1807057,40.03499984741211,39.875,38.64500045776367,38.23499870300293,41.790000915527344,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-39.459999084472656,0.0
1048,1048,2021-02-10 09:00:00+01:00,39.7599983215332,40.220001220703125,39.63999938964844,40.15999984741211,40.15999984741211,372560,39.96999931335449,40.03000068664551,38.81750011444092,38.15499877929688,41.720001220703125,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,40.15999984741211
1050,1050,2021-02-10 11:00:00+01:00,40.41999816894531,40.4900016784668,40.20000076293945,40.2400016784668,40.2400016784668,958123,39.95000076293945,40.05500030517578,39.07999897003174,38.15499877929688,41.66999816894531,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-40.2400016784668,0.0
1156,1156,2021-03-01 13:00:00+01:00,47.18999862670898,47.72999954223633,47.15999984741211,47.650001525878906,47.650001525878906,746542,47.95000076293945,48.005001068115234,45.829999923706055,41.755001068115234,47.95000076293945,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,47.650001525878906
1160,1160,2021-03-02 09:00:00+01:00,47.79999923706055,48.20000076293945,47.459999084472656,47.84999847412109,47.84999847412109,403974,47.95000076293945,48.005001068115234,45.9975004196167,42.06500053405762,48.2599983215332,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-47.84999847412109,0.0
1180,1180,2021-03-04 13:00:00+01:00,47.72999954223633,48.34000015258789,47.65999984741211,48.29999923706055,48.29999923706055,1074499,48.53999900817871,48.704999923706055,47.89250087738037,44.14000129699707,48.45000076293945,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,48.29999923706055
1188,1188,2021-03-05 13:00:00+01:00,48.72999954223633,48.900001525878906,48.43999862670898,48.45000076293945,48.45000076293945,748711,48.44499969482422,48.94999885559082,47.847500801086426,45.220001220703125,50.560001373291016,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-48.45000076293945,0.0
1237,1237,2021-03-15 14:00:00+01:00,51.7400016784668,51.7599983215332,51.52000045776367,51.63999938964844,51.63999938964844,503183,51.47999954223633,51.48999977111816,49.50500011444092,48.60000038146973,54.119998931884766,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,51.63999938964844
1239,1239,2021-03-15 16:00:00+01:00,51.65999984741211,51.91999816894531,51.540000915527344,51.84000015258789,51.84000015258789,229417,51.64999961853027,51.5,49.50500011444092,48.60000038146973,53.34000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-51.84000015258789,0.0
1275,1275,2021-03-22 12:00:00+01:00,52.41999816894531,52.43999862670898,52.119998931884766,52.2400016784668,52.2400016784668,526014,52.65999984741211,52.85999870300293,51.734999656677246,50.10999870300293,49.7599983215332,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,52.2400016784668
1345,1345,2021-04-07 13:00:00+02:00,54.060001373291016,54.060001373291016,53.65999984741211,53.7400016784668,53.7400016784668,306537,53.94999885559082,54.829999923706055,52.05749988555908,51.30999946594238,52.93999862670898,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-53.7400016784668,0.0
1416,1416,2021-04-20 12:00:00+02:00,56.040000915527344,56.15999984741211,55.540000915527344,55.58000183105469,55.58000183105469,505659,56.01000022888184,56.43000030517578,54.77999973297119,54.32000160217285,54.68000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,55.58000183105469
1453,1453,2021-04-27 09:00:00+02:00,56.59999847412109,57.09999847412109,54.060001373291016,54.09999847412109,54.09999847412109,1327894,55.579999923706055,55.55999946594238,55.13000011444092,54.84000015258789,54.02000045776367,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-54.09999847412109,0.0
1463,1463,2021-04-28 11:00:00+02:00,54.47999954223633,55.0,54.43999862670898,54.65999984741211,54.65999984741211,776258,54.28000068664551,55.22999954223633,54.94999980926514,54.8799991607666,54.060001373291016,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,54.65999984741211
1541,1541,2021-05-12 09:00:00+02:00,56.09999847412109,56.36000061035156,55.81999969482422,56.0,56.0,259328,55.61000061035156,55.30000114440918,55.40999984741211,55.0,52.20000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-56.0,0.0
1547,1547,2021-05-12 15:00:00+02:00,55.060001373291016,55.380001068115234,54.70000076293945,55.34000015258789,55.34000015258789,681666,55.53000068664551,55.60000038146973,54.90999984741211,55.0,51.36000061035156,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,55.34000015258789
1656,1656,2021-06-04 12:00:00+02:00,54.84000015258789,55.0,54.79999923706055,55.0,55.0,200989,54.80999946594238,55.44999885559082,54.26499938964844,52.98000144958496,53.77999877929688,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-55.0,0.0
1712,1712,2021-06-15 12:00:00+02:00,53.41999816894531,53.560001373291016,53.2400016784668,53.2400016784668,53.2400016784668,551047,53.82000160217285,54.130001068115234,53.92499923706055,54.51000022888184,49.70000076293945,-1,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,53.2400016784668
1797,1797,2021-06-30 09:00:00+02:00,55.0,55.20000076293945,54.70000076293945,54.97999954223633,54.97999954223633,841321,54.76999855041504,54.78000068664551,52.96999931335449,51.63500022888184,53.68000030517578,1,1,-1.0,,1.0,1.0,Buy,-1.0,0.0,Buy,-54.97999954223633,0.0
1798,1798,2021-06-30 10:00:00+02:00,55.20000076293945,55.20000076293945,54.43999862670898,54.68000030517578,54.68000030517578,796397,54.78999900817871,54.84000015258789,53.06499862670898,51.63500022888184,55.20000076293945,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,54.68000030517578
1801,1801,2021-06-30 13:00:00+02:00,54.81999969482422,55.040000915527344,54.77999877929688,55.040000915527344,55.040000915527344,241349,54.84999847412109,54.84000015258789,53.72999954223633,51.63500022888184,55.65999984741211,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-55.040000915527344,0.0
1825,1825,2021-07-09 10:00:00+02:00,55.2400016784668,55.560001373291016,54.97999954223633,54.97999954223633,54.97999954223633,506376,54.60000038146973,54.829999923706055,54.81999969482422,51.55500030517578,56.91999816894531,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,54.97999954223633
1826,1826,2021-07-09 11:00:00+02:00,55.400001525878906,55.70000076293945,54.97999954223633,55.59999847412109,55.59999847412109,676794,54.670000076293945,54.829999923706055,54.84499931335449,51.69499969482422,57.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-55.59999847412109,0.0
1874,1874,2021-07-19 11:00:00+02:00,54.70000076293945,54.77999877929688,54.220001220703125,54.70000076293945,54.70000076293945,601738,55.970001220703125,56.46000099182129,56.09499931335449,54.920000076293945,56.43999862670898,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,54.70000076293945
1903,1903,2021-07-22 16:00:00+02:00,56.400001525878906,56.560001373291016,56.29999923706055,56.560001373291016,56.560001373291016,170815,56.459999084472656,55.03999900817871,55.68000030517578,55.44999885559082,57.86000061035156,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-56.560001373291016,0.0
1915,1915,2021-07-26 12:00:00+02:00,56.619998931884766,56.91999816894531,56.34000015258789,56.43999862670898,56.43999862670898,381036,56.35000038146973,56.64999961853027,55.57499980926514,55.920000076293945,59.119998931884766,1,-1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,56.43999862670898
