,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
599,599,2021-01-15 10:00:00+01:00,4.400000095367432,4.400000095367432,4.380000114440918,4.380000114440918,4.380000114440918,25678,4.475000143051148,4.5400002002716064,4.289999961853027,3.5549999475479126,4.460000038146973,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-4.380000114440918,0.0
641,641,2021-01-22 14:00:00+01:00,4.409999847412109,4.409999847412109,4.329999923706055,4.329999923706055,4.329999923706055,4650,4.400000095367432,4.4049999713897705,4.459999918937683,4.175000071525574,3.900000095367432,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.329999923706055
728,728,2021-02-11 09:00:00+01:00,4.199999809265137,4.360000133514404,4.199999809265137,4.360000133514404,4.360000133514404,0,4.230000019073486,4.2200000286102295,4.210000038146973,4.125,5.960000038146973,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-4.360000133514404,0.0
780,780,2021-02-19 13:00:00+01:00,6.5,6.559999942779541,6.400000095367432,6.480000019073486,6.480000019073486,43864,6.379999876022339,6.480000019073486,5.269999980926514,4.150000095367432,6.760000228881836,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.480000019073486
789,789,2021-02-22 14:00:00+01:00,6.739999771118164,6.820000171661377,6.679999828338623,6.78000020980835,6.78000020980835,73612,6.700000047683716,6.639999866485596,6.082500100135803,4.325000047683716,6.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.78000020980835,0.0
794,794,2021-02-23 11:00:00+01:00,6.400000095367432,6.760000228881836,6.320000171661377,6.599999904632568,6.599999904632568,210555,6.589999914169312,6.519999980926514,6.317499995231628,4.375,6.179999828338623,1,1,1.0,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.599999904632568
795,795,2021-02-23 12:00:00+01:00,6.599999904632568,6.699999809265137,6.519999980926514,6.699999809265137,6.699999809265137,99830,6.589999914169312,6.519999980926514,6.382499933242798,4.384999990463257,6.079999923706055,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-6.699999809265137,0.0
802,802,2021-02-24 11:00:00+01:00,6.800000190734863,6.800000190734863,6.739999771118164,6.739999771118164,6.739999771118164,29642,6.610000133514404,6.589999914169312,6.389999866485596,4.659999847412109,5.960000038146973,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.739999771118164
803,803,2021-02-24 12:00:00+01:00,6.739999771118164,6.800000190734863,6.679999828338623,6.679999828338623,6.679999828338623,55286,6.710000038146973,6.589999914169312,6.360000014305115,4.659999847412109,5.960000038146973,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.679999828338623,0.0
809,809,2021-02-25 10:00:00+01:00,6.199999809265137,6.699999809265137,6.199999809265137,6.5,6.5,140291,6.5,6.519999980926514,6.460000038146973,5.170000076293945,6.300000190734863,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.5
913,913,2021-03-16 11:00:00+01:00,7.28000020980835,7.320000171661377,7.199999809265137,7.199999809265137,7.199999809265137,370464,7.119999885559082,6.859999895095825,6.329999923706055,6.2200000286102295,8.5600004196167,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.199999809265137,0.0
959,959,2021-03-24 09:00:00+01:00,8.100000381469727,8.100000381469727,7.559999942779541,7.840000152587891,7.840000152587891,120394,8.06000018119812,8.18999981880188,7.605000138282776,6.440000057220459,7.659999847412109,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.840000152587891
1105,1105,2021-04-22 15:00:00+02:00,8.119999885559082,8.119999885559082,8.039999961853027,8.100000381469727,8.100000381469727,40197,8.09000015258789,7.950000047683716,7.595000028610229,7.150000095367432,8.579999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.100000381469727,0.0
1160,1160,2021-05-03 14:00:00+02:00,8.739999771118164,8.84000015258789,8.739999771118164,8.84000015258789,8.84000015258789,13206,8.759999752044678,8.809999942779541,8.484999895095825,7.650000095367432,8.4399995803833,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.84000015258789
1162,1162,2021-05-03 16:00:00+02:00,8.899999618530273,8.899999618530273,8.720000267028809,8.720000267028809,8.720000267028809,32755,8.789999961853027,8.809999942779541,8.520000219345093,7.680000066757202,8.680000305175781,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.720000267028809,0.0
1178,1178,2021-05-05 16:00:00+02:00,8.979999542236328,8.979999542236328,8.960000038146973,8.960000038146973,8.960000038146973,6591,8.809999942779541,8.809999942779541,8.764999866485596,8.109999895095825,8.899999618530273,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.960000038146973
1208,1208,2021-05-11 15:00:00+02:00,8.899999618530273,8.960000038146973,8.760000228881836,8.760000228881836,8.760000228881836,76866,8.880000114440918,8.710000038146973,8.734999656677246,8.519999980926514,9.020000457763672,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.760000228881836,0.0
1213,1213,2021-05-12 12:00:00+02:00,8.65999984741211,9.0,8.640000343322754,8.720000267028809,8.720000267028809,183376,8.820000171661377,8.84000015258789,8.650000095367432,8.550000190734863,8.760000228881836,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.720000267028809
1216,1216,2021-05-12 15:00:00+02:00,8.899999618530273,9.0,8.880000114440918,9.0,9.0,6262,8.87000036239624,8.850000381469727,8.619999885559082,8.550000190734863,8.9399995803833,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.0,0.0
1224,1224,2021-05-14 15:00:00+02:00,8.720000267028809,8.739999771118164,8.699999809265137,8.699999809265137,8.699999809265137,18551,8.850000381469727,8.87000036239624,8.775000095367432,8.559999942779541,8.9399995803833,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.699999809265137
1228,1228,2021-05-18 11:00:00+02:00,8.899999618530273,8.9399995803833,8.859999656677246,8.899999618530273,8.899999618530273,38534,8.779999732971191,8.860000133514404,8.785000085830688,8.650000095367432,8.600000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.899999618530273,0.0
1260,1260,2021-05-25 11:00:00+02:00,8.699999809265137,8.720000267028809,8.4399995803833,8.4399995803833,8.4399995803833,130174,8.65999984741211,8.769999980926514,8.84000015258789,8.710000038146973,8.239999771118164,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.4399995803833
1379,1379,2021-06-16 10:00:00+02:00,8.880000114440918,8.899999618530273,8.859999656677246,8.899999618530273,8.899999618530273,17899,8.859999656677246,8.889999866485596,8.565000057220459,8.329999923706055,8.600000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.899999618530273,0.0
1398,1398,2021-06-18 14:00:00+02:00,8.760000228881836,8.84000015258789,8.739999771118164,8.760000228881836,8.760000228881836,25058,9.009999752044678,9.010000228881836,8.929999828338623,8.389999866485596,8.779999732971191,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.760000228881836
