,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
1170,1170,2021-03-11 11:00:00+01:00,135.8000030517578,136.1999969482422,135.39999389648438,135.8000030517578,135.8000030517578,33705,135.85000610351562,136.1500015258789,134.07500076293945,124.95000076293944,132.39999389648438,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,135.8000030517578
1172,1172,2021-03-11 13:00:00+01:00,135.60000610351562,136.0,135.0,135.89999389648438,135.89999389648438,42254,135.6500015258789,136.1500015258789,135.0,127.00000381469728,133.3000030517578,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-135.89999389648438,0.0
1207,1207,2021-03-17 16:00:00+01:00,127.8000030517578,127.9000015258789,127.5999984741211,127.6999969482422,127.6999969482422,27108,130.39999771118164,130.85000228881836,134.0999984741211,130.45000457763672,136.39999389648438,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,127.6999969482422
1360,1360,2021-04-21 13:00:00+02:00,143.35000610351562,143.6999969482422,142.75,143.5,143.5,9610,142.0999984741211,146.4499969482422,139.75,131.20000076293945,151.64999389648438,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-143.5,0.0
1408,1408,2021-04-29 13:00:00+02:00,155.0500030517578,155.0500030517578,153.8000030517578,153.9499969482422,153.9499969482422,7953,152.3499984741211,153.2249984741211,146.5625,140.4499969482422,143.75,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,153.9499969482422
1420,1420,2021-05-03 09:00:00+02:00,152.25,152.25,150.4499969482422,151.5,151.5,0,150.35000610351562,152.4250030517578,151.9000015258789,141.375,140.6999969482422,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-151.5,0.0
1429,1429,2021-05-04 10:00:00+02:00,149.85000610351562,149.85000610351562,147.0,147.60000610351562,147.60000610351562,19159,149.7249984741211,151.0250015258789,153.25,145.9499969482422,142.0500030517578,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,147.60000610351562
1535,1535,2021-05-28 12:00:00+02:00,156.14999389648438,156.89999389648438,155.5,156.3000030517578,156.3000030517578,21125,155.0749969482422,152.4499969482422,143.6875,141.4250030517578,162.1999969482422,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-156.3000030517578,0.0
1566,1566,2021-06-09 11:00:00+02:00,160.6999969482422,161.25,160.25,161.14999389648438,161.14999389648438,9407,161.1999969482422,162.0250015258789,156.91250228881836,141.6750030517578,161.89999389648438,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,161.14999389648438
1569,1569,2021-06-09 14:00:00+02:00,161.35000610351562,162.0,161.0,161.0,161.0,7076,161.0250015258789,162.3000030517578,158.2375030517578,143.57500457763672,161.89999389648438,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-161.0,0.0
1590,1590,2021-06-14 11:00:00+02:00,163.0500030517578,163.60000610351562,162.0500030517578,162.35000610351562,162.35000610351562,9929,162.29999542236328,162.5,162.16250228881836,149.0500030517578,164.35000610351562,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,162.35000610351562
1614,1614,2021-06-18 11:00:00+02:00,164.5,166.3000030517578,164.5,165.85000610351562,165.85000610351562,30559,164.3000030517578,163.1500015258789,162.60000228881836,156.4000015258789,171.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-165.85000610351562,0.0
1663,1663,2021-06-28 12:00:00+02:00,170.85000610351562,170.89999389648438,169.85000610351562,170.5500030517578,170.5500030517578,21512,170.0749969482422,171.77499389648438,166.9374961853027,162.3000030517578,166.10000610351562,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,170.5500030517578
1664,1664,2021-06-28 13:00:00+02:00,170.64999389648438,171.64999389648438,170.5500030517578,170.8000030517578,170.8000030517578,22106,170.39999389648438,171.77499389648438,167.48749542236328,163.1500015258789,168.89999389648438,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-170.8000030517578,0.0
1721,1721,2021-07-13 11:00:00+02:00,172.25,173.8000030517578,172.25,173.35000610351562,173.35000610351562,9359,173.77499389648438,174.2750015258789,167.91250228881836,168.04999542236328,189.1499938964844,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,173.35000610351562
1745,1745,2021-07-16 11:00:00+02:00,183.8000030517578,188.1000061035156,183.8000030517578,187.6499938964844,187.6499938964844,49985,184.3000030517578,180.6999969482422,173.27499771118164,168.9749984741211,181.3000030517578,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-187.6499938964844,0.0
1769,1769,2021-07-21 11:00:00+02:00,184.25,184.8999938964844,182.1000061035156,183.9499969482422,183.9499969482422,22012,183.57500457763672,185.7249984741211,182.8499984741211,171.2750015258789,174.14999389648438,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,183.9499969482422
