,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
332,332,2020-10-01 13:00:00+02:00,159.60000610351562,160.39999389648438,159.60000610351562,160.39999389648438,160.39999389648438,12234,160.0500030517578,162.3000030517578,159.1750030517578,157.3000030517578,171.6999969482422,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-160.39999389648438,0.0
355,355,2020-10-06 12:00:00+02:00,169.89999389648438,170.0,168.89999389648438,169.39999389648438,169.39999389648438,24144,170.6999969482422,171.1500015258789,162.3000030517578,157.5500030517578,169.60000610351562,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,169.39999389648438
360,360,2020-10-07 09:00:00+02:00,174.0,174.0,171.6999969482422,173.3000030517578,173.3000030517578,121488,170.6999969482422,171.5500030517578,161.1750030517578,157.5500030517578,168.8000030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-173.3000030517578,0.0
369,369,2020-10-08 10:00:00+02:00,172.10000610351562,172.3000030517578,170.1999969482422,170.1999969482422,170.1999969482422,20979,171.8000030517578,172.5,162.5250015258789,157.5500030517578,168.3000030517578,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,170.1999969482422
774,774,2020-12-21 15:00:00+01:00,141.6999969482422,141.6999969482422,140.3000030517578,141.1999969482422,141.1999969482422,22557,141.3499984741211,140.3499984741211,134.4749984741211,132.1999969482422,144.60000610351562,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-141.1999969482422,0.0
810,810,2020-12-30 11:00:00+01:00,144.60000610351562,144.8000030517578,144.10000610351562,144.1999969482422,144.1999969482422,6706,142.5,142.9499969482422,141.92499923706055,132.75,130.8000030517578,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,144.1999969482422
818,818,2021-01-04 11:00:00+01:00,145.0,145.10000610351562,144.10000610351562,144.5,144.5,17028,145.75,143.9000015258789,141.7750015258789,134.9499969482422,131.60000610351562,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-144.5,0.0
826,826,2021-01-05 11:00:00+01:00,137.3000030517578,139.39999389648438,137.3000030517578,138.3000030517578,138.3000030517578,42302,140.85000610351562,142.10000610351562,143.125,136.9499969482422,136.3000030517578,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,138.3000030517578
978,978,2021-02-01 11:00:00+01:00,130.5,130.5,130.0,130.10000610351562,130.10000610351562,18519,127.0999984741211,125.6999969482422,128.85000228881836,127.35000228881836,137.5,1,1,,,1.0,1.0,Buy, ,0.0,1.0, ,Buy,-130.10000610351562,0.0
1042,1042,2021-02-11 11:00:00+01:00,136.8000030517578,137.39999389648438,136.5,137.39999389648438,137.39999389648438,19039,135.8499984741211,136.9499969482422,134.92499923706055,127.8499984741211,128.5,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,137.39999389648438
1043,1043,2021-02-11 12:00:00+01:00,137.10000610351562,138.8000030517578,136.5,137.5,137.5,38713,135.8499984741211,136.9499969482422,135.3499984741211,127.8499984741211,131.89999389648438,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-137.5,0.0
1083,1083,2021-02-18 12:00:00+01:00,126.5,128.10000610351562,126.4000015258789,128.10000610351562,128.10000610351562,20208,131.20000076293945,132.29999923706055,135.82500076293945,133.9499969482422,126.4000015258789,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,128.10000610351562
1185,1185,2021-03-09 10:00:00+01:00,135.1999969482422,136.6999969482422,135.0,136.6999969482422,136.6999969482422,21126,134.3499984741211,134.5,131.375,125.89999771118164,130.39999389648438,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-136.6999969482422,0.0
1202,1202,2021-03-11 11:00:00+01:00,135.8000030517578,136.1999969482422,135.39999389648438,135.8000030517578,135.8000030517578,33705,135.85000610351562,136.1500015258789,134.07500076293945,124.95000076293944,132.39999389648438,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,135.8000030517578
1204,1204,2021-03-11 13:00:00+01:00,135.60000610351562,136.0,135.0,135.89999389648438,135.89999389648438,42254,135.6500015258789,136.1500015258789,135.0,127.00000381469728,133.3000030517578,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-135.89999389648438,0.0
1239,1239,2021-03-17 16:00:00+01:00,127.8000030517578,127.9000015258789,127.5999984741211,127.6999969482422,127.6999969482422,27108,130.39999771118164,130.85000228881836,134.0999984741211,130.45000457763672,136.39999389648438,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,127.6999969482422
1385,1385,2021-04-16 13:00:00+02:00,146.25,148.1999969482422,146.1999969482422,147.8000030517578,147.8000030517578,17777,146.5250015258789,140.125,131.2874984741211,130.54999923706055,143.39999389648438,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-147.8000030517578,0.0
1401,1401,2021-04-20 13:00:00+02:00,144.14999389648438,144.1999969482422,142.4499969482422,142.5,142.5,28845,147.5999984741211,147.67499542236328,139.75,131.20000076293945,149.3000030517578,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,142.5
1409,1409,2021-04-21 13:00:00+02:00,143.35000610351562,143.6999969482422,142.75,143.5,143.5,9610,142.0999984741211,146.4499969482422,142.85000228881836,131.20000076293945,151.64999389648438,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-143.5,0.0
1457,1457,2021-04-29 13:00:00+02:00,155.0500030517578,155.0500030517578,153.8000030517578,153.9499969482422,153.9499969482422,79770,152.3499984741211,153.2249984741211,146.5625,140.4499969482422,143.75,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,153.9499969482422
1469,1469,2021-05-03 09:00:00+02:00,152.25,152.25,150.4499969482422,151.5,151.5,0,150.35000610351562,152.4250030517578,151.9000015258789,145.4499969482422,140.6999969482422,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-151.5,0.0
1478,1478,2021-05-04 10:00:00+02:00,149.85000610351562,149.85000610351562,147.0,147.60000610351562,147.60000610351562,19159,149.7249984741211,151.0250015258789,153.25,146.4499969482422,142.0500030517578,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,147.60000610351562
1591,1591,2021-05-27 11:00:00+02:00,155.89999389648438,156.8000030517578,154.6999969482422,155.14999389648438,155.14999389648438,23078,154.82500457763672,151.9000015258789,142.1500015258789,138.82500457763672,163.85000610351562,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-155.14999389648438,0.0
1631,1631,2021-06-03 11:00:00+02:00,161.0500030517578,161.25,160.39999389648438,160.75,160.75,8662,161.64999389648438,162.0250015258789,157.45000076293945,145.0,159.9499969482422,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,160.75
1635,1635,2021-06-03 15:00:00+02:00,161.3000030517578,161.35000610351562,158.9499969482422,159.4499969482422,159.4499969482422,19964,160.5999984741211,162.0250015258789,158.6125030517578,145.60000610351562,160.85000610351562,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-159.4499969482422,0.0
1687,1687,2021-06-14 11:00:00+02:00,163.0500030517578,163.60000610351562,162.0500030517578,162.35000610351562,162.35000610351562,9929,162.29999542236328,162.5,160.2624969482422,158.97500610351562,160.75,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,162.35000610351562
1719,1719,2021-06-18 11:00:00+02:00,164.5,166.3000030517578,164.5,165.85000610351562,165.85000610351562,30559,163.4749984741211,162.75,162.6500015258789,160.75,171.1999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-165.85000610351562,0.0
1768,1768,2021-06-28 12:00:00+02:00,170.85000610351562,170.89999389648438,169.85000610351562,170.5500030517578,170.5500030517578,21512,170.0749969482422,171.77499389648438,166.9374961853027,161.9000015258789,166.10000610351562,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,170.5500030517578
1769,1769,2021-06-28 13:00:00+02:00,170.64999389648438,171.64999389648438,170.5500030517578,170.8000030517578,170.8000030517578,22106,170.39999389648438,171.77499389648438,167.48749542236328,162.75,168.89999389648438,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-170.8000030517578,0.0
1806,1806,2021-07-05 10:00:00+02:00,166.5500030517578,167.25,166.5500030517578,167.1999969482422,167.1999969482422,5696,166.67499542236328,166.75,169.7249984741211,166.54999542236328,171.85000610351562,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,167.1999969482422
1848,1848,2021-07-12 12:00:00+02:00,176.0,176.64999389648438,175.75,176.39999389648438,176.39999389648438,18517,174.54999542236328,174.2750015258789,171.51250076293945,168.9749984741211,182.75,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-176.39999389648438,0.0
1853,1853,2021-07-13 09:00:00+02:00,173.25,173.4499969482422,170.89999389648438,172.6999969482422,172.6999969482422,0,173.77499389648438,174.2750015258789,171.9000015258789,168.8499984741211,187.6499938964844,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,172.6999969482422
1859,1859,2021-07-13 15:00:00+02:00,172.75,174.35000610351562,172.75,174.1999969482422,174.1999969482422,18691,172.875,174.2750015258789,171.6624984741211,168.8499984741211,183.6999969482422,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-174.1999969482422,0.0
1903,1903,2021-07-21 11:00:00+02:00,184.25,184.8999938964844,182.1000061035156,183.9499969482422,183.9499969482422,22012,183.57500457763672,185.7249984741211,182.8499984741211,172.0749969482422,174.14999389648438,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,183.9499969482422
