,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
423,423,2020-10-15 11:00:00+02:00,0.4208000004291534,0.4431999921798706,0.4099999964237213,0.4300000071525574,0.4300000071525574,11760158,0.4341000020503998,0.4315000027418136,0.374049998819828,0.3444000035524368,0.4000000059604645,1,1,1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-0.4300000071525574,0.0
431,431,2020-10-16 11:00:00+02:00,0.3899999856948852,0.4180000126361847,0.3899999856948852,0.4041999876499176,0.4041999876499176,2139043,0.4126999974250793,0.4315000027418136,0.3755499944090843,0.3452000021934509,0.3740000128746032,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.4041999876499176
433,433,2020-10-16 13:00:00+02:00,0.4099999964237213,0.4199999868869781,0.4099999964237213,0.4106000065803528,0.4106000065803528,738345,0.4111000001430511,0.4315000027418136,0.3741499930620193,0.3651999980211257,0.3756000101566314,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-0.4106000065803528,0.0
567,567,2020-11-10 11:00:00+01:00,0.3364000022411346,0.3499999940395355,0.334199994802475,0.3434000015258789,0.3434000015258789,847788,0.3379999995231628,0.3458999991416931,0.3374500051140785,0.3247999995946884,0.3871999979019165,0,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,0.3434000015258789
570,570,2020-11-10 14:00:00+01:00,0.3526000082492828,0.3540000021457672,0.3501999974250793,0.3537999987602234,0.3537999987602234,579500,0.3381000012159347,0.3458999991416931,0.345600001513958,0.3247999995946884,0.3869999945163727,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-0.3537999987602234,0.0
608,608,2020-11-17 12:00:00+01:00,0.3788000047206878,0.3819999992847442,0.3770000040531158,0.3817999958992004,0.3817999958992004,478055,0.3801999986171722,0.3809999972581863,0.3526999950408935,0.3312000036239624,0.3666000068187713,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.3817999958992004
610,610,2020-11-17 14:00:00+01:00,0.3790000081062317,0.3797999918460846,0.3754000067710876,0.3770000040531158,0.3770000040531158,242990,0.3801999986171722,0.3809999972581863,0.3535999953746795,0.3321000039577484,0.3666000068187713,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-0.3770000040531158,0.0
622,622,2020-11-19 10:00:00+01:00,0.3702000081539154,0.3788000047206878,0.3700000047683716,0.3772000074386596,0.3772000074386596,449626,0.3715000003576278,0.3749999999999999,0.3797499984502792,0.3408000022172927,0.3702000081539154,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.3772000074386596
655,655,2020-11-25 11:00:00+01:00,0.375,0.3790000081062317,0.373199999332428,0.3734000027179718,0.3734000027179718,0,0.3799999952316284,0.3724999874830245,0.3681000098586082,0.3610000014305115,0.3709999918937683,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-0.3734000027179718,0.0
662,662,2020-11-26 11:00:00+01:00,0.3655999898910522,0.3722000122070312,0.3605999946594238,0.3722000122070312,0.3722000122070312,331700,0.3702999949455261,0.3724999874830245,0.3678500056266784,0.3610000014305115,0.3799999952316284,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.3722000122070312
665,665,2020-11-26 14:00:00+01:00,0.368800014257431,0.368800014257431,0.3686000108718872,0.3686000108718872,0.3686000108718872,77707,0.3702999949455261,0.3749999999999999,0.3651999980211258,0.3610000014305115,0.3799999952316284,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-0.3686000108718872,0.0
718,718,2020-12-09 11:00:00+01:00,0.382999986410141,0.3880000114440918,0.382999986410141,0.3833999931812286,0.3833999931812286,141596,0.3806999921798705,0.3812000006437301,0.3802000060677528,0.3713999986648559,0.460999995470047,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.3833999931812286
727,727,2020-12-10 12:00:00+01:00,0.3882000148296356,0.3957999944686889,0.3880000114440918,0.3930000066757202,0.3930000066757202,1003276,0.3895999938249587,0.3851999938488006,0.3798500001430511,0.3713999986648559,0.4262000024318695,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.3930000066757202,0.0
756,756,2020-12-16 09:00:00+01:00,0.4429999887943268,0.4429999887943268,0.4124000072479248,0.4275999963283539,0.4275999963283539,1913518,0.4309000074863434,0.4501000046730041,0.397899992763996,0.3784000128507614,0.3968000113964081,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.4275999963283539
757,757,2020-12-16 10:00:00+01:00,0.4199999868869781,0.4300000071525574,0.4124000072479248,0.4271999895572662,0.4271999895572662,1207337,0.4276999980211258,0.4501000046730041,0.4004000052809714,0.3784000128507614,0.3971999883651733,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-0.4271999895572662,0.0
811,811,2020-12-28 16:00:00+01:00,0.4095999896526336,0.4097999930381775,0.4020000100135803,0.4097999930381775,0.4097999930381775,303471,0.4120000004768371,0.4151000082492828,0.4121499955654144,0.4296000003814697,0.6445000171661377,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,0.4097999930381775
842,842,2021-01-05 15:00:00+01:00,0.5799999833106995,0.6150000095367432,0.5770000219345093,0.6079999804496765,0.6079999804496765,5917364,0.6195000112056732,0.5658000111579895,0.5204999968409538,0.4363999962806701,0.6144999861717224,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-0.6079999804496765,0.0
863,863,2021-01-08 12:00:00+01:00,0.5950000286102295,0.6054999828338623,0.593999981880188,0.6000000238418579,0.6000000238418579,4037848,0.6199999749660492,0.6324999928474426,0.5838750153779984,0.4169999957084656,0.6449999809265137,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.6000000238418579
884,884,2021-01-13 09:00:00+01:00,0.7200000286102295,0.7300000190734863,0.6510000228881836,0.6775000095367432,0.6775000095367432,8480354,0.66075000166893,0.6455000042915344,0.6398749947547913,0.5225000083446503,0.5820000171661377,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.6775000095367432,0.0
894,894,2021-01-14 11:00:00+01:00,0.6449999809265137,0.6600000262260437,0.6190000176429749,0.6380000114440918,0.6380000114440918,3641320,0.6442500054836273,0.6455000042915344,0.6202500015497208,0.534600019454956,0.6100000143051147,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.6380000114440918
897,897,2021-01-14 14:00:00+01:00,0.6380000114440918,0.6420000195503235,0.6200000047683716,0.6309999823570251,0.6309999823570251,1290163,0.6275000274181366,0.6455000042915344,0.6143750101327896,0.5349000096321106,0.6175000071525574,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.6309999823570251,0.0
934,934,2021-01-21 11:00:00+01:00,0.5920000076293945,0.593999981880188,0.5799999833106995,0.5814999938011169,0.5814999938011169,953532,0.5850000083446503,0.5927499830722809,0.6260000169277191,0.6279999911785126,0.6019999980926514,-1,-1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.5814999938011169
1014,1014,2021-02-04 11:00:00+01:00,0.6669999957084656,0.6830000281333923,0.6600000262260437,0.675000011920929,0.675000011920929,9480749,0.6450000107288361,0.6389999985694885,0.6363750100135803,0.5999999940395355,0.9430000185966492,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.675000011920929,0.0
1064,1064,2021-02-12 13:00:00+01:00,1.0290000438690186,1.069000005722046,1.0099999904632568,1.0499999523162842,1.0499999523162842,6946428,1.015999972820282,1.0402500331401825,0.8604999780654907,0.6480000019073486,1.034999966621399,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.0499999523162842
1065,1065,2021-02-12 14:00:00+01:00,1.055999994277954,1.069000005722046,1.034000039100647,1.0490000247955322,1.0490000247955322,7567556,1.0105000138282776,1.0402500331401825,0.8642499893903732,0.6480000019073486,1.0440000295639038,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.0490000247955322,0.0
1090,1090,2021-02-17 15:00:00+01:00,1.062000036239624,1.0679999589920044,1.0219999551773071,1.034999966621399,1.034999966621399,10201615,1.103499948978424,1.1354999542236328,1.0281250029802322,0.8089999854564667,0.8834999799728394,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.034999966621399
1094,1094,2021-02-18 11:00:00+01:00,1.0609999895095823,1.065000057220459,0.9800000190734864,0.996999979019165,0.996999979019165,10845627,1.0444999933242798,1.1144999861717224,1.0403750091791153,0.8089999854564667,0.8899999856948853,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.996999979019165,0.0
1147,1147,2021-02-26 16:00:00+01:00,0.9294999837875366,0.9300000071525574,0.9229999780654908,0.9275000095367432,0.9275000095367432,634958,0.9472500085830688,0.9499999880790708,0.908749982714653,1.0697499811649325,0.7979999780654907,0,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,0.9275000095367432
1416,1416,2021-04-20 16:00:00+02:00,0.8799999952316284,0.8830000162124634,0.8679999709129333,0.8700000047683716,0.8700000047683716,1589049,0.8725000023841858,0.8479999899864197,0.7460000067949295,0.7219999730587006,0.8299999833106995,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.8700000047683716,0.0
1426,1426,2021-04-22 10:00:00+02:00,0.8259999752044678,0.8289999961853027,0.7919999957084656,0.8069999814033508,0.8069999814033508,6659428,0.8459999859333038,0.8610000014305115,0.7852499932050705,0.7169999778270721,0.8259999752044678,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.8069999814033508
1431,1431,2021-04-22 15:00:00+02:00,0.8149999976158142,0.8259999752044678,0.8019999861717224,0.8259999752044678,0.8259999752044678,2756867,0.8244999945163727,0.8610000014305115,0.7975000143051147,0.7169999778270721,0.8159999847412109,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-0.8259999752044678,0.0
1457,1457,2021-04-28 09:00:00+02:00,0.8199999928474426,0.8299999833106995,0.8050000071525574,0.8159999847412109,0.8159999847412109,1163944,0.8334999978542328,0.8395000100135803,0.8427499979734421,0.75450000166893,0.7799999713897705,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.8159999847412109
1619,1619,2021-05-31 11:00:00+02:00,0.8159999847412109,0.8159999847412109,0.8069999814033508,0.8069999814033508,0.8069999814033508,550131,0.8025000095367432,0.7894999980926514,0.7552500069141388,0.7350000143051147,0.7979999780654907,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.8069999814033508,0.0
1629,1629,2021-06-01 13:00:00+02:00,0.7950000166893005,0.8080000281333923,0.7950000166893005,0.8040000200271606,0.8040000200271606,1119076,0.7935000061988831,0.7994999885559082,0.7827499955892563,0.7249999940395355,0.7789999842643738,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.8040000200271606
1630,1630,2021-06-01 14:00:00+02:00,0.8050000071525574,0.8080000281333923,0.800000011920929,0.8009999990463257,0.8009999990463257,794127,0.7935000061988831,0.7994999885559082,0.7827499955892563,0.7249999940395355,0.7889999747276306,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.8009999990463257,0.0
1652,1652,2021-06-04 12:00:00+02:00,0.7979999780654907,0.7979999780654907,0.7850000262260437,0.7929999828338623,0.7929999828338623,422210,0.7929999828338623,0.8119999766349792,0.7942499965429306,0.7520000040531158,0.8450000286102295,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.7929999828338623
