,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
1146,1146,2021-03-02 11:00:00+01:00,76.80000305175781,77.69999694824219,76.80000305175781,77.55000305175781,77.55000305175781,43947,77.125,77.6500015258789,76.73750114440918,75.42499923706055,102.0999984741211,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-77.55000305175781,0.0
1202,1202,2021-03-11 11:00:00+01:00,102.0,102.3000030517578,101.5999984741211,102.3000030517578,102.3000030517578,43464,101.1500015258789,101.17499923706056,95.80000114440918,76.375,101.5,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,102.3000030517578
1210,1210,2021-03-12 11:00:00+01:00,101.0999984741211,102.4000015258789,101.0999984741211,102.4000015258789,102.4000015258789,46355,101.5,101.25,96.39999961853027,77.2249984741211,103.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-102.4000015258789,0.0
1249,1249,2021-03-19 10:00:00+01:00,100.3000030517578,101.0999984741211,99.9000015258789,100.0999984741211,100.0999984741211,142930,101.3499984741211,101.54999923706056,101.35000038146973,89.85000228881836,96.4499969482422,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,100.0999984741211
1504,1504,2021-05-07 12:00:00+02:00,98.8000030517578,99.0500030517578,98.5,98.75,98.75,121839,98.5500030517578,98.39999771118164,94.79999923706056,93.67499923706056,98.8000030517578,1,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-98.75,0.0
1527,1527,2021-05-12 11:00:00+02:00,98.6500015258789,98.9499969482422,98.5999984741211,98.6999969482422,98.6999969482422,128234,98.79999923706056,98.8000030517578,96.70000076293944,93.67499923706056,98.4499969482422,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,98.6999969482422
1530,1530,2021-05-12 14:00:00+02:00,98.75,99.0,98.5,98.8000030517578,98.8000030517578,58000,98.75,98.9000015258789,98.47500038146973,94.45000076293944,98.4499969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-98.8000030517578,0.0
1543,1543,2021-05-18 11:00:00+02:00,99.1500015258789,99.1500015258789,98.8000030517578,98.8000030517578,98.8000030517578,7916,99.125,99.0,98.81250190734865,94.45000076293944,98.9000015258789,0,1,1.0,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,98.8000030517578
1652,1652,2021-06-08 09:00:00+02:00,99.5,99.5,98.9499969482422,99.1999969482422,99.1999969482422,2670,99.125,99.04999923706056,98.86249923706056,98.75,99.1999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-99.1999969482422,0.0
1662,1662,2021-06-09 11:00:00+02:00,99.0999984741211,99.25,99.0,99.25,99.25,14420,99.0,99.17499923706056,98.92500114440918,98.75,99.1999969482422,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,99.25
1667,1667,2021-06-09 16:00:00+02:00,99.1500015258789,99.5500030517578,99.1500015258789,99.5,99.5,10159,99.22500228881836,99.125,99.04999923706056,98.75,99.0,1,1,1.0,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-99.5,0.0
1686,1686,2021-06-14 11:00:00+02:00,99.25,99.4499969482422,99.0999984741211,99.1999969482422,99.1999969482422,16319,99.25,99.45000076293944,99.08749961853027,98.64999771118164,99.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,99.1999969482422
1688,1688,2021-06-14 13:00:00+02:00,99.25,99.4000015258789,99.1500015258789,99.1999969482422,99.1999969482422,19415,99.25,99.4749984741211,99.08749961853027,98.7750015258789,98.9499969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-99.1999969482422,0.0
1710,1710,2021-06-17 11:00:00+02:00,99.0,99.0,98.8499984741211,98.9499969482422,98.9499969482422,2116,99.0,98.9749984741211,99.46249961853027,98.9499969482422,98.6999969482422,0,1,1.0,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,98.9499969482422
