,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
1106,1106,2021-02-23 12:00:00+01:00,2.6549999713897705,2.684999942779541,2.630000114440918,2.674999952316284,2.674999952316284,1502912,2.6549999713897705,2.6325000524520874,2.6049999594688416,2.5924999713897705,2.900000095367432,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-2.674999952316284,0.0
1154,1154,2021-03-03 12:00:00+01:00,2.880000114440918,2.900000095367432,2.869999885559082,2.880000114440918,2.880000114440918,467082,2.8799999952316284,2.8899999856948853,2.813750028610229,2.5749999284744263,2.8399999141693115,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,2.880000114440918
1201,1201,2021-03-11 11:00:00+01:00,2.900000095367432,2.914999961853028,2.880000114440918,2.884999990463257,2.884999990463257,1135268,2.8600000143051147,2.8550000190734863,2.8350000381469727,2.774999976158142,2.970000028610229,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-2.884999990463257,0.0
1235,1235,2021-03-17 13:00:00+01:00,2.825000047683716,2.8499999046325684,2.819999933242798,2.819999933242798,2.819999933242798,1070523,2.90749990940094,2.909999966621399,2.876250028610229,2.8625000715255737,2.924999952316284,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,2.819999933242798
1420,1420,2021-04-23 09:00:00+02:00,2.9260001182556152,2.940000057220459,2.900000095367432,2.9200000762939453,2.9200000762939453,193851,2.939000010490418,2.939999938011169,2.8334999680519104,2.7790000438690186,2.8919999599456787,1,1,-1.0,-1.0,1.0,1.0,Buy, ,-1.0,0.0, , ,-2.9200000762939453,0.0
1421,1421,2021-04-23 10:00:00+02:00,2.9260001182556152,2.940000057220459,2.9040000438690186,2.9200000762939453,2.9200000762939453,250795,2.9250000715255737,2.939999938011169,2.834499955177307,2.7790000438690186,2.888000011444092,1,1,,1.0,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,2.9200000762939453
1422,1422,2021-04-23 11:00:00+02:00,2.9200000762939453,2.936000108718872,2.9100000858306885,2.9119999408721924,2.9119999408721924,91036,2.9250000715255737,2.939999938011169,2.893499970436096,2.7790000438690186,2.8980000019073486,1,1,,-1.0,1.0,1.0,Buy, ,-1.0,0.0, , ,-2.9119999408721924,0.0
1426,1426,2021-04-23 15:00:00+02:00,2.9140000343322754,2.9140000343322754,2.900000095367432,2.9100000858306885,2.9100000858306885,435430,2.9230000972747803,2.9280000925064087,2.9024999737739563,2.7790000438690186,2.900000095367432,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,2.9100000858306885
1433,1433,2021-04-26 14:00:00+02:00,2.930000066757202,2.930000066757202,2.900000095367432,2.9200000762939453,2.9200000762939453,227007,2.9170000553131104,2.9210000038146973,2.893999993801117,2.775000095367432,2.9140000343322754,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-2.9200000762939453,0.0
1447,1447,2021-04-28 12:00:00+02:00,2.8980000019073486,2.9059998989105225,2.885999917984009,2.888000011444092,2.888000011444092,253173,2.918000102043152,2.9210000038146973,2.932500004768372,2.809000015258789,2.884000062942505,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,2.888000011444092
1482,1482,2021-05-04 15:00:00+02:00,3.0,3.0179998874664307,2.9760000705718994,2.9760000705718994,2.9760000705718994,1974120,2.944999933242798,2.927000045776367,2.887500047683716,2.865000009536743,3.0799999237060547,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-2.9760000705718994,0.0
1506,1506,2021-05-07 15:00:00+02:00,3.058000087738037,3.072000026702881,3.0299999713897705,3.068000078201294,3.068000078201294,1208900,3.001000046730041,3.0040000677108765,2.9359999895095825,2.9130001068115234,3.0420000553131104,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,3.068000078201294
1509,1509,2021-05-10 10:00:00+02:00,3.062000036239624,3.130000114440918,3.059999942779541,3.130000114440918,3.130000114440918,591698,3.075000047683716,3.03000009059906,2.9424999952316284,2.912000060081482,3.039999961853028,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-3.130000114440918,0.0
1525,1525,2021-05-12 10:00:00+02:00,2.997999906539917,3.0239999294281006,2.986000061035156,3.00600004196167,3.00600004196167,2760734,3.0,3.044000029563904,2.9890000224113464,2.8980000019073486,3.150000095367432,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,3.00600004196167
1527,1527,2021-05-12 12:00:00+02:00,3.0420000553131104,3.059999942779541,3.0179998874664307,3.0299999713897705,3.0299999713897705,424280,3.0089999437332158,3.044000029563904,2.993499994277954,2.8980000019073486,3.150000095367432,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-3.0299999713897705,0.0
1587,1587,2021-05-26 16:00:00+02:00,3.1640000343322754,3.1700000762939453,3.1640000343322754,3.1700000762939453,3.1700000762939453,427704,3.177999973297119,3.182000041007996,3.1395000219345093,3.03000009059906,3.259999990463257,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,3.1700000762939453
1614,1614,2021-06-01 11:00:00+02:00,3.25600004196167,3.2739999294281006,3.240000009536743,3.259999990463257,3.259999990463257,791675,3.194000005722046,3.166999936103821,3.1800000071525574,3.0789999961853027,3.186000108718872,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-3.259999990463257,0.0
1638,1638,2021-06-04 11:00:00+02:00,3.2160000801086426,3.2160000801086426,3.190000057220459,3.200000047683716,3.200000047683716,343896,3.24400007724762,3.3000000715255737,3.159999966621399,3.165000081062317,3.150000095367432,1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,3.200000047683716
1800,1800,2021-07-02 13:00:00+02:00,3.253999948501587,3.282000064849853,3.2300000190734863,3.276000022888184,3.276000022888184,610946,3.222000002861023,3.1920000314712524,3.0704999566078186,3.065000057220459,3.257999897003174,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-3.276000022888184,0.0
1826,1826,2021-07-07 15:00:00+02:00,3.25600004196167,3.259999990463257,3.2260000705718994,3.257999897003174,3.257999897003174,339141,3.2970000505447388,3.3100000619888306,3.2070000171661377,3.037999987602234,3.2960000038146973,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,3.257999897003174
1858,1858,2021-07-13 15:00:00+02:00,3.325999975204468,3.3420000076293945,3.325999975204468,3.3399999141693115,3.3399999141693115,739533,3.296999931335449,3.22599995136261,3.23199999332428,3.184000015258789,2.8559999465942383,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-3.3399999141693115,0.0
1888,1888,2021-07-19 13:00:00+02:00,2.8340001106262207,2.845999956130981,2.7799999713897705,2.7880001068115234,2.7880001068115234,431121,3.087000012397766,3.08899998664856,3.2815000414848328,3.25600004196167,2.936000108718872,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,2.7880001068115234
