,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
482,482,2021-03-02 11:00:00+01:00,145.60000610351562,145.60000610351562,144.39999389648438,144.39999389648438,144.39999389648438,10063,142.0,141.5,141.10000228881836,137.0999984741211,132.1999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-144.39999389648438,0.0
494,494,2021-03-03 15:00:00+01:00,138.60000610351562,138.60000610351562,137.39999389648438,137.39999389648438,137.39999389648438,11461,141.0,141.5999984741211,139.9999961853027,140.0,130.60000610351562,-1,-1,,,0.0,-1.0, ,Sell,-1.0,-1.0,Sell, ,0.0,137.39999389648438
583,583,2021-03-18 16:00:00+01:00,137.60000610351562,138.0,137.0,137.60000610351562,137.60000610351562,5533,135.9000015258789,135.5999984741211,137.10000228881836,135.70000076293945,134.1999969482422,0,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-137.60000610351562,0.0
601,601,2021-03-23 10:00:00+01:00,135.1999969482422,138.0,135.0,135.1999969482422,135.1999969482422,20774,136.5,138.10000610351562,135.1999969482422,134.70000076293945,135.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,135.1999969482422
604,604,2021-03-23 13:00:00+01:00,136.0,136.0,135.0,135.1999969482422,135.1999969482422,4557,135.9000015258789,137.70000457763672,135.5999984741211,134.70000076293945,134.8000030517578,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-135.1999969482422,0.0
647,647,2021-03-30 16:00:00+02:00,132.60000610351562,133.0,132.1999969482422,132.39999389648438,132.39999389648438,2957,134.1999969482422,136.8000030517578,133.5999984741211,137.6999969482422,142.5,-1,-1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,132.39999389648438
703,703,2021-04-14 11:00:00+02:00,139.5,140.39999389648438,139.5,139.5,139.5,1989,139.54999542236328,137.4000015258789,140.4499969482422,135.5999984741211,135.5,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-139.5,0.0
720,720,2021-04-16 12:00:00+02:00,138.3000030517578,138.3000030517578,137.1999969482422,138.1999969482422,138.1999969482422,4793,138.3499984741211,139.54999542236328,136.39999771118164,135.5999984741211,130.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,138.1999969482422
934,934,2021-05-28 10:00:00+02:00,123.5,123.6999969482422,123.0,123.0,123.0,4250,123.75,124.4000015258789,122.05000114440918,120.9499969482422,123.0,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-123.0,0.0
962,962,2021-06-02 14:00:00+02:00,122.4000015258789,122.6999969482422,122.0999984741211,122.3000030517578,122.3000030517578,6635,123.70000076293944,124.45000076293944,123.85000038146973,120.6500015258789,119.6999969482422,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,122.3000030517578
1126,1126,2021-07-01 10:00:00+02:00,122.6999969482422,124.1999969482422,121.9000015258789,123.8000030517578,123.8000030517578,33154,124.54999923706056,129.3499984741211,119.07500076293944,117.64999771118164,121.6999969482422,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-123.8000030517578,0.0
1224,1224,2021-07-19 12:00:00+02:00,141.10000610351562,141.1999969482422,139.8000030517578,139.8000030517578,139.8000030517578,62587,142.8000030517578,143.0,134.97499656677246,121.54999923706056,141.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,139.8000030517578
1231,1231,2021-07-20 11:00:00+02:00,138.10000610351562,138.10000610351562,135.0,136.0,136.0,15150,138.5,140.9499969482422,139.0250015258789,119.79999923706056,142.5,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-136.0,0.0
1320,1320,2021-08-04 12:00:00+02:00,150.89999389648438,150.89999389648438,149.6999969482422,150.1999969482422,150.1999969482422,4024,150.85000610351562,151.0999984741211,147.2499961853027,139.54999542236328,,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,150.1999969482422
