,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
848,848,2021-01-06 09:00:00+01:00,5.610000133514404,5.676000118255615,5.427999973297119,5.443999767303467,5.443999767303467,1421657,5.386000156402588,5.386000156402588,5.121500015258789,4.828000068664551,4.841000080108643,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.443999767303467,0.0
864,864,2021-01-08 09:00:00+01:00,5.297999858856201,5.372000217437744,5.191999912261963,5.248000144958496,5.248000144958496,648601,5.376999855041504,5.398000001907349,5.348999977111816,4.912999868392944,4.966000080108643,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.248000144958496
1051,1051,2021-02-10 12:00:00+01:00,5.409999847412109,5.610000133514404,5.302000045776367,5.5879998207092285,5.5879998207092285,11267801,4.9670000076293945,4.877500057220459,4.006250023841858,3.836999893188477,5.74399995803833,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.5879998207092285,0.0
1104,1104,2021-02-19 09:00:00+01:00,5.699999809265137,5.777999877929688,5.432000160217285,5.610000133514404,5.610000133514404,1488450,5.891000032424927,6.101000070571899,5.447250008583069,4.769500017166138,5.953999996185303,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.610000133514404
1107,1107,2021-02-19 12:00:00+01:00,5.75600004196167,5.835999965667725,5.699999809265137,5.699999809265137,5.699999809265137,789243,5.712000131607056,6.101000070571899,5.588250041007996,4.769500017166138,5.748000144958496,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.699999809265137,0.0
1131,1131,2021-02-24 12:00:00+01:00,5.961999893188477,6.0,5.831999778747559,5.8480000495910645,5.8480000495910645,1312060,5.865000009536743,5.978999853134155,5.946000099182129,5.077499866485596,5.659999847412109,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.8480000495910645
1228,1228,2021-03-12 13:00:00+01:00,7.874000072479248,7.961999893188477,7.866000175476074,7.909999847412109,7.909999847412109,645395,7.806999921798706,7.595000267028809,6.649500012397766,5.783999919891357,6.935999870300293,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.909999847412109,0.0
1236,1236,2021-03-15 13:00:00+01:00,7.684000015258789,7.742000102996826,7.565999984741211,7.590000152587891,7.590000152587891,1516921,7.822999954223633,7.978000164031982,7.159000039100647,5.783999919891357,6.622000217437744,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.590000152587891
1646,1646,2021-06-03 10:00:00+02:00,5.800000190734863,5.800000190734863,5.599999904632568,5.630000114440918,5.630000114440918,1665161,5.7124998569488525,5.557499885559082,5.21274995803833,5.215000152587891,5.679999828338623,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.630000114440918,0.0
1656,1656,2021-06-04 12:00:00+02:00,5.804999828338623,5.860000133514404,5.789999961853027,5.860000133514404,5.860000133514404,584329,5.707499980926514,5.740000009536743,5.478749871253967,5.215000152587891,5.659999847412109,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.860000133514404
1659,1659,2021-06-04 15:00:00+02:00,5.820000171661377,5.900000095367432,5.820000171661377,5.864999771118164,5.864999771118164,2239289,5.769999980926514,5.740000009536743,5.507499933242798,5.215000152587891,5.690000057220459,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.864999771118164,0.0
1676,1676,2021-06-08 16:00:00+02:00,5.679999828338623,5.724999904632568,5.679999828338623,5.695000171661377,5.695000171661377,245458,5.765000104904175,5.805000066757202,5.652500033378601,5.1575000286102295,5.695000171661377,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.695000171661377
1678,1678,2021-06-09 10:00:00+02:00,5.775000095367432,5.820000171661377,5.679999828338623,5.690000057220459,5.690000057220459,1344034,5.725000143051148,5.805000066757202,5.659999966621399,5.1575000286102295,5.684999942779541,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.690000057220459,0.0
1713,1713,2021-06-15 13:00:00+02:00,5.525000095367432,5.534999847412109,5.420000076293945,5.420000076293945,5.420000076293945,2919419,5.577500104904175,5.5950000286102295,5.694999933242798,5.579999923706055,5.489999771118164,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.420000076293945
1722,1722,2021-06-16 14:00:00+02:00,5.699999809265137,5.824999809265137,5.690000057220459,5.71999979019165,5.71999979019165,2082706,5.589999914169312,5.589999914169312,5.653750061988831,5.579999923706055,5.300000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.71999979019165,0.0
1741,1741,2021-06-21 09:00:00+02:00,5.380000114440918,5.380000114440918,5.204999923706055,5.315000057220459,5.315000057220459,487063,5.420000076293945,5.534999847412109,5.553750038146973,5.759999990463257,5.210000038146973,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,5.315000057220459
1938,1938,2021-07-29 11:00:00+02:00,4.513999938964844,4.519999980926514,4.46999979019165,4.495999813079834,4.495999813079834,593886,4.5350000858306885,4.341000080108643,4.28549998998642,4.266999959945679,,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-4.495999813079834,0.0
1950,1950,2021-07-30 15:00:00+02:00,4.355999946594238,4.406000137329102,4.355999946594238,4.369999885559082,4.369999885559082,306128,4.443000078201294,4.492000102996826,4.267000079154968,4.281000137329102,,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.369999885559082
