,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
570,570,2020-11-12 11:00:00+01:00,19.674999237060547,20.020000457763672,19.63500022888184,20.0,20.0,7763706,19.47249984741211,19.315000534057617,19.18000030517578,17.789999961853027,20.450000762939453,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-20.0,0.0
591,591,2020-11-16 16:00:00+01:00,19.475000381469727,19.549999237060547,19.475000381469727,19.53499984741211,19.53499984741211,668802,19.51499938964844,19.65999984741211,19.1537504196167,18.25,22.8700008392334,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,19.53499984741211
595,595,2020-11-17 12:00:00+01:00,20.46999931335449,20.559999465942383,20.25,20.280000686645508,20.280000686645508,4350527,19.929999351501465,19.929999351501465,19.331250190734863,18.25,22.93000030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-20.280000686645508,0.0
644,644,2020-11-25 13:00:00+01:00,22.18000030517578,22.3799991607666,21.809999465942383,21.959999084472656,21.959999084472656,3977940,22.550000190734863,22.625,21.84124994277954,19.315000534057617,23.21999931335449,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,21.959999084472656
649,649,2020-11-26 10:00:00+01:00,23.200000762939453,23.25,22.780000686645508,22.959999084472656,22.959999084472656,3888933,22.44499969482422,22.539999961853027,22.12750005722046,19.550000190734863,22.59000015258789,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-22.959999084472656,0.0
675,675,2020-12-03 12:00:00+01:00,22.46999931335449,22.75,22.25,22.59000015258789,22.59000015258789,2464209,23.199999809265137,23.210000038146973,22.492499828338623,21.149999618530277,23.76000022888184,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,22.59000015258789
682,682,2020-12-04 11:00:00+01:00,22.950000762939453,22.979999542236328,22.65999984741211,22.790000915527344,22.790000915527344,3433024,22.55500030517578,23.09000015258789,22.957499504089355,21.149999618530277,25.190000534057617,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-22.790000915527344,0.0
720,720,2020-12-11 09:00:00+01:00,24.030000686645508,24.36000061035156,23.780000686645508,24.11000061035156,24.11000061035156,1205162,24.19499969482422,24.39499950408936,23.210000038146973,22.90499973297119,25.18000030517578,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,24.11000061035156
722,722,2020-12-11 11:00:00+01:00,24.11000061035156,24.34000015258789,24.100000381469727,24.239999771118164,24.239999771118164,1254548,24.01499938964844,24.39499950408936,23.23749971389771,22.90499973297119,25.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-24.239999771118164,0.0
763,763,2020-12-18 12:00:00+01:00,24.700000762939453,24.979999542236328,24.700000762939453,24.89999961853028,24.89999961853028,2789627,24.65999984741211,24.65000057220459,24.147500038146973,23.70499992370606,26.96999931335449,1,1,1.0,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,24.89999961853028
764,764,2020-12-18 13:00:00+01:00,24.90999984741211,25.14999961853028,24.700000762939453,25.07999992370605,25.07999992370605,4771152,24.74499988555908,24.725000381469727,24.085000038146973,23.70499992370606,26.520000457763672,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-25.07999992370605,0.0
769,769,2020-12-21 10:00:00+01:00,24.86000061035156,24.959999084472656,24.729999542236328,24.93000030517578,24.93000030517578,1448389,24.90499973297119,24.855000495910645,24.12999963760376,23.70499992370606,28.46999931335449,1,1,1.0,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,24.93000030517578
770,770,2020-12-21 11:00:00+01:00,24.8700008392334,24.959999084472656,24.32999992370605,24.43000030517578,24.43000030517578,2705164,24.78499984741211,24.850000381469727,24.515000343322757,23.70499992370606,28.51000022888184,0,1,-1.0,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-24.43000030517578,0.0
771,771,2020-12-21 12:00:00+01:00,24.38999938964844,24.61000061035156,24.32999992370605,24.40999984741211,24.40999984741211,1959945,24.78499984741211,24.850000381469727,24.515000343322757,23.70499992370606,28.989999771118164,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,24.40999984741211
776,776,2020-12-22 09:00:00+01:00,25.0,25.690000534057617,25.0,25.65999984741211,25.65999984741211,1622158,25.01000022888184,25.01000022888184,24.705000400543213,23.70499992370606,29.920000076293945,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-25.65999984741211,0.0
866,866,2021-01-12 11:00:00+01:00,33.279998779296875,33.400001525878906,32.77000045776367,32.959999084472656,32.959999084472656,2360075,32.570000648498535,32.85000038146973,30.0625,27.269999504089355,33.81999969482422,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,32.959999084472656
873,873,2021-01-13 10:00:00+01:00,33.0,33.279998779296875,32.95000076293945,33.13999938964844,33.13999938964844,2283833,32.78499984741211,33.37500095367432,31.227499961853027,27.52499961853027,30.75,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-33.13999938964844,0.0
890,890,2021-01-15 11:00:00+01:00,33.79999923706055,33.91999816894531,32.91999816894531,33.2400016784668,33.2400016784668,7719767,33.029998779296875,33.28499984741211,32.49750089645386,28.519999504089355,32.09000015258789,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,33.2400016784668
1021,1021,2021-02-08 14:00:00+01:00,32.88999938964844,33.060001373291016,32.81999969482422,32.95000076293945,32.95000076293945,556893,32.989999771118164,32.78999900817871,31.81999921798706,31.47499942779541,32.060001373291016,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-32.95000076293945,0.0
1025,1025,2021-02-09 10:00:00+01:00,32.52000045776367,32.59000015258789,31.88999938964844,31.950000762939453,31.950000762939453,3302463,32.529998779296875,32.71999931335449,31.81999921798706,31.47499942779541,31.46999931335449,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,31.950000762939453
1339,1339,2021-04-08 15:00:00+02:00,25.270000457763672,25.31999969482422,25.100000381469727,25.31999969482422,25.31999969482422,1156393,25.15000057220459,25.835000038146973,23.792500019073486,22.229999542236328,25.020000457763672,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-25.31999969482422,0.0
1350,1350,2021-04-12 10:00:00+02:00,25.209999084472656,25.440000534057617,24.82999992370605,25.36000061035156,25.36000061035156,1347041,25.4399995803833,25.63000011444092,25.50749969482422,22.229999542236328,25.07999992370605,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,25.36000061035156
1719,1719,2021-06-18 11:00:00+02:00,17.520000457763672,17.934999465942383,17.454999923706055,17.700000762939453,17.700000762939453,3673536,17.487500190734863,17.837499618530273,17.617499828338623,16.8125,17.90999984741211,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-17.700000762939453,0.0
1726,1726,2021-06-21 10:00:00+02:00,17.03499984741211,17.594999313354492,17.010000228881836,17.454999923706055,17.454999923706055,1754274,17.442500114440918,17.46749973297119,17.803750038146973,16.8125,18.01499938964844,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,17.454999923706055
1734,1734,2021-06-22 10:00:00+02:00,18.075000762939453,18.1200008392334,17.649999618530273,17.704999923706055,17.704999923706055,2903381,17.727499961853027,17.6899995803833,17.616250038146973,16.8125,18.56999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-17.704999923706055,0.0
1753,1753,2021-06-24 13:00:00+02:00,18.09000015258789,18.20499992370605,17.959999084472656,18.200000762939453,18.200000762939453,1431737,17.822500228881836,17.922500610351562,17.454999923706055,17.550000190734863,21.25,1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,18.200000762939453
1760,1760,2021-06-25 12:00:00+02:00,18.48500061035156,18.575000762939453,18.405000686645508,18.56999969482422,18.56999969482422,729878,18.352499961853027,18.14249992370605,17.708749771118164,17.550000190734863,20.200000762939453,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-18.56999969482422,0.0
1792,1792,2021-07-01 12:00:00+02:00,20.51000022888184,20.63999938964844,20.32999992370605,20.39999961853028,20.39999961853028,1116472,20.28499984741211,20.325000762939453,18.625,17.837499618530273,20.059999465942383,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,20.39999961853028
1802,1802,2021-07-02 14:00:00+02:00,20.25,20.51000022888184,20.25,20.46999931335449,20.46999931335449,675590,20.229999542236328,20.612500190734863,20.019999980926517,17.710000038146973,19.39999961853028,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-20.46999931335449,0.0
1830,1830,2021-07-08 10:00:00+02:00,19.030000686645508,19.030000686645508,18.645000457763672,18.77499961853028,18.77499961853028,2912394,19.265000343322757,19.49250030517578,20.41875028610229,19.40000057220459,19.09000015258789,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,18.77499961853028
