,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
965,965,2021-06-02 16:00:00+02:00,8.699999809265137,8.75,8.699999809265137,8.75,8.75,29583.0,8.764999866485596,8.769999980926514,8.684999704360962,8.170000076293945,8.640000343322754,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.75
969,969,2021-06-03 12:00:00+02:00,8.760000228881836,8.760000228881836,8.729999542236328,8.729999542236328,8.729999542236328,36822.0,8.730000019073486,8.769999980926514,8.664999723434448,8.170000076293945,8.550000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.729999542236328,0.0
999,999,2021-06-09 10:00:00+02:00,8.539999961853027,8.539999961853027,8.5,8.5,8.5,39251.0,8.59000015258789,8.635000228881836,8.747499942779541,8.474999904632568,8.75,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.5
1071,1071,2021-06-22 11:00:00+02:00,8.869999885559082,8.890000343322754,8.869999885559082,8.890000343322754,8.890000343322754,81005.0,8.779999732971191,8.71999979019165,8.644999980926514,8.615000247955322,9.699999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.890000343322754,0.0
1111,1111,2021-06-29 11:00:00+02:00,9.800000190734863,9.8100004196167,9.779999732971191,9.8100004196167,9.8100004196167,29205.0,9.739999771118164,9.759999752044678,9.237500190734863,8.684999942779541,9.850000381469728,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.8100004196167
1116,1116,2021-06-29 16:00:00+02:00,9.760000228881836,9.779999732971191,9.739999771118164,9.739999771118164,9.739999771118164,10932.0,9.764999866485596,9.744999885559082,9.512499809265137,8.675000190734863,9.6899995803833,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-9.739999771118164,0.0
1143,1143,2021-07-08 16:00:00+02:00,9.6899995803833,9.6899995803833,9.609999656677246,9.670000076293944,9.670000076293944,93988.0,9.820000171661375,9.860000133514404,9.764999866485596,9.21999979019165,10.199999809265137,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.670000076293944
1145,1145,2021-07-09 10:00:00+02:00,10.15999984741211,10.199999809265137,10.100000381469728,10.140000343322754,10.140000343322754,143582.0,9.920000076293944,9.920000076293944,9.74749994277954,9.21999979019165,10.260000228881836,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-10.140000343322754,0.0
1171,1171,2021-07-14 12:00:00+02:00,10.239999771118164,10.300000190734863,10.220000267028809,10.260000228881836,10.260000228881836,95398.0,10.230000019073486,10.25,9.920000076293944,9.369999885559082,9.65999984741211,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.260000228881836
1172,1172,2021-07-14 13:00:00+02:00,10.260000228881836,10.300000190734863,10.239999771118164,10.239999771118164,10.239999771118164,109590.0,10.230000019073486,10.25,9.920000076293944,9.384999752044678,9.640000343322754,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-10.239999771118164,0.0
1194,1194,2021-07-19 11:00:00+02:00,9.81999969482422,9.850000381469728,9.710000038146973,9.789999961853027,9.789999961853027,106050.0,10.06500005722046,10.09499979019165,10.09749984741211,9.829999923706056,9.68000030517578,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.789999961853027
