,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
870,870,2021-01-29 12:00:00+01:00,193.0,193.0,192.0,192.0,192.0,400,192.0,193.0,190.0,188.0,199.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,192.0
874,874,2021-02-01 09:00:00+01:00,194.0,197.0,193.0,194.0,194.0,440,192.5,193.0,192.0,188.0,199.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-194.0,0.0
915,915,2021-02-08 12:00:00+01:00,200.0,202.0,197.0,197.0,197.0,1262,199.5,199.5,197.5,192.0,216.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,197.0
921,921,2021-02-09 11:00:00+01:00,202.0,202.0,200.0,202.0,202.0,937,199.5,199.5,198.25,192.0,218.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-202.0,0.0
977,977,2021-02-18 11:00:00+01:00,218.0,220.0,216.0,220.0,220.0,1406,221.0,223.0,212.5,197.5,226.0,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,220.0
991,991,2021-02-22 09:00:00+01:00,240.0,240.0,232.0,234.0,234.0,487,229.0,228.0,222.5,206.5,228.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-234.0,0.0
1006,1006,2021-02-23 16:00:00+01:00,224.0,224.0,224.0,224.0,224.0,491,226.0,228.0,222.0,211.5,230.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,224.0
1008,1008,2021-02-24 10:00:00+01:00,226.0,228.0,226.0,226.0,226.0,2738,226.0,229.0,222.0,212.5,230.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-226.0,0.0
1061,1061,2021-03-05 14:00:00+01:00,224.0,224.0,220.0,220.0,220.0,6841,223.0,226.0,227.5,228.0,220.0,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,220.0
1136,1136,2021-03-19 12:00:00+01:00,268.0,270.0,268.0,268.0,268.0,1956,264.0,257.0,235.0,225.0,286.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-268.0,0.0
1171,1171,2021-03-25 16:00:00+01:00,280.0,282.0,280.0,280.0,280.0,5695,283.0,284.0,270.5,239.0,276.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,280.0
1174,1174,2021-03-26 11:00:00+01:00,276.0,276.0,276.0,276.0,276.0,337,279.0,282.0,273.0,239.0,260.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-276.0,0.0
1201,1201,2021-04-06 10:00:00+02:00,262.0,269.0,258.0,269.0,269.0,5899,267.0,268.0,279.5,258.0,301.0,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,269.0
1249,1249,2021-04-14 10:00:00+02:00,316.0,316.0,313.0,316.0,316.0,9117,314.5,307.0,286.0,279.0,310.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-316.0,0.0
1261,1261,2021-04-15 15:00:00+02:00,315.0,315.0,310.0,310.0,310.0,2177,313.0,314.0,302.0,270.0,310.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,310.0
1265,1265,2021-04-16 11:00:00+02:00,313.0,314.0,310.0,310.0,310.0,3124,313.0,313.0,303.75,270.0,309.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-310.0,0.0
1267,1267,2021-04-16 13:00:00+02:00,310.0,311.0,310.0,310.0,310.0,2398,312.0,312.5,309.75,270.0,307.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,310.0
1357,1357,2021-05-03 15:00:00+02:00,311.0,311.0,310.0,311.0,311.0,2707,309.5,311.0,308.75,307.5,300.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-311.0,0.0
1385,1385,2021-05-07 11:00:00+02:00,301.0,302.0,297.0,300.0,300.0,17074,315.5,316.5,310.25,305.0,269.0,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,300.0
1491,1491,2021-05-31 15:00:00+02:00,308.0,309.0,307.0,307.0,307.0,458,309.5,309.0,304.0,281.5,306.0,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-307.0,0.0
1495,1495,2021-06-01 11:00:00+02:00,309.0,309.0,307.0,307.0,307.0,11796,308.5,309.5,303.75,280.0,308.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,307.0
1500,1500,2021-06-01 16:00:00+02:00,306.0,308.0,306.0,308.0,308.0,229,307.5,310.0,305.75,279.5,306.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-308.0,0.0
1532,1532,2021-06-08 10:00:00+02:00,300.0,305.0,300.0,303.0,303.0,3824,301.5,303.0,305.5,296.5,301.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,303.0
1613,1613,2021-06-22 12:00:00+02:00,306.0,306.0,306.0,306.0,306.0,410,302.5,301.0,304.0,302.5,298.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-306.0,0.0
1630,1630,2021-06-24 14:00:00+02:00,302.0,302.0,300.0,300.0,300.0,3023,301.0,302.5,300.0,301.5,299.0,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,300.0
