,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
539,539,2021-03-11 12:00:00+01:00,110.5,111.0999984741211,110.4000015258789,111.0,111.0,17495,109.5999984741211,110.64999771118164,108.07500267028809,99.4000015258789,104.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-111.0,0.0
605,605,2021-03-23 14:00:00+01:00,103.1999969482422,104.4000015258789,103.0,104.3000030517578,104.3000030517578,19742,105.29999923706056,105.3499984741211,103.64999771118164,108.0999984741211,104.6999969482422,0,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,104.3000030517578
678,678,2021-04-09 10:00:00+02:00,106.3000030517578,106.3000030517578,105.0999984741211,105.4000015258789,105.4000015258789,16312,105.8499984741211,106.14999771118164,104.92499923706056,104.9000015258789,108.0999984741211,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-105.4000015258789,0.0
706,706,2021-04-14 14:00:00+02:00,107.5999984741211,107.9000015258789,107.0999984741211,107.0999984741211,107.0999984741211,17845,111.0,112.25,106.02499771118164,104.4000015258789,108.5999984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,107.0999984741211
711,711,2021-04-15 11:00:00+02:00,108.8000030517578,110.0,108.6999969482422,109.0999984741211,109.0999984741211,39937,108.25,112.25,106.5,104.4000015258789,106.3000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-109.0999984741211,0.0
734,734,2021-04-20 10:00:00+02:00,107.8000030517578,107.9000015258789,107.0999984741211,107.0999984741211,107.0999984741211,6309,108.25,108.95000076293944,110.70000076293944,105.4499969482422,106.8000030517578,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,107.0999984741211
828,828,2021-05-05 16:00:00+02:00,110.0,110.0999984741211,109.8000030517578,110.0,110.0,32689,109.04999923706056,108.5,109.17499923706056,106.70000076293944,111.9000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-110.0,0.0
862,862,2021-05-12 10:00:00+02:00,110.6999969482422,110.6999969482422,110.0,110.1999969482422,110.1999969482422,11341,111.4000015258789,112.25,110.70000076293944,108.3499984741211,113.0999984741211,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,110.1999969482422
877,877,2021-05-18 09:00:00+02:00,113.3000030517578,113.6999969482422,112.9000015258789,113.3000030517578,113.3000030517578,0,112.54999923706056,112.0,112.67499923706056,108.5999984741211,116.3000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-113.3000030517578,0.0
891,891,2021-05-19 15:00:00+02:00,112.0999984741211,112.9000015258789,111.8000030517578,111.9000015258789,111.9000015258789,30743,112.04999923706056,112.45000076293944,111.57500076293944,110.20000076293944,113.4000015258789,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,111.9000015258789
895,895,2021-05-20 11:00:00+02:00,112.6999969482422,113.0,112.1999969482422,112.5,112.5,13476,112.29999923706056,112.6500015258789,111.77499961853027,110.25,113.4000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-112.5,0.0
920,920,2021-05-26 12:00:00+02:00,112.6999969482422,113.8000030517578,112.6999969482422,113.5,113.5,13740,114.20000076293944,114.79999923706056,112.47500038146973,111.0999984741211,114.1999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,113.5
927,927,2021-05-27 11:00:00+02:00,114.1999969482422,114.9000015258789,114.1999969482422,114.5,114.5,4811,113.6500015258789,114.9000015258789,113.55000114440918,111.45000076293944,116.3000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-114.5,0.0
948,948,2021-05-31 16:00:00+02:00,113.1999969482422,113.9000015258789,113.1999969482422,113.9000015258789,113.9000015258789,5314,114.29999923706056,114.5999984741211,114.55000114440918,112.0,114.6999969482422,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,113.9000015258789
951,951,2021-06-01 11:00:00+02:00,115.8000030517578,116.4000015258789,115.8000030517578,116.1999969482422,116.1999969482422,26698,114.6500015258789,114.70000076293944,114.55000114440918,112.0,114.8000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-116.1999969482422,0.0
969,969,2021-06-03 13:00:00+02:00,113.6999969482422,114.0,113.6999969482422,114.0,114.0,17840,114.64999771118164,114.85000228881836,114.92500114440918,113.95000076293944,113.1999969482422,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,114.0
975,975,2021-06-04 11:00:00+02:00,114.6999969482422,114.9000015258789,114.6999969482422,114.9000015258789,114.9000015258789,29081,114.29999923706056,115.25,114.57500076293944,114.1500015258789,112.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-114.9000015258789,0.0
992,992,2021-06-08 12:00:00+02:00,113.5999984741211,113.5999984741211,112.9000015258789,113.0999984741211,113.0999984741211,8528,113.5999984741211,113.8499984741211,115.10000038146973,114.4000015258789,113.0999984741211,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,113.0999984741211
1064,1064,2021-06-21 12:00:00+02:00,115.5999984741211,116.0999984741211,115.5,115.8000030517578,115.8000030517578,25439,114.3499984741211,114.70000076293944,114.20000076293944,113.64999771118164,119.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-115.8000030517578,0.0
1097,1097,2021-06-25 13:00:00+02:00,118.8000030517578,119.0999984741211,118.6999969482422,118.9000015258789,118.9000015258789,3894,118.6500015258789,118.95000076293944,116.27499961853027,113.6999969482422,114.5,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,118.9000015258789
1098,1098,2021-06-25 14:00:00+02:00,119.0,119.0999984741211,118.5999984741211,119.0999984741211,119.0999984741211,5096,118.60000228881836,118.95000076293944,116.42499923706056,114.0999984741211,114.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-119.0999984741211,0.0
1145,1145,2021-07-09 10:00:00+02:00,113.6999969482422,114.5999984741211,113.6999969482422,114.4000015258789,114.4000015258789,12665,113.8499984741211,114.5999984741211,115.89999961853027,116.29999923706056,119.8000030517578,-1,-1,,-1.0,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,114.4000015258789
